# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
458	3140	60.12	11.46	188.158	0.159	0.307	0.113	1.383	0.11	0.117	0.469	0.448	0.531	0.552	30
459	3141	60.12	11.71	184.42	0.174	0.298	0.097	1.359	0.077	0.085	0.431	0.408	0.569	0.592	30
460	3142	60.12	11.96	185.272	0.179	0.297	0.097	1.355	0.073	0.08	0.431	0.407	0.569	0.593	30
461	3143	60.12	12.21	187.154	0.182	0.297	0.096	1.355	0.073	0.079	0.428	0.404	0.572	0.596	30
462	3144	60.12	12.46	186.111	0.184	0.294	0.093	1.355	0.067	0.073	0.415	0.39	0.585	0.61	30
463	3145	60.12	12.71	187.977	0.187	0.293	0.092	1.354	0.067	0.074	0.415	0.389	0.585	0.611	30
464	3146	60.12	12.96	191.351	0.179	0.295	0.097	1.359	0.076	0.084	0.427	0.402	0.573	0.598	30
465	3147	60.12	13.21	192.265	0.175	0.295	0.096	1.371	0.074	0.081	0.427	0.4	0.574	0.6	30
466	3148	60.12	13.46	194.102	0.176	0.294	0.095	1.368	0.072	0.079	0.425	0.397	0.575	0.603	30
467	3149	60.12	13.71	194.737	0.174	0.294	0.094	1.37	0.065	0.072	0.413	0.384	0.587	0.616	30
468	3150	60.12	13.96	193.945	0.181	0.293	0.092	1.378	0.055	0.062	0.403	0.373	0.597	0.627	30
469	3151	60.12	14.21	195.355	0.184	0.294	0.093	1.378	0.058	0.065	0.415	0.385	0.585	0.615	30
470	3152	60.12	14.46	195.672	0.181	0.293	0.092	1.374	0.057	0.065	0.411	0.382	0.59	0.618	30
471	3153	60.12	14.71	196.69	0.176	0.294	0.093	1.373	0.062	0.072	0.419	0.393	0.581	0.607	30
472	3154	60.12	14.96	197.089	0.171	0.297	0.096	1.365	0.075	0.084	0.442	0.417	0.558	0.583	30
473	3155	60.12	15.21	197.916	0.167	0.298	0.098	1.355	0.08	0.09	0.448	0.423	0.552	0.577	30
474	3156	60.12	15.46	198.645	0.162	0.3	0.098	1.354	0.083	0.094	0.445	0.421	0.555	0.579	30
475	3157	60.12	15.71	199.052	0.153	0.303	0.101	1.354	0.088	0.1	0.451	0.428	0.549	0.571	30
476	3158	60.12	15.96	199.622	0.151	0.305	0.106	1.361	0.101	0.113	0.462	0.442	0.538	0.558	30
477	3159	60.12	16.21	199.65	0.143	0.31	0.115	1.376	0.123	0.135	0.487	0.468	0.513	0.532	30
478	3160	60.12	23.21	170.89	0.138	0.328	0.136	1.345	0.199	0.207	0.518	0.506	0.482	0.494	30
479	3161	60.12	23.71	180.101	0.139	0.327	0.134	1.346	0.187	0.196	0.514	0.503	0.486	0.497	30
480	3162	60.12	23.96	182.916	0.137	0.333	0.143	1.342	0.201	0.21	0.525	0.515	0.475	0.485	30
481	3163	60.12	24.46	188.123	0.137	0.332	0.139	1.354	0.195	0.205	0.513	0.503	0.487	0.497	30
482	3164	60.12	30.46	199.994	0.083	0.319	0.128	1.43	0.165	0.173	0.502	0.493	0.498	0.507	30
483	3165	60.12	30.71	199.978	0.078	0.318	0.124	1.415	0.156	0.165	0.484	0.475	0.516	0.525	30
484	3166	60.12	30.96	199.715	0.086	0.318	0.123	1.387	0.153	0.16	0.47	0.46	0.53	0.54	30
485	3167	60.12	31.96	197.921	0.081	0.329	0.132	1.333	0.19	0.198	0.517	0.507	0.483	0.493	30
486	3168	60.12	32.21	197.121	0.08	0.327	0.132	1.312	0.196	0.202	0.536	0.525	0.464	0.475	30
487	3169	60.12	32.46	199.629	0.077	0.319	0.127	1.363	0.161	0.17	0.493	0.481	0.507	0.519	30
488	3170	60.12	32.71	199.833	0.068	0.316	0.125	1.374	0.154	0.166	0.488	0.476	0.512	0.524	30
489	3171	60.12	32.96	199.969	0.059	0.324	0.132	1.366	0.163	0.178	0.521	0.509	0.479	0.491	30
490	3172	60.12	33.21	199.989	0.055	0.319	0.129	1.374	0.153	0.166	0.505	0.493	0.494	0.507	30
491	3173	60.12	33.46	199.989	0.046	0.306	0.121	1.401	0.132	0.147	0.475	0.461	0.525	0.539	30
492	3174	60.12	33.71	199.877	0.054	0.303	0.118	1.412	0.125	0.14	0.49	0.472	0.51	0.528	30
493	3175	60.12	33.96	199.679	0.072	0.297	0.115	1.409	0.115	0.128	0.496	0.474	0.504	0.526	30
494	3176	60.12	34.21	199.897	0.081	0.297	0.113	1.406	0.114	0.127	0.502	0.478	0.498	0.522	30
495	3177	60.12	34.46	199.825	0.088	0.302	0.115	1.404	0.115	0.128	0.512	0.489	0.488	0.511	30
496	3178	60.12	34.71	199.771	0.098	0.304	0.115	1.406	0.115	0.128	0.505	0.481	0.495	0.518	30
497	3179	59.87	-1.29	186.754	0.205	0.318	0.12	1.201	0.101	0.103	0.406	0.399	0.594	0.601	30
498	3180	59.87	5.96	146.044	0.28	0.307	0.102	1.2	0.106	0.102	0.446	0.413	0.554	0.587	30
499	3181	59.87	6.21	119.714	0.306	0.305	0.097	1.159	0.1	0.096	0.429	0.404	0.571	0.596	30
500	3182	59.87	6.46	111.717	0.316	0.303	0.094	1.163	0.095	0.09	0.416	0.394	0.584	0.606	30
501	3183	59.87	6.71	105.641	0.325	0.302	0.096	1.171	0.095	0.088	0.412	0.391	0.588	0.608	30
502	3184	59.87	6.96	98.609	0.327	0.304	0.101	1.161	0.099	0.092	0.417	0.397	0.583	0.603	30
503	3185	59.87	7.21	109.32	0.295	0.305	0.102	1.164	0.093	0.087	0.423	0.4	0.577	0.6	30
504	3186	59.87	7.46	121.462	0.255	0.302	0.1	1.189	0.073	0.069	0.41	0.388	0.589	0.612	30
505	3187	59.87	7.71	123.06	0.25	0.299	0.099	1.213	0.064	0.06	0.393	0.372	0.607	0.628	30
506	3188	59.87	7.96	134.518	0.247	0.3	0.098	1.228	0.065	0.061	0.417	0.392	0.583	0.608	30
507	3189	59.87	8.21	148.318	0.237	0.302	0.099	1.243	0.061	0.058	0.41	0.385	0.59	0.615	30
508	3190	59.87	8.46	157.414	0.251	0.3	0.097	1.287	0.059	0.055	0.41	0.384	0.59	0.616	30
509	3191	59.87	8.71	165.759	0.261	0.3	0.097	1.323	0.061	0.058	0.43	0.396	0.569	0.604	30
510	3192	59.87	8.96	171.355	0.258	0.3	0.098	1.346	0.064	0.064	0.435	0.397	0.565	0.602	30
511	3193	59.87	9.21	171.465	0.25	0.298	0.097	1.356	0.063	0.065	0.423	0.39	0.577	0.61	30
512	3194	59.87	9.46	181.084	0.232	0.297	0.096	1.358	0.066	0.071	0.416	0.385	0.585	0.615	30
513	3195	59.87	9.71	182.098	0.216	0.301	0.102	1.355	0.085	0.09	0.439	0.413	0.561	0.587	30
514	3196	59.87	9.96	180.952	0.197	0.306	0.11	1.346	0.109	0.118	0.467	0.444	0.533	0.556	30
515	3197	59.87	10.21	177.013	0.192	0.307	0.111	1.337	0.114	0.124	0.473	0.451	0.527	0.549	30
516	3198	59.87	10.96	179.273	0.166	0.303	0.11	1.371	0.112	0.119	0.46	0.438	0.54	0.563	30
517	3199	59.87	11.21	179.697	0.162	0.307	0.113	1.375	0.116	0.123	0.472	0.45	0.528	0.55	30
518	3200	59.87	11.46	181.186	0.164	0.302	0.107	1.376	0.1	0.107	0.454	0.431	0.546	0.569	30
519	3201	59.87	11.71	178.185	0.174	0.297	0.096	1.357	0.073	0.08	0.42	0.395	0.58	0.605	30
520	3202	59.87	11.96	179.718	0.173	0.296	0.095	1.361	0.071	0.078	0.421	0.397	0.579	0.603	30
521	3203	59.87	12.21	182.701	0.167	0.298	0.101	1.374	0.085	0.093	0.443	0.417	0.557	0.583	30
522	3204	59.87	12.46	181.732	0.165	0.298	0.1	1.368	0.085	0.093	0.442	0.416	0.558	0.584	30
523	3205	59.87	12.71	182.932	0.17	0.295	0.096	1.363	0.075	0.082	0.428	0.401	0.572	0.599	30
524	3206	59.87	12.96	186.159	0.172	0.296	0.098	1.361	0.081	0.088	0.435	0.409	0.565	0.591	30
525	3207	59.87	13.21	187.986	0.162	0.3	0.106	1.379	0.104	0.112	0.462	0.439	0.538	0.561	30
526	3208	59.87	13.46	190.232	0.168	0.296	0.098	1.376	0.089	0.095	0.442	0.416	0.558	0.584	30
527	3209	59.87	13.71	193.744	0.17	0.294	0.095	1.371	0.078	0.085	0.429	0.402	0.571	0.599	30
528	3210	59.87	13.96	195.686	0.171	0.292	0.091	1.38	0.064	0.071	0.412	0.385	0.588	0.615	30
529	3211	59.87	14.21	195.641	0.172	0.294	0.093	1.379	0.065	0.072	0.422	0.394	0.579	0.606	30
530	3212	59.87	14.46	196.284	0.167	0.297	0.095	1.369	0.072	0.079	0.433	0.408	0.567	0.592	30
531	3213	59.87	14.71	197.029	0.166	0.296	0.094	1.368	0.075	0.083	0.441	0.416	0.559	0.584	30
532	3214	59.87	14.96	197.556	0.167	0.297	0.097	1.366	0.076	0.086	0.444	0.42	0.556	0.58	30
533	3215	59.87	15.21	198.088	0.166	0.296	0.096	1.356	0.072	0.082	0.435	0.409	0.565	0.59	30
534	3216	59.87	15.46	198.915	0.158	0.297	0.096	1.345	0.078	0.089	0.432	0.409	0.567	0.591	30
535	3217	59.87	15.71	199.329	0.15	0.304	0.103	1.348	0.096	0.107	0.449	0.427	0.55	0.573	30
536	3218	59.87	15.96	199.478	0.149	0.307	0.106	1.349	0.099	0.11	0.441	0.422	0.559	0.578	30
537	3219	59.87	16.21	199.695	0.14	0.312	0.117	1.367	0.126	0.136	0.47	0.453	0.53	0.547	30
538	3220	59.87	16.96	199.18	0.132	0.319	0.135	1.397	0.179	0.191	0.534	0.517	0.466	0.483	30
539	3221	59.87	17.21	196.796	0.135	0.316	0.13	1.381	0.173	0.186	0.512	0.497	0.488	0.503	30
540	3222	59.87	29.46	199.73	0.1	0.312	0.118	1.383	0.143	0.154	0.46	0.446	0.54	0.554	30
541	3223	59.87	29.71	199.778	0.094	0.317	0.126	1.393	0.16	0.171	0.498	0.487	0.502	0.513	30
542	3224	59.87	30.71	199.997	0.068	0.315	0.126	1.418	0.154	0.163	0.479	0.47	0.521	0.53	30
543	3225	59.87	31.96	199.981	0.055	0.314	0.123	1.405	0.138	0.151	0.478	0.47	0.522	0.53	30
544	3226	59.87	32.21	199.943	0.05	0.314	0.124	1.409	0.146	0.158	0.493	0.484	0.506	0.516	30
545	3227	59.87	32.46	199.991	0.047	0.315	0.126	1.405	0.151	0.164	0.501	0.491	0.499	0.509	30
546	3228	59.87	32.71	199.995	0.048	0.317	0.127	1.384	0.159	0.172	0.517	0.505	0.482	0.495	30
547	3229	59.87	32.96	199.983	0.055	0.319	0.128	1.374	0.159	0.172	0.518	0.505	0.481	0.495	30
548	3230	59.87	33.21	199.988	0.055	0.32	0.13	1.372	0.159	0.173	0.52	0.509	0.48	0.491	30
549	3231	59.87	33.46	199.995	0.05	0.308	0.121	1.398	0.135	0.149	0.481	0.469	0.519	0.531	30
550	3232	59.87	33.71	199.988	0.054	0.303	0.117	1.398	0.119	0.133	0.454	0.44	0.546	0.56	30
551	3233	59.87	33.96	199.968	0.063	0.3	0.117	1.404	0.119	0.131	0.469	0.451	0.53	0.549	30
552	3234	59.87	34.21	199.957	0.069	0.298	0.119	1.412	0.121	0.133	0.495	0.474	0.505	0.526	30
553	3235	59.87	34.46	199.974	0.068	0.303	0.121	1.415	0.125	0.138	0.502	0.483	0.498	0.517	30
554	3236	59.87	34.71	199.93	0.074	0.303	0.117	1.413	0.123	0.135	0.501	0.481	0.499	0.519	30
555	3237	59.62	5.71	166.881	0.248	0.307	0.106	1.256	0.109	0.109	0.448	0.414	0.552	0.586	30
556	3238	59.62	5.96	153.023	0.268	0.308	0.105	1.221	0.108	0.104	0.45	0.416	0.55	0.584	30
557	3239	59.62	6.21	136.559	0.289	0.305	0.099	1.171	0.101	0.096	0.44	0.41	0.56	0.59	30
558	3240	59.62	6.46	128.553	0.299	0.301	0.094	1.17	0.092	0.087	0.422	0.396	0.578	0.604	30
559	3241	59.62	6.71	118.047	0.314	0.299	0.094	1.163	0.088	0.082	0.399	0.378	0.6	0.622	30
560	3242	59.62	6.96	110.091	0.315	0.3	0.098	1.139	0.089	0.083	0.393	0.374	0.607	0.626	30
561	3243	59.62	7.21	113.896	0.282	0.3	0.097	1.134	0.078	0.073	0.392	0.371	0.608	0.628	30
562	3244	59.62	7.46	124.374	0.242	0.298	0.095	1.189	0.065	0.06	0.39	0.368	0.609	0.632	30
563	3245	59.62	7.71	136.657	0.249	0.297	0.095	1.242	0.057	0.053	0.401	0.372	0.599	0.627	30
564	3246	59.62	7.96	159.493	0.245	0.298	0.096	1.306	0.06	0.059	0.436	0.396	0.564	0.603	30
565	3247	59.62	8.21	162.239	0.247	0.298	0.096	1.307	0.061	0.059	0.438	0.399	0.562	0.601	30
566	3248	59.62	8.46	161.479	0.26	0.298	0.096	1.318	0.062	0.059	0.438	0.399	0.561	0.6	30
567	3249	59.62	8.71	160.458	0.264	0.3	0.096	1.329	0.065	0.064	0.438	0.401	0.561	0.599	30
568	3250	59.62	8.96	170.501	0.253	0.301	0.1	1.342	0.074	0.076	0.44	0.405	0.56	0.595	30
569	3251	59.62	9.21	175.368	0.229	0.299	0.102	1.345	0.078	0.081	0.435	0.404	0.565	0.596	30
570	3252	59.62	9.46	171.483	0.226	0.295	0.098	1.338	0.066	0.07	0.408	0.377	0.593	0.623	30
571	3253	59.62	9.71	174.69	0.211	0.303	0.105	1.332	0.09	0.096	0.433	0.408	0.567	0.593	30
572	3254	59.62	9.96	172.818	0.198	0.306	0.109	1.321	0.105	0.114	0.457	0.435	0.543	0.565	30
573	3255	59.62	10.46	167.227	0.166	0.303	0.111	1.354	0.12	0.125	0.451	0.431	0.549	0.569	30
574	3256	59.62	10.96	173.2	0.151	0.307	0.116	1.374	0.127	0.136	0.465	0.445	0.535	0.555	30
575	3257	59.62	11.21	177.139	0.146	0.312	0.123	1.379	0.139	0.149	0.499	0.478	0.501	0.522	30
576	3258	59.62	11.46	176.729	0.15	0.305	0.113	1.375	0.114	0.123	0.468	0.446	0.532	0.554	30
577	3259	59.62	11.71	170.662	0.162	0.297	0.099	1.357	0.081	0.089	0.425	0.401	0.575	0.599	30
578	3260	59.62	11.96	172.662	0.164	0.296	0.097	1.364	0.077	0.085	0.421	0.398	0.579	0.603	30
579	3261	59.62	12.21	174.542	0.161	0.297	0.098	1.365	0.082	0.09	0.431	0.408	0.569	0.592	30
580	3262	59.62	12.46	170.71	0.157	0.3	0.103	1.355	0.096	0.103	0.445	0.422	0.555	0.577	30
581	3263	59.62	12.96	174.465	0.157	0.301	0.107	1.36	0.106	0.113	0.456	0.433	0.544	0.567	30
582	3264	59.62	13.21	179.739	0.149	0.306	0.116	1.38	0.128	0.137	0.479	0.458	0.521	0.541	30
583	3265	59.62	13.46	182.478	0.15	0.305	0.113	1.379	0.127	0.134	0.476	0.455	0.524	0.545	30
584	3266	59.62	13.71	186.433	0.149	0.303	0.109	1.381	0.116	0.125	0.467	0.444	0.533	0.555	30
585	3267	59.62	13.96	193.099	0.151	0.299	0.103	1.382	0.096	0.105	0.439	0.417	0.56	0.583	30
586	3268	59.62	14.21	193.679	0.153	0.298	0.098	1.373	0.083	0.09	0.432	0.408	0.568	0.592	30
587	3269	59.62	14.46	193.591	0.153	0.298	0.098	1.363	0.08	0.087	0.437	0.412	0.563	0.588	30
588	3270	59.62	14.71	195.562	0.156	0.299	0.097	1.359	0.084	0.092	0.45	0.425	0.55	0.575	30
589	3271	59.62	14.96	197.262	0.157	0.301	0.102	1.364	0.09	0.101	0.46	0.437	0.54	0.563	30
590	3272	59.62	15.21	198.312	0.147	0.303	0.109	1.373	0.105	0.116	0.467	0.446	0.533	0.554	30
591	3273	59.62	15.46	199.203	0.14	0.306	0.111	1.371	0.11	0.121	0.452	0.432	0.548	0.568	30
592	3274	59.62	15.71	198.993	0.137	0.312	0.119	1.376	0.13	0.141	0.47	0.452	0.53	0.548	30
593	3275	59.62	17.46	188.568	0.116	0.332	0.152	1.372	0.22	0.23	0.535	0.524	0.465	0.476	30
594	3276	59.62	25.96	194.357	0.137	0.301	0.114	1.428	0.126	0.133	0.361	0.355	0.639	0.645	30
595	3277	59.62	28.46	198.719	0.093	0.306	0.116	1.419	0.14	0.151	0.408	0.399	0.592	0.601	30
596	3278	59.62	28.71	198.787	0.094	0.304	0.115	1.428	0.129	0.141	0.428	0.42	0.571	0.58	30
597	3279	59.62	28.96	199.387	0.085	0.31	0.123	1.431	0.14	0.154	0.48	0.471	0.52	0.529	30
598	3280	59.62	29.21	199.65	0.076	0.317	0.127	1.417	0.139	0.151	0.498	0.489	0.502	0.511	30
599	3281	59.62	29.46	199.894	0.072	0.321	0.131	1.404	0.14	0.152	0.508	0.499	0.492	0.501	30
600	3282	59.62	29.71	199.958	0.071	0.321	0.132	1.404	0.144	0.156	0.513	0.504	0.487	0.496	30
601	3283	59.62	29.96	199.986	0.069	0.32	0.132	1.41	0.15	0.161	0.509	0.502	0.49	0.498	30
602	3284	59.62	30.21	199.988	0.063	0.318	0.131	1.4	0.153	0.163	0.508	0.502	0.492	0.498	30
603	3285	59.62	30.46	199.977	0.057	0.316	0.129	1.398	0.151	0.162	0.49	0.483	0.51	0.517	30
604	3286	59.62	30.71	199.981	0.058	0.312	0.123	1.399	0.133	0.144	0.454	0.445	0.546	0.555	30
605	3287	59.62	30.96	199.983	0.051	0.309	0.118	1.39	0.12	0.131	0.431	0.421	0.569	0.579	30
606	3288	59.62	31.21	199.992	0.05	0.309	0.118	1.395	0.122	0.133	0.444	0.435	0.556	0.565	30
607	3289	59.62	31.46	199.957	0.05	0.311	0.119	1.378	0.126	0.138	0.451	0.441	0.549	0.559	30
608	3290	59.62	31.71	199.872	0.051	0.316	0.122	1.374	0.13	0.142	0.46	0.451	0.539	0.549	30
609	3291	59.62	31.96	199.986	0.046	0.314	0.123	1.409	0.131	0.144	0.465	0.457	0.535	0.543	30
610	3292	59.62	32.21	199.999	0.043	0.313	0.124	1.41	0.139	0.151	0.471	0.461	0.529	0.539	30
611	3293	59.62	32.46	200	0.042	0.314	0.125	1.398	0.143	0.156	0.486	0.474	0.514	0.526	30
612	3294	59.62	32.71	199.988	0.05	0.326	0.13	1.339	0.171	0.185	0.523	0.51	0.477	0.49	30
613	3295	59.62	32.96	199.996	0.051	0.316	0.125	1.378	0.151	0.165	0.497	0.483	0.503	0.517	30
614	3296	59.62	33.21	199.996	0.05	0.306	0.119	1.401	0.131	0.144	0.472	0.459	0.527	0.541	30
615	3297	59.62	33.46	199.996	0.05	0.305	0.118	1.384	0.122	0.135	0.448	0.437	0.551	0.563	30
616	3298	59.62	33.71	199.992	0.056	0.305	0.119	1.39	0.125	0.138	0.465	0.452	0.535	0.548	30
617	3299	59.62	33.96	199.959	0.065	0.299	0.119	1.412	0.128	0.141	0.497	0.479	0.503	0.521	30
618	3300	59.62	34.21	199.953	0.069	0.303	0.122	1.416	0.132	0.145	0.512	0.494	0.488	0.506	30
619	3301	59.62	34.46	199.96	0.067	0.304	0.121	1.412	0.131	0.144	0.495	0.478	0.505	0.522	30
620	3302	59.62	34.71	199.912	0.065	0.31	0.124	1.405	0.137	0.148	0.509	0.492	0.491	0.508	30
621	3303	59.37	6.21	145.199	0.275	0.302	0.1	1.221	0.097	0.093	0.436	0.401	0.564	0.599	30
622	3304	59.37	6.46	138.053	0.284	0.3	0.096	1.192	0.09	0.085	0.411	0.381	0.589	0.619	30
623	3305	59.37	6.71	112.386	0.306	0.298	0.093	1.147	0.091	0.086	0.386	0.368	0.614	0.632	30
624	3306	59.37	6.96	106.299	0.315	0.3	0.097	1.135	0.096	0.089	0.386	0.37	0.613	0.63	30
625	3307	59.37	7.21	120.309	0.289	0.298	0.095	1.134	0.074	0.068	0.382	0.36	0.618	0.64	30
626	3308	59.37	7.46	131.755	0.264	0.296	0.095	1.22	0.06	0.054	0.375	0.35	0.624	0.65	30
627	3309	59.37	7.71	134.805	0.256	0.298	0.095	1.262	0.057	0.054	0.404	0.375	0.595	0.625	30
628	3310	59.37	7.96	157.554	0.253	0.297	0.095	1.332	0.059	0.059	0.435	0.395	0.565	0.604	30
629	3311	59.37	8.21	161.336	0.26	0.296	0.095	1.342	0.064	0.065	0.434	0.395	0.566	0.605	30
630	3312	59.37	8.46	162.771	0.258	0.298	0.097	1.334	0.07	0.071	0.435	0.399	0.565	0.6	30
631	3313	59.37	8.71	159.763	0.25	0.298	0.098	1.326	0.076	0.078	0.435	0.404	0.565	0.596	30
632	3314	59.37	8.96	164.463	0.229	0.3	0.102	1.329	0.085	0.088	0.436	0.409	0.564	0.591	30
633	3315	59.37	9.46	158.411	0.211	0.3	0.104	1.319	0.085	0.089	0.429	0.403	0.572	0.598	30
634	3316	59.37	9.71	159.001	0.207	0.301	0.104	1.307	0.092	0.098	0.434	0.409	0.566	0.591	30
635	3317	59.37	9.96	163.246	0.196	0.305	0.109	1.318	0.112	0.119	0.46	0.441	0.539	0.559	30
636	3318	59.37	10.21	167.899	0.157	0.314	0.125	1.369	0.153	0.164	0.5	0.486	0.5	0.514	30
637	3319	59.37	10.96	164.541	0.146	0.311	0.121	1.372	0.146	0.153	0.46	0.443	0.54	0.557	30
638	3320	59.37	11.21	168.487	0.148	0.311	0.123	1.375	0.145	0.153	0.484	0.465	0.516	0.534	30
639	3321	59.37	11.46	167.349	0.151	0.305	0.113	1.37	0.12	0.13	0.464	0.445	0.536	0.555	30
640	3322	59.37	11.71	158.902	0.158	0.299	0.103	1.351	0.096	0.104	0.432	0.411	0.567	0.589	30
641	3323	59.37	11.96	158.062	0.158	0.298	0.102	1.347	0.089	0.098	0.424	0.402	0.576	0.597	30
642	3324	59.37	12.21	165.616	0.158	0.298	0.099	1.352	0.084	0.093	0.422	0.401	0.578	0.599	30
643	3325	59.37	12.46	165.872	0.158	0.3	0.099	1.342	0.089	0.097	0.436	0.414	0.563	0.585	30
644	3326	59.37	12.71	168.097	0.155	0.304	0.108	1.354	0.113	0.12	0.463	0.442	0.537	0.558	30
645	3327	59.37	12.96	165.904	0.147	0.306	0.115	1.366	0.131	0.139	0.473	0.454	0.527	0.546	30
646	3328	59.37	14.21	188.902	0.144	0.301	0.105	1.371	0.107	0.115	0.443	0.424	0.557	0.576	30
647	3329	59.37	14.46	195.15	0.144	0.3	0.104	1.374	0.103	0.111	0.454	0.432	0.546	0.568	30
648	3330	59.37	14.71	196.871	0.149	0.298	0.099	1.369	0.089	0.098	0.444	0.422	0.556	0.578	30
649	3331	59.37	14.96	198.099	0.14	0.305	0.113	1.396	0.126	0.136	0.491	0.472	0.509	0.528	30
650	3332	59.37	15.46	197.177	0.117	0.317	0.133	1.419	0.172	0.182	0.517	0.501	0.483	0.499	30
651	3333	59.37	25.96	199.399	0.116	0.305	0.119	1.491	0.132	0.143	0.415	0.412	0.585	0.588	30
652	3334	59.37	26.21	199.776	0.11	0.314	0.129	1.509	0.158	0.167	0.477	0.474	0.522	0.525	30
653	3335	59.37	28.46	199.769	0.079	0.31	0.119	1.407	0.137	0.148	0.417	0.407	0.583	0.592	30
654	3336	59.37	28.71	199.943	0.07	0.308	0.118	1.409	0.125	0.136	0.435	0.427	0.565	0.573	30
655	3337	59.37	28.96	199.933	0.068	0.313	0.126	1.424	0.134	0.148	0.484	0.477	0.516	0.523	30
656	3338	59.37	29.21	199.883	0.059	0.318	0.128	1.415	0.14	0.154	0.501	0.493	0.499	0.507	30
657	3339	59.37	29.46	199.966	0.06	0.317	0.127	1.407	0.133	0.145	0.493	0.485	0.507	0.516	30
658	3340	59.37	29.71	199.964	0.066	0.314	0.124	1.398	0.13	0.142	0.478	0.469	0.522	0.531	30
659	3341	59.37	29.96	199.955	0.067	0.314	0.124	1.407	0.137	0.148	0.483	0.473	0.517	0.527	30
660	3342	59.37	30.21	199.971	0.067	0.309	0.119	1.398	0.125	0.137	0.453	0.444	0.547	0.556	30
661	3343	59.37	30.46	199.938	0.061	0.306	0.115	1.383	0.113	0.126	0.421	0.411	0.579	0.589	30
662	3344	59.37	30.71	199.974	0.056	0.307	0.116	1.382	0.113	0.126	0.419	0.409	0.581	0.591	30
663	3345	59.37	30.96	199.995	0.047	0.31	0.119	1.384	0.124	0.136	0.44	0.429	0.56	0.571	30
664	3346	59.37	31.21	199.998	0.046	0.31	0.12	1.394	0.129	0.141	0.453	0.443	0.547	0.557	30
665	3347	59.37	31.46	199.999	0.049	0.31	0.121	1.406	0.132	0.145	0.455	0.446	0.545	0.554	30
666	3348	59.37	31.71	199.988	0.051	0.313	0.123	1.403	0.133	0.145	0.458	0.449	0.543	0.551	30
667	3349	59.37	31.96	199.968	0.05	0.315	0.124	1.4	0.138	0.149	0.465	0.456	0.535	0.544	30
668	3350	59.37	32.21	199.998	0.049	0.312	0.122	1.404	0.132	0.144	0.454	0.444	0.546	0.556	30
669	3351	59.37	32.46	200	0.047	0.309	0.121	1.411	0.128	0.141	0.457	0.446	0.542	0.554	30
670	3352	59.37	32.71	199.999	0.049	0.312	0.123	1.393	0.14	0.154	0.483	0.47	0.517	0.53	30
