# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-07-07

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	fagus_cmaes_output_subset1_rep2.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/1500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
459	6566	51.87	10.21	198.093	0.182	0.317	0.149	1.467	0.185	0.199	0.691	0.675	0.309	0.325	30
460	6567	51.87	10.46	195.818	0.191	0.314	0.137	1.409	0.172	0.181	0.643	0.623	0.356	0.377	30
461	6568	51.87	10.71	197.608	0.166	0.318	0.147	1.441	0.182	0.197	0.675	0.659	0.324	0.341	30
462	6569	51.87	10.96	199.847	0.139	0.322	0.158	1.484	0.198	0.218	0.711	0.701	0.289	0.299	30
463	6570	51.87	11.21	199.996	0.117	0.32	0.161	1.504	0.201	0.22	0.724	0.719	0.276	0.281	30
464	6571	51.87	11.46	200	0.104	0.317	0.159	1.514	0.197	0.216	0.706	0.703	0.294	0.297	30
465	6572	51.87	11.71	200	0.088	0.303	0.15	1.515	0.191	0.207	0.615	0.611	0.385	0.389	30
466	6573	51.87	11.96	200	0.079	0.28	0.127	1.513	0.152	0.168	0.471	0.47	0.529	0.53	30
467	6574	51.87	12.21	199.997	0.082	0.258	0.109	1.509	0.108	0.124	0.349	0.352	0.651	0.648	30
468	6575	51.87	12.46	199.994	0.095	0.254	0.104	1.502	0.092	0.107	0.326	0.331	0.673	0.669	30
469	6576	51.87	12.71	199.99	0.089	0.257	0.107	1.509	0.101	0.118	0.359	0.365	0.641	0.635	30
470	6577	51.87	12.96	199.966	0.083	0.249	0.103	1.51	0.085	0.102	0.3	0.309	0.7	0.691	30
471	6578	51.87	13.21	199.937	0.085	0.242	0.099	1.505	0.074	0.091	0.264	0.274	0.736	0.726	30
472	6579	51.87	13.46	199.643	0.096	0.24	0.097	1.503	0.07	0.087	0.265	0.275	0.734	0.725	30
473	6580	51.87	13.71	199.818	0.084	0.243	0.099	1.506	0.08	0.096	0.275	0.282	0.724	0.717	30
474	6581	51.87	13.96	199.971	0.076	0.244	0.099	1.5	0.079	0.093	0.257	0.262	0.742	0.738	30
475	6582	51.87	14.21	199.879	0.076	0.239	0.097	1.503	0.071	0.084	0.231	0.235	0.769	0.764	30
476	6583	51.87	14.46	199.944	0.089	0.241	0.099	1.501	0.072	0.084	0.235	0.24	0.764	0.759	30
477	6584	51.87	14.71	199.952	0.089	0.237	0.096	1.507	0.068	0.082	0.237	0.241	0.762	0.758	30
478	6585	51.87	14.96	199.916	0.087	0.234	0.093	1.509	0.058	0.072	0.213	0.216	0.786	0.783	30
479	6586	51.87	15.21	199.893	0.09	0.235	0.093	1.511	0.06	0.073	0.229	0.231	0.77	0.768	30
480	6587	51.87	15.46	199.982	0.093	0.24	0.096	1.522	0.072	0.086	0.276	0.277	0.724	0.723	30
481	6588	51.87	15.71	199.935	0.083	0.24	0.099	1.524	0.08	0.095	0.275	0.278	0.724	0.722	30
482	6589	51.87	15.96	199.954	0.077	0.238	0.099	1.521	0.075	0.091	0.246	0.25	0.753	0.749	30
483	6590	51.87	16.21	199.992	0.071	0.237	0.1	1.533	0.087	0.105	0.278	0.286	0.722	0.714	30
484	6591	51.87	16.46	199.992	0.066	0.236	0.101	1.542	0.098	0.117	0.311	0.32	0.688	0.679	30
485	6592	51.87	16.71	199.991	0.062	0.24	0.103	1.551	0.1	0.12	0.342	0.35	0.658	0.65	30
486	6593	51.87	16.96	200	0.062	0.241	0.106	1.553	0.102	0.124	0.366	0.376	0.633	0.624	30
487	6594	51.87	17.21	200	0.059	0.237	0.104	1.552	0.094	0.116	0.335	0.346	0.665	0.654	30
488	6595	51.87	17.46	200	0.058	0.238	0.105	1.552	0.094	0.117	0.336	0.347	0.663	0.653	30
489	6596	51.87	17.71	199.997	0.062	0.238	0.104	1.55	0.094	0.115	0.342	0.351	0.657	0.649	30
490	6597	51.87	17.96	199.959	0.063	0.233	0.101	1.542	0.091	0.11	0.328	0.335	0.672	0.665	30
491	6598	51.87	18.21	199.985	0.062	0.23	0.099	1.542	0.088	0.107	0.302	0.312	0.697	0.688	30
492	6599	51.87	18.46	199.999	0.064	0.229	0.098	1.544	0.085	0.106	0.306	0.317	0.693	0.682	30
493	6600	51.87	18.71	199.998	0.065	0.233	0.098	1.539	0.087	0.107	0.29	0.301	0.709	0.699	30
494	6601	51.87	18.96	200	0.063	0.228	0.097	1.539	0.085	0.106	0.294	0.306	0.706	0.693	30
495	6602	51.87	19.21	200	0.069	0.233	0.098	1.536	0.087	0.107	0.324	0.335	0.676	0.665	30
496	6603	51.87	19.46	200	0.08	0.244	0.105	1.528	0.098	0.116	0.366	0.372	0.634	0.628	30
497	6604	51.87	19.71	200	0.077	0.247	0.104	1.536	0.089	0.109	0.367	0.375	0.632	0.625	30
498	6605	51.87	19.96	200	0.076	0.254	0.104	1.538	0.085	0.104	0.374	0.381	0.626	0.619	30
499	6606	51.87	20.21	199.999	0.067	0.243	0.1	1.539	0.076	0.095	0.329	0.334	0.671	0.665	30
500	6607	51.87	20.46	200	0.06	0.242	0.098	1.541	0.07	0.087	0.299	0.301	0.701	0.698	30
501	6608	51.87	20.71	200	0.055	0.247	0.1	1.537	0.074	0.091	0.299	0.301	0.701	0.699	30
502	6609	51.87	20.96	200	0.052	0.237	0.098	1.537	0.075	0.092	0.288	0.29	0.712	0.709	30
503	6610	51.87	21.21	200	0.052	0.237	0.098	1.537	0.079	0.095	0.272	0.271	0.728	0.728	30
504	6611	51.87	21.46	200	0.056	0.234	0.095	1.538	0.07	0.085	0.247	0.249	0.753	0.751	30
505	6612	51.87	21.71	200	0.054	0.233	0.096	1.545	0.07	0.088	0.274	0.282	0.725	0.717	30
506	6613	51.87	21.96	199.999	0.051	0.236	0.097	1.543	0.068	0.087	0.28	0.288	0.719	0.711	30
507	6614	51.87	22.21	199.994	0.048	0.24	0.098	1.534	0.064	0.081	0.272	0.278	0.727	0.721	30
508	6615	51.87	22.46	199.999	0.05	0.248	0.102	1.54	0.073	0.091	0.313	0.317	0.686	0.683	30
509	6616	51.87	22.71	200	0.051	0.254	0.103	1.535	0.081	0.098	0.333	0.333	0.666	0.666	30
510	6617	51.87	22.96	200	0.053	0.254	0.101	1.527	0.077	0.093	0.325	0.322	0.674	0.677	30
511	6618	51.87	23.21	199.997	0.054	0.249	0.099	1.535	0.073	0.089	0.32	0.318	0.679	0.682	30
512	6619	51.87	23.46	199.996	0.054	0.251	0.101	1.537	0.076	0.091	0.315	0.312	0.685	0.688	30
513	6620	51.87	23.71	199.971	0.059	0.265	0.108	1.517	0.08	0.098	0.304	0.301	0.695	0.699	30
514	6621	51.87	23.96	199.949	0.063	0.27	0.11	1.503	0.081	0.101	0.301	0.299	0.699	0.701	30
515	6622	51.87	24.21	199.967	0.057	0.276	0.115	1.506	0.088	0.109	0.319	0.318	0.681	0.682	30
516	6623	51.87	24.46	199.99	0.049	0.277	0.116	1.504	0.09	0.112	0.326	0.326	0.674	0.674	30
517	6624	51.87	24.71	199.993	0.048	0.285	0.118	1.499	0.091	0.111	0.328	0.326	0.672	0.673	30
518	6625	51.87	24.96	199.986	0.047	0.289	0.119	1.491	0.094	0.11	0.337	0.331	0.663	0.669	30
519	6626	51.87	25.21	199.998	0.047	0.284	0.117	1.488	0.09	0.103	0.321	0.312	0.679	0.688	30
520	6627	51.87	25.46	199.997	0.046	0.276	0.114	1.492	0.084	0.096	0.297	0.289	0.702	0.711	30
521	6628	51.87	25.71	199.996	0.048	0.279	0.112	1.479	0.085	0.097	0.294	0.284	0.706	0.716	30
522	6629	51.87	25.96	199.996	0.047	0.289	0.116	1.467	0.1	0.112	0.329	0.319	0.671	0.681	30
523	6630	51.87	26.21	199.995	0.046	0.29	0.121	1.485	0.107	0.119	0.347	0.338	0.653	0.662	30
524	6631	51.87	26.46	199.985	0.05	0.277	0.113	1.504	0.094	0.105	0.324	0.315	0.676	0.685	30
525	6632	51.87	26.71	199.995	0.048	0.272	0.114	1.509	0.095	0.104	0.34	0.329	0.66	0.671	30
526	6633	51.87	26.96	199.999	0.049	0.278	0.114	1.492	0.095	0.104	0.337	0.323	0.663	0.677	30
527	6634	51.87	27.21	199.995	0.052	0.287	0.114	1.475	0.094	0.104	0.318	0.302	0.682	0.698	30
528	6635	51.87	27.46	199.994	0.055	0.279	0.108	1.483	0.086	0.096	0.299	0.285	0.701	0.716	30
529	6636	51.87	27.71	199.999	0.059	0.273	0.105	1.487	0.078	0.088	0.291	0.278	0.709	0.722	30
530	6637	51.87	27.96	199.998	0.065	0.268	0.101	1.474	0.072	0.084	0.282	0.271	0.717	0.729	30
531	6638	51.87	28.21	199.998	0.063	0.265	0.1	1.479	0.069	0.08	0.281	0.27	0.719	0.731	30
532	6639	51.87	28.46	199.999	0.056	0.265	0.102	1.497	0.073	0.084	0.295	0.283	0.705	0.717	30
533	6640	51.87	28.71	199.999	0.06	0.263	0.101	1.5	0.07	0.081	0.288	0.277	0.712	0.723	30
534	6641	51.87	28.96	199.999	0.058	0.259	0.101	1.506	0.067	0.079	0.296	0.284	0.704	0.716	30
535	6642	51.87	29.21	199.995	0.061	0.261	0.105	1.504	0.074	0.087	0.326	0.317	0.674	0.684	30
536	6643	51.87	29.46	199.984	0.057	0.274	0.109	1.472	0.089	0.1	0.35	0.34	0.65	0.66	30
537	6644	51.87	29.71	199.971	0.044	0.281	0.114	1.473	0.103	0.114	0.381	0.37	0.619	0.63	30
538	6645	51.87	29.96	199.999	0.043	0.276	0.114	1.496	0.108	0.122	0.414	0.404	0.586	0.595	30
539	6646	51.87	30.21	200	0.043	0.276	0.115	1.512	0.111	0.125	0.416	0.408	0.584	0.592	30
540	6647	51.87	30.46	199.999	0.044	0.275	0.115	1.519	0.107	0.121	0.405	0.397	0.595	0.602	30
541	6648	51.87	30.71	199.993	0.043	0.286	0.117	1.499	0.112	0.125	0.417	0.408	0.583	0.592	30
542	6649	51.87	30.96	199.999	0.043	0.279	0.112	1.505	0.105	0.116	0.4	0.389	0.599	0.611	30
543	6650	51.87	31.21	199.998	0.048	0.287	0.115	1.498	0.106	0.119	0.415	0.405	0.585	0.595	30
544	6651	51.87	31.46	199.999	0.046	0.292	0.12	1.506	0.113	0.126	0.45	0.441	0.55	0.559	30
545	6652	51.87	31.71	200	0.044	0.297	0.126	1.508	0.127	0.14	0.492	0.484	0.508	0.516	30
546	6653	51.87	31.96	200	0.045	0.298	0.121	1.492	0.122	0.135	0.454	0.446	0.546	0.554	30
547	6654	51.87	32.21	200	0.045	0.297	0.119	1.503	0.118	0.131	0.446	0.437	0.554	0.563	30
548	6655	51.87	32.46	199.999	0.048	0.297	0.119	1.501	0.115	0.129	0.457	0.447	0.543	0.552	30
549	6656	51.87	32.71	199.999	0.052	0.299	0.12	1.492	0.114	0.127	0.473	0.463	0.527	0.537	30
550	6657	51.87	32.96	199.999	0.059	0.301	0.122	1.477	0.121	0.134	0.487	0.476	0.513	0.524	30
551	6658	51.87	33.21	199.991	0.052	0.304	0.127	1.465	0.134	0.148	0.51	0.501	0.489	0.499	30
552	6659	51.87	33.46	199.998	0.044	0.295	0.126	1.488	0.129	0.144	0.506	0.498	0.494	0.501	30
553	6660	51.87	33.71	199.999	0.05	0.292	0.122	1.485	0.121	0.139	0.512	0.503	0.488	0.497	30
554	6661	51.87	33.96	199.999	0.043	0.298	0.128	1.475	0.14	0.159	0.587	0.578	0.413	0.422	30
555	6662	51.87	34.21	200	0.038	0.303	0.133	1.463	0.163	0.182	0.644	0.633	0.356	0.367	30
556	6663	51.87	34.46	200	0.038	0.311	0.143	1.455	0.184	0.203	0.691	0.682	0.309	0.318	30
557	6664	51.87	34.71	200	0.043	0.311	0.144	1.46	0.191	0.208	0.69	0.68	0.31	0.32	30
558	6665	51.62	-3.54	198.063	0.192	0.333	0.145	1.34	0.179	0.186	0.562	0.555	0.438	0.444	30
559	6666	51.62	-3.29	198.805	0.187	0.331	0.147	1.378	0.188	0.196	0.573	0.568	0.427	0.432	30
560	6667	51.62	-2.54	199.397	0.148	0.325	0.16	1.453	0.223	0.234	0.603	0.588	0.397	0.412	30
561	6668	51.62	-2.29	199.34	0.161	0.331	0.176	1.45	0.243	0.26	0.654	0.644	0.346	0.356	30
562	6669	51.62	-2.04	199.621	0.166	0.331	0.178	1.45	0.254	0.271	0.672	0.663	0.328	0.337	30
563	6670	51.62	-1.79	199.743	0.167	0.33	0.18	1.46	0.262	0.28	0.676	0.666	0.324	0.334	30
564	6671	51.62	-1.54	199.883	0.173	0.332	0.183	1.46	0.264	0.286	0.681	0.67	0.319	0.33	30
565	6672	51.62	-1.29	199.926	0.169	0.329	0.177	1.46	0.25	0.272	0.656	0.644	0.344	0.356	30
566	6673	51.62	-1.04	199.938	0.169	0.331	0.179	1.46	0.245	0.27	0.663	0.652	0.337	0.348	30
567	6674	51.62	-0.789999999999999	199.955	0.171	0.33	0.178	1.456	0.242	0.271	0.661	0.653	0.339	0.347	30
568	6675	51.62	-0.539999999999999	199.983	0.158	0.321	0.169	1.467	0.23	0.256	0.627	0.619	0.373	0.381	30
569	6676	51.62	-0.289999999999999	199.99	0.141	0.311	0.162	1.48	0.223	0.246	0.608	0.6	0.392	0.4	30
570	6677	51.62	-0.0399999999999991	199.995	0.128	0.308	0.158	1.48	0.22	0.24	0.589	0.578	0.411	0.422	30
571	6678	51.62	0.210000000000001	199.999	0.125	0.314	0.167	1.487	0.239	0.259	0.622	0.61	0.378	0.39	30
572	6679	51.62	0.460000000000001	199.992	0.126	0.318	0.171	1.489	0.245	0.261	0.626	0.612	0.374	0.388	30
573	6680	51.62	0.710000000000001	199.995	0.119	0.324	0.171	1.474	0.256	0.265	0.629	0.608	0.371	0.392	30
574	6681	51.62	4.21	199.994	0.039	0.306	0.136	1.504	0.217	0.196	0.585	0.53	0.415	0.47	30
575	6682	51.62	4.46	200	0.035	0.279	0.122	1.513	0.182	0.169	0.504	0.462	0.496	0.538	30
576	6683	51.62	4.71	200	0.035	0.269	0.116	1.513	0.159	0.153	0.425	0.399	0.575	0.601	30
577	6684	51.62	4.96	200	0.038	0.254	0.11	1.516	0.134	0.134	0.352	0.334	0.648	0.666	30
578	6685	51.62	5.21	200	0.038	0.244	0.104	1.518	0.112	0.117	0.306	0.29	0.694	0.71	30
579	6686	51.62	5.46	200	0.042	0.23	0.095	1.525	0.086	0.092	0.264	0.249	0.736	0.751	30
580	6687	51.62	5.71	200	0.048	0.226	0.09	1.527	0.064	0.072	0.221	0.211	0.779	0.789	30
581	6688	51.62	5.96	200	0.056	0.235	0.095	1.529	0.075	0.083	0.276	0.265	0.724	0.735	30
582	6689	51.62	6.21	200	0.058	0.247	0.106	1.531	0.1	0.11	0.366	0.35	0.634	0.65	30
583	6690	51.62	6.46	200	0.062	0.259	0.117	1.534	0.126	0.135	0.432	0.412	0.568	0.588	30
584	6691	51.62	6.71	199.999	0.069	0.254	0.112	1.533	0.117	0.127	0.373	0.358	0.627	0.642	30
585	6692	51.62	6.96	199.998	0.089	0.264	0.115	1.532	0.121	0.135	0.416	0.407	0.584	0.593	30
586	6693	51.62	7.21	199.992	0.097	0.278	0.123	1.529	0.135	0.149	0.5	0.489	0.5	0.511	30
587	6694	51.62	7.46	199.994	0.09	0.286	0.132	1.531	0.153	0.168	0.548	0.535	0.452	0.465	30
588	6695	51.62	7.71	199.995	0.096	0.297	0.145	1.53	0.173	0.187	0.613	0.6	0.387	0.4	30
589	6696	51.62	7.96	199.945	0.107	0.307	0.154	1.528	0.188	0.204	0.68	0.668	0.319	0.332	30
590	6697	51.62	8.21	199.845	0.113	0.309	0.154	1.523	0.189	0.206	0.693	0.68	0.307	0.32	30
591	6698	51.62	8.46	199.9	0.124	0.305	0.151	1.512	0.181	0.198	0.658	0.645	0.342	0.355	30
592	6699	51.62	8.71	199.919	0.153	0.314	0.158	1.497	0.193	0.211	0.676	0.663	0.324	0.337	30
593	6700	51.62	8.96	199.382	0.178	0.322	0.161	1.485	0.207	0.225	0.705	0.69	0.294	0.31	30
594	6701	51.62	9.21	199.884	0.161	0.323	0.168	1.508	0.212	0.232	0.734	0.724	0.266	0.276	30
595	6702	51.62	9.46	199.239	0.182	0.315	0.151	1.493	0.186	0.201	0.673	0.655	0.327	0.345	30
596	6703	51.62	9.71	199.259	0.187	0.314	0.149	1.486	0.184	0.2	0.67	0.653	0.33	0.347	30
597	6704	51.62	9.96	199.956	0.161	0.317	0.159	1.507	0.198	0.215	0.708	0.697	0.292	0.303	30
598	6705	51.62	10.21	199.13	0.173	0.317	0.154	1.491	0.189	0.204	0.696	0.684	0.303	0.316	30
599	6706	51.62	10.46	196.526	0.206	0.315	0.143	1.43	0.18	0.19	0.644	0.623	0.356	0.377	30
600	6707	51.62	10.71	197.112	0.195	0.314	0.143	1.433	0.181	0.193	0.64	0.618	0.36	0.382	30
601	6708	51.62	10.96	199.609	0.187	0.313	0.144	1.459	0.18	0.194	0.649	0.629	0.351	0.371	30
602	6709	51.62	11.21	199.993	0.161	0.314	0.149	1.486	0.182	0.198	0.673	0.657	0.327	0.343	30
603	6710	51.62	11.46	200	0.133	0.317	0.16	1.513	0.192	0.211	0.723	0.717	0.277	0.283	30
604	6711	51.62	11.71	200	0.109	0.309	0.159	1.517	0.193	0.212	0.697	0.694	0.303	0.306	30
605	6712	51.62	11.96	200	0.087	0.29	0.141	1.519	0.172	0.189	0.574	0.57	0.426	0.43	30
606	6713	51.62	12.21	199.998	0.078	0.276	0.124	1.515	0.142	0.158	0.472	0.469	0.528	0.531	30
607	6714	51.62	12.46	199.992	0.086	0.261	0.111	1.507	0.112	0.128	0.391	0.389	0.609	0.611	30
608	6715	51.62	12.71	199.999	0.092	0.253	0.106	1.512	0.101	0.118	0.372	0.373	0.628	0.627	30
609	6716	51.62	12.96	199.972	0.088	0.252	0.107	1.514	0.103	0.121	0.36	0.364	0.639	0.636	30
610	6717	51.62	13.21	199.965	0.082	0.242	0.102	1.508	0.091	0.108	0.301	0.307	0.699	0.693	30
611	6718	51.62	13.46	199.852	0.089	0.237	0.098	1.507	0.08	0.096	0.281	0.288	0.718	0.712	30
612	6719	51.62	13.71	199.926	0.09	0.241	0.1	1.51	0.085	0.1	0.3	0.304	0.699	0.696	30
613	6720	51.62	13.96	199.974	0.089	0.244	0.099	1.506	0.083	0.098	0.301	0.302	0.699	0.698	30
614	6721	51.62	14.21	199.964	0.088	0.246	0.102	1.507	0.09	0.103	0.308	0.306	0.692	0.693	30
615	6722	51.62	14.46	199.969	0.094	0.241	0.098	1.501	0.077	0.089	0.28	0.279	0.719	0.72	30
616	6723	51.62	14.71	199.949	0.104	0.237	0.093	1.502	0.062	0.075	0.253	0.256	0.746	0.744	30
617	6724	51.62	14.96	199.967	0.101	0.239	0.094	1.515	0.066	0.08	0.269	0.272	0.731	0.728	30
618	6725	51.62	15.21	199.973	0.095	0.243	0.096	1.517	0.07	0.084	0.287	0.288	0.712	0.712	30
619	6726	51.62	15.46	199.992	0.089	0.251	0.102	1.522	0.081	0.097	0.329	0.329	0.67	0.67	30
620	6727	51.62	15.71	199.983	0.089	0.254	0.104	1.523	0.094	0.11	0.354	0.357	0.646	0.643	30
621	6728	51.62	15.96	199.99	0.089	0.254	0.109	1.526	0.109	0.126	0.385	0.386	0.614	0.613	30
622	6729	51.62	16.21	199.998	0.079	0.247	0.109	1.534	0.114	0.132	0.375	0.378	0.625	0.622	30
623	6730	51.62	16.46	199.984	0.071	0.238	0.103	1.538	0.102	0.12	0.33	0.336	0.67	0.664	30
624	6731	51.62	16.71	199.99	0.067	0.238	0.102	1.543	0.1	0.12	0.335	0.341	0.665	0.658	30
625	6732	51.62	16.96	199.994	0.059	0.238	0.105	1.543	0.105	0.125	0.344	0.35	0.656	0.649	30
626	6733	51.62	17.21	199.983	0.067	0.234	0.101	1.543	0.095	0.114	0.323	0.328	0.677	0.671	30
627	6734	51.62	17.46	199.989	0.07	0.238	0.102	1.542	0.095	0.114	0.326	0.331	0.674	0.669	30
628	6735	51.62	17.71	199.94	0.068	0.236	0.101	1.538	0.09	0.109	0.312	0.318	0.687	0.682	30
629	6736	51.62	17.96	199.986	0.074	0.239	0.104	1.536	0.095	0.114	0.344	0.351	0.656	0.649	30
630	6737	51.62	18.21	199.977	0.064	0.229	0.098	1.541	0.092	0.113	0.313	0.322	0.687	0.677	30
631	6738	51.62	18.46	199.932	0.062	0.232	0.098	1.546	0.086	0.107	0.335	0.344	0.664	0.656	30
632	6739	51.62	18.71	199.995	0.062	0.232	0.098	1.544	0.085	0.104	0.307	0.315	0.693	0.685	30
633	6740	51.62	18.96	199.999	0.066	0.229	0.096	1.543	0.084	0.104	0.301	0.309	0.698	0.691	30
634	6741	51.62	19.21	200	0.069	0.235	0.097	1.539	0.08	0.099	0.311	0.318	0.688	0.682	30
635	6742	51.62	19.46	200	0.078	0.247	0.106	1.535	0.093	0.111	0.369	0.374	0.631	0.626	30
636	6743	51.62	19.71	200	0.072	0.25	0.107	1.539	0.092	0.112	0.388	0.394	0.611	0.606	30
637	6744	51.62	19.96	199.998	0.072	0.248	0.101	1.536	0.081	0.1	0.34	0.344	0.659	0.656	30
638	6745	51.62	20.21	199.994	0.073	0.241	0.097	1.533	0.073	0.091	0.313	0.317	0.686	0.683	30
639	6746	51.62	20.46	200	0.064	0.239	0.097	1.536	0.072	0.09	0.299	0.302	0.7	0.697	30
640	6747	51.62	20.71	200	0.059	0.238	0.097	1.536	0.075	0.093	0.304	0.306	0.695	0.694	30
641	6748	51.62	20.96	200	0.054	0.232	0.096	1.536	0.08	0.098	0.302	0.307	0.697	0.693	30
642	6749	51.62	21.21	200	0.055	0.225	0.093	1.536	0.074	0.091	0.259	0.263	0.74	0.737	30
643	6750	51.62	21.46	200	0.058	0.228	0.093	1.531	0.07	0.085	0.254	0.254	0.745	0.746	30
644	6751	51.62	21.71	200	0.056	0.235	0.098	1.538	0.075	0.093	0.298	0.301	0.701	0.699	30
645	6752	51.62	21.96	200	0.052	0.235	0.097	1.54	0.075	0.093	0.308	0.311	0.692	0.689	30
646	6753	51.62	22.21	200	0.051	0.241	0.098	1.538	0.074	0.093	0.325	0.327	0.675	0.673	30
647	6754	51.62	22.46	200	0.051	0.243	0.1	1.538	0.074	0.093	0.331	0.331	0.668	0.668	30
648	6755	51.62	22.71	200	0.054	0.249	0.102	1.539	0.081	0.098	0.356	0.354	0.643	0.646	30
649	6756	51.62	22.96	199.999	0.055	0.256	0.103	1.531	0.082	0.099	0.356	0.35	0.643	0.649	30
650	6757	51.62	23.21	199.999	0.055	0.259	0.104	1.526	0.084	0.1	0.354	0.347	0.646	0.653	30
651	6758	51.62	23.46	199.99	0.057	0.257	0.104	1.519	0.078	0.094	0.329	0.323	0.671	0.677	30
652	6759	51.62	23.71	199.939	0.059	0.273	0.111	1.507	0.082	0.102	0.314	0.311	0.685	0.688	30
653	6760	51.62	23.96	199.964	0.058	0.28	0.116	1.503	0.087	0.11	0.321	0.321	0.679	0.678	30
654	6761	51.62	24.21	199.977	0.059	0.277	0.115	1.503	0.086	0.109	0.318	0.32	0.682	0.68	30
655	6762	51.62	24.46	199.985	0.053	0.274	0.116	1.505	0.09	0.113	0.332	0.334	0.667	0.666	30
656	6763	51.62	24.71	199.99	0.049	0.278	0.119	1.504	0.093	0.118	0.347	0.349	0.653	0.65	30
657	6764	51.62	24.96	199.882	0.053	0.277	0.118	1.504	0.091	0.112	0.336	0.336	0.664	0.664	30
658	6765	51.62	25.21	199.959	0.054	0.276	0.116	1.505	0.084	0.104	0.313	0.312	0.686	0.688	30
659	6766	51.62	25.46	199.992	0.056	0.279	0.114	1.497	0.082	0.101	0.301	0.299	0.698	0.7	30
660	6767	51.62	25.71	199.978	0.056	0.282	0.114	1.495	0.084	0.102	0.301	0.299	0.698	0.701	30
661	6768	51.62	25.96	199.983	0.055	0.281	0.114	1.497	0.086	0.102	0.305	0.302	0.695	0.698	30
662	6769	51.62	26.21	199.978	0.055	0.274	0.113	1.507	0.081	0.097	0.295	0.292	0.705	0.708	30
663	6770	51.62	26.46	199.952	0.057	0.273	0.112	1.504	0.087	0.099	0.315	0.308	0.685	0.692	30
664	6771	51.62	26.71	199.99	0.053	0.283	0.119	1.5	0.09	0.102	0.318	0.309	0.682	0.691	30
665	6772	51.62	26.96	199.993	0.054	0.287	0.113	1.48	0.084	0.094	0.291	0.281	0.709	0.719	30
666	6773	51.62	27.21	199.977	0.056	0.29	0.114	1.475	0.086	0.096	0.291	0.282	0.709	0.718	30
667	6774	51.62	27.46	199.977	0.054	0.28	0.111	1.498	0.082	0.093	0.288	0.28	0.712	0.72	30
668	6775	51.62	27.71	199.984	0.056	0.277	0.11	1.503	0.086	0.097	0.306	0.298	0.694	0.702	30
669	6776	51.62	27.96	199.984	0.064	0.269	0.104	1.501	0.076	0.087	0.295	0.287	0.704	0.713	30
670	6777	51.62	28.21	199.972	0.067	0.269	0.102	1.497	0.074	0.085	0.301	0.292	0.699	0.708	30
671	6778	51.62	28.46	199.985	0.061	0.27	0.104	1.494	0.074	0.086	0.302	0.294	0.698	0.707	30
672	6779	51.62	28.71	199.975	0.059	0.266	0.103	1.491	0.073	0.083	0.295	0.285	0.705	0.715	30
673	6780	51.62	28.96	199.961	0.061	0.263	0.1	1.494	0.064	0.075	0.281	0.27	0.719	0.73	30
674	6781	51.62	29.21	199.899	0.06	0.262	0.1	1.492	0.069	0.08	0.296	0.285	0.704	0.715	30
675	6782	51.62	29.46	199.973	0.053	0.266	0.102	1.474	0.08	0.089	0.308	0.294	0.692	0.705	30
676	6783	51.62	29.71	199.992	0.046	0.275	0.106	1.46	0.09	0.098	0.317	0.304	0.683	0.696	30
677	6784	51.62	29.96	199.992	0.042	0.277	0.11	1.485	0.097	0.107	0.343	0.331	0.657	0.669	30
678	6785	51.62	30.21	199.998	0.043	0.272	0.111	1.513	0.097	0.108	0.362	0.352	0.638	0.648	30
