# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
462	7165	50.62	30.21	199.967	0.058	0.269	0.121	1.522	0.106	0.117	0.403	0.397	0.597	0.603	30
463	7166	50.62	30.46	199.904	0.058	0.281	0.124	1.514	0.134	0.144	0.443	0.436	0.557	0.564	30
464	7167	50.62	30.71	199.954	0.043	0.279	0.125	1.509	0.139	0.149	0.457	0.45	0.543	0.55	30
465	7168	50.62	30.96	199.995	0.033	0.28	0.131	1.506	0.151	0.162	0.528	0.522	0.472	0.478	30
466	7169	50.62	31.21	200	0.028	0.286	0.134	1.498	0.159	0.17	0.549	0.543	0.451	0.457	30
467	7170	50.62	31.46	200	0.035	0.298	0.139	1.469	0.168	0.178	0.6	0.592	0.401	0.408	30
468	7171	50.62	31.71	200	0.036	0.321	0.149	1.443	0.189	0.2	0.684	0.678	0.316	0.322	30
469	7172	50.62	31.96	200	0.034	0.323	0.146	1.447	0.182	0.191	0.666	0.659	0.334	0.341	30
470	7173	50.62	32.21	200	0.036	0.31	0.141	1.468	0.17	0.177	0.616	0.609	0.384	0.392	30
471	7174	50.62	32.46	200	0.043	0.296	0.138	1.479	0.166	0.175	0.604	0.596	0.396	0.404	30
472	7175	50.62	32.71	200	0.043	0.297	0.14	1.472	0.17	0.178	0.623	0.615	0.377	0.385	30
473	7176	50.62	32.96	200	0.044	0.302	0.144	1.458	0.173	0.179	0.644	0.635	0.357	0.365	30
474	7177	50.62	33.21	200	0.045	0.302	0.144	1.46	0.17	0.177	0.635	0.626	0.365	0.374	30
475	7178	50.62	33.46	200	0.045	0.306	0.146	1.453	0.173	0.179	0.643	0.635	0.357	0.365	30
476	7179	50.62	33.71	200	0.045	0.319	0.155	1.425	0.189	0.192	0.689	0.68	0.311	0.32	30
477	7180	50.62	33.96	200	0.046	0.319	0.155	1.423	0.198	0.201	0.701	0.69	0.3	0.31	30
478	7181	50.62	34.21	199.993	0.045	0.315	0.153	1.436	0.196	0.201	0.68	0.669	0.32	0.331	30
479	7182	50.62	34.46	199.978	0.049	0.305	0.143	1.456	0.18	0.188	0.63	0.62	0.37	0.38	30
480	7183	50.62	34.71	199.999	0.048	0.303	0.144	1.464	0.184	0.194	0.645	0.635	0.354	0.365	30
481	7184	50.37	-5.04	199.872	0.158	0.331	0.156	1.415	0.185	0.199	0.643	0.634	0.357	0.366	30
482	7185	50.37	-4.79	199.911	0.176	0.334	0.156	1.397	0.196	0.21	0.642	0.635	0.358	0.365	30
483	7186	50.37	-4.54	199.963	0.185	0.337	0.157	1.391	0.204	0.217	0.633	0.63	0.367	0.369	30
484	7187	50.37	-4.29	199.867	0.18	0.337	0.157	1.4	0.207	0.22	0.626	0.622	0.374	0.377	30
485	7188	50.37	-4.04	199.73	0.181	0.334	0.152	1.373	0.192	0.203	0.598	0.595	0.402	0.404	30
486	7189	50.37	-3.79	199.815	0.183	0.334	0.154	1.393	0.201	0.212	0.615	0.612	0.385	0.388	30
487	7190	50.37	-3.54	199.752	0.181	0.333	0.152	1.4	0.196	0.208	0.601	0.597	0.399	0.402	30
488	7191	50.37	1.96	200	0.123	0.31	0.157	1.527	0.198	0.211	0.75	0.727	0.25	0.273	30
489	7192	50.37	2.21	200	0.124	0.316	0.161	1.522	0.204	0.216	0.781	0.756	0.219	0.244	30
490	7193	50.37	2.46	200	0.112	0.312	0.16	1.536	0.202	0.214	0.784	0.757	0.216	0.243	30
491	7194	50.37	2.71	200	0.104	0.305	0.162	1.549	0.207	0.221	0.775	0.749	0.225	0.251	30
492	7195	50.37	2.96	200	0.088	0.289	0.154	1.559	0.195	0.207	0.704	0.673	0.296	0.327	30
493	7196	50.37	3.21	200	0.082	0.281	0.145	1.561	0.17	0.185	0.663	0.633	0.337	0.367	30
494	7197	50.37	3.46	200	0.086	0.282	0.143	1.556	0.164	0.181	0.671	0.644	0.329	0.356	30
495	7198	50.37	3.71	200	0.099	0.293	0.147	1.552	0.166	0.185	0.728	0.707	0.271	0.293	30
496	7199	50.37	3.96	199.997	0.106	0.304	0.156	1.552	0.179	0.2	0.788	0.77	0.212	0.23	30
497	7200	50.37	4.21	199.998	0.116	0.309	0.158	1.547	0.179	0.198	0.789	0.771	0.21	0.229	30
498	7201	50.37	4.46	199.999	0.125	0.309	0.156	1.54	0.176	0.194	0.753	0.735	0.247	0.265	30
499	7202	50.37	4.71	199.998	0.141	0.316	0.163	1.533	0.187	0.207	0.757	0.739	0.243	0.261	30
500	7203	50.37	4.96	199.992	0.156	0.319	0.165	1.523	0.196	0.217	0.735	0.718	0.265	0.282	30
501	7204	50.37	5.21	199.987	0.156	0.323	0.165	1.517	0.2	0.223	0.728	0.712	0.272	0.288	30
502	7205	50.37	5.46	199.869	0.168	0.323	0.158	1.5	0.192	0.212	0.694	0.675	0.306	0.325	30
503	7206	50.37	5.71	198.989	0.197	0.321	0.145	1.451	0.178	0.19	0.646	0.623	0.354	0.377	30
504	7207	50.37	5.96	198.183	0.208	0.323	0.143	1.427	0.184	0.194	0.639	0.62	0.36	0.38	30
505	7208	50.37	6.21	198.046	0.207	0.327	0.148	1.422	0.2	0.211	0.654	0.638	0.345	0.361	30
506	7209	50.37	6.46	198.644	0.209	0.331	0.158	1.427	0.216	0.232	0.678	0.661	0.322	0.339	30
507	7210	50.37	6.71	199.735	0.203	0.329	0.166	1.461	0.218	0.239	0.696	0.68	0.304	0.32	30
508	7211	50.37	6.96	199.896	0.214	0.321	0.154	1.473	0.198	0.214	0.675	0.652	0.325	0.348	30
509	7212	50.37	7.21	199.962	0.193	0.317	0.159	1.503	0.2	0.216	0.69	0.672	0.31	0.328	30
510	7213	50.37	7.46	199.99	0.172	0.314	0.167	1.517	0.216	0.233	0.693	0.678	0.307	0.322	30
511	7214	50.37	7.71	199.853	0.187	0.313	0.161	1.506	0.207	0.223	0.668	0.648	0.332	0.352	30
512	7215	50.37	7.96	199.961	0.179	0.317	0.163	1.51	0.209	0.227	0.687	0.672	0.313	0.328	30
513	7216	50.37	8.21	199.978	0.176	0.316	0.163	1.51	0.203	0.22	0.687	0.671	0.313	0.329	30
514	7217	50.37	8.46	199.866	0.186	0.316	0.161	1.498	0.205	0.223	0.669	0.65	0.331	0.35	30
515	7218	50.37	8.71	199.976	0.136	0.311	0.165	1.516	0.213	0.229	0.683	0.671	0.317	0.329	30
516	7219	50.37	8.96	199.997	0.138	0.312	0.163	1.52	0.211	0.228	0.693	0.682	0.307	0.318	30
517	7220	50.37	9.21	199.9	0.182	0.314	0.154	1.492	0.199	0.213	0.68	0.662	0.32	0.338	30
518	7221	50.37	9.46	199.943	0.193	0.312	0.149	1.486	0.191	0.205	0.651	0.632	0.349	0.368	30
519	7222	50.37	9.71	199.883	0.206	0.312	0.147	1.478	0.186	0.198	0.645	0.623	0.354	0.376	30
520	7223	50.37	9.96	199.526	0.209	0.315	0.147	1.46	0.192	0.204	0.647	0.625	0.353	0.375	30
521	7224	50.37	10.21	199.952	0.175	0.312	0.161	1.505	0.207	0.225	0.669	0.657	0.331	0.343	30
522	7225	50.37	10.46	199.987	0.166	0.314	0.166	1.511	0.216	0.234	0.684	0.674	0.316	0.326	30
523	7226	50.37	10.71	199.748	0.177	0.31	0.154	1.494	0.199	0.215	0.64	0.625	0.36	0.374	30
524	7227	50.37	10.96	198.964	0.194	0.31	0.145	1.463	0.187	0.2	0.618	0.599	0.381	0.401	30
525	7228	50.37	11.21	199.258	0.207	0.309	0.136	1.44	0.175	0.185	0.597	0.572	0.403	0.428	30
526	7229	50.37	11.46	199.499	0.218	0.312	0.133	1.425	0.176	0.185	0.601	0.573	0.399	0.427	30
527	7230	50.37	11.71	199.789	0.203	0.307	0.136	1.466	0.177	0.189	0.608	0.582	0.392	0.418	30
528	7231	50.37	11.96	199.891	0.185	0.302	0.139	1.486	0.175	0.19	0.611	0.587	0.389	0.413	30
529	7232	50.37	12.21	199.453	0.19	0.299	0.133	1.465	0.162	0.174	0.582	0.551	0.417	0.449	30
530	7233	50.37	12.46	197.813	0.207	0.299	0.121	1.407	0.144	0.15	0.541	0.505	0.459	0.495	30
531	7234	50.37	12.71	197.902	0.211	0.299	0.119	1.399	0.14	0.146	0.524	0.489	0.476	0.511	30
532	7235	50.37	12.96	198.931	0.209	0.302	0.125	1.425	0.155	0.163	0.55	0.516	0.45	0.484	30
533	7236	50.37	13.21	199.801	0.183	0.305	0.142	1.467	0.188	0.2	0.597	0.574	0.403	0.426	30
534	7237	50.37	13.46	199.986	0.139	0.306	0.163	1.505	0.229	0.242	0.641	0.632	0.359	0.368	30
535	7238	50.37	13.71	199.999	0.138	0.304	0.17	1.514	0.231	0.248	0.644	0.637	0.356	0.363	30
536	7239	50.37	13.96	200	0.132	0.311	0.178	1.517	0.243	0.265	0.684	0.68	0.316	0.32	30
537	7240	50.37	14.21	200	0.11	0.305	0.175	1.517	0.241	0.259	0.661	0.658	0.339	0.342	30
538	7241	50.37	14.46	200	0.115	0.295	0.161	1.529	0.217	0.234	0.623	0.617	0.377	0.383	30
539	7242	50.37	14.71	199.999	0.114	0.293	0.156	1.533	0.198	0.22	0.624	0.619	0.376	0.381	30
540	7243	50.37	14.96	200	0.105	0.297	0.162	1.526	0.215	0.239	0.628	0.624	0.372	0.376	30
541	7244	50.37	15.21	200	0.111	0.307	0.171	1.526	0.233	0.261	0.678	0.675	0.322	0.325	30
542	7245	50.37	15.46	199.985	0.119	0.307	0.168	1.523	0.226	0.253	0.697	0.693	0.303	0.307	30
543	7246	50.37	15.71	199.944	0.13	0.303	0.16	1.519	0.208	0.233	0.679	0.673	0.32	0.326	30
544	7247	50.37	15.96	199.981	0.128	0.302	0.16	1.517	0.207	0.233	0.67	0.665	0.33	0.335	30
545	7248	50.37	16.21	199.772	0.163	0.303	0.149	1.493	0.186	0.207	0.64	0.626	0.36	0.374	30
546	7249	50.37	16.46	199.327	0.191	0.305	0.135	1.45	0.168	0.184	0.602	0.582	0.398	0.418	30
547	7250	50.37	16.71	199.636	0.178	0.302	0.142	1.478	0.179	0.197	0.632	0.613	0.368	0.387	30
548	7251	50.37	16.96	199.238	0.176	0.299	0.134	1.463	0.163	0.177	0.607	0.584	0.393	0.416	30
549	7252	50.37	17.21	199.229	0.144	0.302	0.141	1.495	0.171	0.19	0.638	0.621	0.362	0.379	30
550	7253	50.37	17.46	199.537	0.121	0.302	0.144	1.517	0.175	0.196	0.658	0.645	0.342	0.355	30
551	7254	50.37	17.71	199.977	0.093	0.29	0.144	1.536	0.169	0.193	0.637	0.628	0.363	0.372	30
552	7255	50.37	17.96	199.999	0.077	0.282	0.141	1.536	0.168	0.191	0.6	0.592	0.4	0.408	30
553	7256	50.37	18.21	200	0.082	0.274	0.132	1.535	0.151	0.173	0.518	0.51	0.482	0.49	30
554	7257	50.37	18.46	199.999	0.089	0.264	0.12	1.53	0.128	0.148	0.448	0.438	0.552	0.561	30
555	7258	50.37	18.71	200	0.093	0.277	0.128	1.528	0.145	0.164	0.512	0.501	0.488	0.499	30
556	7259	50.37	18.96	199.997	0.109	0.288	0.137	1.519	0.162	0.182	0.541	0.531	0.458	0.469	30
557	7260	50.37	19.21	199.996	0.11	0.288	0.136	1.517	0.165	0.185	0.555	0.546	0.445	0.454	30
558	7261	50.37	19.46	199.998	0.12	0.288	0.13	1.505	0.156	0.175	0.551	0.539	0.448	0.461	30
559	7262	50.37	19.71	199.999	0.124	0.295	0.141	1.517	0.168	0.19	0.638	0.626	0.362	0.374	30
560	7263	50.37	19.96	200	0.111	0.298	0.149	1.522	0.173	0.194	0.688	0.677	0.312	0.323	30
561	7264	50.37	20.21	200	0.107	0.3	0.155	1.518	0.18	0.198	0.685	0.674	0.315	0.326	30
562	7265	50.37	20.46	200	0.096	0.287	0.147	1.514	0.167	0.184	0.61	0.601	0.39	0.399	30
563	7266	50.37	20.71	200	0.076	0.277	0.142	1.513	0.166	0.184	0.53	0.524	0.47	0.476	30
564	7267	50.37	20.96	200	0.067	0.268	0.135	1.52	0.154	0.171	0.49	0.483	0.51	0.517	30
565	7268	50.37	21.21	200	0.063	0.263	0.128	1.523	0.147	0.163	0.458	0.45	0.542	0.55	30
566	7269	50.37	21.46	199.997	0.066	0.254	0.12	1.526	0.132	0.148	0.413	0.405	0.587	0.595	30
567	7270	50.37	21.71	199.988	0.071	0.242	0.105	1.526	0.095	0.112	0.323	0.316	0.676	0.684	30
568	7271	50.37	21.96	199.965	0.074	0.24	0.102	1.525	0.088	0.104	0.308	0.302	0.691	0.697	30
569	7272	50.37	22.21	199.959	0.075	0.242	0.102	1.523	0.093	0.108	0.33	0.323	0.67	0.677	30
570	7273	50.37	22.46	199.994	0.073	0.249	0.105	1.52	0.098	0.113	0.379	0.372	0.62	0.628	30
571	7274	50.37	22.71	199.994	0.081	0.261	0.109	1.521	0.103	0.118	0.439	0.43	0.561	0.57	30
572	7275	50.37	22.96	199.973	0.096	0.267	0.111	1.516	0.105	0.118	0.447	0.438	0.553	0.562	30
573	7276	50.37	23.21	199.958	0.115	0.274	0.115	1.509	0.12	0.134	0.481	0.47	0.519	0.53	30
574	7277	50.37	23.46	199.979	0.111	0.295	0.131	1.504	0.148	0.166	0.6	0.586	0.4	0.414	30
575	7278	50.37	23.71	199.998	0.084	0.295	0.137	1.502	0.153	0.169	0.612	0.599	0.388	0.401	30
576	7279	50.37	23.96	200	0.07	0.289	0.135	1.501	0.155	0.171	0.572	0.561	0.428	0.439	30
577	7280	50.37	24.21	199.997	0.071	0.287	0.135	1.498	0.155	0.172	0.546	0.536	0.454	0.464	30
578	7281	50.37	24.46	199.998	0.073	0.295	0.143	1.494	0.162	0.185	0.584	0.577	0.416	0.423	30
579	7282	50.37	24.71	200	0.074	0.302	0.15	1.482	0.174	0.196	0.627	0.62	0.373	0.38	30
580	7283	50.37	24.96	199.993	0.078	0.301	0.147	1.482	0.168	0.19	0.622	0.615	0.378	0.385	30
581	7284	50.37	25.21	199.991	0.078	0.302	0.146	1.479	0.165	0.186	0.617	0.613	0.383	0.387	30
582	7285	50.37	25.46	200	0.077	0.304	0.149	1.479	0.175	0.196	0.654	0.648	0.347	0.352	30
583	7286	50.37	25.71	199.997	0.076	0.304	0.146	1.479	0.17	0.19	0.641	0.635	0.36	0.365	30
584	7287	50.37	25.96	199.99	0.088	0.304	0.141	1.48	0.165	0.181	0.634	0.624	0.366	0.376	30
585	7288	50.37	26.21	199.998	0.081	0.303	0.142	1.481	0.164	0.177	0.632	0.621	0.369	0.379	30
586	7289	50.37	26.46	200	0.073	0.299	0.141	1.48	0.152	0.166	0.588	0.578	0.412	0.422	30
587	7290	50.37	26.71	199.997	0.07	0.294	0.135	1.479	0.142	0.155	0.553	0.544	0.448	0.456	30
588	7291	50.37	26.96	199.997	0.064	0.292	0.132	1.476	0.14	0.151	0.548	0.537	0.452	0.463	30
589	7292	50.37	27.21	200	0.066	0.294	0.131	1.47	0.14	0.151	0.543	0.53	0.457	0.47	30
590	7293	50.37	27.46	199.999	0.065	0.293	0.134	1.473	0.136	0.15	0.53	0.519	0.47	0.481	30
591	7294	50.37	27.71	199.978	0.068	0.285	0.126	1.487	0.12	0.133	0.469	0.458	0.531	0.542	30
592	7295	50.37	27.96	199.999	0.076	0.283	0.119	1.489	0.113	0.125	0.457	0.444	0.542	0.556	30
593	7296	50.37	28.21	200	0.067	0.291	0.131	1.488	0.125	0.137	0.511	0.502	0.488	0.498	30
594	7297	50.37	28.46	200	0.063	0.293	0.134	1.485	0.133	0.144	0.525	0.515	0.475	0.485	30
595	7298	50.37	28.71	200	0.063	0.292	0.136	1.494	0.137	0.147	0.532	0.525	0.468	0.475	30
596	7299	50.37	28.96	199.995	0.059	0.286	0.132	1.502	0.125	0.135	0.488	0.481	0.512	0.519	30
597	7300	50.37	29.21	199.974	0.059	0.281	0.126	1.51	0.113	0.123	0.45	0.442	0.55	0.558	30
598	7301	50.37	29.46	199.978	0.052	0.289	0.136	1.502	0.121	0.129	0.474	0.467	0.526	0.533	30
599	7302	50.37	29.71	199.996	0.05	0.29	0.141	1.504	0.128	0.136	0.494	0.487	0.506	0.514	30
600	7303	50.37	29.96	199.998	0.055	0.281	0.136	1.511	0.127	0.136	0.494	0.487	0.506	0.513	30
601	7304	50.37	30.21	199.991	0.063	0.274	0.13	1.516	0.123	0.134	0.478	0.471	0.522	0.529	30
602	7305	50.37	30.46	199.992	0.066	0.283	0.135	1.514	0.153	0.163	0.513	0.505	0.487	0.495	30
603	7306	50.37	30.71	199.946	0.05	0.283	0.131	1.511	0.158	0.168	0.506	0.498	0.494	0.502	30
604	7307	50.37	30.96	199.982	0.033	0.284	0.138	1.494	0.163	0.171	0.566	0.557	0.434	0.444	30
605	7308	50.37	31.21	200	0.027	0.293	0.141	1.481	0.167	0.175	0.586	0.578	0.414	0.422	30
606	7309	50.37	31.46	200	0.033	0.298	0.142	1.471	0.171	0.178	0.597	0.589	0.403	0.411	30
607	7310	50.37	31.71	200	0.038	0.316	0.15	1.447	0.19	0.198	0.664	0.656	0.336	0.344	30
608	7311	50.37	31.96	200	0.038	0.325	0.151	1.434	0.193	0.201	0.684	0.676	0.316	0.325	30
609	7312	50.37	32.21	200	0.038	0.321	0.149	1.437	0.184	0.188	0.661	0.652	0.339	0.348	30
610	7313	50.37	32.46	200	0.038	0.31	0.145	1.454	0.174	0.181	0.626	0.617	0.374	0.383	30
611	7314	50.37	32.71	200	0.041	0.302	0.145	1.458	0.174	0.182	0.63	0.622	0.37	0.378	30
612	7315	50.37	32.96	200	0.044	0.305	0.149	1.45	0.182	0.188	0.657	0.649	0.343	0.351	30
613	7316	50.37	33.21	200	0.043	0.303	0.148	1.458	0.181	0.187	0.648	0.639	0.352	0.361	30
614	7317	50.37	33.46	200	0.042	0.313	0.151	1.442	0.181	0.186	0.654	0.646	0.346	0.354	30
615	7318	50.37	33.71	200	0.044	0.318	0.155	1.43	0.19	0.193	0.68	0.67	0.32	0.331	30
616	7319	50.37	33.96	200	0.044	0.312	0.15	1.444	0.191	0.196	0.653	0.643	0.348	0.357	30
617	7320	50.37	34.21	199.992	0.043	0.314	0.151	1.444	0.192	0.198	0.658	0.65	0.342	0.35	30
618	7321	50.37	34.46	199.98	0.042	0.315	0.156	1.444	0.201	0.206	0.686	0.676	0.314	0.324	30
619	7322	50.37	34.71	199.999	0.042	0.308	0.152	1.458	0.198	0.207	0.67	0.658	0.33	0.342	30
620	7323	50.12	1.46	199.96	0.113	0.31	0.156	1.514	0.216	0.228	0.71	0.683	0.29	0.317	30
621	7324	50.12	1.71	199.994	0.104	0.305	0.151	1.525	0.202	0.212	0.709	0.682	0.291	0.318	30
622	7325	50.12	1.96	200	0.118	0.309	0.159	1.528	0.202	0.215	0.764	0.742	0.236	0.258	30
623	7326	50.12	2.21	200	0.126	0.317	0.166	1.527	0.211	0.224	0.799	0.776	0.201	0.224	30
624	7327	50.12	2.46	200	0.121	0.319	0.167	1.535	0.209	0.222	0.808	0.784	0.192	0.215	30
625	7328	50.12	2.71	200	0.117	0.319	0.166	1.542	0.21	0.223	0.831	0.81	0.168	0.19	30
626	7329	50.12	2.96	200	0.113	0.315	0.166	1.548	0.213	0.226	0.823	0.8	0.176	0.2	30
627	7330	50.12	3.21	200	0.112	0.316	0.171	1.548	0.211	0.23	0.829	0.812	0.171	0.188	30
628	7331	50.12	3.46	200	0.112	0.319	0.171	1.544	0.206	0.226	0.858	0.845	0.141	0.155	30
629	7332	50.12	3.71	199.991	0.117	0.319	0.165	1.528	0.197	0.219	0.814	0.795	0.186	0.205	30
630	7333	50.12	3.96	199.962	0.124	0.322	0.168	1.523	0.204	0.228	0.791	0.772	0.209	0.228	30
631	7334	50.12	4.21	199.985	0.142	0.324	0.164	1.519	0.194	0.215	0.761	0.742	0.239	0.258	30
632	7335	50.12	4.46	199.946	0.155	0.322	0.159	1.512	0.187	0.206	0.729	0.71	0.271	0.29	30
633	7336	50.12	4.71	199.728	0.172	0.318	0.157	1.498	0.185	0.203	0.693	0.673	0.307	0.327	30
634	7337	50.12	4.96	199.862	0.175	0.321	0.158	1.497	0.192	0.21	0.684	0.665	0.316	0.335	30
635	7338	50.12	5.21	199.774	0.177	0.322	0.155	1.487	0.19	0.208	0.669	0.65	0.331	0.35	30
636	7339	50.12	5.46	199.26	0.193	0.321	0.147	1.459	0.184	0.198	0.652	0.632	0.347	0.368	30
637	7340	50.12	5.71	199.03	0.201	0.321	0.145	1.45	0.185	0.197	0.647	0.628	0.352	0.372	30
638	7341	50.12	5.96	199.376	0.204	0.319	0.146	1.46	0.19	0.202	0.648	0.63	0.352	0.369	30
639	7342	50.12	6.21	199.518	0.211	0.325	0.158	1.468	0.208	0.226	0.66	0.645	0.34	0.355	30
640	7343	50.12	6.46	199.271	0.209	0.323	0.16	1.469	0.212	0.231	0.669	0.653	0.331	0.347	30
641	7344	50.12	6.71	199.243	0.21	0.319	0.155	1.47	0.209	0.226	0.667	0.648	0.332	0.352	30
642	7345	50.12	6.96	199.931	0.207	0.319	0.162	1.499	0.212	0.231	0.677	0.66	0.323	0.34	30
643	7346	50.12	7.21	199.965	0.199	0.318	0.163	1.515	0.21	0.229	0.687	0.672	0.312	0.328	30
644	7347	50.12	7.46	199.977	0.193	0.317	0.165	1.518	0.21	0.23	0.698	0.683	0.302	0.317	30
645	7348	50.12	7.71	199.969	0.197	0.313	0.16	1.508	0.204	0.22	0.671	0.652	0.328	0.348	30
646	7349	50.12	7.96	199.937	0.19	0.31	0.156	1.501	0.2	0.215	0.662	0.642	0.338	0.358	30
647	7350	50.12	8.21	199.935	0.169	0.306	0.158	1.505	0.202	0.216	0.657	0.64	0.343	0.36	30
648	7351	50.12	8.46	199.838	0.143	0.297	0.153	1.505	0.196	0.207	0.604	0.587	0.395	0.413	30
649	7352	50.12	8.71	199.975	0.107	0.282	0.143	1.522	0.183	0.194	0.559	0.543	0.441	0.457	30
650	7353	50.12	8.96	199.999	0.113	0.279	0.138	1.528	0.175	0.188	0.568	0.552	0.432	0.448	30
651	7354	50.12	9.21	199.956	0.175	0.299	0.144	1.504	0.177	0.189	0.619	0.597	0.381	0.403	30
652	7355	50.12	9.46	199.848	0.209	0.304	0.137	1.466	0.169	0.177	0.595	0.568	0.404	0.432	30
653	7356	50.12	9.71	199.968	0.196	0.308	0.15	1.495	0.191	0.204	0.639	0.619	0.361	0.38	30
654	7357	50.12	9.96	199.943	0.168	0.313	0.168	1.514	0.215	0.234	0.685	0.676	0.315	0.324	30
655	7358	50.12	10.21	199.998	0.144	0.311	0.171	1.524	0.22	0.24	0.681	0.674	0.319	0.326	30
656	7359	50.12	10.46	200	0.155	0.311	0.165	1.521	0.213	0.231	0.666	0.658	0.334	0.342	30
657	7360	50.12	10.71	200	0.161	0.305	0.154	1.52	0.198	0.214	0.628	0.618	0.371	0.381	30
658	7361	50.12	10.96	199.999	0.155	0.307	0.159	1.519	0.207	0.223	0.65	0.641	0.35	0.359	30
659	7362	50.12	11.21	199.976	0.17	0.31	0.157	1.509	0.208	0.225	0.646	0.635	0.353	0.365	30
660	7363	50.12	11.46	199.863	0.188	0.307	0.148	1.491	0.191	0.206	0.62	0.603	0.38	0.397	30
661	7364	50.12	11.71	199.085	0.2	0.3	0.133	1.469	0.166	0.177	0.578	0.552	0.422	0.448	30
662	7365	50.12	11.96	199.094	0.194	0.294	0.126	1.459	0.151	0.162	0.544	0.514	0.456	0.486	30
663	7366	50.12	12.21	199.542	0.185	0.292	0.127	1.472	0.151	0.163	0.541	0.511	0.459	0.489	30
664	7367	50.12	12.46	199.155	0.179	0.295	0.132	1.47	0.159	0.171	0.556	0.528	0.444	0.472	30
665	7368	50.12	12.71	199.191	0.193	0.293	0.123	1.446	0.15	0.159	0.531	0.5	0.469	0.5	30
666	7369	50.12	12.96	199.85	0.19	0.293	0.127	1.465	0.159	0.171	0.549	0.521	0.451	0.479	30
667	7370	50.12	13.21	199.982	0.181	0.297	0.141	1.493	0.18	0.195	0.592	0.573	0.408	0.427	30
668	7371	50.12	13.46	199.998	0.158	0.294	0.151	1.524	0.195	0.213	0.618	0.607	0.382	0.393	30
669	7372	50.12	13.71	200	0.161	0.292	0.152	1.533	0.188	0.208	0.622	0.61	0.378	0.39	30
670	7373	50.12	13.96	200	0.163	0.295	0.154	1.532	0.193	0.214	0.631	0.62	0.369	0.38	30
