# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
458	2469	62.12	15.21	199.806	0.195	0.298	0.097	1.386	0.077	0.087	0.436	0.412	0.564	0.587	30
459	2470	62.12	15.46	199.863	0.195	0.297	0.096	1.382	0.078	0.088	0.444	0.418	0.556	0.581	30
460	2471	62.12	15.71	199.902	0.194	0.298	0.097	1.368	0.079	0.089	0.445	0.421	0.555	0.579	30
461	2472	62.12	15.96	199.881	0.188	0.3	0.098	1.339	0.079	0.089	0.437	0.414	0.562	0.586	30
462	2473	62.12	16.21	199.847	0.184	0.299	0.098	1.32	0.08	0.089	0.431	0.405	0.569	0.595	30
463	2474	62.12	16.46	199.807	0.18	0.301	0.101	1.306	0.087	0.098	0.44	0.417	0.56	0.583	30
464	2475	62.12	16.71	199.549	0.181	0.303	0.102	1.299	0.095	0.105	0.44	0.421	0.56	0.579	30
465	2476	62.12	16.96	199.567	0.175	0.304	0.103	1.286	0.099	0.108	0.431	0.417	0.569	0.583	30
466	2477	62.12	17.21	199.441	0.172	0.309	0.109	1.28	0.107	0.117	0.421	0.411	0.579	0.589	30
467	2478	62.12	21.96	199.87	0.175	0.301	0.107	1.358	0.109	0.126	0.398	0.387	0.602	0.613	30
468	2479	62.12	22.21	199.555	0.171	0.305	0.109	1.369	0.104	0.122	0.417	0.408	0.583	0.592	30
469	2480	62.12	22.46	199.548	0.161	0.31	0.112	1.367	0.11	0.127	0.441	0.433	0.559	0.567	30
470	2481	62.12	22.71	199.542	0.155	0.308	0.11	1.361	0.102	0.118	0.433	0.424	0.567	0.576	30
471	2482	62.12	22.96	199.561	0.157	0.305	0.107	1.364	0.09	0.107	0.418	0.409	0.582	0.591	30
472	2483	62.12	23.21	199.503	0.156	0.305	0.106	1.361	0.089	0.104	0.415	0.404	0.585	0.596	30
473	2484	62.12	23.46	199.531	0.16	0.303	0.103	1.363	0.083	0.099	0.408	0.396	0.592	0.604	30
474	2485	62.12	23.71	199.548	0.163	0.305	0.105	1.365	0.092	0.105	0.436	0.422	0.564	0.578	30
475	2486	62.12	23.96	199.18	0.165	0.308	0.108	1.367	0.097	0.109	0.447	0.433	0.553	0.567	30
476	2487	62.12	24.21	199.433	0.161	0.307	0.108	1.376	0.098	0.109	0.449	0.435	0.551	0.565	30
477	2488	62.12	24.46	199.811	0.153	0.307	0.108	1.378	0.102	0.113	0.458	0.444	0.542	0.556	30
478	2489	62.12	24.71	199.761	0.152	0.309	0.109	1.375	0.1	0.111	0.446	0.431	0.554	0.568	30
479	2490	62.12	24.96	199.981	0.149	0.303	0.103	1.385	0.083	0.095	0.426	0.411	0.574	0.589	30
480	2491	62.12	25.21	199.977	0.148	0.302	0.102	1.395	0.083	0.093	0.442	0.424	0.557	0.576	30
481	2492	62.12	25.46	199.699	0.152	0.302	0.102	1.394	0.087	0.097	0.46	0.441	0.54	0.559	30
482	2493	62.12	25.71	199.377	0.157	0.307	0.108	1.384	0.106	0.115	0.475	0.456	0.525	0.544	30
483	2494	62.12	25.96	199.755	0.154	0.306	0.107	1.381	0.104	0.113	0.464	0.447	0.536	0.553	30
484	2495	62.12	26.21	199.946	0.151	0.305	0.104	1.382	0.095	0.107	0.448	0.433	0.551	0.566	30
485	2496	62.12	26.46	199.94	0.152	0.305	0.104	1.38	0.09	0.103	0.438	0.423	0.562	0.577	30
486	2497	62.12	26.71	199.923	0.152	0.306	0.105	1.379	0.088	0.1	0.439	0.423	0.561	0.577	30
487	2498	62.12	26.96	199.852	0.149	0.312	0.11	1.371	0.097	0.107	0.449	0.434	0.551	0.566	30
488	2499	62.12	27.21	199.863	0.15	0.31	0.11	1.364	0.098	0.108	0.439	0.424	0.561	0.576	30
489	2500	62.12	27.46	199.98	0.152	0.309	0.108	1.364	0.099	0.109	0.445	0.429	0.555	0.571	30
490	2501	62.12	27.71	199.952	0.142	0.311	0.111	1.37	0.101	0.111	0.455	0.439	0.545	0.56	30
491	2502	62.12	27.96	199.733	0.129	0.315	0.116	1.369	0.112	0.12	0.47	0.455	0.529	0.545	30
492	2503	62.12	28.21	199.197	0.133	0.317	0.117	1.363	0.107	0.115	0.466	0.451	0.534	0.549	30
493	2504	62.12	28.46	197.751	0.149	0.321	0.12	1.352	0.113	0.121	0.465	0.45	0.535	0.549	30
494	2505	62.12	28.71	198.605	0.155	0.315	0.114	1.352	0.106	0.114	0.453	0.437	0.546	0.562	30
495	2506	62.12	28.96	199.752	0.145	0.304	0.104	1.36	0.098	0.107	0.45	0.432	0.55	0.568	30
496	2507	62.12	29.21	199.281	0.147	0.306	0.107	1.359	0.102	0.112	0.446	0.431	0.554	0.568	30
497	2508	62.12	29.46	198.279	0.15	0.313	0.114	1.36	0.117	0.127	0.453	0.44	0.547	0.559	30
498	2509	62.12	29.71	199.18	0.141	0.31	0.111	1.367	0.114	0.125	0.457	0.443	0.543	0.557	30
499	2510	62.12	29.96	199.699	0.141	0.311	0.111	1.372	0.112	0.121	0.468	0.451	0.532	0.549	30
500	2511	62.12	30.21	199.927	0.141	0.309	0.108	1.383	0.11	0.119	0.488	0.468	0.512	0.531	30
501	2512	62.12	30.46	199.977	0.138	0.305	0.104	1.383	0.096	0.105	0.47	0.449	0.53	0.551	30
502	2513	62.12	30.71	199.891	0.146	0.302	0.101	1.386	0.091	0.099	0.47	0.446	0.53	0.554	30
503	2514	62.12	30.96	199.561	0.155	0.302	0.1	1.389	0.089	0.098	0.463	0.44	0.537	0.559	30
504	2515	62.12	31.21	199.618	0.154	0.3	0.096	1.391	0.083	0.096	0.452	0.432	0.548	0.568	30
505	2516	62.12	31.46	198.899	0.151	0.3	0.096	1.391	0.077	0.09	0.429	0.412	0.571	0.588	30
506	2517	62.12	31.71	198.002	0.136	0.305	0.101	1.388	0.076	0.089	0.423	0.407	0.577	0.593	30
507	2518	62.12	31.96	198.889	0.12	0.309	0.105	1.382	0.088	0.1	0.45	0.433	0.55	0.567	30
508	2519	62.12	32.21	198.792	0.113	0.311	0.107	1.378	0.09	0.103	0.458	0.442	0.542	0.558	30
509	2520	62.12	32.46	199.431	0.117	0.311	0.108	1.38	0.089	0.103	0.454	0.438	0.546	0.562	30
510	2521	62.12	32.71	199.871	0.116	0.308	0.105	1.378	0.091	0.103	0.452	0.434	0.548	0.565	30
511	2522	62.12	32.96	199.673	0.127	0.309	0.107	1.376	0.091	0.103	0.442	0.426	0.558	0.574	30
512	2523	62.12	33.21	198.919	0.129	0.309	0.109	1.374	0.086	0.098	0.424	0.412	0.576	0.588	30
513	2524	62.12	33.46	199.928	0.123	0.305	0.104	1.384	0.081	0.093	0.413	0.398	0.587	0.601	30
514	2525	62.12	33.71	199.978	0.118	0.304	0.105	1.392	0.091	0.102	0.44	0.422	0.56	0.578	30
515	2526	62.12	33.96	199.952	0.111	0.31	0.114	1.393	0.106	0.114	0.45	0.433	0.549	0.567	30
516	2527	62.12	34.21	199.773	0.109	0.316	0.121	1.382	0.113	0.12	0.454	0.44	0.545	0.56	30
517	2528	62.12	34.46	199.309	0.119	0.312	0.116	1.381	0.103	0.111	0.456	0.439	0.544	0.561	30
518	2529	62.12	34.71	192.598	0.147	0.319	0.121	1.34	0.114	0.12	0.457	0.442	0.543	0.558	30
519	2530	61.87	5.46	157.661	0.309	0.313	0.106	1.195	0.092	0.089	0.432	0.395	0.568	0.604	30
520	2531	61.87	5.96	143.484	0.308	0.308	0.1	1.195	0.095	0.092	0.438	0.404	0.562	0.595	30
521	2532	61.87	6.21	143.101	0.299	0.305	0.098	1.203	0.092	0.089	0.435	0.402	0.565	0.598	30
522	2533	61.87	6.46	138.188	0.302	0.304	0.099	1.204	0.089	0.085	0.424	0.394	0.576	0.606	30
523	2534	61.87	6.96	129.184	0.339	0.307	0.101	1.189	0.081	0.075	0.395	0.372	0.605	0.628	30
524	2535	61.87	7.21	120.914	0.353	0.308	0.103	1.188	0.082	0.076	0.396	0.376	0.603	0.624	30
525	2536	61.87	7.46	109.42	0.323	0.306	0.103	1.217	0.078	0.073	0.394	0.377	0.606	0.623	30
526	2537	61.87	7.71	115.942	0.277	0.303	0.102	1.239	0.07	0.065	0.396	0.378	0.603	0.622	30
527	2538	61.87	7.96	121.308	0.267	0.303	0.101	1.254	0.071	0.065	0.404	0.382	0.596	0.618	30
528	2539	61.87	8.21	131.23	0.273	0.304	0.104	1.253	0.079	0.073	0.42	0.396	0.58	0.604	30
529	2540	61.87	8.46	139.234	0.273	0.304	0.104	1.26	0.08	0.075	0.424	0.4	0.576	0.6	30
530	2541	61.87	8.71	140.392	0.265	0.304	0.105	1.266	0.085	0.08	0.434	0.408	0.566	0.592	30
531	2542	61.87	8.96	167.962	0.244	0.306	0.105	1.295	0.089	0.087	0.457	0.429	0.543	0.571	30
532	2543	61.87	9.21	177.17	0.242	0.307	0.106	1.311	0.091	0.089	0.469	0.437	0.531	0.562	30
533	2544	61.87	9.46	164.91	0.247	0.307	0.107	1.297	0.088	0.085	0.456	0.428	0.543	0.571	30
534	2545	61.87	9.71	146.164	0.255	0.307	0.108	1.272	0.094	0.091	0.445	0.422	0.554	0.578	30
535	2546	61.87	9.96	154.817	0.25	0.307	0.109	1.28	0.101	0.1	0.45	0.428	0.55	0.571	30
536	2547	61.87	10.21	167.339	0.232	0.307	0.108	1.288	0.096	0.094	0.446	0.426	0.554	0.573	30
537	2548	61.87	10.46	173.238	0.223	0.306	0.107	1.297	0.089	0.088	0.441	0.419	0.559	0.581	30
538	2549	61.87	10.71	179.593	0.228	0.306	0.107	1.32	0.088	0.088	0.452	0.427	0.548	0.573	30
539	2550	61.87	10.96	193.474	0.232	0.306	0.104	1.356	0.079	0.08	0.452	0.423	0.548	0.578	30
540	2551	61.87	11.21	184.07	0.221	0.308	0.106	1.332	0.076	0.076	0.444	0.419	0.557	0.581	30
541	2552	61.87	11.46	177.67	0.22	0.31	0.108	1.315	0.079	0.079	0.447	0.425	0.553	0.575	30
542	2553	61.87	11.71	185.783	0.217	0.31	0.107	1.336	0.076	0.078	0.449	0.425	0.551	0.575	30
543	2554	61.87	11.96	190.734	0.213	0.307	0.104	1.344	0.075	0.079	0.447	0.42	0.554	0.58	30
544	2555	61.87	12.21	195.314	0.201	0.305	0.1	1.349	0.069	0.075	0.437	0.411	0.564	0.589	30
545	2556	61.87	12.46	197.743	0.206	0.302	0.097	1.367	0.068	0.075	0.432	0.405	0.568	0.596	30
546	2557	61.87	12.71	198.258	0.218	0.299	0.095	1.378	0.068	0.075	0.432	0.405	0.568	0.595	30
547	2558	61.87	12.96	198.834	0.212	0.299	0.094	1.373	0.068	0.072	0.434	0.406	0.566	0.595	30
548	2559	61.87	13.21	197.074	0.205	0.303	0.097	1.348	0.071	0.074	0.438	0.412	0.562	0.589	30
549	2560	61.87	13.46	198.513	0.198	0.309	0.1	1.338	0.083	0.086	0.457	0.43	0.544	0.57	30
550	2561	61.87	13.71	199.876	0.205	0.304	0.097	1.373	0.078	0.083	0.454	0.426	0.547	0.574	30
551	2562	61.87	13.96	199.616	0.207	0.302	0.097	1.384	0.074	0.081	0.444	0.416	0.556	0.584	30
552	2563	61.87	14.21	199.252	0.201	0.3	0.096	1.384	0.065	0.072	0.434	0.407	0.566	0.593	30
553	2564	61.87	14.46	199.075	0.204	0.298	0.094	1.392	0.063	0.07	0.429	0.402	0.571	0.598	30
554	2565	61.87	14.71	199.163	0.201	0.299	0.095	1.384	0.059	0.066	0.419	0.392	0.581	0.608	30
555	2566	61.87	14.96	199.403	0.198	0.298	0.095	1.389	0.062	0.071	0.414	0.39	0.585	0.609	30
556	2567	61.87	15.21	199.713	0.193	0.298	0.096	1.385	0.071	0.08	0.428	0.404	0.572	0.596	30
557	2568	61.87	15.46	199.835	0.195	0.296	0.095	1.374	0.076	0.086	0.43	0.404	0.57	0.596	30
558	2569	61.87	15.71	199.936	0.189	0.298	0.097	1.367	0.082	0.093	0.445	0.419	0.555	0.58	30
559	2570	61.87	15.96	199.893	0.182	0.3	0.1	1.357	0.087	0.098	0.45	0.425	0.55	0.574	30
560	2571	61.87	16.21	199.773	0.185	0.299	0.1	1.34	0.087	0.097	0.437	0.414	0.562	0.586	30
561	2572	61.87	16.96	199.395	0.173	0.307	0.108	1.292	0.105	0.115	0.423	0.412	0.577	0.588	30
562	2573	61.87	21.96	199.378	0.167	0.311	0.115	1.345	0.127	0.145	0.411	0.399	0.588	0.601	30
563	2574	61.87	22.21	199.841	0.164	0.313	0.116	1.364	0.131	0.148	0.443	0.431	0.557	0.569	30
564	2575	61.87	22.46	199.714	0.163	0.314	0.116	1.37	0.128	0.143	0.458	0.448	0.542	0.552	30
565	2576	61.87	22.71	199.537	0.157	0.313	0.115	1.369	0.122	0.137	0.472	0.46	0.528	0.54	30
566	2577	61.87	22.96	199.498	0.155	0.314	0.117	1.372	0.126	0.141	0.491	0.479	0.509	0.521	30
567	2578	61.87	23.21	199.252	0.159	0.312	0.113	1.369	0.114	0.129	0.462	0.45	0.538	0.55	30
568	2579	61.87	23.46	199.609	0.159	0.307	0.106	1.367	0.094	0.109	0.43	0.419	0.569	0.581	30
569	2580	61.87	23.71	199.153	0.161	0.308	0.107	1.367	0.097	0.11	0.441	0.428	0.558	0.572	30
570	2581	61.87	23.96	199.131	0.162	0.31	0.11	1.368	0.109	0.12	0.467	0.451	0.533	0.548	30
571	2582	61.87	24.21	199.58	0.157	0.31	0.109	1.372	0.106	0.118	0.469	0.455	0.531	0.545	30
572	2583	61.87	24.46	199.85	0.151	0.311	0.111	1.376	0.109	0.12	0.488	0.474	0.512	0.525	30
573	2584	61.87	24.71	199.904	0.152	0.308	0.109	1.376	0.101	0.111	0.469	0.455	0.531	0.545	30
574	2585	61.87	24.96	199.963	0.15	0.306	0.105	1.381	0.091	0.102	0.456	0.441	0.544	0.559	30
575	2586	61.87	25.21	199.864	0.148	0.308	0.108	1.388	0.105	0.114	0.488	0.469	0.512	0.531	30
576	2587	61.87	25.46	198.007	0.162	0.311	0.11	1.374	0.105	0.113	0.473	0.452	0.527	0.548	30
577	2588	61.87	25.71	198.443	0.159	0.31	0.11	1.371	0.105	0.113	0.465	0.446	0.535	0.553	30
578	2589	61.87	25.96	199.888	0.149	0.306	0.106	1.378	0.097	0.106	0.453	0.439	0.546	0.561	30
579	2590	61.87	26.21	199.81	0.15	0.308	0.109	1.379	0.097	0.108	0.446	0.432	0.554	0.568	30
580	2591	61.87	26.46	199.286	0.152	0.311	0.111	1.375	0.097	0.106	0.44	0.424	0.56	0.575	30
581	2592	61.87	26.71	198.276	0.152	0.315	0.116	1.367	0.104	0.112	0.445	0.429	0.555	0.571	30
582	2593	61.87	26.96	199.555	0.146	0.311	0.111	1.362	0.098	0.107	0.437	0.42	0.563	0.58	30
583	2594	61.87	27.21	199.826	0.141	0.309	0.11	1.357	0.095	0.107	0.43	0.416	0.57	0.583	30
584	2595	61.87	27.46	199.984	0.142	0.308	0.108	1.354	0.096	0.108	0.428	0.415	0.571	0.585	30
585	2596	61.87	27.71	199.944	0.139	0.308	0.109	1.354	0.095	0.107	0.437	0.423	0.563	0.577	30
586	2597	61.87	27.96	199.933	0.131	0.308	0.109	1.361	0.096	0.107	0.447	0.431	0.553	0.569	30
587	2598	61.87	28.21	199.916	0.12	0.308	0.108	1.371	0.101	0.111	0.463	0.446	0.537	0.554	30
588	2599	61.87	28.46	199.454	0.128	0.312	0.112	1.364	0.108	0.117	0.461	0.447	0.539	0.553	30
589	2600	61.87	28.71	198.047	0.146	0.314	0.114	1.352	0.106	0.115	0.448	0.435	0.552	0.565	30
590	2601	61.87	28.96	197.603	0.142	0.313	0.113	1.356	0.116	0.125	0.465	0.451	0.535	0.548	30
591	2602	61.87	29.21	198.749	0.14	0.312	0.113	1.361	0.112	0.123	0.458	0.446	0.541	0.554	30
592	2603	61.87	29.46	197.669	0.148	0.319	0.119	1.356	0.116	0.126	0.451	0.44	0.548	0.56	30
593	2604	61.87	29.71	199.085	0.142	0.312	0.113	1.37	0.119	0.129	0.458	0.444	0.542	0.555	30
594	2605	61.87	29.96	199.351	0.142	0.313	0.114	1.372	0.114	0.123	0.459	0.444	0.54	0.555	30
595	2606	61.87	30.21	199.738	0.149	0.306	0.106	1.369	0.098	0.108	0.444	0.426	0.556	0.574	30
596	2607	61.87	30.46	199.977	0.143	0.306	0.104	1.368	0.099	0.107	0.455	0.433	0.545	0.567	30
597	2608	61.87	30.71	199.487	0.15	0.307	0.106	1.364	0.099	0.105	0.462	0.44	0.537	0.56	30
598	2609	61.87	30.96	199.183	0.15	0.309	0.108	1.369	0.101	0.108	0.457	0.436	0.542	0.564	30
599	2610	61.87	31.21	199.768	0.143	0.301	0.1	1.381	0.093	0.102	0.451	0.43	0.549	0.57	30
600	2611	61.87	31.46	199.898	0.143	0.296	0.096	1.383	0.077	0.087	0.417	0.399	0.583	0.601	30
601	2612	61.87	31.71	199.548	0.139	0.298	0.097	1.385	0.071	0.083	0.402	0.386	0.598	0.614	30
602	2613	61.87	31.96	199.351	0.134	0.303	0.101	1.38	0.081	0.093	0.431	0.414	0.569	0.586	30
603	2614	61.87	32.21	199.266	0.125	0.307	0.104	1.374	0.091	0.103	0.458	0.441	0.542	0.559	30
604	2615	61.87	32.46	199.895	0.115	0.31	0.108	1.368	0.095	0.107	0.464	0.447	0.536	0.553	30
605	2616	61.87	32.71	199.72	0.119	0.308	0.107	1.38	0.094	0.106	0.469	0.45	0.531	0.55	30
606	2617	61.87	32.96	198.876	0.121	0.311	0.112	1.385	0.102	0.111	0.463	0.446	0.537	0.553	30
607	2618	61.87	33.21	195.585	0.121	0.316	0.117	1.364	0.107	0.116	0.458	0.445	0.542	0.555	30
608	2619	61.87	33.46	199.857	0.106	0.307	0.108	1.359	0.09	0.099	0.44	0.423	0.56	0.577	30
609	2620	61.87	33.71	199.996	0.101	0.303	0.105	1.375	0.082	0.093	0.441	0.423	0.558	0.577	30
610	2621	61.87	33.96	199.972	0.1	0.303	0.108	1.397	0.098	0.107	0.45	0.431	0.55	0.569	30
611	2622	61.87	34.21	199.896	0.099	0.311	0.116	1.391	0.113	0.12	0.461	0.445	0.539	0.555	30
612	2623	61.87	34.46	198.399	0.125	0.309	0.113	1.371	0.105	0.113	0.455	0.438	0.545	0.562	30
613	2624	61.87	34.71	184.981	0.173	0.325	0.126	1.322	0.131	0.136	0.481	0.467	0.519	0.532	30
614	2625	61.62	5.46	146.52	0.306	0.313	0.106	1.206	0.089	0.085	0.428	0.392	0.572	0.608	30
615	2626	61.62	5.71	139.193	0.294	0.311	0.103	1.207	0.088	0.085	0.426	0.392	0.574	0.608	30
616	2627	61.62	5.96	131.259	0.293	0.308	0.099	1.179	0.09	0.087	0.427	0.396	0.573	0.604	30
617	2628	61.62	6.21	121.776	0.307	0.305	0.096	1.153	0.092	0.088	0.42	0.394	0.579	0.605	30
618	2629	61.62	6.46	125.62	0.316	0.305	0.098	1.172	0.087	0.082	0.409	0.385	0.591	0.615	30
619	2630	61.62	6.71	122.12	0.34	0.307	0.101	1.172	0.082	0.076	0.386	0.367	0.614	0.633	30
620	2631	61.62	6.96	119.842	0.355	0.308	0.102	1.162	0.08	0.076	0.388	0.369	0.612	0.631	30
621	2632	61.62	7.21	122.454	0.332	0.307	0.102	1.185	0.081	0.077	0.403	0.384	0.597	0.616	30
622	2633	61.62	7.46	113.192	0.295	0.304	0.101	1.208	0.077	0.072	0.407	0.39	0.592	0.61	30
623	2634	61.62	7.71	102.956	0.264	0.304	0.101	1.216	0.073	0.068	0.405	0.389	0.595	0.611	30
624	2635	61.62	7.96	93.007	0.257	0.303	0.1	1.204	0.071	0.065	0.4	0.385	0.6	0.614	30
625	2636	61.62	8.21	100.999	0.265	0.303	0.102	1.205	0.074	0.068	0.414	0.396	0.585	0.603	30
626	2637	61.62	8.46	100.505	0.263	0.304	0.104	1.203	0.079	0.074	0.418	0.399	0.582	0.601	30
627	2638	61.62	8.71	111.895	0.257	0.304	0.103	1.218	0.083	0.078	0.425	0.404	0.575	0.596	30
628	2639	61.62	8.96	152.643	0.239	0.304	0.102	1.277	0.082	0.079	0.441	0.415	0.558	0.584	30
629	2640	61.62	9.21	175.209	0.23	0.304	0.101	1.303	0.085	0.084	0.457	0.427	0.543	0.573	30
630	2641	61.62	9.46	180.908	0.235	0.305	0.103	1.305	0.089	0.087	0.469	0.438	0.531	0.562	30
631	2642	61.62	9.71	186.582	0.229	0.306	0.103	1.32	0.088	0.087	0.474	0.442	0.526	0.558	30
632	2643	61.62	9.96	183.919	0.223	0.306	0.103	1.31	0.086	0.084	0.464	0.434	0.536	0.566	30
633	2644	61.62	10.21	180.632	0.223	0.305	0.103	1.302	0.086	0.084	0.453	0.424	0.547	0.576	30
634	2645	61.62	10.46	175.941	0.226	0.306	0.103	1.291	0.087	0.084	0.444	0.419	0.556	0.581	30
635	2646	61.62	10.71	184.665	0.231	0.306	0.102	1.327	0.085	0.085	0.453	0.425	0.547	0.575	30
636	2647	61.62	10.96	195.401	0.231	0.305	0.101	1.366	0.077	0.081	0.451	0.422	0.549	0.578	30
637	2648	61.62	11.21	195.55	0.234	0.305	0.102	1.37	0.076	0.08	0.453	0.422	0.547	0.578	30
638	2649	61.62	11.46	189.882	0.221	0.307	0.102	1.343	0.072	0.074	0.449	0.42	0.552	0.581	30
639	2650	61.62	11.71	187.197	0.22	0.307	0.102	1.339	0.069	0.072	0.439	0.415	0.561	0.586	30
640	2651	61.62	11.96	183.599	0.228	0.305	0.1	1.324	0.076	0.079	0.438	0.415	0.562	0.585	30
641	2652	61.62	12.21	184.382	0.213	0.306	0.1	1.304	0.079	0.081	0.444	0.42	0.556	0.58	30
642	2653	61.62	12.46	184.709	0.217	0.304	0.098	1.332	0.082	0.086	0.453	0.428	0.547	0.572	30
643	2654	61.62	12.71	182.936	0.221	0.304	0.097	1.337	0.083	0.088	0.455	0.431	0.546	0.569	30
644	2655	61.62	12.96	196.301	0.208	0.301	0.093	1.371	0.075	0.082	0.45	0.421	0.55	0.579	30
645	2656	61.62	13.21	199.654	0.193	0.3	0.094	1.371	0.071	0.078	0.442	0.412	0.558	0.588	30
646	2657	61.62	13.46	199.431	0.195	0.304	0.097	1.357	0.077	0.081	0.444	0.416	0.556	0.584	30
647	2658	61.62	13.71	198.898	0.216	0.299	0.093	1.377	0.066	0.07	0.434	0.403	0.566	0.597	30
648	2659	61.62	13.96	199.282	0.212	0.296	0.092	1.377	0.061	0.066	0.417	0.387	0.584	0.613	30
649	2660	61.62	14.21	199.378	0.202	0.298	0.092	1.379	0.058	0.063	0.419	0.391	0.581	0.609	30
650	2661	61.62	14.46	198.62	0.209	0.3	0.093	1.384	0.063	0.069	0.433	0.404	0.567	0.596	30
651	2662	61.62	14.71	198.103	0.208	0.3	0.095	1.377	0.066	0.074	0.43	0.404	0.57	0.596	30
652	2663	61.62	14.96	199.151	0.203	0.296	0.095	1.381	0.062	0.072	0.413	0.388	0.587	0.612	30
653	2664	61.62	15.21	199.646	0.199	0.297	0.097	1.378	0.07	0.079	0.424	0.4	0.576	0.6	30
654	2665	61.62	15.46	199.795	0.195	0.296	0.097	1.37	0.07	0.08	0.415	0.391	0.585	0.609	30
655	2666	61.62	15.71	199.897	0.186	0.296	0.097	1.364	0.079	0.091	0.422	0.398	0.578	0.602	30
656	2667	61.62	15.96	199.829	0.181	0.298	0.099	1.362	0.083	0.095	0.435	0.41	0.564	0.589	30
657	2668	61.62	16.21	199.782	0.182	0.301	0.103	1.354	0.091	0.102	0.443	0.423	0.556	0.577	30
658	2669	61.62	16.46	199.641	0.179	0.301	0.103	1.338	0.093	0.103	0.431	0.417	0.569	0.583	30
659	2670	61.62	16.71	199.13	0.176	0.302	0.102	1.324	0.096	0.106	0.42	0.408	0.58	0.592	30
660	2671	61.62	22.21	199.153	0.164	0.313	0.116	1.343	0.137	0.154	0.44	0.428	0.559	0.572	30
661	2672	61.62	22.71	199.234	0.157	0.315	0.118	1.369	0.136	0.152	0.48	0.466	0.52	0.534	30
662	2673	61.62	22.96	199.316	0.153	0.319	0.124	1.37	0.152	0.168	0.525	0.51	0.475	0.49	30
663	2674	61.62	23.21	199.111	0.15	0.321	0.127	1.372	0.165	0.178	0.553	0.536	0.447	0.464	30
664	2675	61.62	23.46	199.282	0.154	0.315	0.119	1.37	0.138	0.152	0.513	0.497	0.487	0.503	30
665	2676	61.62	23.71	198.168	0.154	0.32	0.123	1.365	0.145	0.156	0.514	0.499	0.486	0.5	30
666	2677	61.62	23.96	198.883	0.157	0.314	0.116	1.366	0.126	0.138	0.493	0.479	0.507	0.521	30
667	2678	61.62	24.21	199.36	0.154	0.313	0.115	1.367	0.116	0.128	0.488	0.475	0.512	0.525	30
668	2679	61.62	24.46	199.514	0.146	0.318	0.122	1.369	0.135	0.145	0.521	0.507	0.479	0.493	30
669	2680	61.62	24.71	199.829	0.149	0.312	0.116	1.367	0.117	0.128	0.484	0.472	0.516	0.528	30
670	2681	61.62	24.96	199.825	0.159	0.305	0.107	1.368	0.093	0.103	0.444	0.431	0.556	0.569	30
671	2682	61.62	25.21	198.562	0.163	0.308	0.108	1.369	0.104	0.114	0.469	0.453	0.531	0.546	30
