# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
458	3810	57.62	-3.54	188.44	0.197	0.305	0.119	1.323	0.119	0.125	0.392	0.386	0.608	0.614	30
459	3811	57.62	-3.29	190.796	0.189	0.304	0.12	1.337	0.123	0.13	0.406	0.398	0.593	0.602	30
460	3812	57.62	-3.04	190.453	0.193	0.308	0.122	1.329	0.131	0.138	0.433	0.426	0.567	0.574	30
461	3813	57.62	-2.79	192.831	0.197	0.312	0.127	1.341	0.146	0.154	0.47	0.462	0.529	0.538	30
462	3814	57.62	-2.54	195.863	0.192	0.313	0.131	1.364	0.154	0.163	0.489	0.482	0.51	0.518	30
463	3815	57.62	-2.29	194.096	0.184	0.313	0.13	1.363	0.152	0.161	0.488	0.485	0.511	0.515	30
464	3816	57.62	-2.04	196.62	0.173	0.31	0.13	1.375	0.151	0.16	0.468	0.463	0.533	0.537	30
465	3817	57.62	9.96	198.423	0.079	0.288	0.116	1.432	0.125	0.135	0.352	0.348	0.648	0.652	30
466	3818	57.62	10.21	196.077	0.08	0.289	0.116	1.426	0.125	0.133	0.34	0.332	0.66	0.668	30
467	3819	57.62	11.96	162.776	0.132	0.295	0.114	1.393	0.135	0.139	0.426	0.406	0.574	0.594	30
468	3820	57.62	12.21	149.34	0.14	0.295	0.107	1.349	0.104	0.109	0.418	0.394	0.582	0.605	30
469	3821	57.62	12.46	149.685	0.152	0.294	0.101	1.334	0.088	0.094	0.412	0.388	0.588	0.612	30
470	3822	57.62	12.71	156.73	0.155	0.29	0.096	1.344	0.076	0.084	0.398	0.375	0.603	0.625	30
471	3823	57.62	12.96	176.886	0.155	0.29	0.096	1.36	0.074	0.082	0.395	0.374	0.605	0.626	30
472	3824	57.62	13.21	190.691	0.149	0.291	0.098	1.375	0.077	0.086	0.393	0.376	0.607	0.625	30
473	3825	57.62	13.46	193.138	0.149	0.29	0.098	1.38	0.074	0.083	0.386	0.371	0.615	0.629	30
474	3826	57.62	13.71	193.323	0.153	0.291	0.097	1.376	0.063	0.073	0.367	0.353	0.634	0.648	30
475	3827	57.62	13.96	194.345	0.154	0.29	0.1	1.386	0.064	0.076	0.354	0.342	0.647	0.658	30
476	3828	57.62	14.21	197.748	0.146	0.292	0.104	1.389	0.078	0.091	0.371	0.362	0.629	0.638	30
477	3829	57.62	14.46	197.826	0.154	0.298	0.104	1.383	0.084	0.096	0.397	0.386	0.603	0.614	30
478	3830	57.62	14.71	199.111	0.149	0.301	0.107	1.382	0.09	0.102	0.404	0.393	0.596	0.607	30
479	3831	57.62	14.96	199.257	0.148	0.301	0.109	1.382	0.093	0.105	0.407	0.396	0.593	0.604	30
480	3832	57.62	15.21	198.667	0.154	0.299	0.104	1.371	0.088	0.1	0.402	0.391	0.598	0.609	30
481	3833	57.62	15.46	196.764	0.157	0.296	0.101	1.363	0.091	0.103	0.414	0.403	0.586	0.597	30
482	3834	57.62	15.71	189.126	0.157	0.298	0.105	1.358	0.103	0.113	0.424	0.414	0.575	0.586	30
483	3835	57.62	15.96	182.262	0.148	0.304	0.11	1.347	0.107	0.116	0.421	0.413	0.579	0.587	30
484	3836	57.62	16.21	171.963	0.142	0.309	0.116	1.333	0.12	0.13	0.427	0.42	0.573	0.579	30
485	3837	57.62	16.46	162.144	0.137	0.313	0.122	1.316	0.144	0.153	0.424	0.417	0.576	0.582	30
486	3838	57.62	21.96	156.008	0.111	0.294	0.113	1.323	0.155	0.166	0.354	0.352	0.646	0.648	30
487	3839	57.62	22.21	161.811	0.116	0.296	0.114	1.343	0.149	0.162	0.348	0.347	0.652	0.653	30
488	3840	57.62	22.46	173.909	0.111	0.303	0.118	1.373	0.155	0.169	0.39	0.39	0.61	0.61	30
489	3841	57.62	24.46	195.596	0.097	0.309	0.12	1.444	0.148	0.16	0.405	0.404	0.595	0.596	30
490	3842	57.62	24.71	199.795	0.097	0.313	0.121	1.484	0.148	0.163	0.456	0.457	0.544	0.543	30
491	3843	57.62	24.96	199.994	0.098	0.312	0.121	1.482	0.143	0.159	0.456	0.456	0.544	0.544	30
492	3844	57.62	25.21	199.973	0.09	0.312	0.123	1.486	0.144	0.16	0.465	0.463	0.535	0.537	30
493	3845	57.62	25.46	199.99	0.088	0.309	0.121	1.494	0.132	0.148	0.447	0.444	0.553	0.556	30
494	3846	57.62	25.71	199.871	0.091	0.307	0.119	1.474	0.121	0.135	0.42	0.415	0.58	0.585	30
495	3847	57.62	25.96	199.942	0.097	0.303	0.116	1.464	0.109	0.124	0.391	0.386	0.609	0.614	30
496	3848	57.62	26.21	199.993	0.095	0.303	0.117	1.482	0.112	0.127	0.402	0.396	0.598	0.604	30
497	3849	57.62	26.46	199.993	0.091	0.301	0.116	1.495	0.114	0.128	0.408	0.401	0.592	0.599	30
498	3850	57.62	26.71	199.991	0.086	0.301	0.117	1.502	0.114	0.129	0.413	0.407	0.587	0.593	30
499	3851	57.62	26.96	199.982	0.103	0.301	0.115	1.484	0.118	0.132	0.434	0.428	0.566	0.572	30
500	3852	57.62	27.21	199.985	0.103	0.303	0.115	1.477	0.12	0.134	0.435	0.427	0.565	0.573	30
501	3853	57.62	27.46	199.997	0.087	0.305	0.118	1.466	0.119	0.134	0.428	0.423	0.572	0.577	30
502	3854	57.62	27.71	199.997	0.088	0.301	0.115	1.431	0.104	0.118	0.388	0.383	0.612	0.617	30
503	3855	57.62	27.96	199.998	0.071	0.31	0.123	1.437	0.139	0.153	0.463	0.458	0.537	0.542	30
504	3856	57.62	28.21	200	0.069	0.311	0.121	1.426	0.129	0.142	0.445	0.44	0.555	0.56	30
505	3857	57.62	28.46	200	0.062	0.311	0.12	1.429	0.134	0.149	0.457	0.453	0.543	0.547	30
506	3858	57.62	28.71	200	0.062	0.313	0.12	1.417	0.128	0.142	0.451	0.445	0.548	0.555	30
507	3859	57.62	28.96	199.989	0.06	0.314	0.122	1.437	0.138	0.15	0.47	0.461	0.53	0.539	30
508	3860	57.62	29.21	199.991	0.068	0.311	0.121	1.436	0.13	0.142	0.463	0.451	0.537	0.549	30
509	3861	57.62	29.46	199.992	0.074	0.312	0.121	1.434	0.126	0.138	0.478	0.465	0.522	0.535	30
510	3862	57.62	29.71	199.999	0.061	0.315	0.127	1.438	0.144	0.156	0.5	0.49	0.5	0.51	30
511	3863	57.62	29.96	200	0.051	0.321	0.132	1.43	0.157	0.167	0.5	0.49	0.5	0.51	30
512	3864	57.62	30.21	199.998	0.054	0.321	0.128	1.404	0.143	0.154	0.469	0.457	0.531	0.543	30
513	3865	57.62	30.46	199.982	0.059	0.325	0.129	1.345	0.146	0.156	0.474	0.46	0.526	0.54	30
514	3866	57.62	30.71	199.988	0.061	0.333	0.136	1.295	0.166	0.177	0.502	0.489	0.498	0.511	30
515	3867	57.62	30.96	200	0.054	0.328	0.133	1.376	0.157	0.169	0.498	0.485	0.502	0.515	30
516	3868	57.62	31.21	200	0.052	0.322	0.128	1.414	0.142	0.155	0.467	0.455	0.533	0.545	30
517	3869	57.62	31.46	200	0.052	0.318	0.125	1.407	0.131	0.142	0.441	0.427	0.559	0.573	30
518	3870	57.62	31.71	200	0.048	0.315	0.123	1.391	0.125	0.137	0.435	0.42	0.565	0.58	30
519	3871	57.62	31.96	200	0.052	0.317	0.125	1.375	0.13	0.141	0.449	0.434	0.551	0.566	30
520	3872	57.62	32.21	199.999	0.053	0.314	0.124	1.389	0.127	0.138	0.455	0.44	0.545	0.56	30
521	3873	57.62	32.46	199.987	0.06	0.315	0.131	1.395	0.133	0.145	0.489	0.473	0.511	0.527	30
522	3874	57.62	32.71	199.911	0.074	0.312	0.132	1.392	0.139	0.153	0.526	0.508	0.474	0.492	30
523	3875	57.62	32.96	199.666	0.082	0.308	0.127	1.374	0.132	0.145	0.509	0.488	0.491	0.512	30
524	3876	57.62	33.21	199.872	0.063	0.309	0.126	1.373	0.128	0.14	0.495	0.473	0.505	0.527	30
525	3877	57.62	33.46	199.953	0.061	0.312	0.13	1.389	0.133	0.145	0.508	0.486	0.492	0.514	30
526	3878	57.62	33.71	199.994	0.052	0.314	0.133	1.402	0.14	0.151	0.493	0.472	0.507	0.528	30
527	3879	57.62	33.96	199.999	0.051	0.315	0.134	1.403	0.139	0.15	0.48	0.461	0.52	0.539	30
528	3880	57.62	34.21	199.967	0.054	0.315	0.132	1.39	0.135	0.144	0.47	0.453	0.53	0.547	30
529	3881	57.62	34.46	199.78	0.052	0.32	0.137	1.38	0.147	0.157	0.502	0.489	0.498	0.512	30
530	3882	57.62	34.71	199.877	0.05	0.319	0.136	1.359	0.157	0.169	0.519	0.505	0.481	0.495	30
531	3883	57.37	-5.54	186.831	0.262	0.317	0.113	1.146	0.112	0.111	0.404	0.377	0.596	0.622	30
532	3884	57.37	-5.29	185.532	0.285	0.316	0.113	1.127	0.103	0.101	0.373	0.356	0.627	0.644	30
533	3885	57.37	-5.04	178.104	0.291	0.312	0.11	1.155	0.097	0.096	0.37	0.358	0.63	0.642	30
534	3886	57.37	-4.79	182.842	0.278	0.31	0.11	1.191	0.098	0.1	0.374	0.363	0.626	0.637	30
535	3887	57.37	-4.54	179.1	0.249	0.308	0.113	1.226	0.11	0.114	0.4	0.389	0.6	0.611	30
536	3888	57.37	-4.29	180.056	0.234	0.307	0.114	1.251	0.116	0.121	0.409	0.403	0.591	0.597	30
537	3889	57.37	-4.04	183.463	0.258	0.306	0.112	1.245	0.113	0.117	0.379	0.378	0.621	0.622	30
538	3890	57.37	-3.79	184.56	0.263	0.304	0.11	1.266	0.109	0.114	0.366	0.364	0.633	0.636	30
539	3891	57.37	-3.54	185.658	0.268	0.306	0.111	1.255	0.11	0.116	0.366	0.366	0.634	0.634	30
540	3892	57.37	-3.29	186.261	0.264	0.307	0.113	1.249	0.114	0.119	0.386	0.384	0.614	0.615	30
541	3893	57.37	-3.04	184.997	0.256	0.311	0.117	1.252	0.122	0.127	0.412	0.409	0.588	0.591	30
542	3894	57.37	-2.79	190.765	0.234	0.313	0.123	1.303	0.14	0.146	0.456	0.451	0.544	0.549	30
543	3895	57.37	-2.54	194.649	0.209	0.312	0.128	1.354	0.15	0.158	0.476	0.47	0.524	0.531	30
544	3896	57.37	-2.29	197.296	0.191	0.309	0.13	1.382	0.157	0.165	0.482	0.477	0.517	0.523	30
545	3897	57.37	-2.04	197.667	0.183	0.309	0.131	1.381	0.157	0.166	0.476	0.471	0.524	0.529	30
546	3898	57.37	9.96	199.522	0.075	0.289	0.116	1.432	0.126	0.136	0.35	0.349	0.65	0.65	30
547	3899	57.37	10.21	199.671	0.081	0.286	0.115	1.436	0.125	0.136	0.366	0.363	0.634	0.637	30
548	3900	57.37	12.21	159.25	0.128	0.297	0.114	1.378	0.123	0.128	0.418	0.397	0.582	0.603	30
549	3901	57.37	12.46	159.719	0.142	0.295	0.107	1.358	0.099	0.104	0.411	0.388	0.589	0.612	30
550	3902	57.37	12.71	158.199	0.153	0.29	0.098	1.35	0.081	0.086	0.397	0.375	0.603	0.626	30
551	3903	57.37	12.96	167.658	0.155	0.29	0.095	1.354	0.075	0.083	0.388	0.368	0.612	0.632	30
552	3904	57.37	13.21	184.072	0.148	0.289	0.095	1.364	0.07	0.079	0.372	0.354	0.628	0.646	30
553	3905	57.37	13.46	190.189	0.146	0.287	0.095	1.372	0.067	0.076	0.356	0.343	0.644	0.657	30
554	3906	57.37	13.71	191.732	0.147	0.288	0.097	1.376	0.067	0.078	0.352	0.34	0.648	0.66	30
555	3907	57.37	13.96	194.255	0.142	0.292	0.102	1.374	0.071	0.084	0.353	0.343	0.647	0.657	30
556	3908	57.37	14.21	198.135	0.141	0.293	0.103	1.375	0.071	0.085	0.349	0.341	0.651	0.659	30
557	3909	57.37	14.46	198.426	0.149	0.297	0.104	1.378	0.082	0.095	0.384	0.373	0.616	0.627	30
558	3910	57.37	14.71	199.031	0.15	0.3	0.108	1.378	0.089	0.103	0.392	0.382	0.608	0.618	30
559	3911	57.37	14.96	199.208	0.15	0.299	0.107	1.376	0.088	0.101	0.395	0.386	0.605	0.614	30
560	3912	57.37	15.21	198.114	0.15	0.297	0.105	1.369	0.09	0.102	0.406	0.396	0.594	0.604	30
561	3913	57.37	15.46	192.434	0.152	0.295	0.103	1.361	0.094	0.106	0.419	0.409	0.581	0.591	30
562	3914	57.37	15.71	185.733	0.15	0.297	0.104	1.351	0.099	0.109	0.414	0.405	0.586	0.595	30
563	3915	57.37	15.96	184.264	0.145	0.302	0.108	1.345	0.104	0.113	0.403	0.396	0.597	0.604	30
564	3916	57.37	16.21	177.072	0.141	0.306	0.113	1.332	0.112	0.122	0.399	0.394	0.601	0.606	30
565	3917	57.37	16.46	166.704	0.139	0.311	0.12	1.31	0.139	0.147	0.4	0.393	0.6	0.607	30
566	3918	57.37	21.96	177.216	0.1	0.293	0.113	1.373	0.142	0.156	0.357	0.359	0.643	0.641	30
567	3919	57.37	22.21	183.225	0.103	0.298	0.115	1.379	0.143	0.158	0.362	0.365	0.638	0.635	30
568	3920	57.37	22.46	193.773	0.103	0.308	0.121	1.413	0.159	0.175	0.425	0.429	0.575	0.571	30
569	3921	57.37	22.71	193.851	0.102	0.308	0.122	1.415	0.155	0.17	0.424	0.426	0.576	0.574	30
570	3922	57.37	24.46	197.467	0.091	0.308	0.12	1.455	0.143	0.155	0.396	0.395	0.604	0.605	30
571	3923	57.37	24.71	199.873	0.094	0.311	0.12	1.483	0.139	0.154	0.428	0.429	0.571	0.571	30
572	3924	57.37	24.96	199.961	0.099	0.309	0.119	1.488	0.127	0.143	0.429	0.428	0.571	0.572	30
573	3925	57.37	25.21	199.921	0.099	0.305	0.117	1.478	0.127	0.141	0.441	0.435	0.558	0.565	30
574	3926	57.37	25.46	199.988	0.092	0.307	0.12	1.488	0.129	0.144	0.454	0.449	0.545	0.551	30
575	3927	57.37	25.71	199.975	0.093	0.311	0.122	1.483	0.13	0.145	0.46	0.457	0.54	0.543	30
576	3928	57.37	25.96	199.975	0.098	0.308	0.12	1.469	0.118	0.133	0.422	0.419	0.578	0.58	30
577	3929	57.37	26.21	199.995	0.093	0.304	0.118	1.465	0.111	0.126	0.399	0.395	0.601	0.604	30
578	3930	57.37	26.46	199.999	0.089	0.302	0.117	1.459	0.11	0.125	0.396	0.39	0.604	0.61	30
579	3931	57.37	26.71	199.993	0.087	0.303	0.118	1.456	0.117	0.131	0.415	0.41	0.585	0.59	30
580	3932	57.37	26.96	199.992	0.093	0.309	0.12	1.447	0.126	0.141	0.44	0.437	0.559	0.563	30
581	3933	57.37	27.21	199.998	0.09	0.308	0.119	1.451	0.121	0.137	0.429	0.426	0.571	0.574	30
582	3934	57.37	27.46	200	0.086	0.307	0.117	1.441	0.112	0.129	0.408	0.403	0.592	0.597	30
583	3935	57.37	27.71	200	0.087	0.305	0.116	1.43	0.106	0.122	0.396	0.39	0.604	0.61	30
584	3936	57.37	27.96	200	0.065	0.313	0.124	1.434	0.142	0.154	0.473	0.465	0.527	0.535	30
585	3937	57.37	28.21	199.999	0.064	0.313	0.123	1.425	0.145	0.155	0.481	0.473	0.519	0.527	30
586	3938	57.37	28.46	200	0.061	0.312	0.12	1.417	0.138	0.151	0.473	0.466	0.527	0.534	30
587	3939	57.37	28.71	200	0.063	0.316	0.12	1.395	0.126	0.141	0.449	0.442	0.551	0.558	30
588	3940	57.37	28.96	199.997	0.071	0.313	0.12	1.431	0.118	0.132	0.441	0.43	0.559	0.57	30
589	3941	57.37	29.21	199.976	0.092	0.31	0.12	1.422	0.118	0.131	0.474	0.459	0.526	0.541	30
590	3942	57.37	29.46	199.976	0.096	0.312	0.12	1.42	0.115	0.127	0.476	0.459	0.524	0.541	30
591	3943	57.37	29.71	199.994	0.069	0.315	0.124	1.42	0.129	0.141	0.482	0.469	0.518	0.531	30
592	3944	57.37	29.96	199.998	0.052	0.322	0.13	1.408	0.149	0.159	0.482	0.471	0.518	0.529	30
593	3945	57.37	30.21	199.98	0.062	0.324	0.128	1.353	0.143	0.154	0.456	0.444	0.544	0.556	30
594	3946	57.37	30.46	199.991	0.064	0.328	0.132	1.321	0.151	0.162	0.468	0.456	0.531	0.544	30
595	3947	57.37	30.71	199.995	0.069	0.335	0.138	1.264	0.169	0.18	0.492	0.48	0.508	0.52	30
596	3948	57.37	30.96	199.997	0.065	0.33	0.134	1.315	0.158	0.17	0.479	0.468	0.52	0.532	30
597	3949	57.37	31.21	200	0.061	0.322	0.127	1.379	0.14	0.151	0.455	0.442	0.545	0.558	30
598	3950	57.37	31.46	200	0.056	0.317	0.125	1.393	0.124	0.135	0.435	0.419	0.565	0.581	30
599	3951	57.37	31.71	199.999	0.051	0.318	0.127	1.381	0.123	0.135	0.448	0.43	0.552	0.57	30
600	3952	57.37	31.96	199.995	0.055	0.319	0.13	1.372	0.132	0.145	0.477	0.459	0.523	0.541	30
601	3953	57.37	32.21	199.982	0.059	0.312	0.128	1.39	0.127	0.141	0.492	0.473	0.508	0.527	30
602	3954	57.37	32.46	199.964	0.071	0.307	0.129	1.396	0.128	0.141	0.507	0.487	0.493	0.513	30
603	3955	57.37	32.71	199.955	0.074	0.305	0.127	1.39	0.125	0.137	0.498	0.479	0.502	0.521	30
604	3956	57.37	32.96	199.836	0.072	0.308	0.124	1.37	0.127	0.138	0.485	0.469	0.515	0.531	30
605	3957	57.37	33.21	199.899	0.061	0.311	0.125	1.356	0.133	0.144	0.49	0.472	0.51	0.528	30
606	3958	57.37	33.46	199.992	0.056	0.315	0.131	1.371	0.146	0.157	0.513	0.493	0.487	0.507	30
607	3959	57.37	33.71	199.937	0.053	0.314	0.134	1.398	0.143	0.155	0.513	0.493	0.487	0.507	30
608	3960	57.37	33.96	199.862	0.064	0.31	0.131	1.391	0.135	0.149	0.514	0.495	0.486	0.505	30
609	3961	57.37	34.21	199.967	0.07	0.309	0.13	1.387	0.13	0.144	0.501	0.484	0.499	0.516	30
610	3962	57.37	34.46	199.897	0.066	0.315	0.135	1.385	0.14	0.152	0.521	0.505	0.479	0.495	30
611	3963	57.37	34.71	199.921	0.049	0.322	0.14	1.368	0.153	0.167	0.543	0.528	0.457	0.472	30
612	3964	57.12	-5.54	185.531	0.279	0.317	0.113	1.116	0.116	0.114	0.409	0.377	0.591	0.623	30
613	3965	57.12	-5.29	181.555	0.297	0.317	0.113	1.119	0.106	0.103	0.386	0.363	0.614	0.637	30
614	3966	57.12	-5.04	182.873	0.286	0.312	0.11	1.179	0.099	0.099	0.388	0.368	0.612	0.632	30
615	3967	57.12	-4.79	186.452	0.279	0.309	0.109	1.202	0.095	0.097	0.387	0.37	0.613	0.63	30
616	3968	57.12	-4.54	178.141	0.276	0.309	0.11	1.182	0.097	0.099	0.376	0.368	0.624	0.632	30
617	3969	57.12	-4.29	173.849	0.277	0.307	0.11	1.18	0.097	0.099	0.361	0.361	0.639	0.639	30
618	3970	57.12	-4.04	178.301	0.291	0.304	0.108	1.205	0.096	0.099	0.36	0.358	0.64	0.642	30
619	3971	57.12	-3.79	171.85	0.305	0.299	0.105	1.215	0.088	0.09	0.346	0.341	0.654	0.658	30
620	3972	57.12	-3.54	171.306	0.304	0.302	0.107	1.203	0.096	0.099	0.353	0.352	0.647	0.647	30
621	3973	57.12	-3.29	177.169	0.29	0.304	0.109	1.214	0.106	0.109	0.37	0.371	0.63	0.628	30
622	3974	57.12	-3.04	177.414	0.275	0.305	0.11	1.235	0.112	0.115	0.385	0.381	0.615	0.618	30
623	3975	57.12	-2.79	186.357	0.251	0.307	0.116	1.282	0.125	0.13	0.413	0.407	0.587	0.593	30
624	3976	57.12	-2.54	191.642	0.216	0.304	0.118	1.329	0.132	0.14	0.427	0.418	0.573	0.582	30
625	3977	57.12	-2.29	196.258	0.189	0.305	0.125	1.367	0.147	0.156	0.455	0.446	0.545	0.554	30
626	3978	57.12	8.96	187.409	0.09	0.293	0.117	1.409	0.13	0.135	0.339	0.326	0.661	0.674	30
627	3979	57.12	9.21	194.938	0.087	0.294	0.119	1.435	0.129	0.134	0.359	0.35	0.641	0.65	30
628	3980	57.12	9.46	197.808	0.087	0.291	0.119	1.446	0.134	0.139	0.366	0.357	0.633	0.642	30
629	3981	57.12	9.71	199.333	0.079	0.297	0.122	1.442	0.145	0.147	0.39	0.381	0.61	0.619	30
630	3982	57.12	9.96	199.916	0.079	0.292	0.119	1.448	0.138	0.145	0.374	0.368	0.626	0.632	30
631	3983	57.12	10.21	199.789	0.077	0.293	0.118	1.435	0.133	0.141	0.375	0.368	0.625	0.631	30
632	3984	57.12	12.46	175.83	0.132	0.294	0.111	1.387	0.114	0.12	0.409	0.391	0.591	0.609	30
633	3985	57.12	12.71	167.787	0.152	0.291	0.101	1.361	0.088	0.093	0.394	0.376	0.605	0.625	30
634	3986	57.12	12.96	168.977	0.151	0.289	0.095	1.351	0.071	0.078	0.373	0.356	0.626	0.644	30
635	3987	57.12	13.21	182.29	0.142	0.29	0.097	1.359	0.068	0.077	0.358	0.342	0.642	0.658	30
636	3988	57.12	13.46	191.255	0.139	0.29	0.098	1.37	0.063	0.074	0.333	0.321	0.667	0.678	30
637	3989	57.12	13.71	194.214	0.132	0.293	0.104	1.382	0.071	0.084	0.337	0.329	0.664	0.671	30
638	3990	57.12	13.96	198.041	0.128	0.296	0.108	1.39	0.077	0.092	0.348	0.341	0.652	0.659	30
639	3991	57.12	14.21	198.75	0.133	0.296	0.106	1.379	0.072	0.087	0.342	0.334	0.658	0.666	30
640	3992	57.12	14.46	199.237	0.141	0.297	0.106	1.374	0.074	0.09	0.353	0.345	0.647	0.655	30
641	3993	57.12	14.71	198.918	0.143	0.299	0.107	1.378	0.082	0.096	0.377	0.367	0.623	0.633	30
642	3994	57.12	14.96	198.505	0.148	0.298	0.105	1.375	0.079	0.092	0.378	0.37	0.622	0.63	30
643	3995	57.12	15.21	195.332	0.147	0.299	0.105	1.359	0.076	0.09	0.361	0.355	0.639	0.645	30
644	3996	57.12	15.46	191.25	0.147	0.298	0.102	1.347	0.08	0.094	0.375	0.371	0.625	0.629	30
645	3997	57.12	15.71	187.132	0.148	0.298	0.102	1.336	0.091	0.103	0.394	0.389	0.606	0.611	30
646	3998	57.12	15.96	186.583	0.141	0.301	0.107	1.334	0.104	0.115	0.4	0.392	0.6	0.608	30
647	3999	57.12	16.21	184.307	0.133	0.303	0.113	1.324	0.119	0.13	0.394	0.386	0.606	0.614	30
648	4000	57.12	21.46	176.69	0.098	0.298	0.118	1.393	0.152	0.16	0.381	0.374	0.619	0.626	30
649	4001	57.12	21.71	187.872	0.093	0.296	0.115	1.42	0.143	0.155	0.382	0.378	0.617	0.622	30
650	4002	57.12	21.96	194.391	0.097	0.295	0.114	1.425	0.133	0.148	0.37	0.369	0.63	0.631	30
651	4003	57.12	22.21	197.622	0.099	0.299	0.115	1.418	0.127	0.143	0.365	0.364	0.635	0.635	30
652	4004	57.12	22.46	199.411	0.103	0.306	0.12	1.44	0.14	0.155	0.414	0.415	0.586	0.585	30
653	4005	57.12	22.71	199.827	0.1	0.311	0.124	1.455	0.152	0.166	0.452	0.453	0.548	0.547	30
654	4006	57.12	22.96	198.792	0.098	0.307	0.122	1.433	0.151	0.164	0.429	0.429	0.571	0.57	30
655	4007	57.12	23.21	199.503	0.093	0.312	0.127	1.456	0.157	0.168	0.447	0.447	0.553	0.553	30
656	4008	57.12	24.46	199.315	0.09	0.298	0.113	1.428	0.121	0.131	0.326	0.322	0.674	0.677	30
657	4009	57.12	24.71	199.942	0.092	0.303	0.115	1.473	0.115	0.128	0.368	0.366	0.632	0.634	30
658	4010	57.12	24.96	199.961	0.1	0.308	0.12	1.486	0.127	0.142	0.426	0.422	0.574	0.578	30
659	4011	57.12	25.21	199.921	0.109	0.307	0.119	1.479	0.128	0.143	0.453	0.445	0.547	0.555	30
660	4012	57.12	25.46	199.984	0.108	0.311	0.121	1.474	0.132	0.148	0.469	0.462	0.531	0.538	30
661	4013	57.12	25.71	199.954	0.102	0.315	0.124	1.465	0.135	0.151	0.48	0.474	0.52	0.526	30
662	4014	57.12	25.96	199.974	0.101	0.314	0.123	1.464	0.135	0.15	0.466	0.463	0.534	0.537	30
663	4015	57.12	26.21	199.985	0.097	0.306	0.12	1.47	0.122	0.137	0.431	0.428	0.569	0.572	30
664	4016	57.12	26.46	199.995	0.086	0.306	0.121	1.467	0.121	0.136	0.423	0.419	0.577	0.581	30
665	4017	57.12	26.71	199.997	0.08	0.309	0.122	1.45	0.128	0.142	0.433	0.428	0.567	0.572	30
666	4018	57.12	26.96	199.998	0.084	0.307	0.118	1.43	0.116	0.131	0.409	0.404	0.591	0.596	30
667	4019	57.12	27.21	200	0.082	0.308	0.118	1.447	0.121	0.135	0.428	0.423	0.572	0.576	30
668	4020	57.12	27.46	200	0.085	0.309	0.118	1.432	0.12	0.136	0.427	0.422	0.573	0.578	30
669	4021	57.12	27.71	200	0.078	0.311	0.123	1.439	0.133	0.147	0.458	0.452	0.542	0.548	30
670	4022	57.12	27.96	200	0.066	0.316	0.126	1.417	0.147	0.158	0.481	0.473	0.519	0.527	30
