# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2342	42783	53.7	-9.6	197.741202170133	0.219	0.333	0.127	1.275	0.143	0.149	0.471	0.469	0.529	0.531	30
2343	42784	53.7	-9.5	196.703135180631	0.217	0.334	0.131	1.261	0.138	0.143	0.459	0.458	0.541	0.542	30
2344	42785	53.7	-9.4	198.244011208265	0.218	0.335	0.136	1.285	0.15	0.157	0.477	0.476	0.522	0.523	30
2345	42786	53.7	-9.3	198.370166376265	0.174	0.332	0.138	1.287	0.169	0.175	0.48	0.47	0.52	0.53	30
2346	42787	53.7	-9.2	194.678890061405	0.173	0.339	0.146	1.258	0.209	0.215	0.544	0.526	0.457	0.474	30
2347	42788	53.7	-9.1	192.806197603024	0.179	0.342	0.148	1.246	0.192	0.201	0.553	0.539	0.447	0.462	30
2348	42789	53.7	-9	196.088762950213	0.187	0.341	0.147	1.258	0.192	0.202	0.563	0.548	0.437	0.452	30
2349	42790	53.7	-8.9	193.531271434862	0.194	0.337	0.143	1.262	0.19	0.201	0.564	0.551	0.436	0.449	30
2350	42791	53.7	-8.8	195.265295470741	0.194	0.334	0.14	1.28	0.185	0.197	0.547	0.539	0.453	0.461	30
2351	42792	53.7	-8.7	195.450790684878	0.196	0.336	0.142	1.282	0.184	0.196	0.544	0.536	0.456	0.464	30
2352	42793	53.7	-8.6	197.587999590306	0.192	0.333	0.138	1.256	0.176	0.189	0.513	0.502	0.487	0.498	30
2353	42794	53.7	-8.5	195.824773696937	0.184	0.332	0.139	1.267	0.181	0.194	0.511	0.501	0.489	0.499	30
2354	42795	53.7	-8.4	191.846852925415	0.185	0.335	0.144	1.29	0.197	0.209	0.543	0.537	0.457	0.463	30
2355	42796	53.7	-8.3	185.797975928363	0.197	0.336	0.145	1.318	0.205	0.216	0.568	0.562	0.432	0.438	30
2356	42797	53.7	-8.2	183.283838652562	0.203	0.337	0.147	1.326	0.204	0.215	0.558	0.552	0.442	0.448	30
2357	42798	53.7	-8.1	191.630195336232	0.197	0.335	0.144	1.293	0.196	0.206	0.524	0.516	0.475	0.484	30
2358	42799	53.7	-8	193.488589652558	0.194	0.333	0.14	1.251	0.186	0.196	0.495	0.485	0.505	0.515	30
2359	42800	53.7	-7.9	193.650907365155	0.188	0.334	0.139	1.229	0.186	0.199	0.494	0.482	0.506	0.518	30
2360	42801	53.7	-7.8	193.33166203999	0.194	0.333	0.145	1.304	0.197	0.21	0.527	0.521	0.473	0.479	30
2361	42802	53.7	-7.7	192.083425017897	0.198	0.334	0.148	1.334	0.205	0.217	0.544	0.542	0.456	0.458	30
2362	42803	53.7	-7.6	192.037192397559	0.194	0.335	0.143	1.3	0.203	0.215	0.529	0.527	0.471	0.473	30
2363	42804	53.7	-7.5	193.786584753061	0.191	0.336	0.143	1.251	0.188	0.201	0.491	0.489	0.509	0.511	30
2364	42805	53.7	-7.4	191.199369048178	0.197	0.33	0.138	1.258	0.196	0.207	0.507	0.503	0.493	0.497	30
2365	42806	53.7	-7.3	188.127431283138	0.209	0.333	0.148	1.319	0.215	0.228	0.561	0.559	0.439	0.441	30
2366	42807	53.7	-7.2	188.102256198846	0.209	0.335	0.151	1.33	0.216	0.228	0.567	0.566	0.433	0.434	30
2367	42808	53.7	-7.1	188.309215108019	0.196	0.338	0.151	1.327	0.212	0.221	0.558	0.558	0.442	0.442	30
2368	42809	53.7	-7	191.06169996308	0.188	0.336	0.149	1.331	0.208	0.216	0.555	0.555	0.444	0.445	30
2369	42810	53.7	-6.9	193.62526762072	0.186	0.336	0.148	1.33	0.204	0.214	0.55	0.548	0.449	0.452	30
2370	42811	53.7	-6.8	194.666121647973	0.179	0.335	0.148	1.327	0.203	0.214	0.544	0.541	0.456	0.459	30
2371	42812	53.7	-6.7	197.434734680297	0.186	0.328	0.146	1.364	0.2	0.21	0.54	0.539	0.46	0.461	30
2372	42813	53.7	-6.6	198.159638680677	0.197	0.327	0.149	1.392	0.2	0.211	0.544	0.547	0.456	0.453	30
2373	42814	53.7	-6.5	197.303458729695	0.191	0.328	0.149	1.397	0.197	0.211	0.537	0.541	0.462	0.459	30
2374	42815	53.7	-6.4	197.987613237194	0.184	0.323	0.149	1.408	0.199	0.21	0.53	0.528	0.47	0.472	30
2375	42816	53.7	-6.3	199.356190576763	0.172	0.32	0.148	1.406	0.197	0.204	0.509	0.499	0.491	0.501	30
2376	42817	53.7	-3	199.979864970109	0.093	0.312	0.129	1.407	0.174	0.162	0.424	0.403	0.576	0.597	30
2377	42818	53.7	-2.9	199.993935315752	0.095	0.321	0.134	1.423	0.185	0.174	0.45	0.434	0.55	0.566	30
2378	42819	53.7	-2.8	199.906720661871	0.122	0.321	0.137	1.416	0.184	0.179	0.467	0.46	0.533	0.54	30
2379	42820	53.7	-2.7	198.978292696825	0.156	0.32	0.138	1.399	0.18	0.183	0.485	0.483	0.515	0.516	30
2380	42821	53.7	-2.6	197.239714444847	0.181	0.326	0.141	1.359	0.179	0.187	0.508	0.509	0.492	0.491	30
2381	42822	53.7	-2.5	196.258710744976	0.188	0.331	0.14	1.316	0.176	0.184	0.511	0.514	0.489	0.486	30
2382	42823	53.7	-2.4	196.696795004559	0.194	0.33	0.138	1.314	0.178	0.187	0.518	0.521	0.482	0.478	30
2383	42824	53.7	-2.3	197.857814123794	0.198	0.33	0.139	1.315	0.18	0.189	0.523	0.528	0.476	0.472	30
2384	42825	53.7	-2.2	198.488270763362	0.204	0.33	0.138	1.32	0.175	0.184	0.525	0.529	0.475	0.471	30
2385	42826	53.7	-2.1	197.969015893042	0.206	0.329	0.135	1.308	0.168	0.174	0.518	0.52	0.481	0.48	30
2386	42827	53.7	-2	197.99640092658	0.204	0.33	0.135	1.321	0.176	0.184	0.53	0.531	0.47	0.468	30
2387	42828	53.7	-1.9	197.358955263849	0.203	0.33	0.145	1.368	0.194	0.205	0.555	0.554	0.445	0.446	30
2388	42829	53.7	-1.8	196.986093726642	0.191	0.326	0.145	1.405	0.198	0.209	0.564	0.558	0.436	0.442	30
2389	42830	53.7	-1.7	197.626143991208	0.182	0.321	0.148	1.428	0.202	0.212	0.571	0.563	0.428	0.437	30
2390	42831	53.7	-1.6	198.130976018944	0.167	0.317	0.149	1.447	0.21	0.22	0.584	0.576	0.416	0.423	30
2391	42832	53.7	-1.5	199.198754059912	0.153	0.314	0.147	1.458	0.214	0.221	0.568	0.558	0.431	0.442	30
2392	42833	53.7	-1.4	199.517792631108	0.149	0.316	0.151	1.46	0.217	0.225	0.565	0.554	0.434	0.446	30
2393	42834	53.7	-1.3	199.534735070226	0.153	0.315	0.156	1.451	0.227	0.236	0.578	0.565	0.422	0.435	30
2394	42835	53.7	-1.2	199.882084576815	0.139	0.318	0.154	1.446	0.226	0.232	0.546	0.526	0.454	0.474	30
2395	42836	53.7	-1.1	199.999204960436	0.129	0.322	0.152	1.431	0.223	0.224	0.537	0.511	0.463	0.489	30
2396	42837	53.7	-1	199.997697101138	0.129	0.328	0.156	1.416	0.231	0.231	0.55	0.523	0.451	0.477	30
2397	42838	53.7	-0.9	199.99906349939	0.129	0.33	0.154	1.397	0.234	0.23	0.561	0.534	0.439	0.466	30
2398	42839	53.7	-0.8	199.999923491446	0.13	0.338	0.163	1.4	0.254	0.248	0.598	0.566	0.402	0.434	30
2399	42840	53.7	-0.7	199.994771308838	0.134	0.331	0.161	1.426	0.248	0.25	0.593	0.566	0.407	0.435	30
2400	42841	53.7	-0.6	199.988985227478	0.128	0.319	0.162	1.442	0.241	0.246	0.578	0.555	0.422	0.445	30
2401	42842	53.7	-0.5	199.931406759772	0.148	0.321	0.162	1.446	0.229	0.239	0.604	0.585	0.396	0.415	30
2402	42843	53.7	-0.4	199.930903135944	0.135	0.317	0.158	1.449	0.233	0.234	0.581	0.554	0.419	0.446	30
2403	42844	53.7	-0.3	199.98009800923	0.124	0.322	0.159	1.43	0.251	0.247	0.593	0.559	0.408	0.441	30
2404	42845	53.7	-0.2	199.999152586677	0.119	0.333	0.163	1.404	0.254	0.25	0.629	0.589	0.372	0.412	30
2405	42846	53.7	-0.1	199.998993946993	0.106	0.342	0.166	1.377	0.269	0.271	0.666	0.626	0.334	0.374	30
2406	42847	53.7	0	199.999171021185	0.101	0.337	0.164	1.398	0.246	0.249	0.622	0.588	0.378	0.412	30
2407	42848	53.7	7.4	199.585475466596	0.075	0.337	0.159	1.486	0.229	0.217	0.591	0.556	0.409	0.444	30
2408	42849	53.7	7.5	199.884478409648	0.072	0.331	0.153	1.484	0.235	0.224	0.594	0.559	0.406	0.441	30
2409	42850	53.7	7.6	199.940932262076	0.075	0.324	0.145	1.469	0.245	0.234	0.605	0.572	0.395	0.428	30
2410	42851	53.7	7.7	199.967166449734	0.075	0.333	0.155	1.479	0.25	0.238	0.638	0.603	0.363	0.398	30
2411	42852	53.7	7.8	199.974271466385	0.077	0.345	0.165	1.488	0.262	0.25	0.67	0.634	0.33	0.366	30
2412	42853	53.7	7.9	199.855557054992	0.08	0.348	0.169	1.469	0.271	0.26	0.678	0.643	0.322	0.357	30
2413	42854	53.7	8.6	200	0.075	0.293	0.121	1.47	0.149	0.147	0.398	0.376	0.602	0.623	30
2414	42855	53.7	8.7	200	0.081	0.294	0.118	1.422	0.138	0.14	0.364	0.347	0.636	0.653	30
2415	42856	53.7	8.8	200	0.088	0.316	0.133	1.375	0.188	0.183	0.464	0.437	0.536	0.563	30
2416	42857	53.7	8.9	200	0.09	0.334	0.146	1.365	0.226	0.214	0.534	0.501	0.466	0.499	30
2417	42858	53.7	9	199.998132987171	0.081	0.31	0.128	1.399	0.158	0.153	0.4	0.377	0.6	0.623	30
2418	42859	53.7	9.1	199.999846936265	0.094	0.29	0.118	1.441	0.14	0.143	0.365	0.35	0.635	0.65	30
2419	42860	53.7	9.2	200	0.101	0.333	0.146	1.384	0.245	0.234	0.526	0.502	0.474	0.498	30
2420	42861	53.7	9.3	200	0.093	0.339	0.149	1.345	0.252	0.24	0.523	0.5	0.477	0.5	30
2421	42862	53.7	9.4	199.996063457919	0.088	0.342	0.155	1.356	0.28	0.266	0.6	0.571	0.4	0.429	30
2422	42863	53.7	9.5	199.998715678554	0.081	0.345	0.159	1.408	0.248	0.24	0.581	0.557	0.419	0.443	30
2423	42864	53.7	9.6	200	0.086	0.327	0.147	1.428	0.269	0.258	0.603	0.576	0.397	0.424	30
2424	42865	53.7	9.7	200	0.07	0.287	0.118	1.436	0.083	0.091	0.237	0.23	0.762	0.769	30
2425	42866	53.7	9.8	200	0.076	0.275	0.108	1.438	0.086	0.096	0.255	0.249	0.745	0.751	30
2426	42867	53.7	9.9	200	0.073	0.276	0.109	1.437	0.079	0.092	0.244	0.241	0.756	0.758	30
2427	42868	53.7	10	200	0.074	0.271	0.107	1.466	0.074	0.087	0.23	0.23	0.769	0.77	30
2428	42869	53.7	10.1	200	0.079	0.271	0.106	1.486	0.076	0.091	0.244	0.243	0.755	0.756	30
2429	42870	53.7	10.2	200	0.082	0.279	0.111	1.498	0.092	0.107	0.3	0.296	0.7	0.703	30
2430	42871	53.7	10.3	200	0.083	0.285	0.116	1.51	0.106	0.122	0.351	0.348	0.649	0.652	30
2431	42872	53.7	10.4	200	0.087	0.289	0.119	1.513	0.123	0.14	0.41	0.405	0.589	0.595	30
2432	42873	53.7	10.5	200	0.089	0.292	0.121	1.519	0.123	0.14	0.417	0.411	0.583	0.589	30
2433	42874	53.7	10.6	200	0.088	0.291	0.122	1.516	0.128	0.145	0.418	0.414	0.581	0.586	30
2434	42875	53.7	10.7	200	0.091	0.287	0.119	1.514	0.123	0.139	0.398	0.394	0.602	0.606	30
2435	42876	53.7	10.8	199.998309922995	0.092	0.288	0.12	1.511	0.116	0.133	0.384	0.384	0.615	0.616	30
2436	42877	53.7	10.9	199.995937541095	0.087	0.299	0.125	1.517	0.119	0.136	0.39	0.391	0.61	0.609	30
2437	42878	53.7	11	200	0.086	0.298	0.125	1.516	0.121	0.138	0.404	0.406	0.595	0.594	30
2438	42879	53.7	11.1	199.999572542245	0.087	0.293	0.123	1.515	0.115	0.133	0.403	0.408	0.596	0.592	30
2439	42880	53.7	11.2	199.999236816602	0.089	0.292	0.122	1.514	0.113	0.132	0.401	0.405	0.599	0.594	30
2440	42881	53.7	11.3	200	0.091	0.295	0.122	1.511	0.116	0.133	0.407	0.412	0.593	0.588	30
2441	42882	53.7	11.4	199.877153567069	0.088	0.297	0.123	1.494	0.12	0.135	0.412	0.414	0.588	0.586	30
2442	42883	53.7	11.5	199.827039140057	0.09	0.299	0.123	1.498	0.124	0.139	0.419	0.419	0.58	0.581	30
2443	42884	53.7	11.6	199.992255490259	0.089	0.282	0.115	1.512	0.116	0.132	0.378	0.383	0.622	0.617	30
2444	42885	53.7	11.7	199.946789261605	0.094	0.269	0.106	1.499	0.091	0.106	0.299	0.304	0.7	0.696	30
2445	42886	53.7	11.8	199.944495494371	0.095	0.27	0.106	1.494	0.084	0.099	0.275	0.28	0.725	0.72	30
2446	42887	53.7	11.9	199.945081296472	0.095	0.28	0.112	1.495	0.096	0.111	0.309	0.315	0.691	0.685	30
2447	42888	53.7	12	199.937279635512	0.099	0.28	0.113	1.502	0.103	0.118	0.339	0.343	0.661	0.656	30
2448	42889	53.7	12.1	199.988287277987	0.101	0.279	0.114	1.513	0.107	0.123	0.354	0.36	0.645	0.64	30
2449	42890	53.7	12.2	200	0.102	0.271	0.108	1.512	0.101	0.118	0.328	0.334	0.672	0.665	30
2450	42891	53.7	12.3	200	0.1	0.279	0.113	1.516	0.101	0.118	0.317	0.325	0.683	0.675	30
2451	42892	53.7	12.4	200	0.101	0.276	0.112	1.523	0.107	0.124	0.34	0.345	0.66	0.654	30
2452	42893	53.7	12.5	200	0.103	0.286	0.122	1.519	0.124	0.14	0.398	0.4	0.602	0.6	30
2453	42894	53.7	12.6	200	0.104	0.29	0.125	1.507	0.132	0.146	0.421	0.422	0.579	0.578	30
2454	42895	53.7	12.7	200	0.097	0.291	0.123	1.507	0.129	0.144	0.402	0.404	0.598	0.596	30
2455	42896	53.7	12.8	199.994241543098	0.091	0.291	0.122	1.518	0.122	0.139	0.398	0.404	0.602	0.596	30
2456	42897	53.7	12.9	199.997433310624	0.088	0.29	0.121	1.532	0.117	0.135	0.387	0.394	0.613	0.606	30
2457	42898	53.7	13	199.999859739268	0.087	0.291	0.122	1.536	0.117	0.134	0.386	0.392	0.613	0.607	30
2458	42899	53.7	13.1	199.999498596859	0.09	0.294	0.125	1.531	0.12	0.136	0.397	0.403	0.603	0.597	30
2459	42900	53.7	13.2	199.999869754559	0.092	0.292	0.123	1.522	0.131	0.148	0.413	0.42	0.587	0.58	30
2460	42901	53.7	13.3	200	0.085	0.291	0.122	1.509	0.127	0.143	0.406	0.412	0.594	0.588	30
2461	42902	53.7	13.4	200	0.081	0.292	0.121	1.506	0.119	0.134	0.383	0.387	0.617	0.613	30
2462	42903	53.7	13.5	200	0.083	0.295	0.12	1.49	0.114	0.13	0.367	0.372	0.633	0.628	30
2463	42904	53.7	13.6	199.977650919291	0.081	0.29	0.119	1.474	0.11	0.124	0.349	0.354	0.651	0.646	30
2464	42905	53.7	13.7	199.996077021804	0.077	0.297	0.121	1.45	0.117	0.127	0.356	0.354	0.644	0.645	30
2465	42906	53.7	13.8	199.996677533249	0.071	0.301	0.122	1.413	0.12	0.124	0.346	0.341	0.654	0.659	30
2466	42907	53.7	13.9	199.876695548801	0.074	0.285	0.114	1.435	0.098	0.102	0.288	0.283	0.711	0.717	30
2467	42908	53.7	14	199.995727674224	0.08	0.279	0.111	1.475	0.094	0.1	0.266	0.259	0.733	0.74	30
2468	42909	53.7	14.1	199.999998244099	0.075	0.278	0.111	1.482	0.105	0.108	0.289	0.281	0.71	0.719	30
2469	42910	53.7	14.2	196.863725492679	0.081	0.277	0.11	1.45	0.101	0.104	0.289	0.278	0.711	0.722	30
2470	42911	53.7	14.3	198.589488466234	0.086	0.281	0.112	1.408	0.099	0.103	0.292	0.282	0.708	0.718	30
2471	42912	53.7	14.6	199.902815515116	0.071	0.32	0.134	1.41	0.171	0.165	0.422	0.409	0.578	0.591	30
2472	42913	53.7	14.7	199.99727662581	0.079	0.263	0.104	1.438	0.068	0.075	0.211	0.21	0.787	0.789	30
2473	42914	53.7	14.8	199.979869808286	0.089	0.256	0.101	1.419	0.045	0.054	0.167	0.165	0.831	0.833	30
2474	42915	53.7	14.9	199.999163533312	0.087	0.262	0.103	1.432	0.057	0.066	0.196	0.197	0.803	0.803	30
2475	42916	53.7	15	200	0.083	0.267	0.105	1.45	0.061	0.073	0.202	0.205	0.797	0.795	30
2476	42917	53.7	15.1	200	0.071	0.278	0.11	1.466	0.085	0.098	0.264	0.27	0.736	0.73	30
2477	42918	53.7	15.2	200	0.068	0.282	0.111	1.465	0.089	0.103	0.266	0.272	0.734	0.728	30
2478	42919	53.7	15.3	200	0.075	0.272	0.108	1.493	0.081	0.095	0.246	0.25	0.754	0.749	30
2479	42920	53.7	15.4	199.999987298836	0.088	0.267	0.107	1.523	0.08	0.094	0.258	0.263	0.741	0.736	30
2480	42921	53.7	15.5	199.999966016934	0.102	0.263	0.105	1.532	0.091	0.105	0.307	0.311	0.693	0.689	30
2481	42922	53.7	15.6	200	0.107	0.264	0.107	1.53	0.094	0.107	0.315	0.318	0.685	0.682	30
2482	42923	53.7	15.7	200	0.094	0.265	0.107	1.538	0.096	0.111	0.301	0.306	0.699	0.693	30
2483	42924	53.7	15.8	200	0.084	0.264	0.107	1.537	0.093	0.108	0.298	0.303	0.702	0.696	30
2484	42925	53.7	15.9	200	0.094	0.262	0.104	1.523	0.089	0.104	0.31	0.312	0.69	0.688	30
2485	42926	53.7	16	200	0.097	0.271	0.109	1.512	0.096	0.11	0.34	0.338	0.66	0.662	30
2486	42927	53.7	16.1	200	0.101	0.274	0.109	1.504	0.102	0.116	0.358	0.356	0.642	0.644	30
2487	42928	53.7	16.2	199.999938233335	0.108	0.269	0.105	1.494	0.098	0.111	0.358	0.354	0.642	0.645	30
2488	42929	53.7	16.3	199.997307784797	0.105	0.266	0.102	1.493	0.084	0.097	0.311	0.311	0.688	0.689	30
2489	42930	53.7	16.4	199.996630607091	0.095	0.264	0.102	1.501	0.08	0.094	0.273	0.275	0.727	0.724	30
2490	42931	53.7	16.5	199.986343446588	0.089	0.267	0.103	1.499	0.079	0.094	0.252	0.257	0.747	0.743	30
2491	42932	53.7	16.6	199.979391650128	0.085	0.274	0.105	1.5	0.079	0.092	0.258	0.263	0.742	0.737	30
2492	42933	53.7	16.7	199.987847859021	0.083	0.28	0.108	1.507	0.08	0.094	0.274	0.278	0.725	0.722	30
2493	42934	53.7	16.8	199.992034502561	0.086	0.277	0.107	1.497	0.068	0.082	0.247	0.251	0.752	0.749	30
2494	42935	53.7	16.9	199.986970113482	0.088	0.265	0.1	1.478	0.055	0.068	0.202	0.207	0.797	0.792	30
2495	42936	53.7	17	199.983978542629	0.09	0.27	0.105	1.495	0.068	0.081	0.241	0.245	0.759	0.754	30
2496	42937	53.7	17.1	199.944377217629	0.097	0.27	0.104	1.494	0.075	0.087	0.268	0.269	0.732	0.731	30
2497	42938	53.7	17.2	199.952673824835	0.091	0.268	0.103	1.496	0.071	0.084	0.248	0.252	0.752	0.748	30
2498	42939	53.7	17.3	199.966966204222	0.081	0.27	0.105	1.504	0.067	0.081	0.229	0.237	0.77	0.763	30
2499	42940	53.7	17.4	199.911009584898	0.08	0.271	0.105	1.517	0.076	0.091	0.264	0.271	0.735	0.728	30
2500	42941	53.7	17.5	199.677841480951	0.076	0.272	0.107	1.539	0.084	0.1	0.307	0.315	0.692	0.685	30
2501	42942	53.7	17.6	199.72866725916	0.071	0.271	0.109	1.551	0.085	0.102	0.305	0.313	0.695	0.686	30
2502	42943	53.7	17.7	199.547478541881	0.078	0.266	0.106	1.532	0.078	0.094	0.279	0.286	0.72	0.714	30
2503	42944	53.7	17.8	199.046933339488	0.092	0.266	0.102	1.488	0.06	0.074	0.22	0.223	0.779	0.776	30
2504	42945	53.7	17.9	199.198343386303	0.091	0.258	0.095	1.456	0.049	0.063	0.17	0.175	0.829	0.825	30
2505	42946	53.7	18	199.193179226762	0.094	0.26	0.095	1.445	0.049	0.064	0.161	0.163	0.839	0.837	30
2506	42947	53.7	18.1	199.668449527531	0.089	0.261	0.097	1.461	0.052	0.067	0.176	0.18	0.823	0.819	30
2507	42948	53.7	18.2	199.589581104448	0.093	0.257	0.095	1.454	0.051	0.065	0.173	0.178	0.825	0.822	30
2508	42949	53.7	18.3	199.127473272888	0.102	0.258	0.095	1.427	0.043	0.056	0.152	0.156	0.846	0.843	30
2509	42950	53.7	18.4	198.573644223281	0.1	0.261	0.097	1.446	0.05	0.063	0.171	0.175	0.828	0.824	30
2510	42951	53.7	18.5	199.186976363202	0.09	0.263	0.101	1.465	0.065	0.079	0.213	0.213	0.787	0.786	30
2511	42952	53.7	18.6	199.901326043338	0.081	0.267	0.107	1.517	0.091	0.108	0.305	0.307	0.694	0.693	30
2512	42953	53.7	18.7	199.996843911226	0.072	0.269	0.113	1.574	0.111	0.129	0.375	0.38	0.624	0.62	30
2513	42954	53.7	18.8	199.999987171486	0.069	0.288	0.122	1.52	0.139	0.147	0.42	0.413	0.581	0.587	30
2514	42955	53.7	18.9	200	0.075	0.277	0.115	1.516	0.115	0.127	0.381	0.38	0.618	0.62	30
2515	42956	53.7	19	200	0.069	0.271	0.113	1.559	0.109	0.127	0.37	0.376	0.63	0.624	30
2516	42957	53.7	19.1	199.999991831343	0.072	0.287	0.117	1.526	0.11	0.129	0.375	0.378	0.625	0.622	30
2517	42958	53.7	19.2	199.99983594656	0.065	0.294	0.12	1.54	0.116	0.135	0.396	0.402	0.604	0.598	30
2518	42959	53.7	19.3	199.999530062251	0.066	0.295	0.12	1.534	0.125	0.143	0.402	0.408	0.598	0.592	30
2519	42960	53.7	19.4	199.996785626088	0.065	0.29	0.116	1.522	0.114	0.133	0.365	0.371	0.635	0.629	30
2520	42961	53.7	19.5	199.955737504886	0.071	0.282	0.11	1.498	0.09	0.108	0.308	0.312	0.692	0.688	30
2521	42962	53.7	19.6	199.773124923412	0.078	0.285	0.11	1.465	0.078	0.093	0.284	0.281	0.716	0.718	30
2522	42963	53.7	19.7	199.885383994258	0.078	0.282	0.11	1.483	0.093	0.11	0.311	0.313	0.689	0.687	30
2523	42964	53.7	19.8	199.993886633821	0.077	0.275	0.107	1.495	0.086	0.101	0.294	0.297	0.706	0.703	30
2524	42965	53.7	19.9	199.975164029257	0.084	0.278	0.109	1.495	0.088	0.101	0.321	0.32	0.679	0.679	30
2525	42966	53.7	20	199.981204579428	0.087	0.279	0.11	1.501	0.098	0.113	0.345	0.346	0.655	0.654	30
2526	42967	53.7	20.1	199.953971907931	0.092	0.266	0.101	1.484	0.082	0.097	0.293	0.293	0.707	0.706	30
2527	42968	53.7	20.2	199.882394202191	0.092	0.261	0.097	1.459	0.067	0.081	0.257	0.255	0.742	0.744	30
2528	42969	53.7	20.3	199.990231844868	0.088	0.263	0.098	1.463	0.074	0.086	0.273	0.271	0.726	0.728	30
2529	42970	53.7	20.4	199.985604217125	0.09	0.265	0.099	1.466	0.068	0.079	0.263	0.261	0.736	0.738	30
2530	42971	53.7	20.5	199.967325319853	0.093	0.269	0.102	1.476	0.075	0.088	0.286	0.285	0.713	0.714	30
2531	42972	53.7	20.6	199.941787840391	0.089	0.271	0.102	1.472	0.071	0.085	0.267	0.267	0.732	0.732	30
2532	42973	53.7	20.7	199.941725633532	0.086	0.278	0.105	1.472	0.069	0.083	0.259	0.258	0.74	0.742	30
2533	42974	53.7	20.8	199.924951721234	0.087	0.286	0.108	1.472	0.081	0.093	0.29	0.288	0.709	0.712	30
2534	42975	53.7	20.9	199.944422690724	0.081	0.294	0.113	1.476	0.099	0.112	0.333	0.332	0.667	0.668	30
2535	42976	53.7	21	199.971728012259	0.078	0.292	0.114	1.481	0.103	0.117	0.35	0.35	0.65	0.65	30
2536	42977	53.7	21.1	199.742572677894	0.086	0.287	0.11	1.473	0.079	0.092	0.289	0.288	0.71	0.711	30
2537	42978	53.7	21.2	199.625384439413	0.091	0.269	0.098	1.453	0.061	0.073	0.243	0.241	0.756	0.758	30
2538	42979	53.7	21.3	199.807825264313	0.087	0.283	0.107	1.455	0.071	0.084	0.273	0.272	0.726	0.728	30
2539	42980	53.7	21.4	199.83016785116	0.087	0.278	0.103	1.448	0.07	0.082	0.274	0.273	0.726	0.727	30
2540	42981	53.7	21.5	199.837736658076	0.089	0.277	0.102	1.439	0.069	0.08	0.268	0.265	0.733	0.735	30
2541	42982	53.7	21.6	199.689376054778	0.088	0.279	0.103	1.44	0.067	0.078	0.25	0.247	0.749	0.753	30
2542	42983	53.7	21.7	199.599837211582	0.086	0.285	0.108	1.445	0.07	0.081	0.253	0.25	0.746	0.75	30
2543	42984	53.7	21.8	199.841531072896	0.074	0.291	0.111	1.456	0.085	0.096	0.295	0.293	0.705	0.707	30
2544	42985	53.7	21.9	199.926607481209	0.072	0.281	0.105	1.457	0.073	0.084	0.264	0.262	0.735	0.738	30
2545	42986	53.7	22	199.959991845699	0.068	0.271	0.1	1.454	0.049	0.06	0.201	0.199	0.798	0.8	30
2546	42987	53.7	22.1	199.978435841722	0.061	0.27	0.101	1.465	0.058	0.07	0.229	0.23	0.77	0.769	30
2547	42988	53.7	22.2	199.990006840432	0.069	0.276	0.105	1.464	0.075	0.088	0.285	0.286	0.714	0.714	30
2548	42989	53.7	22.3	199.998569590658	0.067	0.289	0.112	1.474	0.096	0.11	0.345	0.347	0.655	0.652	30
2549	42990	53.7	22.4	199.994704968616	0.059	0.28	0.109	1.471	0.086	0.099	0.313	0.314	0.687	0.685	30
2550	42991	53.7	22.5	199.995005456791	0.052	0.281	0.109	1.444	0.083	0.097	0.299	0.301	0.7	0.698	30
2551	42992	53.7	22.6	199.98057045639	0.055	0.289	0.112	1.423	0.087	0.1	0.305	0.307	0.695	0.692	30
2552	42993	53.7	22.7	199.952349327122	0.06	0.287	0.11	1.451	0.079	0.091	0.282	0.281	0.718	0.718	30
2553	42994	53.7	22.8	199.965180047427	0.059	0.285	0.109	1.455	0.077	0.089	0.286	0.286	0.714	0.714	30
2554	42995	53.7	22.9	199.995672004826	0.056	0.29	0.112	1.395	0.088	0.099	0.302	0.303	0.697	0.697	30
2555	42996	53.7	23	199.916220900698	0.063	0.281	0.108	1.431	0.066	0.078	0.237	0.235	0.763	0.764	30
2556	42997	53.7	23.1	199.944591877842	0.06	0.27	0.105	1.461	0.069	0.082	0.249	0.25	0.75	0.75	30
2557	42998	53.7	23.2	199.98724736606	0.056	0.27	0.106	1.481	0.076	0.087	0.298	0.298	0.702	0.702	30
2558	42999	53.7	23.3	199.996987497506	0.059	0.274	0.108	1.481	0.083	0.093	0.319	0.316	0.68	0.683	30
2559	43000	53.7	23.4	199.999825746856	0.056	0.272	0.109	1.497	0.09	0.099	0.332	0.33	0.667	0.67	30
2560	43001	53.7	23.5	199.999531678625	0.063	0.272	0.111	1.516	0.089	0.101	0.338	0.338	0.661	0.662	30
2561	43002	53.7	23.6	199.998796821621	0.076	0.277	0.111	1.528	0.093	0.105	0.398	0.393	0.602	0.607	30
