# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2673	3394	68.4	15.6	139.778960235609	0.278	0.301	0.097	1.24	0.073	0.071	0.386	0.363	0.614	0.637	30
2674	3395	68.4	15.7	139.955137144293	0.253	0.299	0.097	1.243	0.073	0.072	0.373	0.353	0.627	0.647	30
2675	3396	68.4	15.9	152.594692823791	0.227	0.297	0.099	1.258	0.079	0.079	0.38	0.361	0.62	0.639	30
2676	3397	68.4	16	147.50872329937	0.225	0.299	0.099	1.248	0.087	0.086	0.4	0.382	0.599	0.618	30
2677	3398	68.4	16.2	151.93060246401	0.21	0.301	0.101	1.27	0.078	0.079	0.401	0.382	0.599	0.618	30
2678	3399	68.4	16.3	149.980870975168	0.221	0.3	0.099	1.272	0.074	0.075	0.395	0.375	0.605	0.625	30
2679	3400	68.4	16.4	147.933160104194	0.232	0.301	0.1	1.263	0.07	0.071	0.401	0.38	0.599	0.62	30
2680	3401	68.4	16.7	162.373522717856	0.217	0.305	0.104	1.271	0.079	0.084	0.449	0.426	0.551	0.574	30
2681	3402	68.4	16.9	161.462468019391	0.212	0.303	0.102	1.262	0.069	0.065	0.452	0.422	0.547	0.578	30
2682	3403	68.4	17	152.109428957346	0.231	0.298	0.094	1.246	0.072	0.066	0.452	0.421	0.548	0.579	30
2683	3404	68.4	17.2	156.942809428678	0.231	0.301	0.097	1.252	0.072	0.068	0.471	0.438	0.529	0.561	30
2684	3405	68.4	17.3	156.078202543118	0.236	0.3	0.096	1.252	0.069	0.064	0.463	0.43	0.538	0.57	30
2685	3406	68.4	17.5	143.869755786536	0.25	0.3	0.095	1.216	0.068	0.064	0.461	0.426	0.538	0.573	30
2686	3407	68.4	17.6	135.81519687989	0.251	0.3	0.095	1.216	0.059	0.057	0.446	0.413	0.553	0.586	30
2687	3408	68.4	17.7	136.910301414304	0.244	0.298	0.093	1.213	0.058	0.056	0.456	0.421	0.543	0.578	30
2688	3409	68.4	17.8	119.850335078898	0.251	0.297	0.096	1.209	0.067	0.065	0.454	0.424	0.545	0.576	30
2689	3410	68.4	17.9	121.732634101622	0.231	0.294	0.094	1.221	0.06	0.059	0.436	0.405	0.564	0.595	30
2690	3411	68.4	18	122.127414749617	0.215	0.289	0.092	1.24	0.052	0.052	0.421	0.391	0.578	0.608	30
2691	3412	68.4	18.1	114.192149486896	0.178	0.289	0.096	1.225	0.061	0.062	0.434	0.408	0.565	0.591	30
2692	3413	68.4	18.2	110.099394211149	0.207	0.289	0.095	1.207	0.067	0.066	0.452	0.427	0.547	0.572	30
2693	3414	68.4	18.3	115.235503833478	0.241	0.292	0.099	1.204	0.077	0.076	0.469	0.443	0.531	0.557	30
2694	3415	68.4	18.4	115.693801436552	0.236	0.295	0.101	1.191	0.077	0.074	0.466	0.441	0.535	0.56	30
2695	3416	68.4	18.5	120.5587606761	0.226	0.296	0.101	1.193	0.081	0.079	0.474	0.447	0.527	0.553	30
2696	3417	68.4	18.6	134.294845017706	0.21	0.296	0.1	1.205	0.084	0.083	0.476	0.447	0.524	0.553	30
2697	3418	68.4	18.7	141.632944842644	0.216	0.304	0.103	1.207	0.091	0.09	0.493	0.461	0.507	0.54	30
2698	3419	68.4	18.8	177.702611165941	0.182	0.3	0.102	1.275	0.083	0.083	0.494	0.458	0.506	0.541	30
2699	3420	68.4	18.9	176.501245519254	0.187	0.303	0.107	1.245	0.087	0.086	0.495	0.459	0.505	0.541	30
2700	3421	68.4	19	162.297916532826	0.2	0.302	0.108	1.242	0.086	0.085	0.483	0.451	0.517	0.549	30
2701	3422	68.4	19.1	149.71352906876	0.202	0.301	0.105	1.233	0.084	0.084	0.476	0.445	0.525	0.555	30
2702	3423	68.4	19.2	138.96204271788	0.212	0.298	0.103	1.222	0.078	0.078	0.468	0.439	0.533	0.561	30
2703	3424	68.4	19.3	121.848446872429	0.214	0.299	0.105	1.215	0.085	0.085	0.47	0.443	0.531	0.558	30
2704	3425	68.4	19.4	121.67281468455	0.208	0.301	0.107	1.222	0.086	0.086	0.47	0.445	0.531	0.555	30
2705	3426	68.4	19.5	129.575673472718	0.205	0.3	0.106	1.221	0.088	0.088	0.471	0.442	0.529	0.558	30
2706	3427	68.4	19.6	143.648451532352	0.203	0.299	0.105	1.241	0.083	0.084	0.469	0.438	0.531	0.562	30
2707	3428	68.4	19.7	162.589807965225	0.188	0.295	0.102	1.238	0.074	0.073	0.456	0.424	0.544	0.576	30
2708	3429	68.4	19.8	178.611310197777	0.175	0.298	0.103	1.196	0.064	0.064	0.436	0.408	0.564	0.592	30
2709	3430	68.4	19.9	166.80258430393	0.176	0.3	0.102	1.213	0.063	0.062	0.44	0.413	0.56	0.587	30
2710	3431	68.4	20	175.020207684366	0.17	0.295	0.101	1.205	0.063	0.064	0.43	0.405	0.57	0.594	30
2711	3432	68.4	20.1	176.415303703088	0.164	0.29	0.101	1.219	0.063	0.065	0.434	0.41	0.565	0.589	30
2712	3433	68.4	20.2	179.38872788178	0.159	0.291	0.103	1.198	0.073	0.073	0.45	0.424	0.549	0.575	30
2713	3434	68.4	20.3	190.681980577292	0.148	0.3	0.106	1.153	0.084	0.081	0.464	0.438	0.537	0.562	30
2714	3435	68.4	20.4	188.659416339896	0.155	0.3	0.108	1.161	0.089	0.086	0.472	0.445	0.529	0.555	30
2715	3436	68.4	20.5	179.926146532395	0.164	0.301	0.108	1.157	0.094	0.092	0.474	0.447	0.526	0.553	30
2716	3437	68.4	20.6	176.696173058734	0.157	0.305	0.11	1.161	0.098	0.094	0.477	0.452	0.524	0.549	30
2717	3438	68.4	20.7	175.509642914851	0.156	0.303	0.109	1.19	0.098	0.095	0.475	0.45	0.525	0.55	30
2718	3439	68.4	20.8	176.98432825932	0.153	0.299	0.108	1.187	0.097	0.095	0.475	0.449	0.526	0.551	30
2719	3440	68.4	20.9	185.774516058449	0.149	0.301	0.108	1.132	0.088	0.085	0.475	0.45	0.526	0.55	30
2720	3441	68.4	21	193.948250261089	0.144	0.303	0.105	1.097	0.078	0.075	0.473	0.45	0.528	0.55	30
2721	3442	68.4	21.1	193.169230860941	0.143	0.303	0.106	1.107	0.076	0.074	0.474	0.452	0.526	0.548	30
2722	3443	68.4	21.2	190.363655289136	0.143	0.298	0.103	1.096	0.074	0.073	0.456	0.434	0.544	0.566	30
2723	3444	68.4	21.3	188.500488257507	0.143	0.298	0.102	1.079	0.072	0.071	0.443	0.418	0.556	0.582	30
2724	3445	68.4	21.4	189.04054692413	0.143	0.3	0.104	1.115	0.073	0.073	0.45	0.423	0.55	0.576	30
2725	3446	68.4	21.5	192.969263658358	0.143	0.302	0.103	1.159	0.073	0.073	0.46	0.435	0.54	0.565	30
2726	3447	68.4	21.6	192.856238740497	0.151	0.3	0.103	1.174	0.073	0.073	0.467	0.439	0.534	0.561	30
2727	3448	68.4	21.7	188.746579352203	0.156	0.299	0.104	1.193	0.073	0.073	0.465	0.436	0.536	0.564	30
2728	3449	68.4	21.8	184.111128027648	0.161	0.302	0.105	1.188	0.074	0.073	0.464	0.438	0.536	0.562	30
2729	3450	68.4	21.9	190.565058316602	0.154	0.303	0.102	1.154	0.061	0.06	0.443	0.417	0.557	0.583	30
2730	3451	68.4	22	197.646843830759	0.136	0.299	0.098	1.149	0.047	0.048	0.41	0.384	0.589	0.615	30
2731	3452	68.4	22.1	199.179633992374	0.124	0.302	0.099	1.146	0.045	0.046	0.388	0.363	0.611	0.636	30
2732	3453	68.4	22.2	199.068054979764	0.12	0.305	0.1	1.17	0.048	0.049	0.398	0.374	0.601	0.625	30
2733	3454	68.4	22.3	199.639891204465	0.119	0.308	0.103	1.148	0.051	0.053	0.399	0.376	0.6	0.623	30
2734	3455	68.4	22.4	197.486817155667	0.121	0.312	0.103	1.104	0.055	0.055	0.405	0.381	0.595	0.619	30
2735	3456	68.4	22.5	197.078498838058	0.131	0.304	0.101	1.186	0.056	0.057	0.432	0.41	0.567	0.59	30
2736	3457	68.4	22.6	199.37161595662	0.12	0.307	0.1	1.149	0.046	0.047	0.404	0.381	0.595	0.618	30
2737	3458	68.4	22.7	199.964817408267	0.115	0.307	0.099	1.094	0.045	0.047	0.395	0.373	0.604	0.626	30
2738	3459	68.4	22.8	198.455033897651	0.114	0.305	0.099	1.126	0.044	0.045	0.383	0.361	0.616	0.638	30
2739	3460	68.4	22.9	199.245045645645	0.115	0.302	0.098	1.159	0.047	0.048	0.39	0.367	0.609	0.631	30
2740	3461	68.4	23	198.495801603744	0.117	0.3	0.097	1.194	0.054	0.054	0.418	0.392	0.581	0.607	30
2741	3462	68.4	23.1	195.594324572365	0.109	0.305	0.099	1.127	0.061	0.061	0.414	0.389	0.585	0.61	30
2742	3463	68.4	23.2	191.565203116375	0.107	0.308	0.101	1.113	0.058	0.059	0.413	0.39	0.587	0.609	30
2743	3464	68.4	23.3	189.961571548801	0.115	0.308	0.102	1.136	0.058	0.059	0.41	0.386	0.589	0.613	30
2744	3465	68.4	23.4	193.189591522858	0.112	0.301	0.097	1.159	0.054	0.054	0.408	0.383	0.591	0.616	30
2745	3466	68.4	23.5	192.689146216083	0.112	0.301	0.097	1.164	0.055	0.054	0.406	0.382	0.593	0.617	30
2746	3467	68.4	23.6	196.236070030354	0.13	0.298	0.097	1.253	0.052	0.053	0.404	0.376	0.595	0.623	30
2747	3468	68.4	23.7	196.248888258314	0.142	0.299	0.096	1.245	0.055	0.055	0.421	0.389	0.579	0.61	30
2748	3469	68.4	23.8	192.173876484659	0.151	0.301	0.098	1.236	0.054	0.054	0.398	0.369	0.602	0.63	30
2749	3470	68.4	23.9	195.424327463199	0.133	0.302	0.098	1.173	0.049	0.048	0.393	0.365	0.607	0.634	30
2750	3471	68.4	24	191.684529405228	0.126	0.303	0.099	1.19	0.039	0.04	0.381	0.36	0.618	0.639	30
2751	3472	68.4	24.1	189.672490660433	0.118	0.303	0.098	1.188	0.039	0.041	0.382	0.36	0.616	0.638	30
2752	3473	68.4	24.2	189.825518941585	0.112	0.303	0.099	1.18	0.046	0.048	0.388	0.363	0.611	0.636	30
2753	3474	68.4	24.3	190.395668688213	0.115	0.298	0.097	1.199	0.043	0.045	0.374	0.352	0.624	0.647	30
2754	3475	68.4	24.4	188.931581715856	0.116	0.296	0.095	1.197	0.042	0.043	0.386	0.362	0.613	0.637	30
2755	3476	68.4	24.5	189.026555689634	0.117	0.296	0.096	1.206	0.041	0.043	0.393	0.372	0.605	0.627	30
2756	3477	68.4	24.6	184.97096171433	0.119	0.295	0.096	1.234	0.044	0.047	0.395	0.375	0.603	0.624	30
2757	3478	68.4	24.7	185.349725150125	0.12	0.296	0.097	1.258	0.044	0.046	0.39	0.371	0.609	0.628	30
2758	3479	68.4	24.8	187.757612361117	0.127	0.295	0.096	1.235	0.044	0.047	0.394	0.377	0.604	0.622	30
2759	3480	68.4	24.9	187.586674404567	0.135	0.298	0.097	1.211	0.052	0.055	0.419	0.401	0.58	0.598	30
2760	3481	68.4	25	186.363789635916	0.138	0.298	0.096	1.221	0.052	0.054	0.415	0.398	0.583	0.601	30
2761	3482	68.4	25.1	184.994255371089	0.136	0.295	0.094	1.24	0.047	0.049	0.397	0.38	0.602	0.619	30
2762	3483	68.4	25.2	196.374726043457	0.143	0.29	0.093	1.264	0.047	0.05	0.4	0.377	0.599	0.622	30
2763	3484	68.4	25.3	196.806152942044	0.136	0.292	0.093	1.255	0.049	0.052	0.39	0.369	0.609	0.63	30
2764	3485	68.4	25.4	191.771674362166	0.126	0.298	0.096	1.237	0.051	0.054	0.383	0.367	0.616	0.632	30
2765	3486	68.4	25.5	189.806138617642	0.127	0.294	0.095	1.235	0.051	0.054	0.376	0.362	0.623	0.637	30
2766	3487	68.4	25.6	192.525304772596	0.132	0.297	0.096	1.227	0.057	0.059	0.39	0.373	0.609	0.626	30
2767	3488	68.4	25.7	194.421220845012	0.135	0.295	0.095	1.239	0.057	0.059	0.394	0.377	0.606	0.622	30
2768	3489	68.4	25.8	193.868112775139	0.131	0.295	0.095	1.241	0.054	0.056	0.393	0.375	0.606	0.624	30
2769	3490	68.4	25.9	188.99121253056	0.122	0.298	0.097	1.224	0.054	0.056	0.398	0.381	0.601	0.618	30
2770	3491	68.4	26	186.226240720359	0.121	0.3	0.099	1.222	0.054	0.056	0.404	0.386	0.596	0.613	30
2771	3492	68.4	26.1	189.634681655136	0.133	0.297	0.099	1.246	0.055	0.057	0.399	0.379	0.601	0.62	30
2772	3493	68.4	26.2	192.89069105908	0.141	0.295	0.098	1.274	0.054	0.056	0.393	0.372	0.606	0.627	30
2773	3494	68.4	26.3	191.545260341259	0.14	0.298	0.099	1.27	0.058	0.059	0.4	0.379	0.599	0.62	30
2774	3495	68.4	26.4	192.693588801863	0.14	0.297	0.099	1.273	0.061	0.062	0.401	0.379	0.598	0.62	30
2775	3496	68.4	26.5	195.798934600063	0.14	0.297	0.098	1.277	0.057	0.059	0.398	0.377	0.601	0.622	30
2776	3497	68.4	26.6	196.043345497051	0.143	0.298	0.099	1.277	0.057	0.059	0.397	0.377	0.602	0.622	30
2777	3498	68.4	26.7	191.665191262006	0.135	0.3	0.099	1.245	0.05	0.052	0.392	0.374	0.607	0.625	30
2778	3499	68.4	26.8	192.746370491475	0.137	0.298	0.101	1.271	0.051	0.054	0.395	0.376	0.605	0.624	30
2779	3500	68.4	26.9	193.79629701817	0.138	0.296	0.1	1.289	0.052	0.055	0.393	0.375	0.607	0.624	30
2780	3501	68.4	27	187.400143191461	0.132	0.297	0.1	1.27	0.051	0.055	0.397	0.383	0.602	0.616	30
2781	3502	68.4	27.1	175.251524234103	0.139	0.303	0.101	1.271	0.05	0.053	0.392	0.379	0.607	0.62	30
2782	3503	68.4	27.2	175.467405487323	0.148	0.301	0.101	1.307	0.053	0.056	0.388	0.374	0.611	0.625	30
2783	3504	68.4	27.3	172.859769059426	0.155	0.298	0.1	1.337	0.056	0.059	0.385	0.369	0.614	0.63	30
2784	3505	68.4	27.4	167.751592783641	0.168	0.298	0.1	1.341	0.058	0.061	0.396	0.379	0.604	0.62	30
2785	3506	68.4	27.5	173.995628776284	0.188	0.3	0.101	1.337	0.073	0.075	0.425	0.407	0.575	0.593	30
2786	3507	68.4	27.6	181.232293537697	0.189	0.301	0.101	1.346	0.074	0.075	0.422	0.402	0.579	0.598	30
2787	3508	68.4	27.7	185.720507511843	0.183	0.301	0.101	1.363	0.074	0.075	0.42	0.395	0.58	0.606	30
2788	3509	68.4	27.8	188.013100083805	0.169	0.299	0.101	1.385	0.069	0.071	0.411	0.385	0.589	0.615	30
2789	3510	68.4	27.9	190.085193974218	0.174	0.299	0.101	1.395	0.065	0.067	0.409	0.381	0.591	0.619	30
2790	3511	68.4	28	191.711753191224	0.179	0.3	0.101	1.397	0.07	0.072	0.409	0.381	0.592	0.619	30
2791	3512	68.4	28.1	185.8365908371	0.176	0.302	0.102	1.383	0.074	0.076	0.418	0.393	0.582	0.607	30
2792	3513	68.4	28.2	186.033860633837	0.173	0.303	0.104	1.384	0.079	0.081	0.421	0.398	0.579	0.602	30
2793	3514	68.4	28.3	190.697470477061	0.178	0.301	0.102	1.395	0.07	0.073	0.417	0.391	0.583	0.609	30
2794	3515	68.4	28.4	189.493912593458	0.18	0.298	0.101	1.375	0.073	0.077	0.423	0.398	0.577	0.602	30
2795	3516	68.4	28.5	190.276709870617	0.174	0.297	0.1	1.385	0.079	0.082	0.436	0.411	0.564	0.589	30
2796	3517	68.4	28.6	186.877900610138	0.177	0.298	0.101	1.368	0.082	0.085	0.443	0.415	0.557	0.585	30
2797	3518	68.4	28.7	185.243113122003	0.176	0.298	0.101	1.367	0.087	0.09	0.447	0.417	0.554	0.584	30
2798	3519	68.4	28.8	182.13068039178	0.168	0.298	0.101	1.36	0.088	0.091	0.449	0.425	0.551	0.575	30
2799	3616	68.3	13.7	180.384975401891	0.27	0.318	0.116	1.182	0.085	0.086	0.408	0.382	0.592	0.618	30
2800	3617	68.3	13.8	182.920183633954	0.217	0.319	0.119	1.224	0.093	0.092	0.401	0.376	0.599	0.623	30
2801	3618	68.3	13.9	183.995710671109	0.236	0.314	0.113	1.192	0.091	0.094	0.411	0.382	0.589	0.618	30
2802	3619	68.3	14	182.551658132584	0.256	0.313	0.111	1.186	0.086	0.088	0.416	0.385	0.584	0.615	30
2803	3620	68.3	14.1	178.8579111118	0.211	0.313	0.112	1.179	0.091	0.094	0.387	0.362	0.613	0.638	30
2804	3621	68.3	14.2	181.804040358892	0.228	0.312	0.108	1.18	0.098	0.102	0.411	0.389	0.589	0.611	30
2805	3622	68.3	14.3	177.307485684592	0.265	0.311	0.108	1.186	0.088	0.09	0.407	0.378	0.593	0.622	30
2806	3623	68.3	14.4	158.931370975906	0.295	0.308	0.103	1.203	0.08	0.08	0.412	0.381	0.589	0.619	30
2807	3624	68.3	14.5	153.021191422162	0.3	0.305	0.1	1.19	0.08	0.08	0.401	0.375	0.599	0.625	30
2808	3625	68.3	14.6	151.170104198842	0.311	0.305	0.099	1.201	0.077	0.077	0.395	0.368	0.605	0.633	30
2809	3626	68.3	14.7	163.197499860302	0.278	0.307	0.103	1.192	0.083	0.084	0.404	0.378	0.596	0.622	30
2810	3627	68.3	14.8	154.361794576645	0.326	0.308	0.103	1.2	0.085	0.084	0.421	0.39	0.58	0.61	30
2811	3628	68.3	14.9	166.160641548884	0.304	0.307	0.102	1.2	0.086	0.087	0.418	0.395	0.582	0.605	30
2812	3629	68.3	15	166.527836443894	0.282	0.307	0.103	1.208	0.089	0.09	0.429	0.408	0.571	0.592	30
2813	3630	68.3	16.3	155.647782413318	0.236	0.301	0.1	1.26	0.072	0.072	0.408	0.383	0.592	0.617	30
2814	3631	68.3	16.4	158.351244519018	0.235	0.299	0.097	1.261	0.068	0.065	0.402	0.377	0.598	0.623	30
2815	3632	68.3	16.5	146.20996266368	0.241	0.299	0.096	1.244	0.069	0.066	0.407	0.383	0.592	0.617	30
2816	3633	68.3	16.6	153.262286304913	0.232	0.302	0.1	1.265	0.068	0.066	0.413	0.39	0.586	0.61	30
2817	3634	68.3	16.7	164.891204350161	0.218	0.301	0.099	1.294	0.064	0.062	0.415	0.392	0.584	0.607	30
2818	3635	68.3	16.8	151.669314733764	0.225	0.299	0.095	1.266	0.061	0.057	0.425	0.399	0.574	0.6	30
2819	3636	68.3	16.9	123.69918484355	0.256	0.299	0.093	1.221	0.068	0.064	0.437	0.41	0.562	0.589	30
2820	3637	68.3	17	120.721081855749	0.273	0.299	0.094	1.208	0.072	0.068	0.442	0.413	0.558	0.587	30
2821	3638	68.3	17.1	117.695275603611	0.278	0.301	0.096	1.199	0.077	0.073	0.443	0.415	0.557	0.585	30
2822	3639	68.3	17.2	133.085272229275	0.275	0.3	0.096	1.205	0.074	0.07	0.447	0.414	0.553	0.586	30
2823	3640	68.3	17.3	148.375407780033	0.251	0.299	0.096	1.239	0.071	0.067	0.454	0.42	0.546	0.58	30
2824	3641	68.3	17.4	132.012241887359	0.253	0.298	0.095	1.243	0.07	0.066	0.44	0.411	0.56	0.589	30
2825	3642	68.3	17.5	109.266904778959	0.263	0.297	0.094	1.21	0.065	0.064	0.421	0.396	0.579	0.604	30
2826	3643	68.3	17.6	115.262331382409	0.255	0.294	0.092	1.214	0.06	0.059	0.42	0.39	0.579	0.609	30
2827	3644	68.3	17.7	98.3024806655703	0.277	0.295	0.094	1.185	0.062	0.061	0.426	0.402	0.573	0.597	30
2828	3645	68.3	17.8	92.3565689007674	0.273	0.3	0.102	1.186	0.075	0.072	0.448	0.432	0.552	0.568	30
2829	3646	68.3	17.9	100.814572821153	0.246	0.294	0.1	1.199	0.067	0.065	0.428	0.408	0.572	0.592	30
2830	3647	68.3	18	100.238672570388	0.237	0.294	0.099	1.194	0.066	0.065	0.422	0.407	0.578	0.593	30
2831	3648	68.3	18.1	100.479597651115	0.243	0.296	0.103	1.239	0.07	0.069	0.42	0.409	0.58	0.591	30
2832	3649	68.3	18.2	105.490868774553	0.221	0.294	0.101	1.26	0.073	0.072	0.439	0.429	0.561	0.571	30
2833	3650	68.3	18.3	105.705874651395	0.2	0.295	0.102	1.236	0.081	0.081	0.47	0.458	0.53	0.542	30
2834	3651	68.3	18.4	113.48113898261	0.205	0.295	0.102	1.222	0.08	0.079	0.474	0.458	0.527	0.542	30
2835	3652	68.3	18.5	128.514094896763	0.206	0.295	0.101	1.206	0.084	0.083	0.484	0.461	0.516	0.54	30
2836	3653	68.3	18.6	135.161216379701	0.223	0.296	0.102	1.214	0.08	0.078	0.482	0.451	0.518	0.549	30
2837	3654	68.3	18.7	136.493208542593	0.232	0.294	0.102	1.235	0.083	0.081	0.47	0.438	0.53	0.562	30
2838	3655	68.3	18.8	153.913381024277	0.215	0.293	0.103	1.253	0.093	0.092	0.479	0.447	0.521	0.553	30
2839	3656	68.3	18.9	152.759829498376	0.222	0.294	0.103	1.241	0.092	0.092	0.47	0.44	0.53	0.56	30
2840	3657	68.3	19	142.910999646529	0.221	0.296	0.104	1.249	0.094	0.094	0.471	0.442	0.529	0.558	30
2841	3658	68.3	19.1	144.840658385092	0.195	0.297	0.105	1.233	0.099	0.098	0.474	0.447	0.526	0.553	30
2842	3659	68.3	19.2	155.451531509014	0.203	0.299	0.105	1.226	0.089	0.088	0.472	0.44	0.528	0.56	30
2843	3660	68.3	19.3	135.944807303026	0.214	0.302	0.106	1.23	0.094	0.093	0.468	0.439	0.532	0.561	30
2844	3661	68.3	19.4	155.921725169909	0.205	0.301	0.106	1.234	0.084	0.083	0.468	0.431	0.532	0.569	30
2845	3662	68.3	19.5	158.867344501427	0.198	0.3	0.104	1.238	0.082	0.081	0.468	0.429	0.532	0.571	30
2846	3663	68.3	19.6	154.99630597234	0.2	0.303	0.105	1.237	0.085	0.085	0.473	0.435	0.527	0.565	30
2847	3664	68.3	19.7	157.329689945651	0.199	0.301	0.103	1.234	0.085	0.087	0.472	0.435	0.528	0.565	30
2848	3665	68.3	19.8	180.30092744744	0.177	0.298	0.101	1.235	0.071	0.073	0.464	0.425	0.536	0.575	30
2849	3666	68.3	19.9	189.326784141062	0.154	0.3	0.103	1.197	0.065	0.066	0.462	0.428	0.538	0.573	30
2850	3667	68.3	20	194.131085658248	0.142	0.3	0.102	1.174	0.057	0.058	0.436	0.406	0.563	0.593	30
2851	3668	68.3	20.1	192.924588285519	0.151	0.296	0.101	1.189	0.055	0.056	0.428	0.403	0.571	0.596	30
2852	3669	68.3	20.2	189.281614101946	0.158	0.293	0.099	1.19	0.059	0.06	0.436	0.412	0.563	0.587	30
2853	3670	68.3	20.3	183.258735022099	0.17	0.297	0.101	1.174	0.072	0.071	0.458	0.43	0.542	0.569	30
2854	3671	68.3	20.4	180.336626438415	0.167	0.299	0.105	1.142	0.085	0.082	0.479	0.449	0.522	0.551	30
2855	3672	68.3	20.5	182.458410978449	0.153	0.302	0.107	1.109	0.088	0.085	0.486	0.46	0.514	0.54	30
2856	3673	68.3	20.6	185.448149264773	0.156	0.301	0.108	1.131	0.087	0.084	0.484	0.458	0.516	0.542	30
2857	3674	68.3	20.7	187.364509155037	0.153	0.302	0.109	1.156	0.086	0.083	0.473	0.447	0.527	0.553	30
2858	3675	68.3	20.8	175.416521308312	0.156	0.3	0.108	1.174	0.09	0.088	0.469	0.444	0.531	0.556	30
2859	3676	68.3	20.9	170.296600187151	0.159	0.3	0.106	1.162	0.09	0.088	0.473	0.446	0.527	0.554	30
2860	3677	68.3	21	181.69562623269	0.158	0.304	0.107	1.121	0.089	0.085	0.478	0.449	0.523	0.551	30
2861	3678	68.3	21.1	186.175686682168	0.156	0.303	0.107	1.131	0.082	0.079	0.47	0.445	0.53	0.554	30
2862	3679	68.3	21.2	183.679393235477	0.153	0.297	0.102	1.145	0.074	0.073	0.447	0.425	0.552	0.574	30
2863	3680	68.3	21.3	186.321240908786	0.15	0.301	0.101	1.137	0.067	0.066	0.43	0.407	0.57	0.592	30
2864	3681	68.3	21.4	194.883449219943	0.146	0.305	0.101	1.118	0.063	0.062	0.433	0.412	0.567	0.588	30
2865	3682	68.3	21.5	197.707718445784	0.144	0.306	0.101	1.119	0.066	0.065	0.444	0.423	0.556	0.577	30
2866	3683	68.3	21.6	187.444013809106	0.152	0.302	0.1	1.144	0.066	0.066	0.452	0.427	0.548	0.573	30
2867	3684	68.3	21.7	179.004907146849	0.156	0.3	0.101	1.182	0.068	0.068	0.453	0.426	0.547	0.575	30
2868	3685	68.3	21.8	183.784208222497	0.156	0.301	0.1	1.192	0.067	0.066	0.446	0.42	0.555	0.58	30
2869	3686	68.3	21.9	194.235185593244	0.144	0.302	0.097	1.166	0.052	0.05	0.424	0.398	0.576	0.601	30
2870	3687	68.3	22	198.615493493403	0.136	0.297	0.095	1.172	0.045	0.044	0.404	0.376	0.595	0.622	30
2871	3688	68.3	22.1	199.21666323655	0.129	0.305	0.1	1.151	0.049	0.049	0.416	0.39	0.583	0.608	30
2872	3689	68.3	22.2	197.941726187588	0.127	0.302	0.099	1.146	0.055	0.055	0.433	0.41	0.566	0.589	30
2873	3690	68.3	22.3	197.591963531305	0.132	0.304	0.1	1.144	0.058	0.059	0.422	0.399	0.577	0.6	30
2874	3691	68.3	22.4	195.25594867057	0.136	0.308	0.102	1.137	0.061	0.061	0.418	0.395	0.582	0.605	30
2875	3692	68.3	22.5	195.733101641719	0.137	0.299	0.099	1.201	0.052	0.053	0.423	0.4	0.577	0.599	30
2876	3693	68.3	22.6	199.162843453805	0.128	0.296	0.095	1.216	0.044	0.045	0.398	0.374	0.601	0.624	30
2877	3694	68.3	22.7	199.783337267271	0.124	0.298	0.094	1.204	0.044	0.044	0.393	0.367	0.606	0.632	30
2878	3695	68.3	22.8	199.921364712582	0.119	0.303	0.097	1.212	0.042	0.043	0.376	0.351	0.622	0.647	30
2879	3696	68.3	22.9	199.592516604075	0.119	0.306	0.098	1.158	0.054	0.055	0.398	0.373	0.601	0.626	30
2880	3697	68.3	23	199.524939010732	0.119	0.305	0.098	1.176	0.053	0.053	0.407	0.381	0.592	0.619	30
2881	3698	68.3	23.1	198.441509255557	0.113	0.307	0.101	1.173	0.058	0.058	0.404	0.379	0.595	0.62	30
2882	3699	68.3	23.2	197.482920644964	0.114	0.304	0.101	1.188	0.059	0.06	0.395	0.372	0.604	0.627	30
2883	3700	68.3	23.3	197.26370307189	0.123	0.303	0.102	1.218	0.058	0.058	0.395	0.37	0.605	0.63	30
2884	3701	68.3	23.4	193.951888436066	0.126	0.296	0.097	1.24	0.05	0.049	0.4	0.373	0.599	0.626	30
2885	3702	68.3	23.5	192.087840677616	0.126	0.298	0.096	1.236	0.05	0.049	0.412	0.385	0.587	0.614	30
2886	3703	68.3	23.6	195.12193401678	0.139	0.298	0.096	1.251	0.055	0.053	0.426	0.398	0.573	0.601	30
2887	3704	68.3	23.7	189.990348838824	0.159	0.298	0.097	1.259	0.069	0.07	0.446	0.417	0.554	0.583	30
2888	3705	68.3	23.8	172.542691012374	0.19	0.301	0.1	1.25	0.087	0.092	0.464	0.443	0.537	0.557	30
2889	3706	68.3	23.9	192.729132142728	0.162	0.299	0.098	1.236	0.07	0.072	0.437	0.413	0.564	0.587	30
2890	3707	68.3	24	198.838739652231	0.136	0.297	0.096	1.253	0.057	0.058	0.406	0.381	0.594	0.619	30
