# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2228	76218	45.7	13.1	199.887294589111	0.072	0.338	0.168	1.484	0.267	0.271	0.692	0.66	0.308	0.34	30
2229	76219	45.7	13.5	199.977923482991	0.071	0.35	0.172	1.461	0.252	0.259	0.687	0.657	0.314	0.344	30
2230	76220	45.7	13.8	199.861568368267	0.078	0.353	0.207	1.449	0.31	0.369	0.687	0.688	0.313	0.312	30
2231	76221	45.7	13.9	199.822624309291	0.079	0.358	0.207	1.439	0.319	0.374	0.7	0.696	0.3	0.304	30
2232	76222	45.7	14	199.882073186406	0.094	0.357	0.201	1.426	0.305	0.347	0.695	0.681	0.305	0.319	30
2233	76223	45.7	14.1	199.953432291702	0.098	0.357	0.196	1.407	0.293	0.331	0.695	0.672	0.305	0.328	30
2234	76224	45.7	14.2	199.982808117796	0.094	0.355	0.193	1.43	0.286	0.324	0.694	0.676	0.306	0.324	30
2235	76225	45.7	14.3	199.626886814365	0.114	0.355	0.196	1.405	0.299	0.341	0.697	0.674	0.303	0.326	30
2236	76226	45.7	14.4	199.700497972246	0.123	0.354	0.199	1.392	0.289	0.331	0.707	0.677	0.293	0.323	30
2237	76227	45.7	14.5	199.88983579333	0.12	0.354	0.197	1.413	0.288	0.329	0.703	0.676	0.297	0.325	30
2238	76228	45.7	14.6	199.887739502051	0.135	0.355	0.196	1.396	0.293	0.333	0.712	0.68	0.288	0.32	30
2239	76229	45.7	14.7	199.50955483704	0.133	0.35	0.192	1.396	0.286	0.327	0.705	0.673	0.296	0.327	30
2240	76230	45.7	14.8	199.991463392601	0.113	0.348	0.194	1.434	0.291	0.334	0.713	0.687	0.287	0.313	30
2241	76231	45.7	14.9	199.984479140734	0.1	0.347	0.197	1.455	0.286	0.324	0.71	0.686	0.291	0.314	30
2242	76232	45.7	15	199.922352556031	0.094	0.347	0.198	1.426	0.291	0.339	0.706	0.68	0.294	0.32	30
2243	76233	45.7	15.1	199.899091944414	0.08	0.343	0.194	1.435	0.283	0.328	0.694	0.672	0.306	0.328	30
2244	76234	45.7	15.2	199.956712588625	0.065	0.344	0.198	1.464	0.283	0.331	0.702	0.689	0.298	0.311	30
2245	76235	45.7	15.3	199.990290590263	0.07	0.342	0.195	1.457	0.281	0.332	0.702	0.69	0.298	0.31	30
2246	76236	45.7	15.4	199.981522466292	0.065	0.343	0.198	1.453	0.279	0.334	0.7	0.69	0.3	0.31	30
2247	76237	45.7	15.5	199.991390495148	0.047	0.331	0.196	1.464	0.268	0.323	0.684	0.678	0.316	0.322	30
2248	76238	45.7	15.6	199.977540851575	0.031	0.317	0.185	1.478	0.255	0.302	0.668	0.661	0.332	0.339	30
2249	76239	45.7	15.7	199.995487489334	0.021	0.31	0.175	1.496	0.243	0.282	0.65	0.643	0.35	0.357	30
2250	76240	45.7	15.8	200	0.014	0.302	0.168	1.507	0.23	0.266	0.635	0.628	0.365	0.372	30
2251	76241	45.7	15.9	200	0.012	0.299	0.164	1.512	0.227	0.26	0.632	0.624	0.368	0.376	30
2252	76242	45.7	16	200	0.009	0.296	0.165	1.518	0.233	0.263	0.637	0.627	0.363	0.373	30
2253	76243	45.7	16.1	200	0.005	0.294	0.164	1.523	0.241	0.266	0.635	0.621	0.365	0.379	30
2254	76244	45.7	16.2	200	0.002	0.295	0.168	1.528	0.249	0.271	0.627	0.611	0.373	0.389	30
2255	76245	45.7	16.3	200	0.002	0.292	0.168	1.533	0.249	0.27	0.624	0.607	0.376	0.393	30
2256	76246	45.7	16.4	200	0.003	0.288	0.165	1.539	0.243	0.266	0.621	0.605	0.379	0.395	30
2257	76247	45.7	16.5	200	0.004	0.283	0.162	1.541	0.239	0.263	0.622	0.608	0.378	0.392	30
2258	76248	45.7	16.6	200	0.007	0.286	0.165	1.541	0.23	0.258	0.618	0.605	0.382	0.395	30
2259	76249	45.7	16.7	200	0.013	0.29	0.166	1.539	0.226	0.255	0.616	0.603	0.384	0.397	30
2260	76250	45.7	16.8	200	0.016	0.286	0.164	1.539	0.226	0.253	0.614	0.602	0.386	0.398	30
2261	76251	45.7	16.9	200	0.011	0.285	0.16	1.543	0.222	0.246	0.612	0.6	0.388	0.4	30
2262	76252	45.7	17	200	0.008	0.28	0.155	1.546	0.215	0.235	0.607	0.593	0.393	0.407	30
2263	76253	45.7	17.1	200	0.013	0.284	0.156	1.545	0.215	0.236	0.607	0.596	0.393	0.404	30
2264	76254	45.7	17.2	200	0.017	0.287	0.16	1.541	0.217	0.241	0.608	0.6	0.392	0.4	30
2265	76255	45.7	17.3	200	0.021	0.286	0.163	1.535	0.223	0.25	0.615	0.608	0.385	0.392	30
2266	76256	45.7	17.4	199.999810640418	0.024	0.287	0.165	1.534	0.227	0.251	0.618	0.61	0.382	0.39	30
2267	76257	45.7	17.5	199.999921467951	0.019	0.291	0.168	1.536	0.234	0.255	0.624	0.613	0.376	0.387	30
2268	76258	45.7	17.6	200	0.016	0.29	0.167	1.536	0.233	0.249	0.617	0.602	0.383	0.397	30
2269	76259	45.7	17.7	200	0.014	0.286	0.162	1.535	0.222	0.235	0.602	0.585	0.398	0.415	30
2270	76260	45.7	17.8	200	0.01	0.289	0.162	1.535	0.221	0.228	0.603	0.581	0.397	0.418	30
2271	76261	45.7	17.9	200	0.008	0.292	0.159	1.532	0.231	0.231	0.614	0.584	0.386	0.416	30
2272	76262	45.7	18	200	0.005	0.29	0.161	1.527	0.233	0.235	0.601	0.574	0.399	0.426	30
2273	76263	45.7	18.1	200	0.005	0.287	0.157	1.529	0.232	0.229	0.602	0.57	0.398	0.43	30
2274	76264	45.7	18.2	200	0.006	0.284	0.154	1.53	0.227	0.225	0.597	0.565	0.403	0.435	30
2275	76265	45.7	18.3	200	0.007	0.284	0.152	1.532	0.224	0.222	0.588	0.555	0.412	0.445	30
2276	76266	45.7	18.4	200	0.008	0.283	0.153	1.532	0.232	0.228	0.6	0.565	0.4	0.435	30
2277	76267	45.7	18.5	200	0.009	0.288	0.155	1.528	0.239	0.236	0.619	0.585	0.381	0.415	30
2278	76268	45.7	18.6	200	0.008	0.29	0.158	1.527	0.245	0.24	0.632	0.596	0.368	0.404	30
2279	76269	45.7	18.7	200	0.009	0.291	0.159	1.528	0.246	0.244	0.641	0.609	0.359	0.391	30
2280	76270	45.7	18.8	200	0.006	0.295	0.161	1.517	0.257	0.249	0.647	0.612	0.353	0.388	30
2281	76271	45.7	18.9	200	0.011	0.308	0.163	1.506	0.252	0.256	0.634	0.611	0.366	0.389	30
2282	76272	45.7	19	200	0.007	0.288	0.161	1.522	0.249	0.242	0.636	0.601	0.365	0.399	30
2283	76273	45.7	19.1	200	0.009	0.296	0.166	1.516	0.244	0.237	0.633	0.598	0.367	0.402	30
2284	76274	45.7	19.2	200	0.014	0.3	0.169	1.502	0.236	0.23	0.621	0.586	0.38	0.413	30
2285	76275	45.7	19.3	200	0.018	0.298	0.166	1.5	0.234	0.226	0.607	0.568	0.393	0.432	30
2286	76276	45.7	19.4	200	0.017	0.295	0.165	1.498	0.232	0.225	0.603	0.566	0.397	0.434	30
2287	76277	45.7	19.5	200	0.016	0.305	0.17	1.499	0.234	0.229	0.606	0.571	0.394	0.429	30
2288	76278	45.7	19.6	200	0.017	0.308	0.172	1.499	0.234	0.233	0.593	0.56	0.407	0.439	30
2289	76279	45.7	19.7	200	0.018	0.308	0.171	1.499	0.231	0.232	0.592	0.56	0.409	0.44	30
2290	76280	45.7	19.8	200	0.02	0.314	0.172	1.489	0.235	0.236	0.593	0.565	0.407	0.435	30
2291	76281	45.7	19.9	200	0.019	0.312	0.173	1.489	0.237	0.237	0.603	0.575	0.397	0.425	30
2292	76282	45.7	20	200	0.018	0.318	0.17	1.492	0.25	0.246	0.613	0.584	0.387	0.416	30
2293	76283	45.7	20.1	200	0.02	0.324	0.182	1.498	0.281	0.275	0.644	0.617	0.356	0.383	30
2294	76284	45.7	20.2	200	0.018	0.326	0.194	1.499	0.302	0.304	0.671	0.65	0.329	0.35	30
2295	76285	45.7	20.3	200	0.015	0.327	0.199	1.495	0.306	0.315	0.68	0.663	0.32	0.337	30
2296	76286	45.7	20.4	200	0.015	0.335	0.205	1.483	0.31	0.31	0.696	0.674	0.305	0.326	30
2297	76287	45.7	20.5	200	0.02	0.345	0.206	1.473	0.318	0.316	0.709	0.686	0.291	0.314	30
2298	76288	45.7	20.6	200	0.021	0.345	0.204	1.471	0.318	0.319	0.705	0.684	0.295	0.316	30
2299	76289	45.7	20.7	200	0.019	0.348	0.204	1.471	0.319	0.324	0.709	0.69	0.291	0.311	30
2300	76290	45.7	20.8	200	0.017	0.355	0.218	1.476	0.337	0.342	0.731	0.712	0.269	0.288	30
2301	76291	45.7	20.9	200	0.017	0.348	0.222	1.488	0.336	0.342	0.73	0.712	0.271	0.288	30
2302	76292	45.7	21	200	0.018	0.334	0.206	1.499	0.312	0.322	0.71	0.693	0.29	0.307	30
2303	76293	45.7	21.1	200	0.019	0.32	0.19	1.509	0.302	0.314	0.71	0.693	0.29	0.307	30
2304	76294	45.7	21.2	200	0.021	0.312	0.183	1.514	0.289	0.302	0.685	0.668	0.315	0.332	30
2305	76295	45.7	21.3	200	0.022	0.314	0.182	1.515	0.285	0.3	0.673	0.656	0.327	0.344	30
2306	76296	45.7	21.4	200	0.02	0.304	0.188	1.518	0.287	0.301	0.681	0.663	0.319	0.337	30
2307	76297	45.7	21.5	200	0.021	0.297	0.179	1.521	0.279	0.293	0.675	0.659	0.325	0.341	30
2308	76298	45.7	21.6	200	0.026	0.301	0.176	1.523	0.274	0.29	0.676	0.663	0.324	0.338	30
2309	76299	45.7	21.7	200	0.029	0.305	0.178	1.526	0.272	0.289	0.675	0.663	0.326	0.338	30
2310	76300	45.7	21.8	200	0.025	0.298	0.176	1.529	0.271	0.29	0.665	0.655	0.335	0.346	30
2311	76301	45.7	21.9	200	0.025	0.297	0.178	1.531	0.264	0.286	0.654	0.645	0.346	0.355	30
2312	76302	45.7	22	200	0.028	0.297	0.179	1.529	0.258	0.286	0.645	0.639	0.355	0.362	30
2313	76303	45.7	22.1	199.997752908016	0.048	0.296	0.182	1.519	0.252	0.285	0.628	0.618	0.373	0.382	30
2314	76304	45.7	22.2	199.967150916064	0.093	0.3	0.17	1.506	0.231	0.258	0.604	0.584	0.396	0.415	30
2315	76305	45.7	22.3	199.593860291636	0.141	0.309	0.156	1.46	0.219	0.241	0.613	0.584	0.387	0.416	30
2316	76306	45.7	22.4	199.532668265585	0.177	0.313	0.149	1.433	0.207	0.224	0.605	0.573	0.395	0.427	30
2317	76307	45.7	22.5	199.670088071422	0.185	0.315	0.141	1.423	0.194	0.208	0.597	0.563	0.403	0.437	30
2318	76308	45.7	22.6	199.893960156647	0.171	0.315	0.149	1.46	0.207	0.224	0.611	0.58	0.389	0.42	30
2319	76309	45.7	22.7	199.901580893515	0.145	0.315	0.163	1.495	0.227	0.249	0.628	0.604	0.372	0.396	30
2320	76310	45.7	22.8	199.919600523499	0.109	0.31	0.172	1.51	0.239	0.264	0.629	0.612	0.371	0.388	30
2321	76311	45.7	22.9	199.989376410847	0.071	0.314	0.189	1.517	0.273	0.307	0.674	0.669	0.327	0.331	30
2322	76312	45.7	23	199.999968060268	0.061	0.314	0.196	1.523	0.282	0.31	0.693	0.689	0.307	0.311	30
2323	76313	45.7	23.1	199.98506149973	0.083	0.313	0.189	1.516	0.26	0.288	0.671	0.661	0.329	0.339	30
2324	76314	45.7	23.2	199.781860863231	0.117	0.313	0.165	1.492	0.231	0.251	0.641	0.618	0.359	0.382	30
2325	76315	45.7	23.3	199.264968517523	0.17	0.313	0.145	1.426	0.194	0.206	0.604	0.569	0.396	0.43	30
2326	76316	45.7	23.4	198.019638574066	0.195	0.312	0.136	1.382	0.172	0.179	0.571	0.528	0.429	0.472	30
2327	76317	45.7	23.5	198.060808203544	0.202	0.309	0.134	1.388	0.164	0.171	0.57	0.529	0.43	0.471	30
2328	76318	45.7	23.6	197.42027866568	0.203	0.309	0.136	1.411	0.178	0.188	0.585	0.547	0.415	0.453	30
2329	76319	45.7	23.7	198.143377074912	0.203	0.309	0.135	1.39	0.169	0.179	0.578	0.537	0.421	0.463	30
2330	76320	45.7	23.8	198.232347762485	0.207	0.309	0.132	1.386	0.172	0.179	0.577	0.537	0.423	0.463	30
2331	76321	45.7	23.9	197.277854353897	0.197	0.312	0.139	1.407	0.187	0.198	0.59	0.552	0.409	0.448	30
2332	76322	45.7	24	199.111083806717	0.168	0.315	0.153	1.449	0.214	0.231	0.629	0.6	0.371	0.4	30
2333	76323	45.7	24.1	199.695791147457	0.142	0.315	0.167	1.49	0.238	0.258	0.655	0.632	0.345	0.368	30
2334	76324	45.7	24.2	199.790605794933	0.11	0.314	0.178	1.505	0.251	0.274	0.665	0.646	0.335	0.354	30
2335	76325	45.7	24.3	199.974038511689	0.08	0.311	0.175	1.518	0.254	0.28	0.671	0.656	0.329	0.344	30
2336	76326	45.7	24.4	199.513044513584	0.1	0.306	0.169	1.505	0.245	0.268	0.662	0.642	0.338	0.358	30
2337	76327	45.7	24.5	197.177335507745	0.132	0.305	0.163	1.471	0.232	0.251	0.642	0.619	0.358	0.381	30
2338	76328	45.7	24.6	193.379471167218	0.16	0.31	0.157	1.436	0.218	0.232	0.625	0.598	0.375	0.402	30
2339	76329	45.7	24.7	190.963034950522	0.168	0.31	0.152	1.427	0.21	0.222	0.62	0.59	0.38	0.41	30
2340	76330	45.7	24.8	190.31424903823	0.171	0.312	0.154	1.427	0.211	0.224	0.624	0.595	0.376	0.405	30
2341	76331	45.7	24.9	193.349492569928	0.162	0.313	0.159	1.44	0.222	0.235	0.639	0.612	0.361	0.388	30
2342	76332	45.7	25	195.240337662943	0.152	0.314	0.161	1.441	0.227	0.241	0.642	0.616	0.358	0.383	30
2343	76333	45.7	25.1	197.504361988918	0.148	0.313	0.16	1.445	0.23	0.245	0.638	0.612	0.362	0.387	30
2344	76334	45.7	25.2	198.272477772944	0.143	0.313	0.159	1.456	0.225	0.242	0.638	0.613	0.362	0.387	30
2345	76335	45.7	25.3	199.791721859713	0.123	0.315	0.159	1.494	0.222	0.241	0.65	0.63	0.35	0.37	30
2346	76336	45.7	25.4	199.941241490927	0.105	0.313	0.164	1.504	0.236	0.26	0.674	0.661	0.326	0.339	30
2347	76337	45.7	25.5	199.74794484413	0.086	0.322	0.19	1.502	0.268	0.295	0.709	0.702	0.291	0.298	30
2348	76338	45.7	25.6	199.678936992142	0.085	0.313	0.188	1.499	0.276	0.3	0.704	0.696	0.296	0.304	30
2349	76339	45.7	25.7	199.993022788095	0.085	0.314	0.191	1.504	0.273	0.298	0.691	0.686	0.309	0.314	30
2350	76340	45.7	25.8	199.84962433037	0.098	0.315	0.184	1.495	0.255	0.281	0.677	0.669	0.323	0.331	30
2351	76341	45.7	25.9	199.462793998127	0.129	0.325	0.176	1.484	0.232	0.261	0.673	0.66	0.326	0.34	30
2352	76342	45.7	26	199.576523559362	0.13	0.323	0.172	1.483	0.231	0.264	0.688	0.678	0.311	0.322	30
2353	76343	45.7	26.1	199.162919070619	0.145	0.32	0.166	1.462	0.224	0.253	0.67	0.654	0.33	0.346	30
2354	76344	45.7	26.2	197.816246055837	0.19	0.312	0.141	1.403	0.191	0.207	0.614	0.587	0.386	0.413	30
2355	76345	45.7	26.3	197.347752386423	0.218	0.308	0.129	1.357	0.168	0.176	0.582	0.549	0.418	0.451	30
2356	76346	45.7	26.4	196.607795899109	0.232	0.307	0.126	1.339	0.169	0.175	0.572	0.536	0.428	0.464	30
2357	76347	45.7	26.5	194.621647957729	0.232	0.31	0.13	1.339	0.187	0.194	0.576	0.541	0.424	0.459	30
2358	76348	45.7	26.6	196.898407735552	0.212	0.315	0.138	1.377	0.206	0.217	0.592	0.559	0.408	0.441	30
2359	76349	45.7	26.7	199.354533566367	0.176	0.321	0.159	1.449	0.223	0.243	0.63	0.607	0.37	0.393	30
2360	76350	45.7	26.8	199.898694848135	0.148	0.313	0.159	1.487	0.229	0.255	0.641	0.623	0.359	0.377	30
2361	76351	45.7	26.9	199.992347047366	0.116	0.307	0.169	1.503	0.25	0.279	0.662	0.651	0.338	0.349	30
2362	76352	45.7	27	199.999670921035	0.095	0.311	0.178	1.508	0.262	0.289	0.686	0.677	0.314	0.323	30
2363	76353	45.7	27.1	199.999955029198	0.053	0.314	0.188	1.494	0.288	0.305	0.734	0.722	0.266	0.278	30
2364	76354	45.7	27.2	200	0.032	0.321	0.195	1.487	0.3	0.314	0.755	0.745	0.245	0.255	30
2365	76355	45.7	27.3	200	0.03	0.321	0.192	1.491	0.286	0.3	0.729	0.717	0.271	0.284	30
2366	76356	45.7	27.4	200	0.026	0.319	0.19	1.489	0.282	0.295	0.699	0.685	0.301	0.316	30
2367	76357	45.7	27.5	200	0.029	0.313	0.186	1.486	0.269	0.279	0.662	0.647	0.338	0.354	30
2368	76358	45.7	27.6	200	0.034	0.333	0.201	1.471	0.294	0.303	0.721	0.711	0.279	0.289	30
2369	76359	45.7	27.7	200	0.04	0.333	0.204	1.467	0.302	0.311	0.755	0.749	0.245	0.251	30
2370	76360	45.7	27.8	200	0.048	0.334	0.205	1.462	0.304	0.313	0.774	0.77	0.225	0.23	30
2371	76361	45.7	27.9	200	0.05	0.337	0.209	1.461	0.31	0.319	0.79	0.784	0.21	0.215	30
2372	76362	45.7	28	200	0.058	0.339	0.202	1.464	0.301	0.308	0.779	0.773	0.221	0.227	30
2373	76363	45.7	28.1	200	0.034	0.335	0.197	1.462	0.302	0.303	0.768	0.752	0.232	0.248	30
2374	76364	45.7	28.2	200	0.054	0.329	0.194	1.467	0.282	0.289	0.731	0.72	0.269	0.28	30
2375	76365	45.7	28.3	200	0.056	0.33	0.199	1.457	0.298	0.303	0.769	0.763	0.231	0.237	30
2376	76366	45.7	28.4	200	0.063	0.327	0.201	1.464	0.291	0.298	0.771	0.765	0.229	0.235	30
2377	76367	45.7	28.5	200	0.058	0.329	0.205	1.463	0.304	0.31	0.789	0.782	0.212	0.218	30
2378	76368	45.7	28.6	200	0.064	0.327	0.195	1.47	0.292	0.299	0.75	0.741	0.25	0.259	30
2379	76369	45.7	28.7	200	0.056	0.325	0.198	1.468	0.291	0.297	0.769	0.763	0.231	0.238	30
2380	76370	45.7	28.8	200	0.053	0.322	0.197	1.468	0.293	0.298	0.774	0.767	0.226	0.233	30
2381	76371	45.7	28.9	200	0.061	0.327	0.198	1.468	0.295	0.302	0.775	0.769	0.225	0.231	30
2382	76372	45.7	29	200	0.057	0.323	0.197	1.469	0.297	0.304	0.774	0.768	0.226	0.232	30
2383	76373	45.7	29.1	200	0.046	0.326	0.197	1.47	0.298	0.307	0.772	0.766	0.229	0.235	30
2384	76374	45.7	29.2	200	0.043	0.331	0.197	1.474	0.293	0.304	0.761	0.752	0.24	0.248	30
2385	76375	45.7	29.3	200	0.038	0.331	0.199	1.467	0.291	0.303	0.766	0.758	0.235	0.242	30
2386	76376	45.7	29.4	200	0.032	0.334	0.201	1.461	0.288	0.299	0.746	0.738	0.254	0.262	30
2387	76377	45.7	29.5	200	0.029	0.329	0.198	1.463	0.282	0.291	0.731	0.72	0.269	0.28	30
2388	76378	45.7	29.7	200	0.078	0.323	0.187	1.479	0.266	0.27	0.697	0.68	0.303	0.32	30
2389	76379	45.7	33	200	0.06	0.306	0.176	1.512	0.262	0.273	0.666	0.66	0.334	0.34	30
2390	76380	45.7	33.2	199.975212144712	0.047	0.311	0.185	1.507	0.283	0.292	0.711	0.706	0.289	0.294	30
2391	76381	45.7	33.3	200	0.041	0.313	0.194	1.505	0.292	0.301	0.731	0.725	0.269	0.275	30
2392	76382	45.7	33.4	200	0.037	0.32	0.201	1.502	0.296	0.306	0.748	0.746	0.251	0.253	30
2393	76383	45.7	33.5	200	0.03	0.32	0.201	1.501	0.299	0.309	0.745	0.741	0.255	0.259	30
2394	76384	45.7	33.6	200	0.024	0.321	0.201	1.499	0.29	0.302	0.727	0.721	0.273	0.279	30
2395	76385	45.7	33.7	200	0.023	0.316	0.199	1.506	0.283	0.294	0.72	0.713	0.279	0.287	30
2396	76386	45.7	33.8	200	0.022	0.32	0.203	1.501	0.288	0.302	0.739	0.73	0.261	0.27	30
2397	76387	45.7	33.9	200	0.02	0.322	0.207	1.499	0.287	0.299	0.742	0.732	0.257	0.268	30
2398	76388	45.7	34	200	0.019	0.323	0.208	1.5	0.291	0.305	0.746	0.736	0.254	0.264	30
2399	76389	45.7	34.1	200	0.019	0.325	0.209	1.498	0.303	0.317	0.76	0.75	0.24	0.25	30
2400	76390	45.7	34.2	200	0.019	0.331	0.217	1.49	0.311	0.326	0.767	0.756	0.233	0.244	30
2401	76391	45.7	34.3	200	0.019	0.327	0.216	1.489	0.306	0.321	0.753	0.743	0.247	0.257	30
2402	76392	45.7	34.4	200	0.021	0.324	0.209	1.488	0.3	0.313	0.73	0.721	0.269	0.279	30
2403	76393	45.7	34.5	200	0.021	0.329	0.212	1.481	0.302	0.312	0.729	0.718	0.271	0.282	30
2404	76394	45.7	34.6	200	0.02	0.332	0.212	1.48	0.304	0.313	0.738	0.728	0.262	0.272	30
2405	76395	45.7	34.7	200	0.024	0.335	0.206	1.475	0.302	0.308	0.722	0.711	0.278	0.289	30
2406	76396	45.7	34.8	199.998738341151	0.028	0.337	0.2	1.467	0.298	0.3	0.701	0.688	0.299	0.312	30
2407	76397	45.7	34.9	199.899380814907	0.047	0.34	0.183	1.459	0.288	0.284	0.681	0.665	0.319	0.335	30
2408	76398	45.7	35	199.680725217239	0.068	0.346	0.165	1.459	0.276	0.272	0.668	0.654	0.333	0.347	30
2409	76424	45.6	-0.9	199.997459824149	0.097	0.321	0.191	1.504	0.276	0.295	0.666	0.652	0.334	0.348	30
2410	76425	45.6	-0.8	199.999719089802	0.107	0.304	0.175	1.499	0.259	0.293	0.639	0.63	0.361	0.37	30
2411	76426	45.6	-0.7	199.999945397226	0.116	0.307	0.177	1.494	0.257	0.295	0.644	0.636	0.356	0.364	30
2412	76427	45.6	-0.6	200	0.117	0.316	0.184	1.495	0.263	0.295	0.653	0.642	0.347	0.358	30
2413	76428	45.6	-0.5	200	0.127	0.322	0.195	1.501	0.289	0.318	0.696	0.687	0.304	0.314	30
2414	76429	45.6	-0.4	200	0.129	0.323	0.2	1.502	0.292	0.318	0.695	0.684	0.305	0.316	30
2415	76430	45.6	-0.3	200	0.131	0.32	0.198	1.503	0.285	0.313	0.686	0.677	0.314	0.323	30
2416	76431	45.6	-0.2	200	0.131	0.321	0.198	1.505	0.268	0.3	0.677	0.67	0.323	0.33	30
2417	76432	45.6	-0.1	200	0.134	0.32	0.193	1.499	0.269	0.307	0.688	0.684	0.312	0.316	30
2418	76433	45.6	0	200	0.135	0.32	0.193	1.5	0.276	0.318	0.699	0.698	0.301	0.302	30
2419	76434	45.6	0.1	199.9999939055	0.136	0.32	0.193	1.495	0.263	0.31	0.677	0.68	0.323	0.32	30
2420	76435	45.6	0.2	199.999442538235	0.145	0.322	0.196	1.497	0.263	0.322	0.679	0.689	0.321	0.311	30
2421	76436	45.6	0.3	199.999472354695	0.146	0.323	0.194	1.5	0.246	0.311	0.651	0.665	0.349	0.335	30
2422	76437	45.6	0.4	200	0.143	0.321	0.189	1.502	0.237	0.299	0.636	0.649	0.364	0.351	30
2423	76438	45.6	0.5	200	0.143	0.319	0.191	1.506	0.247	0.308	0.644	0.656	0.356	0.344	30
2424	76439	45.6	0.6	199.999835947271	0.147	0.313	0.178	1.503	0.213	0.273	0.586	0.6	0.414	0.4	30
2425	76440	45.6	0.7	199.998485076019	0.149	0.305	0.16	1.501	0.178	0.232	0.525	0.54	0.475	0.461	30
2426	76441	45.6	0.8	199.996721458767	0.145	0.306	0.156	1.499	0.169	0.216	0.514	0.523	0.486	0.477	30
2427	76442	45.6	0.9	199.992791984069	0.137	0.306	0.159	1.501	0.182	0.226	0.542	0.543	0.457	0.457	30
2428	76443	45.6	1	199.999716544865	0.139	0.303	0.155	1.5	0.189	0.232	0.541	0.543	0.458	0.457	30
2429	76444	45.6	1.1	199.99977995383	0.144	0.303	0.155	1.494	0.188	0.23	0.539	0.542	0.46	0.458	30
2430	76445	45.6	1.2	200	0.136	0.307	0.161	1.505	0.196	0.24	0.553	0.557	0.447	0.443	30
2431	76446	45.6	1.3	199.999924529022	0.14	0.306	0.156	1.504	0.197	0.24	0.555	0.557	0.444	0.443	30
2432	76447	45.6	1.4	199.99979804685	0.139	0.308	0.154	1.499	0.192	0.231	0.547	0.545	0.453	0.455	30
2433	76448	45.6	1.5	200	0.136	0.311	0.159	1.491	0.193	0.23	0.549	0.544	0.45	0.456	30
2434	76449	45.6	1.6	200	0.136	0.31	0.156	1.481	0.188	0.223	0.544	0.537	0.456	0.463	30
2435	76450	45.6	1.7	199.998939408905	0.145	0.307	0.149	1.474	0.177	0.211	0.526	0.518	0.474	0.482	30
2436	76451	45.6	1.8	199.997615271584	0.159	0.299	0.138	1.466	0.16	0.188	0.495	0.481	0.505	0.519	30
2437	76452	45.6	1.9	199.997647925684	0.174	0.297	0.129	1.458	0.149	0.167	0.474	0.451	0.526	0.549	30
2438	76453	45.6	2	199.979789087895	0.184	0.299	0.128	1.447	0.151	0.164	0.464	0.441	0.536	0.56	30
2439	76454	45.6	2.1	199.922595775874	0.194	0.298	0.127	1.444	0.159	0.172	0.471	0.45	0.53	0.55	30
2440	76455	45.6	2.2	199.928787312932	0.19	0.302	0.129	1.458	0.16	0.176	0.476	0.462	0.524	0.539	30
2441	76456	45.6	2.3	199.992695228364	0.174	0.306	0.136	1.465	0.16	0.18	0.487	0.471	0.513	0.53	30
2442	76457	45.6	2.4	199.987510962281	0.164	0.309	0.138	1.464	0.163	0.185	0.497	0.479	0.503	0.521	30
2443	76458	45.6	2.5	199.868785684392	0.167	0.311	0.141	1.462	0.169	0.188	0.51	0.492	0.49	0.508	30
2444	76459	45.6	2.6	199.872207156913	0.171	0.316	0.146	1.446	0.187	0.208	0.546	0.526	0.453	0.474	30
2445	76460	45.6	2.7	199.072915287975	0.19	0.32	0.15	1.41	0.199	0.218	0.579	0.557	0.421	0.443	30
2446	76461	45.6	2.8	196.283264782888	0.223	0.318	0.143	1.378	0.192	0.204	0.579	0.555	0.421	0.445	30
2447	76462	45.6	2.9	197.840038626222	0.216	0.319	0.146	1.408	0.2	0.215	0.574	0.557	0.426	0.443	30
2448	76463	45.6	3	199.81649477154	0.198	0.315	0.153	1.465	0.205	0.231	0.55	0.546	0.45	0.453	30
2449	76464	45.6	3.1	199.93142881439	0.171	0.32	0.175	1.494	0.249	0.279	0.603	0.605	0.396	0.395	30
2450	76465	45.6	3.2	199.997056572302	0.152	0.321	0.185	1.497	0.269	0.3	0.635	0.635	0.365	0.365	30
2451	76466	45.6	3.3	199.997756633381	0.15	0.319	0.177	1.499	0.254	0.287	0.616	0.616	0.383	0.384	30
2452	76467	45.6	3.4	199.963028235129	0.157	0.311	0.157	1.486	0.212	0.248	0.557	0.555	0.443	0.445	30
2453	76468	45.6	3.5	199.373857550539	0.176	0.301	0.14	1.451	0.185	0.213	0.515	0.504	0.485	0.497	30
2454	76469	45.6	3.6	198.722194571636	0.191	0.301	0.133	1.438	0.173	0.193	0.498	0.481	0.502	0.52	30
