# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1354	49957	52.1	29	199.999628661396	0.049	0.303	0.119	1.408	0.115	0.124	0.39	0.375	0.61	0.625	30
1355	49958	52.1	29.1	199.997061427394	0.051	0.296	0.118	1.429	0.105	0.114	0.383	0.368	0.618	0.632	30
1356	49959	52.1	29.2	199.995166721332	0.054	0.292	0.121	1.452	0.105	0.113	0.396	0.384	0.605	0.617	30
1357	49960	52.1	29.3	199.998973117086	0.056	0.275	0.116	1.495	0.084	0.092	0.352	0.34	0.648	0.66	30
1358	49961	52.1	29.4	200	0.058	0.264	0.108	1.502	0.067	0.077	0.302	0.291	0.698	0.709	30
1359	49962	52.1	29.5	199.994674524189	0.053	0.266	0.108	1.492	0.071	0.082	0.332	0.322	0.668	0.678	30
1360	49963	52.1	29.6	199.953032360737	0.06	0.272	0.104	1.492	0.072	0.086	0.328	0.316	0.672	0.684	30
1361	49964	52.1	29.7	199.921361082887	0.055	0.277	0.105	1.472	0.076	0.09	0.341	0.328	0.659	0.672	30
1362	49965	52.1	29.8	200	0.047	0.282	0.11	1.475	0.082	0.095	0.355	0.343	0.645	0.657	30
1363	49966	52.1	29.9	200	0.052	0.289	0.112	1.467	0.089	0.104	0.367	0.353	0.633	0.647	30
1364	49967	52.1	30	200	0.053	0.286	0.11	1.471	0.092	0.107	0.371	0.359	0.629	0.641	30
1365	49968	52.1	30.1	200	0.053	0.277	0.104	1.48	0.087	0.1	0.352	0.339	0.648	0.661	30
1366	49969	52.1	30.2	200	0.051	0.272	0.104	1.495	0.094	0.108	0.373	0.36	0.627	0.64	30
1367	49970	52.1	30.3	200	0.045	0.274	0.11	1.517	0.107	0.121	0.409	0.399	0.591	0.601	30
1368	49971	52.1	30.4	200	0.038	0.284	0.119	1.533	0.123	0.136	0.456	0.448	0.544	0.552	30
1369	49972	52.1	30.5	200	0.037	0.293	0.126	1.541	0.137	0.151	0.508	0.5	0.492	0.5	30
1370	49973	52.1	30.6	200	0.042	0.296	0.127	1.528	0.133	0.147	0.494	0.485	0.507	0.515	30
1371	49974	52.1	30.7	200	0.048	0.3	0.122	1.495	0.111	0.123	0.416	0.408	0.584	0.592	30
1372	49975	52.1	30.8	200	0.051	0.28	0.106	1.488	0.088	0.098	0.34	0.33	0.659	0.67	30
1373	49976	52.1	30.9	199.999389921396	0.054	0.283	0.105	1.49	0.082	0.091	0.331	0.318	0.668	0.682	30
1374	49977	52.1	31	199.996501845951	0.058	0.274	0.102	1.503	0.084	0.094	0.349	0.335	0.65	0.665	30
1375	49978	52.1	31.1	199.982976369529	0.06	0.283	0.109	1.519	0.082	0.094	0.354	0.34	0.645	0.659	30
1376	49979	52.1	31.2	199.990818630633	0.055	0.281	0.113	1.519	0.087	0.1	0.38	0.369	0.619	0.63	30
1377	49980	52.1	31.3	200	0.052	0.284	0.12	1.522	0.096	0.108	0.408	0.398	0.592	0.602	30
1378	49981	52.1	31.4	200	0.051	0.289	0.119	1.52	0.104	0.116	0.426	0.416	0.573	0.584	30
1379	49982	52.1	31.5	200	0.046	0.296	0.124	1.526	0.118	0.132	0.47	0.46	0.529	0.54	30
1380	49983	52.1	31.6	200	0.045	0.296	0.125	1.524	0.122	0.136	0.475	0.466	0.524	0.534	30
1381	49984	52.1	31.7	200	0.05	0.29	0.122	1.517	0.117	0.13	0.46	0.449	0.54	0.551	30
1382	49985	52.1	31.8	200	0.043	0.292	0.124	1.52	0.127	0.141	0.483	0.474	0.517	0.526	30
1383	49986	52.1	31.9	200	0.04	0.303	0.125	1.491	0.127	0.139	0.466	0.457	0.534	0.543	30
1384	49987	52.1	32	200	0.04	0.308	0.124	1.491	0.121	0.134	0.459	0.45	0.541	0.55	30
1385	49988	52.1	32.1	200	0.041	0.301	0.121	1.503	0.118	0.131	0.46	0.453	0.54	0.547	30
1386	49989	52.1	32.2	199.999706043189	0.049	0.301	0.118	1.486	0.115	0.128	0.438	0.43	0.562	0.57	30
1387	49990	52.1	32.3	199.99866301316	0.058	0.299	0.115	1.48	0.098	0.11	0.403	0.392	0.597	0.608	30
1388	49991	52.1	32.4	199.998600528911	0.066	0.291	0.106	1.474	0.084	0.096	0.366	0.351	0.634	0.649	30
1389	49992	52.1	32.5	199.989007836111	0.056	0.296	0.11	1.473	0.101	0.112	0.431	0.419	0.569	0.581	30
1390	49993	52.1	32.6	199.997598352814	0.047	0.301	0.117	1.487	0.116	0.128	0.462	0.451	0.538	0.548	30
1391	49994	52.1	32.7	199.999913713937	0.049	0.297	0.117	1.476	0.118	0.131	0.481	0.472	0.519	0.528	30
1392	49995	52.1	32.8	200	0.053	0.295	0.116	1.483	0.11	0.123	0.457	0.445	0.543	0.555	30
1393	49996	52.1	32.9	199.997777473319	0.065	0.294	0.113	1.48	0.097	0.11	0.428	0.415	0.572	0.585	30
1394	49997	52.1	33	199.999984763534	0.064	0.295	0.114	1.476	0.103	0.115	0.44	0.428	0.56	0.572	30
1395	49998	52.1	33.1	199.998657889886	0.068	0.295	0.111	1.471	0.095	0.108	0.433	0.421	0.567	0.579	30
1396	49999	52.1	33.2	199.999001106032	0.049	0.288	0.116	1.49	0.113	0.125	0.482	0.472	0.517	0.528	30
1397	50000	52.1	33.3	199.982238646112	0.061	0.314	0.129	1.417	0.143	0.156	0.515	0.508	0.485	0.492	30
1398	50001	52.1	33.4	199.993956815583	0.039	0.296	0.126	1.5	0.144	0.154	0.518	0.51	0.482	0.49	30
1399	50002	52.1	33.5	199.99967308155	0.027	0.299	0.129	1.503	0.145	0.156	0.53	0.522	0.469	0.478	30
1400	50003	52.1	33.6	199.997600819017	0.031	0.294	0.126	1.502	0.133	0.15	0.511	0.502	0.489	0.498	30
1401	50004	52.1	33.7	199.999944086346	0.035	0.287	0.124	1.494	0.138	0.157	0.53	0.522	0.47	0.478	30
1402	50005	52.1	33.8	199.999713725441	0.043	0.29	0.122	1.498	0.13	0.149	0.523	0.514	0.477	0.485	30
1403	50006	52.1	33.9	200	0.041	0.3	0.123	1.487	0.126	0.145	0.522	0.512	0.478	0.488	30
1404	50007	52.1	34	199.999975804026	0.04	0.303	0.127	1.484	0.134	0.155	0.558	0.548	0.442	0.452	30
1405	50008	52.1	34.1	199.999918360243	0.04	0.302	0.134	1.471	0.152	0.173	0.617	0.605	0.383	0.395	30
1406	50009	52.1	34.2	200	0.043	0.301	0.135	1.46	0.165	0.185	0.645	0.633	0.355	0.366	30
1407	50010	52.1	34.3	200	0.049	0.309	0.127	1.457	0.16	0.18	0.623	0.61	0.376	0.39	30
1408	50068	52	-10.3	191.560239383503	0.173	0.334	0.137	1.232	0.122	0.127	0.526	0.489	0.474	0.511	30
1409	50069	52	-10.2	189.785658151335	0.223	0.333	0.134	1.202	0.128	0.133	0.499	0.467	0.501	0.533	30
1410	50070	52	-10.1	193.491199846252	0.235	0.334	0.132	1.192	0.127	0.133	0.486	0.457	0.514	0.542	30
1411	50071	52	-10	193.756564646137	0.238	0.333	0.13	1.193	0.126	0.13	0.476	0.454	0.523	0.546	30
1412	50072	52	-9.9	196.512368879021	0.235	0.331	0.129	1.223	0.123	0.127	0.474	0.46	0.526	0.54	30
1413	50073	52	-9.8	193.603405185172	0.251	0.332	0.131	1.202	0.129	0.134	0.48	0.463	0.52	0.536	30
1414	50074	52	-9.7	191.823057594084	0.254	0.334	0.134	1.21	0.15	0.154	0.488	0.48	0.512	0.52	30
1415	50075	52	-9.6	193.52636349262	0.252	0.329	0.129	1.215	0.142	0.146	0.476	0.472	0.524	0.528	30
1416	50076	52	-9.5	196.529831265095	0.226	0.329	0.131	1.244	0.162	0.167	0.506	0.499	0.494	0.501	30
1417	50077	52	-9.4	197.520002540896	0.227	0.333	0.134	1.246	0.165	0.171	0.506	0.506	0.494	0.493	30
1418	50078	52	-9.3	196.953425622919	0.232	0.332	0.13	1.226	0.153	0.159	0.494	0.494	0.506	0.506	30
1419	50079	52	-9.2	197.862176880535	0.242	0.331	0.13	1.231	0.155	0.162	0.498	0.494	0.502	0.505	30
1420	50080	52	-9.1	198.66544384914	0.242	0.334	0.138	1.276	0.171	0.18	0.531	0.537	0.469	0.463	30
1421	50081	52	-9	199.265539708842	0.241	0.336	0.143	1.281	0.173	0.182	0.541	0.545	0.459	0.455	30
1422	50082	52	-8.9	198.799975434104	0.246	0.334	0.141	1.274	0.17	0.177	0.531	0.534	0.469	0.466	30
1423	50083	52	-8.8	199.246310719299	0.235	0.332	0.141	1.313	0.178	0.186	0.549	0.555	0.451	0.445	30
1424	50084	52	-8.7	199.421325545995	0.222	0.332	0.143	1.348	0.186	0.198	0.569	0.581	0.431	0.419	30
1425	50085	52	-8.6	199.359202552342	0.22	0.33	0.144	1.358	0.182	0.194	0.562	0.577	0.437	0.423	30
1426	50086	52	-8.5	198.723582060269	0.214	0.33	0.145	1.353	0.179	0.191	0.56	0.57	0.44	0.43	30
1427	50087	52	-8.4	198.060048040228	0.21	0.33	0.147	1.366	0.181	0.194	0.564	0.575	0.435	0.424	30
1428	50088	52	-8.3	198.727152362109	0.213	0.33	0.148	1.37	0.188	0.2	0.565	0.577	0.434	0.423	30
1429	50089	52	-8.2	198.666249509575	0.212	0.329	0.147	1.379	0.185	0.197	0.559	0.569	0.441	0.431	30
1430	50090	52	-8.1	199.013177136172	0.21	0.331	0.148	1.378	0.184	0.195	0.558	0.566	0.442	0.434	30
1431	50091	52	-8	198.908267962609	0.207	0.332	0.148	1.379	0.183	0.195	0.552	0.56	0.448	0.44	30
1432	50092	52	-7.9	199.006773791818	0.202	0.331	0.147	1.381	0.187	0.198	0.55	0.558	0.45	0.442	30
1433	50093	52	-7.8	199.259731461634	0.2	0.332	0.148	1.379	0.188	0.199	0.554	0.561	0.446	0.439	30
1434	50094	52	-7.7	197.816507646724	0.193	0.335	0.148	1.364	0.184	0.197	0.562	0.568	0.437	0.432	30
1435	50095	52	-5	197.739652568495	0.163	0.337	0.154	1.362	0.172	0.189	0.577	0.58	0.423	0.42	30
1436	50096	52	-4.9	198.162880439153	0.187	0.339	0.154	1.344	0.181	0.196	0.578	0.576	0.421	0.424	30
1437	50097	52	-4.8	197.909733377172	0.193	0.341	0.154	1.349	0.184	0.198	0.576	0.577	0.424	0.423	30
1438	50098	52	-4.7	199.216363892759	0.19	0.342	0.157	1.365	0.19	0.203	0.586	0.59	0.413	0.41	30
1439	50099	52	-4.6	199.377623071806	0.207	0.342	0.158	1.366	0.194	0.207	0.585	0.59	0.415	0.41	30
1440	50100	52	-4.5	199.757860391534	0.209	0.341	0.159	1.347	0.197	0.208	0.594	0.598	0.406	0.402	30
1441	50101	52	-4.4	199.869823423469	0.211	0.341	0.157	1.338	0.196	0.206	0.594	0.598	0.406	0.402	30
1442	50102	52	-4.3	199.944555097081	0.218	0.342	0.157	1.325	0.197	0.207	0.598	0.604	0.401	0.396	30
1443	50103	52	-4.2	199.71860471465	0.211	0.339	0.151	1.3	0.194	0.201	0.585	0.588	0.415	0.412	30
1444	50104	52	-4.1	199.550897151637	0.212	0.337	0.146	1.293	0.193	0.198	0.582	0.58	0.418	0.42	30
1445	50105	52	-4	199.957150271807	0.209	0.341	0.153	1.322	0.198	0.206	0.6	0.603	0.4	0.397	30
1446	50106	52	-3.9	199.750262077394	0.207	0.341	0.152	1.3	0.192	0.198	0.589	0.589	0.411	0.411	30
1447	50107	52	-3.8	199.729665827217	0.21	0.34	0.151	1.315	0.192	0.197	0.594	0.596	0.406	0.404	30
1448	50108	52	-3.7	198.890703899362	0.203	0.339	0.146	1.284	0.182	0.185	0.575	0.57	0.425	0.43	30
1449	50109	52	-3.6	198.4385009016	0.2	0.34	0.143	1.284	0.18	0.182	0.586	0.584	0.414	0.416	30
1450	50110	52	-3.5	198.645873205445	0.21	0.341	0.148	1.306	0.188	0.191	0.6	0.599	0.4	0.4	30
1451	50111	52	-3.4	199.342968237634	0.213	0.339	0.151	1.334	0.198	0.205	0.616	0.618	0.384	0.382	30
1452	50112	52	-3.3	199.879803675613	0.207	0.335	0.152	1.361	0.202	0.21	0.622	0.625	0.378	0.374	30
1453	50113	52	-3.2	199.411020527039	0.21	0.332	0.15	1.348	0.198	0.204	0.608	0.61	0.392	0.39	30
1454	50114	52	-3.1	198.172734345255	0.23	0.333	0.14	1.308	0.187	0.192	0.58	0.579	0.42	0.421	30
1455	50115	52	-3	198.379344239364	0.222	0.333	0.154	1.369	0.198	0.205	0.602	0.599	0.398	0.401	30
1456	50116	52	-2.9	199.770269995216	0.194	0.327	0.156	1.43	0.208	0.218	0.611	0.607	0.389	0.393	30
1457	50117	52	-2.8	199.858351076354	0.176	0.322	0.155	1.45	0.211	0.221	0.612	0.606	0.388	0.394	30
1458	50118	52	-2.7	199.826860373172	0.174	0.322	0.156	1.457	0.214	0.224	0.61	0.601	0.39	0.399	30
1459	50119	52	-2.6	199.905246880079	0.178	0.323	0.159	1.451	0.218	0.23	0.615	0.607	0.385	0.394	30
1460	50120	52	-2.5	199.871720770722	0.175	0.32	0.16	1.45	0.22	0.233	0.609	0.601	0.391	0.399	30
1461	50121	52	-2.4	199.852305611964	0.167	0.321	0.161	1.45	0.224	0.236	0.591	0.583	0.409	0.417	30
1462	50122	52	-2.3	199.851625505899	0.151	0.322	0.164	1.45	0.234	0.242	0.572	0.562	0.428	0.438	30
1463	50123	52	-2.2	199.816294235781	0.133	0.318	0.161	1.453	0.245	0.249	0.559	0.546	0.441	0.454	30
1464	50124	52	-2.1	199.74524838539	0.157	0.321	0.172	1.451	0.248	0.259	0.611	0.599	0.389	0.401	30
1465	50125	52	-2	199.85078205127	0.175	0.333	0.185	1.449	0.258	0.277	0.662	0.654	0.338	0.347	30
1466	50126	52	-1.9	199.929367401149	0.181	0.335	0.187	1.45	0.259	0.281	0.674	0.667	0.326	0.334	30
1467	50127	52	-1.8	199.839292372122	0.185	0.332	0.181	1.445	0.261	0.282	0.673	0.665	0.327	0.335	30
1468	50128	52	-1.7	199.852956894198	0.185	0.333	0.188	1.446	0.278	0.301	0.68	0.674	0.32	0.327	30
1469	50129	52	-1.6	199.945308169921	0.189	0.335	0.192	1.445	0.28	0.303	0.697	0.688	0.304	0.312	30
1470	50130	52	-1.5	199.958931326561	0.187	0.334	0.189	1.442	0.276	0.296	0.688	0.68	0.312	0.32	30
1471	50131	52	-1.4	199.969082207442	0.18	0.334	0.188	1.446	0.279	0.298	0.672	0.666	0.328	0.335	30
1472	50132	52	-1.3	199.991774295135	0.174	0.334	0.189	1.451	0.281	0.301	0.679	0.672	0.321	0.329	30
1473	50133	52	-1.2	199.961948922801	0.171	0.334	0.191	1.452	0.285	0.306	0.686	0.679	0.314	0.321	30
1474	50134	52	-1.1	199.985593706246	0.169	0.335	0.193	1.448	0.283	0.308	0.671	0.664	0.329	0.336	30
1475	50135	52	-1	199.982182423999	0.168	0.335	0.19	1.45	0.282	0.305	0.665	0.657	0.335	0.343	30
1476	50136	52	-0.9	199.943966769927	0.168	0.337	0.193	1.45	0.284	0.303	0.673	0.666	0.327	0.334	30
1477	50137	52	-0.8	199.986954554298	0.164	0.326	0.179	1.467	0.274	0.294	0.664	0.657	0.336	0.343	30
1478	50138	52	-0.7	199.977857140086	0.16	0.32	0.175	1.461	0.262	0.282	0.645	0.637	0.355	0.363	30
1479	50139	52	-0.6	199.995220525166	0.164	0.33	0.178	1.463	0.269	0.289	0.667	0.659	0.333	0.341	30
1480	50140	52	-0.5	199.995230474347	0.165	0.329	0.18	1.471	0.272	0.292	0.658	0.653	0.342	0.347	30
1481	50141	52	-0.4	199.990891577931	0.163	0.331	0.187	1.475	0.286	0.305	0.671	0.665	0.329	0.335	30
1482	50142	52	-0.3	199.997136740953	0.159	0.329	0.187	1.469	0.282	0.301	0.66	0.653	0.34	0.347	30
1483	50143	52	-0.2	199.99468916811	0.166	0.331	0.187	1.465	0.29	0.311	0.694	0.689	0.306	0.311	30
1484	50144	52	-0.1	199.99982680216	0.168	0.334	0.19	1.457	0.291	0.313	0.727	0.72	0.273	0.28	30
1485	50145	52	0	199.999338469255	0.169	0.335	0.19	1.451	0.295	0.316	0.723	0.715	0.277	0.285	30
1486	50146	52	0.1	199.999338862581	0.17	0.336	0.193	1.458	0.295	0.316	0.714	0.705	0.286	0.295	30
1487	50147	52	0.2	200	0.167	0.332	0.189	1.455	0.289	0.309	0.689	0.683	0.311	0.317	30
1488	50148	52	0.3	200	0.165	0.332	0.188	1.461	0.29	0.307	0.674	0.662	0.327	0.339	30
1489	50149	52	0.4	200	0.165	0.336	0.187	1.463	0.294	0.309	0.677	0.664	0.323	0.336	30
1490	50150	52	0.5	200	0.158	0.331	0.183	1.468	0.287	0.301	0.663	0.65	0.337	0.35	30
1491	50151	52	0.6	200	0.148	0.327	0.179	1.481	0.275	0.29	0.639	0.625	0.361	0.375	30
1492	50152	52	0.7	200	0.142	0.322	0.174	1.487	0.255	0.271	0.619	0.606	0.381	0.394	30
1493	50153	52	0.8	200	0.138	0.318	0.167	1.487	0.244	0.26	0.599	0.587	0.401	0.413	30
1494	50154	52	0.9	200	0.126	0.314	0.16	1.492	0.231	0.246	0.585	0.574	0.415	0.426	30
1495	50155	52	1	200	0.116	0.316	0.16	1.498	0.232	0.244	0.595	0.581	0.405	0.419	30
1496	50156	52	1.1	200	0.114	0.308	0.155	1.493	0.223	0.232	0.572	0.557	0.428	0.443	30
1497	50157	52	1.2	200	0.108	0.304	0.148	1.487	0.205	0.211	0.539	0.522	0.461	0.478	30
1498	50158	52	1.3	200	0.096	0.308	0.147	1.476	0.203	0.205	0.527	0.508	0.473	0.492	30
1499	50159	52	4.1	199.998854249229	0.075	0.31	0.138	1.487	0.203	0.178	0.48	0.434	0.52	0.566	30
1500	50160	52	4.2	199.999944048563	0.068	0.316	0.144	1.483	0.227	0.204	0.532	0.486	0.468	0.514	30
1501	50161	52	4.3	200	0.058	0.313	0.143	1.468	0.233	0.218	0.522	0.485	0.478	0.515	30
1502	50162	52	4.4	200	0.048	0.325	0.147	1.457	0.247	0.233	0.557	0.52	0.443	0.48	30
1503	50163	52	4.5	200	0.054	0.332	0.15	1.443	0.249	0.235	0.573	0.535	0.427	0.466	30
1504	50164	52	4.6	200	0.046	0.338	0.154	1.423	0.273	0.256	0.644	0.6	0.356	0.4	30
1505	50165	52	4.7	200	0.052	0.37	0.178	1.323	0.343	0.332	0.691	0.661	0.309	0.339	30
1506	50166	52	4.8	200	0.058	0.394	0.199	1.274	0.431	0.417	0.78	0.752	0.22	0.248	30
1507	50167	52	4.9	200	0.055	0.395	0.207	1.354	0.426	0.407	0.775	0.74	0.225	0.259	30
1508	50168	52	5	200	0.051	0.361	0.186	1.424	0.384	0.366	0.72	0.685	0.28	0.315	30
1509	50169	52	5.1	200	0.045	0.317	0.155	1.483	0.266	0.257	0.572	0.54	0.428	0.46	30
1510	50170	52	5.2	200	0.049	0.303	0.144	1.486	0.232	0.226	0.524	0.493	0.476	0.506	30
1511	50171	52	5.3	199.999444380836	0.057	0.282	0.127	1.494	0.161	0.163	0.391	0.371	0.608	0.629	30
1512	50172	52	5.4	199.988062888994	0.073	0.268	0.116	1.493	0.14	0.147	0.363	0.346	0.637	0.654	30
1513	50173	52	5.5	199.9523707538	0.073	0.257	0.108	1.495	0.121	0.13	0.355	0.34	0.645	0.66	30
1514	50174	52	5.6	199.999634672315	0.061	0.262	0.113	1.506	0.114	0.121	0.335	0.322	0.665	0.678	30
1515	50175	52	5.7	199.998391570438	0.073	0.239	0.098	1.52	0.085	0.094	0.254	0.243	0.747	0.758	30
1516	50176	52	5.8	200	0.071	0.246	0.099	1.516	0.074	0.083	0.236	0.227	0.765	0.773	30
1517	50177	52	5.9	199.987390571869	0.09	0.252	0.102	1.516	0.082	0.092	0.285	0.279	0.715	0.721	30
1518	50178	52	6	199.962234264234	0.103	0.26	0.107	1.507	0.098	0.108	0.344	0.336	0.655	0.664	30
1519	50179	52	6.1	199.999966106082	0.082	0.272	0.117	1.497	0.122	0.131	0.392	0.378	0.608	0.622	30
1520	50180	52	6.2	199.99547020825	0.057	0.254	0.109	1.503	0.115	0.121	0.352	0.335	0.648	0.664	30
1521	50181	52	6.3	199.990350319895	0.051	0.235	0.097	1.513	0.083	0.089	0.268	0.252	0.732	0.748	30
1522	50182	52	6.4	200	0.05	0.242	0.097	1.511	0.068	0.075	0.221	0.208	0.779	0.792	30
1523	50183	52	6.5	200	0.051	0.25	0.099	1.491	0.073	0.08	0.24	0.228	0.76	0.772	30
1524	50184	52	6.6	200	0.05	0.245	0.096	1.492	0.069	0.078	0.229	0.219	0.771	0.781	30
1525	50185	52	6.7	200	0.057	0.252	0.098	1.508	0.069	0.08	0.232	0.227	0.768	0.773	30
1526	50186	52	6.8	200	0.071	0.261	0.101	1.517	0.078	0.09	0.297	0.295	0.703	0.705	30
1527	50187	52	6.9	200	0.079	0.258	0.098	1.522	0.082	0.095	0.343	0.34	0.657	0.66	30
1528	50188	52	7	200	0.079	0.262	0.103	1.521	0.092	0.106	0.359	0.354	0.64	0.646	30
1529	50189	52	7.1	200	0.085	0.274	0.115	1.522	0.129	0.145	0.465	0.457	0.535	0.542	30
1530	50190	52	7.2	200	0.1	0.302	0.143	1.516	0.169	0.188	0.602	0.594	0.398	0.406	30
1531	50191	52	7.3	200	0.108	0.307	0.151	1.51	0.183	0.201	0.653	0.642	0.347	0.358	30
1532	50192	52	7.4	200	0.095	0.295	0.139	1.51	0.167	0.184	0.61	0.598	0.39	0.402	30
1533	50193	52	7.5	200	0.079	0.285	0.129	1.513	0.154	0.17	0.531	0.522	0.468	0.478	30
1534	50194	52	7.6	200	0.069	0.262	0.114	1.519	0.127	0.139	0.411	0.402	0.589	0.598	30
1535	50195	52	7.7	200	0.066	0.249	0.103	1.521	0.107	0.119	0.34	0.333	0.66	0.667	30
1536	50196	52	7.8	200	0.068	0.255	0.107	1.522	0.107	0.12	0.339	0.333	0.66	0.666	30
1537	50197	52	7.9	200	0.068	0.249	0.102	1.519	0.098	0.111	0.325	0.32	0.674	0.679	30
1538	50198	52	8	200	0.068	0.246	0.101	1.515	0.094	0.106	0.313	0.31	0.687	0.689	30
1539	50199	52	8.1	200	0.068	0.249	0.1	1.514	0.095	0.108	0.323	0.323	0.676	0.677	30
1540	50200	52	8.2	200	0.068	0.256	0.103	1.513	0.097	0.11	0.344	0.342	0.656	0.658	30
1541	50201	52	8.3	200	0.077	0.264	0.107	1.516	0.104	0.118	0.388	0.385	0.611	0.614	30
1542	50202	52	8.4	199.997649868149	0.11	0.274	0.118	1.515	0.13	0.145	0.48	0.473	0.521	0.527	30
1543	50203	52	8.5	199.991874722504	0.126	0.288	0.129	1.509	0.147	0.161	0.544	0.535	0.455	0.465	30
1544	50204	52	8.6	199.978019390608	0.124	0.293	0.132	1.507	0.149	0.164	0.575	0.568	0.425	0.432	30
1545	50205	52	8.7	199.980945167748	0.12	0.3	0.138	1.509	0.16	0.177	0.629	0.624	0.37	0.376	30
1546	50206	52	8.8	199.963564615278	0.13	0.308	0.149	1.512	0.174	0.192	0.666	0.659	0.334	0.341	30
1547	50207	52	8.9	199.915826137384	0.147	0.312	0.156	1.518	0.187	0.207	0.695	0.687	0.306	0.313	30
1548	50208	52	9	199.983998620399	0.155	0.318	0.159	1.523	0.19	0.21	0.707	0.697	0.293	0.303	30
1549	50209	52	9.1	199.993649821519	0.169	0.324	0.168	1.511	0.203	0.222	0.722	0.714	0.278	0.286	30
1550	50210	52	9.2	199.827235658692	0.175	0.325	0.167	1.508	0.197	0.218	0.705	0.692	0.295	0.308	30
1551	50211	52	9.3	199.99326929096	0.176	0.318	0.158	1.51	0.198	0.217	0.706	0.693	0.294	0.307	30
1552	50212	52	9.4	199.998395227569	0.157	0.318	0.159	1.512	0.189	0.207	0.689	0.677	0.311	0.323	30
1553	50213	52	9.5	199.961216274965	0.168	0.32	0.161	1.516	0.198	0.214	0.72	0.712	0.28	0.288	30
1554	50214	52	9.6	199.957078141621	0.179	0.321	0.16	1.507	0.197	0.214	0.718	0.707	0.282	0.292	30
1555	50215	52	9.7	199.716027998315	0.178	0.318	0.156	1.495	0.183	0.201	0.691	0.676	0.309	0.324	30
1556	50216	52	9.8	199.86284200266	0.167	0.317	0.16	1.502	0.192	0.209	0.694	0.682	0.306	0.318	30
1557	50217	52	9.9	199.994566080006	0.18	0.323	0.166	1.503	0.208	0.229	0.74	0.73	0.26	0.27	30
1558	50218	52	10	199.979224734763	0.164	0.319	0.162	1.506	0.192	0.212	0.73	0.719	0.27	0.281	30
1559	50219	52	10.1	199.9735245007	0.154	0.319	0.16	1.515	0.189	0.21	0.734	0.726	0.266	0.274	30
1560	50220	52	10.2	199.855545790981	0.157	0.315	0.154	1.507	0.187	0.205	0.727	0.715	0.273	0.285	30
1561	50221	52	10.3	199.63988186662	0.149	0.319	0.157	1.493	0.189	0.207	0.725	0.714	0.275	0.286	30
1562	50222	52	10.4	199.899170819091	0.133	0.318	0.161	1.5	0.196	0.213	0.73	0.721	0.27	0.279	30
1563	50223	52	10.5	199.919936339534	0.121	0.32	0.163	1.503	0.202	0.224	0.753	0.748	0.247	0.252	30
1564	50224	52	10.6	199.996267040087	0.108	0.321	0.165	1.507	0.203	0.224	0.748	0.744	0.252	0.256	30
1565	50225	52	10.7	199.998371115277	0.113	0.328	0.17	1.504	0.215	0.237	0.77	0.767	0.23	0.233	30
1566	50226	52	10.8	200	0.109	0.332	0.172	1.505	0.216	0.239	0.77	0.769	0.23	0.231	30
1567	50227	52	10.9	200	0.108	0.333	0.169	1.505	0.215	0.237	0.761	0.761	0.238	0.239	30
1568	50228	52	11	200	0.11	0.328	0.165	1.502	0.207	0.228	0.735	0.734	0.265	0.266	30
1569	50229	52	11.1	200	0.104	0.327	0.164	1.503	0.205	0.224	0.719	0.717	0.281	0.283	30
1570	50230	52	11.2	200	0.098	0.318	0.158	1.507	0.201	0.219	0.714	0.712	0.286	0.288	30
1571	50231	52	11.3	200	0.101	0.314	0.159	1.511	0.197	0.215	0.713	0.711	0.287	0.289	30
1572	50232	52	11.4	200	0.099	0.319	0.157	1.511	0.195	0.213	0.698	0.696	0.302	0.304	30
1573	50233	52	11.5	200	0.094	0.319	0.154	1.512	0.191	0.208	0.637	0.636	0.363	0.364	30
1574	50234	52	11.6	200	0.09	0.306	0.15	1.517	0.183	0.198	0.591	0.589	0.409	0.411	30
1575	50235	52	11.7	200	0.083	0.297	0.144	1.516	0.179	0.193	0.557	0.551	0.443	0.449	30
1576	50236	52	11.8	200	0.076	0.286	0.131	1.51	0.164	0.176	0.484	0.476	0.516	0.524	30
1577	50237	52	11.9	200	0.081	0.28	0.124	1.512	0.147	0.162	0.452	0.452	0.548	0.548	30
1578	50238	52	12	200	0.089	0.276	0.119	1.517	0.132	0.15	0.429	0.437	0.571	0.563	30
1579	50239	52	12.1	199.999736220062	0.087	0.267	0.115	1.514	0.114	0.133	0.372	0.384	0.627	0.616	30
1580	50240	52	12.2	199.999737145463	0.089	0.252	0.105	1.505	0.09	0.107	0.303	0.315	0.696	0.685	30
1581	50241	52	12.3	199.999135677577	0.104	0.241	0.093	1.501	0.069	0.086	0.27	0.282	0.729	0.718	30
1582	50242	52	12.4	199.977336193669	0.116	0.25	0.098	1.489	0.061	0.078	0.26	0.271	0.739	0.729	30
