# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1458	81614	44	6.9	186.179568702912	0.257	0.323	0.159	1.44	0.213	0.24	0.586	0.581	0.415	0.419	30
1459	81615	44	7	183.271462902747	0.252	0.324	0.157	1.427	0.211	0.236	0.579	0.572	0.422	0.428	30
1460	81616	44	7.1	176.200268115562	0.249	0.323	0.154	1.421	0.202	0.227	0.566	0.559	0.434	0.441	30
1461	81617	44	7.2	169.594343148875	0.252	0.322	0.15	1.394	0.19	0.211	0.553	0.542	0.447	0.458	30
1462	81618	44	7.3	169.67856928694	0.252	0.32	0.148	1.379	0.195	0.215	0.561	0.547	0.439	0.452	30
1463	81619	44	7.4	168.042245285491	0.258	0.32	0.147	1.362	0.195	0.212	0.562	0.548	0.438	0.452	30
1464	81620	44	7.5	168.936107865356	0.265	0.325	0.157	1.381	0.214	0.237	0.582	0.572	0.418	0.428	30
1465	81621	44	7.6	175.444752974437	0.262	0.328	0.163	1.379	0.224	0.248	0.599	0.589	0.401	0.411	30
1466	81622	44	7.7	184.344051424948	0.259	0.331	0.168	1.382	0.236	0.265	0.616	0.61	0.384	0.39	30
1467	81623	44	7.8	191.015010629966	0.254	0.337	0.178	1.395	0.256	0.295	0.641	0.642	0.359	0.358	30
1468	81624	44	7.9	194.787399753317	0.24	0.34	0.192	1.435	0.28	0.33	0.654	0.662	0.346	0.338	30
1469	81625	44	8	194.899807985514	0.224	0.344	0.201	1.46	0.294	0.352	0.657	0.67	0.343	0.331	30
1470	81626	44	8.1	194.469976384742	0.199	0.341	0.198	1.469	0.291	0.346	0.64	0.654	0.36	0.346	30
1471	81627	44	10.2	194.986239244529	0.168	0.332	0.182	1.456	0.242	0.278	0.601	0.602	0.399	0.398	30
1472	81628	44	10.3	189.641421281246	0.198	0.337	0.181	1.411	0.254	0.289	0.634	0.631	0.366	0.369	30
1473	81629	44	10.4	193.125010526095	0.173	0.337	0.185	1.418	0.269	0.304	0.656	0.652	0.344	0.348	30
1474	81630	44	10.5	193.274683646043	0.176	0.336	0.188	1.443	0.264	0.305	0.637	0.64	0.363	0.36	30
1475	81631	44	10.6	194.656757616609	0.181	0.336	0.185	1.447	0.266	0.309	0.644	0.646	0.357	0.354	30
1476	81632	44	10.7	195.984001836937	0.186	0.335	0.182	1.444	0.262	0.304	0.651	0.65	0.349	0.35	30
1477	81633	44	10.8	197.600729673583	0.179	0.334	0.181	1.444	0.259	0.299	0.65	0.646	0.35	0.354	30
1478	81634	44	10.9	198.570803848774	0.166	0.328	0.181	1.453	0.268	0.312	0.653	0.652	0.348	0.348	30
1479	81635	44	11	198.9229417075	0.158	0.328	0.18	1.449	0.273	0.315	0.662	0.659	0.338	0.341	30
1480	81636	44	11.1	198.955536851016	0.152	0.341	0.197	1.456	0.289	0.334	0.678	0.679	0.323	0.321	30
1481	81637	44	11.2	199.784034212887	0.142	0.347	0.211	1.48	0.308	0.358	0.695	0.703	0.306	0.297	30
1482	81638	44	11.3	199.941796776954	0.131	0.343	0.208	1.5	0.289	0.33	0.686	0.691	0.315	0.309	30
1483	81639	44	11.4	199.770282310695	0.126	0.334	0.196	1.503	0.273	0.31	0.679	0.68	0.322	0.32	30
1484	81640	44	11.5	199.669389602303	0.131	0.338	0.196	1.482	0.275	0.314	0.68	0.678	0.32	0.322	30
1485	81641	44	11.6	199.82008317363	0.132	0.342	0.199	1.464	0.277	0.314	0.687	0.682	0.313	0.318	30
1486	81642	44	11.7	199.79370738367	0.141	0.342	0.199	1.469	0.285	0.323	0.692	0.687	0.308	0.313	30
1487	81643	44	11.8	199.774963232629	0.152	0.346	0.209	1.485	0.305	0.35	0.699	0.701	0.301	0.299	30
1488	81644	44	11.9	199.862765045018	0.155	0.347	0.215	1.499	0.318	0.365	0.707	0.712	0.293	0.288	30
1489	81645	44	12	199.921598188553	0.154	0.346	0.215	1.505	0.32	0.363	0.715	0.719	0.285	0.281	30
1490	81646	44	12.1	199.995016543508	0.149	0.343	0.215	1.507	0.32	0.362	0.723	0.729	0.277	0.272	30
1491	81647	44	12.2	199.999817879027	0.144	0.342	0.215	1.507	0.327	0.37	0.735	0.741	0.265	0.26	30
1492	81648	44	12.3	199.982871873949	0.136	0.343	0.223	1.504	0.337	0.381	0.748	0.753	0.252	0.247	30
1493	81649	44	12.4	199.986214280899	0.119	0.335	0.216	1.506	0.331	0.368	0.748	0.75	0.252	0.25	30
1494	81650	44	12.5	199.998166437042	0.106	0.332	0.215	1.511	0.329	0.36	0.746	0.746	0.254	0.254	30
1495	81651	44	12.6	200	0.098	0.327	0.205	1.512	0.31	0.332	0.719	0.715	0.281	0.285	30
1496	81652	44	12.7	199.995281425536	0.09	0.325	0.2	1.509	0.286	0.304	0.685	0.678	0.316	0.323	30
1497	81653	44	15.4	199.908418752457	0.058	0.339	0.207	1.487	0.328	0.376	0.647	0.661	0.353	0.339	30
1498	81654	44	15.5	200	0.056	0.339	0.212	1.501	0.339	0.381	0.684	0.696	0.316	0.304	30
1499	81655	44	15.6	200	0.06	0.339	0.218	1.495	0.35	0.387	0.705	0.714	0.295	0.286	30
1500	81656	44	15.7	199.998994576767	0.06	0.346	0.227	1.484	0.367	0.4	0.724	0.732	0.276	0.268	30
1501	81657	44	15.8	199.99802447755	0.067	0.348	0.23	1.48	0.383	0.413	0.733	0.74	0.267	0.26	30
1502	81658	44	15.9	200	0.061	0.353	0.236	1.49	0.39	0.419	0.732	0.737	0.267	0.263	30
1503	81659	44	16	199.999479332215	0.061	0.355	0.237	1.499	0.382	0.412	0.722	0.728	0.278	0.272	30
1504	81660	44	16.1	199.999227087132	0.069	0.353	0.232	1.489	0.366	0.405	0.708	0.718	0.292	0.282	30
1505	81661	44	16.2	199.988413915135	0.079	0.347	0.222	1.476	0.34	0.384	0.687	0.699	0.313	0.301	30
1506	81662	44	16.3	199.668972427888	0.1	0.344	0.209	1.462	0.318	0.36	0.667	0.678	0.333	0.322	30
1507	81663	44	16.4	198.587783904235	0.139	0.338	0.194	1.442	0.295	0.335	0.649	0.656	0.351	0.344	30
1508	81664	44	16.5	190.618527985661	0.185	0.335	0.173	1.389	0.246	0.278	0.619	0.615	0.381	0.385	30
1509	81665	44	16.6	191.309643050932	0.153	0.337	0.172	1.4	0.244	0.267	0.628	0.615	0.372	0.385	30
1510	81666	44	16.7	198.275210296635	0.131	0.326	0.17	1.435	0.254	0.28	0.634	0.623	0.366	0.377	30
1511	81667	44	16.8	195.302671203947	0.171	0.326	0.167	1.38	0.228	0.257	0.617	0.598	0.384	0.402	30
1512	81668	44	16.9	194.363045472645	0.183	0.329	0.168	1.386	0.223	0.252	0.615	0.601	0.385	0.399	30
1513	81669	44	17	193.747448186598	0.186	0.328	0.162	1.391	0.203	0.229	0.583	0.573	0.418	0.428	30
1514	81670	44	17.1	195.241198747951	0.172	0.324	0.158	1.378	0.188	0.217	0.568	0.56	0.432	0.44	30
1515	81671	44	17.2	196.212759611476	0.15	0.328	0.164	1.404	0.21	0.243	0.597	0.593	0.403	0.407	30
1516	81672	44	17.3	196.183180093439	0.163	0.331	0.167	1.385	0.217	0.254	0.618	0.607	0.382	0.393	30
1517	81673	44	17.4	196.509635484735	0.152	0.329	0.171	1.433	0.22	0.254	0.626	0.614	0.374	0.386	30
1518	81674	44	17.5	198.127941260585	0.144	0.329	0.173	1.473	0.236	0.265	0.641	0.632	0.359	0.368	30
1519	81675	44	17.6	195.10233113283	0.172	0.326	0.16	1.415	0.21	0.228	0.613	0.593	0.387	0.407	30
1520	81676	44	17.7	183.764650040438	0.21	0.314	0.137	1.335	0.172	0.179	0.562	0.528	0.437	0.472	30
1521	81677	44	17.8	189.566192207901	0.206	0.315	0.136	1.354	0.175	0.183	0.567	0.532	0.433	0.468	30
1522	81678	44	17.9	197.434824651154	0.17	0.32	0.152	1.433	0.205	0.22	0.615	0.594	0.385	0.405	30
1523	81679	44	18	199.580761251703	0.129	0.321	0.165	1.484	0.224	0.248	0.639	0.632	0.361	0.368	30
1524	81680	44	18.1	199.762944072802	0.104	0.32	0.171	1.498	0.229	0.253	0.64	0.636	0.36	0.364	30
1525	81681	44	18.2	199.81954975828	0.11	0.321	0.175	1.496	0.241	0.269	0.653	0.652	0.347	0.348	30
1526	81682	44	18.3	199.193275523543	0.142	0.327	0.179	1.477	0.241	0.274	0.66	0.656	0.34	0.344	30
1527	81683	44	18.4	196.537158832603	0.175	0.334	0.179	1.43	0.234	0.271	0.658	0.644	0.342	0.356	30
1528	81684	44	18.5	197.070962549899	0.193	0.334	0.175	1.396	0.221	0.258	0.634	0.614	0.366	0.386	30
1529	81685	44	18.6	196.255280480669	0.172	0.333	0.173	1.42	0.216	0.254	0.632	0.613	0.368	0.387	30
1530	81686	44	18.7	198.193206025403	0.161	0.332	0.174	1.438	0.221	0.262	0.643	0.631	0.357	0.369	30
1531	81687	44	18.8	197.188003905788	0.18	0.332	0.175	1.422	0.22	0.26	0.648	0.637	0.352	0.364	30
1532	81688	44	18.9	197.107838436956	0.184	0.331	0.172	1.409	0.217	0.258	0.643	0.631	0.357	0.369	30
1533	81689	44	19	194.796391651209	0.184	0.331	0.168	1.388	0.211	0.248	0.623	0.604	0.377	0.396	30
1534	81690	44	19.1	197.673938389156	0.19	0.332	0.172	1.41	0.223	0.258	0.637	0.619	0.363	0.381	30
1535	81691	44	19.2	197.774760856742	0.192	0.335	0.18	1.415	0.236	0.272	0.649	0.631	0.351	0.369	30
1536	81692	44	19.3	198.118118540791	0.174	0.333	0.18	1.45	0.25	0.287	0.667	0.653	0.333	0.347	30
1537	81693	44	19.4	198.869701569181	0.139	0.328	0.177	1.48	0.252	0.288	0.662	0.653	0.338	0.347	30
1538	81694	44	19.5	199.89577377525	0.127	0.324	0.18	1.496	0.257	0.296	0.664	0.66	0.336	0.341	30
1539	81695	44	19.6	199.858152946598	0.112	0.324	0.186	1.506	0.258	0.296	0.667	0.666	0.333	0.334	30
1540	81696	44	19.7	199.949398526242	0.115	0.325	0.186	1.505	0.257	0.294	0.671	0.669	0.329	0.332	30
1541	81697	44	19.8	199.982689394349	0.109	0.318	0.176	1.502	0.236	0.263	0.654	0.642	0.346	0.358	30
1542	81698	44	19.9	199.971277576658	0.103	0.317	0.181	1.515	0.237	0.267	0.652	0.643	0.348	0.357	30
1543	81699	44	20	199.95395762479	0.098	0.322	0.185	1.517	0.252	0.288	0.672	0.667	0.328	0.333	30
1544	81700	44	20.1	199.98947352842	0.089	0.326	0.193	1.512	0.265	0.308	0.687	0.685	0.313	0.316	30
1545	81701	44	20.2	199.988894440255	0.07	0.324	0.198	1.516	0.269	0.316	0.678	0.68	0.322	0.32	30
1546	81702	44	20.3	199.998939077204	0.066	0.318	0.196	1.524	0.256	0.298	0.659	0.66	0.341	0.34	30
1547	81703	44	20.4	199.981291118856	0.067	0.316	0.193	1.522	0.255	0.294	0.661	0.66	0.339	0.34	30
1548	81704	44	20.5	199.955651171159	0.066	0.318	0.19	1.518	0.258	0.296	0.668	0.665	0.332	0.335	30
1549	81705	44	20.6	199.98419935649	0.07	0.322	0.192	1.517	0.266	0.306	0.671	0.671	0.329	0.33	30
1550	81706	44	20.7	199.998018006809	0.062	0.322	0.2	1.523	0.277	0.32	0.68	0.686	0.321	0.314	30
1551	81707	44	20.8	200	0.055	0.321	0.203	1.527	0.277	0.322	0.681	0.689	0.319	0.311	30
1552	81708	44	20.9	200	0.055	0.321	0.203	1.525	0.279	0.322	0.679	0.684	0.322	0.316	30
1553	81709	44	21	199.995622800738	0.052	0.319	0.2	1.522	0.264	0.308	0.661	0.662	0.34	0.338	30
1554	81710	44	21.1	199.993770120367	0.055	0.316	0.192	1.519	0.253	0.294	0.635	0.635	0.365	0.365	30
1555	81711	44	21.2	199.998697627631	0.047	0.312	0.191	1.518	0.274	0.305	0.663	0.662	0.337	0.338	30
1556	81712	44	21.3	200	0.034	0.309	0.188	1.519	0.289	0.31	0.689	0.681	0.312	0.319	30
1557	81713	44	21.4	199.998085872708	0.041	0.315	0.197	1.518	0.285	0.308	0.683	0.676	0.317	0.324	30
1558	81714	44	21.5	199.934572957062	0.07	0.32	0.198	1.509	0.275	0.314	0.672	0.672	0.328	0.328	30
1559	81715	44	21.6	199.821192306407	0.099	0.325	0.192	1.496	0.258	0.3	0.667	0.661	0.333	0.339	30
1560	81716	44	21.7	199.431128625985	0.117	0.327	0.178	1.489	0.235	0.27	0.658	0.642	0.342	0.358	30
1561	81717	44	21.8	199.322486802635	0.118	0.328	0.173	1.483	0.234	0.267	0.664	0.65	0.335	0.35	30
1562	81718	44	21.9	199.740275929168	0.115	0.328	0.186	1.491	0.251	0.288	0.675	0.667	0.325	0.333	30
1563	81719	44	22	199.976756305884	0.074	0.328	0.202	1.5	0.285	0.324	0.702	0.702	0.298	0.299	30
1564	81720	44	22.1	199.982057001331	0.058	0.329	0.204	1.503	0.299	0.336	0.714	0.718	0.286	0.283	30
1565	81721	44	22.2	199.992467549031	0.062	0.325	0.202	1.504	0.288	0.325	0.703	0.706	0.297	0.294	30
1566	81722	44	22.3	199.999965978837	0.054	0.321	0.203	1.501	0.286	0.319	0.694	0.696	0.305	0.304	30
1567	81723	44	22.4	200	0.05	0.322	0.204	1.51	0.29	0.328	0.712	0.716	0.288	0.285	30
1568	81724	44	22.5	200	0.049	0.321	0.202	1.516	0.292	0.321	0.717	0.719	0.283	0.281	30
1569	81725	44	22.6	200	0.051	0.319	0.201	1.52	0.289	0.319	0.715	0.716	0.285	0.284	30
1570	81726	44	22.7	199.999955090083	0.048	0.322	0.202	1.515	0.304	0.335	0.741	0.742	0.259	0.258	30
1571	81727	44	22.8	199.999991273012	0.031	0.331	0.203	1.516	0.327	0.352	0.779	0.778	0.22	0.222	30
1572	81728	44	22.9	200	0.026	0.323	0.195	1.511	0.3	0.319	0.734	0.726	0.266	0.274	30
1573	81729	44	23	200	0.026	0.323	0.195	1.499	0.308	0.327	0.743	0.735	0.257	0.265	30
1574	81730	44	23.1	200	0.024	0.333	0.201	1.494	0.318	0.336	0.76	0.753	0.241	0.247	30
1575	81731	44	23.2	200	0.024	0.337	0.2	1.503	0.319	0.335	0.77	0.763	0.231	0.237	30
1576	81732	44	23.3	200	0.023	0.335	0.208	1.504	0.324	0.342	0.767	0.762	0.234	0.239	30
1577	81733	44	23.4	200	0.022	0.335	0.209	1.498	0.317	0.337	0.76	0.754	0.241	0.246	30
1578	81734	44	23.5	200	0.024	0.34	0.212	1.496	0.319	0.336	0.761	0.754	0.239	0.246	30
1579	81735	44	23.6	200	0.026	0.344	0.215	1.495	0.323	0.341	0.768	0.761	0.233	0.239	30
1580	81736	44	23.7	200	0.023	0.348	0.217	1.497	0.342	0.359	0.792	0.786	0.208	0.214	30
1581	81737	44	23.8	200	0.023	0.347	0.219	1.498	0.351	0.373	0.796	0.792	0.204	0.208	30
1582	81738	44	23.9	200	0.034	0.326	0.204	1.503	0.302	0.327	0.731	0.726	0.27	0.275	30
1583	81739	44	24	200	0.032	0.306	0.184	1.512	0.267	0.286	0.687	0.679	0.313	0.321	30
1584	81740	44	24.1	200	0.026	0.309	0.187	1.506	0.271	0.285	0.679	0.669	0.322	0.331	30
1585	81741	44	24.2	200	0.023	0.334	0.206	1.494	0.309	0.327	0.747	0.739	0.253	0.261	30
1586	81742	44	24.3	200	0.022	0.343	0.213	1.491	0.328	0.348	0.778	0.772	0.222	0.229	30
1587	81743	44	24.4	200	0.025	0.34	0.214	1.494	0.332	0.355	0.781	0.775	0.22	0.225	30
1588	81744	44	24.5	200	0.024	0.348	0.215	1.491	0.333	0.356	0.79	0.782	0.211	0.219	30
1589	81745	44	24.6	200	0.03	0.328	0.196	1.489	0.302	0.323	0.736	0.726	0.264	0.274	30
1590	81746	44	24.7	200	0.032	0.332	0.206	1.493	0.319	0.34	0.769	0.762	0.231	0.238	30
1591	81747	44	24.8	200	0.032	0.347	0.217	1.491	0.344	0.362	0.8	0.792	0.201	0.208	30
1592	81748	44	24.9	200	0.031	0.351	0.22	1.493	0.361	0.378	0.815	0.806	0.186	0.195	30
1593	81749	44	25	200	0.03	0.352	0.22	1.496	0.365	0.383	0.816	0.809	0.184	0.192	30
1594	81750	44	25.1	200	0.03	0.348	0.218	1.497	0.354	0.373	0.807	0.8	0.193	0.201	30
1595	81751	44	25.2	200	0.029	0.345	0.214	1.494	0.339	0.362	0.792	0.784	0.209	0.216	30
1596	81752	44	25.3	200	0.032	0.343	0.214	1.495	0.328	0.353	0.786	0.779	0.214	0.221	30
1597	81753	44	25.4	200	0.033	0.345	0.216	1.495	0.337	0.361	0.798	0.792	0.202	0.209	30
1598	81754	44	25.5	200	0.031	0.357	0.224	1.492	0.366	0.385	0.824	0.815	0.176	0.185	30
1599	81755	44	25.6	200	0.027	0.36	0.225	1.492	0.375	0.392	0.831	0.82	0.169	0.18	30
1600	81756	44	25.7	200	0.026	0.358	0.222	1.49	0.36	0.377	0.82	0.81	0.18	0.19	30
1601	81757	44	25.8	200	0.027	0.352	0.216	1.494	0.357	0.376	0.816	0.806	0.184	0.194	30
1602	81758	44	25.9	200	0.033	0.347	0.213	1.497	0.343	0.364	0.806	0.797	0.194	0.203	30
1603	81759	44	26	200	0.034	0.34	0.205	1.489	0.315	0.336	0.784	0.775	0.216	0.225	30
1604	81760	44	26.1	199.97394136925	0.03	0.334	0.199	1.483	0.301	0.317	0.758	0.744	0.243	0.257	30
1605	81761	44	26.2	199.975775630128	0.029	0.335	0.199	1.483	0.304	0.32	0.758	0.744	0.242	0.256	30
1606	81762	44	26.3	199.976603119049	0.03	0.336	0.199	1.483	0.307	0.325	0.771	0.758	0.23	0.242	30
1607	81763	44	26.4	199.985913961544	0.03	0.338	0.201	1.484	0.308	0.327	0.781	0.768	0.22	0.231	30
1608	81764	44	26.5	200	0.039	0.342	0.203	1.491	0.305	0.326	0.774	0.765	0.226	0.235	30
1609	81765	44	26.6	200	0.037	0.331	0.2	1.501	0.3	0.325	0.771	0.763	0.23	0.237	30
1610	81766	44	26.7	199.999807588413	0.036	0.333	0.204	1.502	0.305	0.332	0.786	0.78	0.215	0.22	30
1611	81767	44	26.8	199.999646172013	0.034	0.334	0.207	1.502	0.309	0.336	0.804	0.797	0.197	0.203	30
1612	81768	44	26.9	199.999774017549	0.038	0.334	0.211	1.498	0.31	0.332	0.796	0.791	0.204	0.208	30
1613	81769	44	27	199.999783626125	0.037	0.331	0.208	1.496	0.314	0.336	0.796	0.793	0.204	0.207	30
1614	81770	44	27.1	199.999942374928	0.039	0.333	0.213	1.495	0.317	0.343	0.804	0.803	0.196	0.197	30
1615	81771	44	27.2	200	0.039	0.333	0.214	1.493	0.318	0.343	0.816	0.814	0.184	0.186	30
1616	81772	44	27.3	200	0.039	0.331	0.212	1.494	0.308	0.335	0.802	0.798	0.198	0.202	30
1617	81773	44	27.4	200	0.042	0.328	0.209	1.492	0.304	0.336	0.797	0.794	0.203	0.206	30
1618	81774	44	27.5	200	0.042	0.329	0.211	1.492	0.302	0.333	0.798	0.797	0.202	0.203	30
1619	81775	44	27.6	199.999900737889	0.045	0.326	0.209	1.501	0.295	0.32	0.777	0.777	0.223	0.223	30
1620	81776	44	27.7	199.999986564345	0.044	0.326	0.213	1.496	0.305	0.331	0.807	0.807	0.194	0.193	30
1621	81777	44	27.8	200	0.048	0.325	0.213	1.505	0.305	0.327	0.797	0.797	0.203	0.203	30
1622	81778	44	27.9	200	0.051	0.324	0.21	1.51	0.297	0.316	0.767	0.766	0.234	0.234	30
1623	81779	44	28	200	0.061	0.322	0.207	1.501	0.288	0.313	0.749	0.751	0.251	0.249	30
1624	81780	44	28.1	200	0.058	0.327	0.21	1.5	0.296	0.322	0.785	0.787	0.215	0.214	30
1625	81781	44	28.2	200	0.052	0.328	0.208	1.505	0.298	0.316	0.789	0.786	0.212	0.214	30
1626	81782	44	28.3	200	0.045	0.333	0.209	1.514	0.3	0.324	0.792	0.789	0.209	0.211	30
1627	81783	44	28.4	200	0.036	0.334	0.21	1.515	0.3	0.328	0.791	0.787	0.21	0.213	30
1628	81784	44	28.5	199.999889309807	0.051	0.333	0.212	1.515	0.306	0.334	0.791	0.788	0.209	0.212	30
1629	81785	44	28.6	199.962832354762	0.064	0.328	0.205	1.513	0.305	0.324	0.754	0.75	0.246	0.25	30
1630	81794	43.9	-1.4	199.548491211864	0.085	0.302	0.15	1.46	0.204	0.236	0.545	0.544	0.455	0.456	30
1631	81795	43.9	-1.3	199.844317487563	0.066	0.303	0.148	1.483	0.185	0.225	0.49	0.495	0.51	0.505	30
1632	81796	43.9	-1.2	199.986413764255	0.061	0.306	0.15	1.497	0.166	0.219	0.467	0.477	0.533	0.524	30
1633	81797	43.9	-1.1	199.9996702468	0.063	0.3	0.148	1.503	0.162	0.212	0.438	0.45	0.562	0.55	30
1634	81798	43.9	-1	200	0.06	0.281	0.141	1.506	0.162	0.207	0.417	0.432	0.583	0.568	30
1635	81799	43.9	-0.9	199.999641599572	0.067	0.284	0.143	1.508	0.173	0.222	0.426	0.444	0.574	0.556	30
1636	81800	43.9	-0.8	199.999918923842	0.069	0.286	0.151	1.511	0.171	0.214	0.436	0.446	0.564	0.554	30
1637	81801	43.9	-0.7	199.999891091605	0.071	0.281	0.146	1.514	0.17	0.218	0.453	0.465	0.547	0.535	30
1638	81802	43.9	-0.6	199.999982122586	0.073	0.28	0.145	1.513	0.181	0.235	0.468	0.486	0.532	0.514	30
1639	81803	43.9	-0.5	199.999174220023	0.071	0.282	0.149	1.522	0.187	0.236	0.488	0.501	0.512	0.499	30
1640	81804	43.9	-0.4	199.999145292419	0.07	0.286	0.156	1.523	0.181	0.235	0.493	0.508	0.507	0.492	30
1641	81805	43.9	-0.3	199.999521371563	0.071	0.287	0.158	1.527	0.192	0.246	0.543	0.553	0.457	0.446	30
1642	81806	43.9	-0.2	199.999550823877	0.079	0.292	0.162	1.526	0.197	0.239	0.59	0.591	0.41	0.409	30
1643	81807	43.9	-0.1	199.999910529151	0.093	0.298	0.166	1.526	0.196	0.238	0.597	0.596	0.404	0.405	30
1644	81808	43.9	0	199.999922274773	0.1	0.302	0.169	1.522	0.202	0.239	0.612	0.608	0.388	0.393	30
1645	81809	43.9	0.1	199.999154369624	0.105	0.306	0.175	1.522	0.209	0.245	0.615	0.611	0.385	0.389	30
1646	81810	43.9	0.2	200	0.114	0.313	0.185	1.521	0.232	0.26	0.652	0.645	0.348	0.355	30
1647	81811	43.9	0.3	200	0.116	0.32	0.195	1.521	0.26	0.276	0.698	0.687	0.302	0.313	30
1648	81812	43.9	0.4	200	0.117	0.324	0.202	1.518	0.276	0.291	0.721	0.711	0.279	0.289	30
1649	81813	43.9	0.5	200	0.119	0.327	0.207	1.516	0.294	0.306	0.743	0.731	0.257	0.269	30
1650	81814	43.9	0.6	200	0.116	0.325	0.204	1.521	0.28	0.294	0.732	0.722	0.268	0.278	30
1651	81815	43.9	0.7	200	0.113	0.324	0.203	1.521	0.289	0.301	0.735	0.724	0.265	0.276	30
1652	81816	43.9	0.8	200	0.117	0.326	0.207	1.518	0.295	0.306	0.742	0.731	0.258	0.268	30
1653	81817	43.9	0.9	200	0.116	0.325	0.206	1.52	0.287	0.301	0.733	0.722	0.267	0.277	30
1654	81818	43.9	1	200	0.11	0.323	0.203	1.523	0.287	0.303	0.737	0.729	0.263	0.271	30
1655	81819	43.9	1.1	200	0.104	0.318	0.194	1.521	0.276	0.295	0.722	0.713	0.278	0.287	30
1656	81820	43.9	1.2	200	0.091	0.31	0.183	1.522	0.254	0.279	0.685	0.676	0.315	0.324	30
1657	81821	43.9	1.3	200	0.077	0.305	0.178	1.529	0.245	0.276	0.662	0.656	0.338	0.344	30
1658	81822	43.9	1.4	200	0.084	0.308	0.184	1.528	0.253	0.286	0.676	0.673	0.324	0.327	30
1659	81823	43.9	1.5	200	0.094	0.316	0.192	1.521	0.277	0.308	0.699	0.698	0.301	0.302	30
1660	81824	43.9	1.6	199.999985778779	0.103	0.324	0.203	1.518	0.294	0.329	0.712	0.715	0.288	0.285	30
1661	81825	43.9	1.7	199.999868850588	0.104	0.326	0.204	1.517	0.293	0.33	0.713	0.717	0.287	0.283	30
1662	81826	43.9	1.8	199.999815727528	0.099	0.32	0.196	1.517	0.273	0.311	0.689	0.692	0.311	0.308	30
1663	81827	43.9	1.9	200	0.089	0.32	0.199	1.525	0.273	0.305	0.689	0.69	0.311	0.31	30
1664	81828	43.9	2	200	0.088	0.326	0.206	1.526	0.29	0.32	0.709	0.712	0.291	0.288	30
1665	81829	43.9	2.1	200	0.099	0.328	0.207	1.52	0.294	0.33	0.707	0.715	0.293	0.286	30
1666	81830	43.9	2.2	200	0.11	0.326	0.202	1.515	0.281	0.323	0.685	0.694	0.315	0.306	30
1667	81831	43.9	2.3	199.995533190311	0.126	0.324	0.192	1.509	0.262	0.306	0.657	0.664	0.343	0.336	30
1668	81832	43.9	2.4	199.99506384912	0.141	0.323	0.183	1.502	0.247	0.291	0.627	0.629	0.373	0.371	30
1669	81833	43.9	2.5	199.991935517847	0.151	0.323	0.179	1.498	0.245	0.291	0.627	0.629	0.373	0.371	30
1670	81834	43.9	2.6	199.985691637948	0.162	0.324	0.177	1.502	0.252	0.3	0.637	0.643	0.363	0.357	30
1671	81835	43.9	2.7	199.988366568821	0.161	0.325	0.18	1.507	0.263	0.308	0.647	0.656	0.353	0.344	30
1672	81836	43.9	2.8	199.994279371467	0.153	0.325	0.183	1.505	0.267	0.309	0.649	0.659	0.352	0.341	30
1673	81837	43.9	2.9	199.549616686136	0.164	0.326	0.183	1.49	0.266	0.313	0.641	0.651	0.359	0.349	30
1674	81838	43.9	3	199.347276237404	0.167	0.328	0.182	1.482	0.268	0.317	0.64	0.649	0.36	0.351	30
1675	81839	43.9	3.1	199.646602149513	0.165	0.331	0.184	1.479	0.267	0.319	0.637	0.646	0.363	0.354	30
1676	81840	43.9	3.2	199.910353236296	0.147	0.334	0.188	1.479	0.273	0.328	0.644	0.654	0.357	0.346	30
1677	81841	43.9	3.3	199.939612133853	0.151	0.337	0.188	1.477	0.277	0.333	0.648	0.657	0.352	0.343	30
1678	81842	43.9	3.4	199.88048359665	0.179	0.336	0.19	1.467	0.277	0.335	0.649	0.66	0.351	0.34	30
1679	81843	43.9	3.5	199.55911546958	0.191	0.343	0.196	1.468	0.278	0.341	0.653	0.666	0.347	0.334	30
1680	81844	43.9	3.6	198.366281080038	0.222	0.344	0.194	1.454	0.275	0.336	0.636	0.652	0.364	0.349	30
1681	81845	43.9	3.7	199.272467866291	0.201	0.341	0.196	1.465	0.275	0.335	0.646	0.663	0.354	0.337	30
1682	81846	43.9	3.8	199.777461038511	0.18	0.343	0.2	1.472	0.276	0.334	0.649	0.667	0.351	0.333	30
1683	81847	43.9	3.9	199.910815678838	0.171	0.339	0.2	1.476	0.279	0.337	0.656	0.672	0.345	0.328	30
1684	81848	43.9	4	199.766590571355	0.162	0.334	0.198	1.487	0.267	0.323	0.653	0.67	0.347	0.33	30
1685	81849	43.9	4.1	199.734072373244	0.161	0.331	0.196	1.487	0.266	0.322	0.652	0.668	0.348	0.332	30
1686	81850	43.9	4.2	199.804087906573	0.15	0.326	0.19	1.499	0.255	0.309	0.643	0.658	0.357	0.343	30
