# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1675	84845	42.8	12.3	199.996492568452	0.132	0.343	0.217	1.493	0.318	0.369	0.697	0.708	0.303	0.292	30
1676	84846	42.8	12.4	199.997899875937	0.125	0.338	0.216	1.514	0.322	0.364	0.718	0.728	0.282	0.273	30
1677	84847	42.8	12.5	199.996019730396	0.136	0.339	0.217	1.508	0.32	0.364	0.71	0.72	0.29	0.28	30
1678	84848	42.8	12.6	199.995367243524	0.138	0.339	0.212	1.505	0.32	0.365	0.706	0.714	0.294	0.286	30
1679	84849	42.8	12.7	199.948661057143	0.129	0.333	0.206	1.515	0.296	0.328	0.699	0.704	0.301	0.296	30
1680	84850	42.8	12.8	199.47438285976	0.167	0.334	0.199	1.481	0.298	0.339	0.678	0.684	0.322	0.316	30
1681	84851	42.8	12.9	197.787734662432	0.188	0.337	0.198	1.467	0.3	0.344	0.67	0.675	0.33	0.325	30
1682	84852	42.8	13	198.735205444221	0.187	0.334	0.197	1.465	0.298	0.338	0.668	0.672	0.332	0.329	30
1683	84853	42.8	13.1	196.197286138312	0.2	0.332	0.191	1.447	0.274	0.308	0.652	0.653	0.348	0.348	30
1684	84854	42.8	13.2	187.07053885101	0.23	0.333	0.177	1.393	0.238	0.262	0.617	0.612	0.383	0.388	30
1685	84855	42.8	13.3	191.337388898347	0.217	0.324	0.169	1.415	0.224	0.252	0.613	0.605	0.387	0.395	30
1686	84856	42.8	13.4	197.340231840209	0.191	0.327	0.186	1.469	0.263	0.301	0.639	0.639	0.361	0.361	30
1687	84857	42.8	13.5	199.33615485582	0.172	0.329	0.194	1.491	0.279	0.321	0.655	0.661	0.345	0.339	30
1688	84858	42.8	13.6	197.438447679521	0.168	0.335	0.197	1.477	0.286	0.324	0.684	0.686	0.316	0.314	30
1689	84859	42.8	13.7	199.729360161965	0.14	0.335	0.215	1.513	0.312	0.348	0.726	0.731	0.274	0.269	30
1690	84860	42.8	13.8	200	0.121	0.336	0.222	1.514	0.327	0.361	0.754	0.759	0.245	0.241	30
1691	84861	42.8	17.4	187.126268515116	0.094	0.352	0.213	1.422	0.355	0.399	0.657	0.671	0.344	0.329	30
1692	84862	42.8	17.9	198.771174634538	0.091	0.361	0.217	1.432	0.357	0.401	0.695	0.709	0.304	0.291	30
1693	84863	42.8	18	199.72155307592	0.098	0.365	0.218	1.424	0.36	0.4	0.71	0.721	0.29	0.279	30
1694	84864	42.8	18.1	199.424292592147	0.108	0.365	0.218	1.419	0.341	0.386	0.7	0.711	0.3	0.289	30
1695	84865	42.8	18.2	199.800480549227	0.114	0.359	0.212	1.413	0.322	0.373	0.688	0.699	0.312	0.302	30
1696	84866	42.8	18.3	199.864048785292	0.117	0.358	0.208	1.416	0.317	0.368	0.682	0.692	0.318	0.308	30
1697	84867	42.8	18.4	199.941189471844	0.119	0.357	0.203	1.433	0.318	0.371	0.676	0.689	0.324	0.311	30
1698	84868	42.8	18.5	199.912051406547	0.134	0.354	0.197	1.413	0.302	0.351	0.656	0.667	0.344	0.333	30
1699	84869	42.8	18.6	199.907428201069	0.126	0.349	0.189	1.397	0.289	0.333	0.655	0.659	0.345	0.341	30
1700	84870	42.8	18.7	199.897185420718	0.138	0.347	0.182	1.376	0.282	0.324	0.659	0.659	0.341	0.341	30
1701	84871	42.8	18.8	198.989432978906	0.157	0.347	0.177	1.335	0.274	0.31	0.659	0.65	0.341	0.35	30
1702	84872	42.8	18.9	199.537903338871	0.131	0.347	0.179	1.406	0.276	0.319	0.652	0.653	0.348	0.347	30
1703	84873	42.8	19	199.442899459308	0.147	0.345	0.181	1.399	0.256	0.305	0.624	0.627	0.376	0.373	30
1704	84874	42.8	19.1	195.063596911133	0.195	0.339	0.166	1.325	0.211	0.246	0.585	0.576	0.416	0.424	30
1705	84875	42.8	19.2	160.717485376455	0.254	0.332	0.149	1.284	0.181	0.196	0.542	0.522	0.458	0.478	30
1706	84876	42.8	19.3	173.632471168719	0.243	0.337	0.156	1.27	0.203	0.225	0.576	0.561	0.424	0.439	30
1707	84877	42.8	19.4	188.490008011846	0.203	0.341	0.169	1.339	0.231	0.265	0.607	0.601	0.393	0.399	30
1708	84878	42.8	19.5	195.427037301907	0.19	0.338	0.164	1.349	0.212	0.237	0.597	0.582	0.403	0.418	30
1709	84879	42.8	19.6	192.837634345365	0.203	0.33	0.149	1.326	0.188	0.2	0.574	0.545	0.426	0.455	30
1710	84880	42.8	19.7	188.629983232268	0.211	0.323	0.141	1.317	0.176	0.185	0.559	0.527	0.441	0.473	30
1711	84881	42.8	19.8	195.566350282846	0.177	0.333	0.16	1.379	0.208	0.226	0.601	0.582	0.399	0.418	30
1712	84882	42.8	19.9	196.985654064879	0.156	0.335	0.172	1.416	0.228	0.262	0.63	0.621	0.37	0.379	30
1713	84883	42.8	20	193.424438750419	0.188	0.327	0.159	1.357	0.202	0.229	0.595	0.576	0.405	0.424	30
1714	84884	42.8	20.1	190.776699108472	0.204	0.319	0.148	1.334	0.188	0.207	0.568	0.54	0.432	0.46	30
1715	84885	42.8	20.2	186.469066895818	0.208	0.317	0.148	1.35	0.192	0.211	0.571	0.547	0.428	0.453	30
1716	84886	42.8	20.3	179.38105231211	0.212	0.321	0.156	1.35	0.196	0.219	0.576	0.556	0.424	0.444	30
1717	84887	42.8	20.4	184.713358084794	0.192	0.317	0.162	1.387	0.209	0.236	0.592	0.578	0.408	0.422	30
1718	84888	42.8	20.5	195.433559816616	0.167	0.314	0.166	1.442	0.222	0.256	0.614	0.607	0.386	0.393	30
1719	84889	42.8	20.6	198.21533763905	0.141	0.313	0.172	1.493	0.239	0.279	0.638	0.64	0.361	0.36	30
1720	84890	42.8	20.7	199.768641887845	0.117	0.311	0.174	1.512	0.246	0.284	0.639	0.64	0.361	0.36	30
1721	84891	42.8	20.8	199.952619121155	0.1	0.311	0.182	1.517	0.253	0.292	0.644	0.646	0.357	0.354	30
1722	84892	42.8	20.9	199.996049744426	0.086	0.311	0.185	1.517	0.265	0.3	0.662	0.667	0.338	0.334	30
1723	84893	42.8	21	199.994769406763	0.084	0.315	0.192	1.519	0.27	0.303	0.673	0.677	0.327	0.323	30
1724	84894	42.8	21.1	199.998782541215	0.08	0.315	0.191	1.523	0.266	0.299	0.669	0.672	0.331	0.328	30
1725	84895	42.8	21.2	199.997675777372	0.081	0.317	0.194	1.525	0.262	0.299	0.661	0.665	0.339	0.335	30
1726	84896	42.8	21.3	199.994257864619	0.104	0.327	0.195	1.517	0.259	0.301	0.654	0.658	0.346	0.342	30
1727	84897	42.8	21.4	199.99384118871	0.129	0.328	0.189	1.508	0.252	0.295	0.643	0.646	0.357	0.355	30
1728	84898	42.8	21.5	199.997344276816	0.139	0.321	0.183	1.509	0.249	0.29	0.635	0.636	0.365	0.364	30
1729	84899	42.8	21.6	199.997341384218	0.132	0.319	0.184	1.512	0.251	0.286	0.64	0.638	0.36	0.362	30
1730	84900	42.8	21.7	199.996028397873	0.128	0.318	0.183	1.513	0.249	0.283	0.643	0.64	0.358	0.36	30
1731	84901	42.8	21.8	199.966151623263	0.123	0.315	0.184	1.506	0.249	0.281	0.638	0.634	0.362	0.366	30
1732	84902	42.8	21.9	199.45536074586	0.139	0.311	0.172	1.49	0.234	0.26	0.621	0.607	0.38	0.393	30
1733	84903	42.8	22	199.447251281738	0.135	0.311	0.169	1.494	0.229	0.254	0.611	0.598	0.389	0.403	30
1734	84904	42.8	22.1	199.82310729656	0.127	0.315	0.182	1.494	0.241	0.271	0.625	0.616	0.376	0.384	30
1735	84905	42.8	22.2	199.924977871456	0.142	0.305	0.157	1.478	0.201	0.217	0.577	0.555	0.423	0.445	30
1736	84906	42.8	22.3	199.958109740803	0.169	0.311	0.14	1.448	0.181	0.19	0.563	0.528	0.437	0.472	30
1737	84907	42.8	22.4	199.866178264018	0.165	0.315	0.152	1.455	0.198	0.213	0.58	0.551	0.419	0.449	30
1738	84908	42.8	22.5	199.827016101961	0.146	0.319	0.167	1.472	0.224	0.249	0.612	0.598	0.388	0.402	30
1739	84909	42.8	22.6	199.86271041133	0.139	0.32	0.174	1.484	0.235	0.265	0.624	0.616	0.376	0.384	30
1740	84910	42.8	22.7	199.760069659371	0.13	0.323	0.18	1.503	0.251	0.29	0.647	0.643	0.354	0.357	30
1741	84911	42.8	22.8	199.947849451685	0.11	0.322	0.187	1.512	0.258	0.295	0.657	0.657	0.343	0.343	30
1742	84912	42.8	22.9	199.998356866558	0.089	0.322	0.194	1.512	0.281	0.317	0.689	0.692	0.311	0.308	30
1743	84913	42.8	23	199.998740875684	0.08	0.322	0.196	1.509	0.289	0.317	0.697	0.698	0.304	0.302	30
1744	84914	42.8	23.1	199.999774977949	0.072	0.326	0.201	1.507	0.303	0.322	0.71	0.708	0.29	0.292	30
1745	84915	42.8	23.2	199.999992704729	0.066	0.322	0.201	1.527	0.292	0.313	0.697	0.696	0.303	0.304	30
1746	84916	42.8	23.3	199.9834809842	0.078	0.313	0.193	1.526	0.275	0.299	0.677	0.675	0.323	0.325	30
1747	84917	42.8	23.4	199.98396271074	0.091	0.311	0.189	1.521	0.259	0.288	0.654	0.651	0.346	0.349	30
1748	84918	42.8	23.5	199.973101691921	0.118	0.315	0.189	1.514	0.256	0.29	0.646	0.643	0.354	0.357	30
1749	84919	42.8	23.6	199.945606140942	0.129	0.318	0.183	1.5	0.247	0.277	0.642	0.634	0.358	0.366	30
1750	84920	42.8	23.7	198.835707271464	0.15	0.318	0.18	1.472	0.233	0.257	0.631	0.615	0.369	0.385	30
1751	84921	42.8	23.8	199.410270823527	0.137	0.317	0.179	1.489	0.234	0.259	0.625	0.612	0.375	0.388	30
1752	84922	42.8	23.9	199.403424559014	0.167	0.317	0.173	1.465	0.211	0.233	0.606	0.58	0.394	0.42	30
1753	84923	42.8	24	199.269397363996	0.15	0.323	0.178	1.482	0.245	0.28	0.649	0.638	0.351	0.362	30
1754	84924	42.8	24.1	199.577696325675	0.172	0.325	0.177	1.456	0.228	0.258	0.648	0.627	0.352	0.373	30
1755	84925	42.8	24.2	199.174819684193	0.174	0.327	0.177	1.44	0.225	0.25	0.63	0.608	0.37	0.392	30
1756	84926	42.8	24.3	198.26308358701	0.184	0.328	0.175	1.423	0.219	0.242	0.629	0.605	0.371	0.395	30
1757	84927	42.8	24.4	198.349838389734	0.179	0.327	0.169	1.422	0.227	0.252	0.633	0.61	0.367	0.39	30
1758	84928	42.8	24.5	198.07564730901	0.173	0.325	0.167	1.433	0.228	0.256	0.629	0.607	0.371	0.393	30
1759	84929	42.8	24.6	199.184310688401	0.151	0.327	0.18	1.457	0.243	0.279	0.655	0.64	0.345	0.36	30
1760	84930	42.8	24.7	199.080210797226	0.149	0.329	0.18	1.461	0.249	0.287	0.675	0.659	0.325	0.341	30
1761	84931	42.8	24.8	198.161370454654	0.159	0.329	0.178	1.456	0.248	0.284	0.671	0.656	0.329	0.344	30
1762	84932	42.8	24.9	197.057711902992	0.16	0.328	0.176	1.457	0.244	0.281	0.662	0.65	0.338	0.35	30
1763	84933	42.8	25	197.63658656172	0.141	0.327	0.176	1.468	0.25	0.293	0.661	0.653	0.339	0.347	30
1764	84934	42.8	25.1	198.49770454379	0.134	0.327	0.177	1.47	0.252	0.292	0.66	0.649	0.34	0.351	30
1765	84935	42.8	25.2	199.604117786773	0.121	0.329	0.182	1.48	0.258	0.3	0.665	0.654	0.335	0.346	30
1766	84936	42.8	25.3	199.787670675041	0.106	0.327	0.189	1.501	0.267	0.316	0.674	0.671	0.326	0.33	30
1767	84937	42.8	25.4	199.842782087616	0.108	0.326	0.181	1.501	0.264	0.307	0.667	0.662	0.333	0.338	30
1768	84938	42.8	25.5	199.91499966725	0.117	0.325	0.181	1.5	0.261	0.3	0.663	0.657	0.337	0.343	30
1769	84939	42.8	25.6	199.974801814949	0.107	0.324	0.189	1.505	0.269	0.308	0.671	0.668	0.33	0.332	30
1770	84940	42.8	25.7	199.930882124339	0.104	0.322	0.193	1.497	0.268	0.308	0.663	0.66	0.337	0.34	30
1771	84941	42.8	25.8	199.856534822521	0.109	0.322	0.186	1.494	0.261	0.303	0.649	0.646	0.351	0.354	30
1772	84942	42.8	25.9	199.579512011153	0.117	0.321	0.181	1.491	0.254	0.295	0.645	0.639	0.355	0.361	30
1773	84943	42.8	26	199.487832804876	0.122	0.318	0.178	1.479	0.25	0.288	0.641	0.632	0.359	0.368	30
1774	84944	42.8	26.1	199.753328763688	0.129	0.317	0.188	1.483	0.254	0.294	0.647	0.64	0.353	0.36	30
1775	84945	42.8	26.2	199.791733937864	0.132	0.318	0.191	1.485	0.25	0.287	0.647	0.637	0.353	0.363	30
1776	84946	42.8	26.3	199.823980703167	0.125	0.317	0.183	1.492	0.247	0.281	0.645	0.637	0.355	0.363	30
1777	84947	42.8	26.4	199.758614690546	0.127	0.317	0.186	1.501	0.256	0.293	0.653	0.651	0.347	0.349	30
1778	84948	42.8	26.5	199.694047220245	0.123	0.316	0.193	1.509	0.263	0.307	0.658	0.662	0.342	0.338	30
1779	84949	42.8	26.6	199.895462379107	0.106	0.319	0.202	1.516	0.265	0.312	0.656	0.664	0.344	0.336	30
1780	84950	42.8	26.7	200	0.093	0.315	0.204	1.521	0.264	0.31	0.65	0.663	0.35	0.337	30
1781	84951	42.8	26.8	199.979638436191	0.084	0.319	0.209	1.523	0.28	0.325	0.671	0.684	0.329	0.316	30
1782	84952	42.8	26.9	199.966690346473	0.086	0.324	0.213	1.521	0.292	0.335	0.691	0.703	0.309	0.298	30
1783	84953	42.8	27	199.908020658221	0.091	0.326	0.212	1.523	0.293	0.336	0.694	0.704	0.306	0.296	30
1784	84954	42.8	27.1	199.924466376029	0.09	0.323	0.208	1.523	0.288	0.329	0.682	0.692	0.318	0.309	30
1785	84955	42.8	27.2	199.971681047834	0.098	0.321	0.205	1.521	0.285	0.327	0.675	0.685	0.326	0.315	30
1786	84956	42.8	27.3	199.987529334803	0.097	0.322	0.208	1.524	0.284	0.328	0.67	0.683	0.33	0.318	30
1787	84957	42.8	27.4	199.998010689443	0.093	0.319	0.205	1.523	0.276	0.316	0.651	0.663	0.349	0.337	30
1788	84958	42.8	27.5	200	0.104	0.319	0.205	1.52	0.279	0.321	0.656	0.668	0.344	0.332	30
1789	84959	42.8	27.6	199.991419009648	0.115	0.322	0.207	1.519	0.289	0.336	0.669	0.682	0.331	0.317	30
1790	84960	42.8	27.7	199.981789556351	0.115	0.321	0.205	1.515	0.286	0.338	0.67	0.683	0.33	0.318	30
1791	84961	42.8	27.8	199.675561507462	0.113	0.318	0.204	1.511	0.283	0.334	0.662	0.675	0.338	0.325	30
1792	84962	42.7	-8.9	199.219659508526	0.15	0.327	0.162	1.39	0.2	0.266	0.518	0.545	0.481	0.455	30
1793	84963	42.7	-8.8	199.658903159324	0.149	0.328	0.164	1.391	0.193	0.265	0.515	0.545	0.485	0.455	30
1794	84964	42.7	-8.7	199.280369163737	0.15	0.325	0.162	1.406	0.187	0.261	0.497	0.53	0.502	0.47	30
1795	84965	42.7	-8.6	199.624397565138	0.156	0.326	0.163	1.405	0.187	0.262	0.508	0.539	0.492	0.461	30
1796	84966	42.7	-8.5	199.916711832593	0.143	0.329	0.165	1.423	0.187	0.26	0.538	0.561	0.462	0.439	30
1797	84967	42.7	-8.4	199.963571974632	0.139	0.332	0.167	1.43	0.191	0.26	0.55	0.569	0.45	0.431	30
1798	84968	42.7	-8.3	199.91528759647	0.148	0.332	0.165	1.423	0.191	0.255	0.552	0.568	0.448	0.432	30
1799	84969	42.7	-8.2	199.92904018121	0.157	0.331	0.164	1.428	0.188	0.25	0.541	0.56	0.459	0.44	30
1800	84970	42.7	-8.1	199.994497075015	0.151	0.331	0.165	1.423	0.19	0.25	0.541	0.56	0.458	0.44	30
1801	84971	42.7	-8	199.985797062866	0.15	0.328	0.162	1.416	0.188	0.25	0.529	0.551	0.471	0.449	30
1802	84972	42.7	-7.9	199.989207227267	0.157	0.322	0.155	1.412	0.186	0.25	0.51	0.536	0.491	0.465	30
1803	84973	42.7	-7.8	199.943443887998	0.156	0.316	0.155	1.438	0.191	0.254	0.5	0.53	0.5	0.47	30
1804	84974	42.7	-7.7	199.736981419472	0.173	0.324	0.164	1.44	0.204	0.269	0.535	0.56	0.465	0.439	30
1805	84975	42.7	-7.6	199.613124752259	0.177	0.329	0.166	1.431	0.215	0.281	0.565	0.587	0.435	0.413	30
1806	84976	42.7	-7.5	199.887069683305	0.161	0.326	0.168	1.444	0.223	0.288	0.572	0.595	0.428	0.405	30
1807	84977	42.7	-7.4	199.649602489387	0.168	0.328	0.173	1.448	0.226	0.288	0.587	0.605	0.414	0.395	30
1808	84978	42.7	-7.3	197.93962578683	0.199	0.328	0.168	1.425	0.218	0.273	0.59	0.599	0.411	0.4	30
1809	84979	42.7	-7.2	197.217427205628	0.208	0.324	0.161	1.406	0.21	0.253	0.58	0.581	0.42	0.418	30
1810	84980	42.7	-7.1	198.656791289031	0.203	0.322	0.158	1.407	0.209	0.242	0.573	0.57	0.427	0.43	30
1811	84981	42.7	-7	198.557423106229	0.209	0.32	0.155	1.421	0.205	0.239	0.558	0.559	0.442	0.441	30
1812	84982	42.7	-6.9	197.566018808027	0.221	0.32	0.157	1.422	0.207	0.245	0.555	0.56	0.445	0.44	30
1813	84983	42.7	-6.8	197.217975581898	0.226	0.319	0.158	1.44	0.208	0.254	0.562	0.572	0.438	0.428	30
1814	84984	42.7	-6.7	196.881512160575	0.209	0.318	0.161	1.466	0.213	0.264	0.579	0.589	0.421	0.41	30
1815	84985	42.7	-6.6	197.453441747883	0.2	0.318	0.165	1.471	0.222	0.273	0.593	0.603	0.407	0.397	30
1816	84986	42.7	-6.5	197.290372248047	0.202	0.318	0.16	1.456	0.22	0.267	0.586	0.592	0.414	0.408	30
1817	84987	42.7	-6.4	196.005173985911	0.205	0.318	0.161	1.441	0.215	0.256	0.576	0.58	0.424	0.42	30
1818	84988	42.7	-6.3	197.097603499247	0.221	0.318	0.153	1.435	0.204	0.241	0.561	0.564	0.439	0.436	30
1819	84989	42.7	-6.2	197.571858127635	0.225	0.315	0.145	1.427	0.196	0.232	0.549	0.55	0.45	0.45	30
1820	84990	42.7	-6.1	197.816044504418	0.214	0.312	0.144	1.433	0.193	0.227	0.546	0.546	0.453	0.454	30
1821	84991	42.7	-6	198.79092984669	0.194	0.31	0.146	1.449	0.194	0.225	0.549	0.549	0.451	0.451	30
1822	84992	42.7	-5.9	199.310282021062	0.175	0.311	0.149	1.463	0.198	0.232	0.556	0.559	0.443	0.441	30
1823	84993	42.7	-5.8	199.545903782254	0.176	0.308	0.148	1.467	0.198	0.232	0.553	0.556	0.447	0.444	30
1824	84994	42.7	-5.7	199.158587721414	0.197	0.305	0.147	1.481	0.196	0.232	0.547	0.552	0.453	0.448	30
1825	84995	42.7	-5.6	199.443442493185	0.182	0.3	0.15	1.485	0.198	0.235	0.551	0.557	0.449	0.443	30
1826	84996	42.7	-5.5	199.048239323592	0.181	0.302	0.147	1.481	0.194	0.229	0.54	0.544	0.46	0.455	30
1827	84997	42.7	-5.4	199.497773988344	0.169	0.3	0.144	1.485	0.189	0.22	0.536	0.539	0.464	0.461	30
1828	84998	42.7	-5.3	197.887140083927	0.179	0.303	0.14	1.474	0.182	0.213	0.522	0.524	0.478	0.476	30
1829	84999	42.7	-5.2	199.17615256488	0.165	0.301	0.147	1.481	0.195	0.225	0.539	0.543	0.46	0.457	30
1830	85000	42.7	-5.1	197.092120609918	0.184	0.306	0.144	1.468	0.185	0.214	0.527	0.527	0.473	0.473	30
1831	85001	42.7	-5	199.135441727932	0.178	0.303	0.146	1.477	0.198	0.229	0.545	0.551	0.454	0.449	30
1832	85002	42.7	-4.9	194.797740195137	0.198	0.302	0.139	1.463	0.18	0.207	0.514	0.513	0.486	0.487	30
1833	85003	42.7	-4.8	198.669621243397	0.177	0.305	0.147	1.482	0.206	0.229	0.552	0.552	0.448	0.448	30
1834	85004	42.7	-4.7	198.860198337984	0.17	0.306	0.151	1.484	0.211	0.236	0.567	0.566	0.433	0.434	30
1835	85005	42.7	-4.6	199.666786740896	0.172	0.304	0.153	1.491	0.209	0.241	0.563	0.568	0.436	0.432	30
1836	85006	42.7	-4.5	199.538829921131	0.166	0.302	0.158	1.503	0.217	0.246	0.575	0.578	0.425	0.422	30
1837	85007	42.7	-4.4	199.9921834658	0.159	0.305	0.17	1.509	0.25	0.279	0.628	0.634	0.372	0.366	30
1838	85008	42.7	-4.3	199.902771477172	0.173	0.308	0.166	1.501	0.239	0.268	0.618	0.622	0.382	0.378	30
1839	85009	42.7	-4.2	199.768137701432	0.176	0.314	0.171	1.496	0.25	0.278	0.63	0.633	0.37	0.367	30
1840	85010	42.7	-4.1	199.921075785701	0.168	0.314	0.174	1.499	0.252	0.279	0.641	0.644	0.36	0.356	30
1841	85011	42.7	-4	199.818504235925	0.165	0.315	0.173	1.504	0.246	0.279	0.633	0.639	0.367	0.361	30
1842	85012	42.7	-3.9	199.851985663284	0.167	0.317	0.176	1.5	0.251	0.287	0.64	0.647	0.36	0.353	30
1843	85013	42.7	-3.8	199.544386188355	0.184	0.323	0.179	1.496	0.254	0.291	0.631	0.636	0.369	0.364	30
1844	85014	42.7	-3.7	199.90918998628	0.174	0.325	0.182	1.489	0.257	0.296	0.638	0.646	0.362	0.354	30
1845	85015	42.7	-3.6	199.541903373193	0.162	0.322	0.181	1.492	0.254	0.293	0.636	0.642	0.365	0.358	30
1846	85016	42.7	-3.5	197.744303814381	0.19	0.317	0.178	1.492	0.249	0.283	0.633	0.635	0.367	0.365	30
1847	85017	42.7	-3.4	197.048799713945	0.181	0.314	0.177	1.488	0.255	0.287	0.647	0.648	0.353	0.352	30
1848	85018	42.7	-3.3	198.648645581451	0.175	0.323	0.188	1.486	0.264	0.296	0.659	0.66	0.341	0.34	30
1849	85019	42.7	-3.2	198.684267718282	0.186	0.331	0.194	1.481	0.275	0.306	0.674	0.673	0.326	0.327	30
1850	85020	42.7	-3.1	198.180092418139	0.183	0.326	0.186	1.488	0.277	0.309	0.677	0.677	0.323	0.323	30
1851	85021	42.7	-3	199.843814650303	0.153	0.327	0.198	1.508	0.289	0.319	0.705	0.709	0.295	0.291	30
1852	85022	42.7	-2.9	199.764042347961	0.149	0.322	0.193	1.501	0.29	0.32	0.708	0.71	0.292	0.29	30
1853	85023	42.7	-2.8	199.880901081751	0.15	0.329	0.195	1.491	0.293	0.323	0.714	0.716	0.286	0.284	30
1854	85024	42.7	-2.7	199.928489869828	0.155	0.329	0.189	1.483	0.275	0.308	0.687	0.687	0.313	0.314	30
1855	85025	42.7	-2.6	199.909980597366	0.156	0.332	0.189	1.476	0.267	0.31	0.674	0.674	0.326	0.326	30
1856	85026	42.7	-2.5	199.879871751164	0.163	0.333	0.186	1.471	0.267	0.316	0.668	0.67	0.332	0.33	30
1857	85027	42.7	-2.4	199.785023749434	0.169	0.332	0.189	1.473	0.277	0.324	0.682	0.684	0.318	0.316	30
1858	85028	42.7	-2.3	199.597573354852	0.185	0.334	0.191	1.467	0.285	0.333	0.691	0.693	0.309	0.307	30
1859	85029	42.7	-2.2	199.642756186795	0.185	0.336	0.195	1.47	0.288	0.337	0.69	0.693	0.31	0.307	30
1860	85030	42.7	-2.1	199.852665712802	0.182	0.336	0.196	1.478	0.29	0.338	0.696	0.7	0.304	0.3	30
1861	85031	42.7	-2	199.970201418724	0.17	0.335	0.203	1.493	0.311	0.354	0.736	0.741	0.264	0.259	30
1862	85032	42.7	-1.9	199.903547006238	0.172	0.338	0.209	1.493	0.316	0.361	0.74	0.746	0.26	0.254	30
1863	85033	42.7	-1.8	199.720032549666	0.165	0.333	0.204	1.488	0.313	0.358	0.737	0.743	0.263	0.257	30
1864	85034	42.7	-1.7	199.696162823655	0.153	0.34	0.211	1.489	0.316	0.357	0.752	0.757	0.247	0.243	30
1865	85035	42.7	-1.6	199.593724698042	0.16	0.336	0.199	1.478	0.295	0.335	0.719	0.72	0.281	0.28	30
1866	85036	42.7	-1.5	199.272603163327	0.165	0.334	0.193	1.474	0.288	0.329	0.703	0.704	0.297	0.296	30
1867	85037	42.7	-1.4	199.507367711885	0.164	0.335	0.196	1.487	0.287	0.328	0.703	0.705	0.297	0.295	30
1868	85038	42.7	-1.3	199.750034185905	0.157	0.332	0.192	1.49	0.281	0.323	0.697	0.703	0.303	0.297	30
1869	85039	42.7	-1.2	198.557298674051	0.176	0.325	0.178	1.47	0.258	0.307	0.652	0.658	0.348	0.342	30
1870	85040	42.7	-1.1	197.410614150263	0.179	0.322	0.174	1.458	0.25	0.296	0.632	0.633	0.368	0.367	30
1871	85041	42.7	-1	195.818642307643	0.177	0.324	0.176	1.465	0.244	0.288	0.627	0.626	0.373	0.374	30
1872	85042	42.7	-0.9	194.584026538682	0.175	0.32	0.173	1.458	0.228	0.272	0.614	0.614	0.386	0.386	30
1873	85043	42.7	-0.8	195.107690734044	0.182	0.32	0.166	1.452	0.221	0.267	0.605	0.607	0.395	0.393	30
1874	85044	42.7	-0.7	192.345374169583	0.208	0.321	0.161	1.42	0.211	0.248	0.593	0.585	0.407	0.415	30
1875	85045	42.7	-0.6	172.724734898122	0.244	0.318	0.151	1.374	0.192	0.215	0.572	0.555	0.428	0.445	30
1876	85046	42.7	-0.5	152.456968996174	0.277	0.316	0.141	1.335	0.177	0.188	0.546	0.523	0.454	0.477	30
1877	85047	42.7	-0.4	148.964299789562	0.268	0.316	0.135	1.339	0.173	0.182	0.539	0.517	0.461	0.483	30
1878	85048	42.7	-0.3	166.991129615916	0.248	0.315	0.135	1.369	0.18	0.19	0.554	0.532	0.446	0.468	30
1879	85049	42.7	-0.2	121.619917888585	0.284	0.316	0.13	1.287	0.152	0.155	0.517	0.495	0.483	0.505	30
1880	85050	42.7	-0.1	129.559470000955	0.284	0.318	0.131	1.294	0.145	0.148	0.509	0.485	0.491	0.515	30
1881	85051	42.7	0	122.367442949634	0.268	0.321	0.133	1.271	0.145	0.149	0.502	0.478	0.498	0.522	30
1882	85052	42.7	0.1	118.107712365855	0.294	0.32	0.131	1.282	0.145	0.147	0.506	0.483	0.494	0.517	30
1883	85053	42.7	0.2	137.582724960151	0.295	0.311	0.128	1.322	0.133	0.133	0.496	0.463	0.504	0.537	30
1884	85054	42.7	0.3	125.095890595038	0.296	0.306	0.119	1.294	0.124	0.122	0.487	0.448	0.514	0.552	30
1885	85055	42.7	0.4	108.841565857285	0.288	0.31	0.118	1.272	0.119	0.117	0.483	0.452	0.517	0.548	30
1886	85056	42.7	0.5	109.644163452555	0.28	0.312	0.119	1.28	0.127	0.126	0.488	0.46	0.512	0.54	30
1887	85057	42.7	0.6	136.294871018303	0.28	0.31	0.12	1.308	0.132	0.13	0.5	0.462	0.499	0.537	30
1888	85058	42.7	0.7	145.852291916291	0.27	0.311	0.122	1.325	0.146	0.147	0.519	0.483	0.481	0.517	30
1889	85059	42.7	0.8	154.08908773946	0.263	0.311	0.124	1.348	0.164	0.17	0.542	0.511	0.458	0.489	30
1890	85060	42.7	0.9	139.977060515376	0.272	0.31	0.123	1.332	0.151	0.154	0.526	0.496	0.474	0.504	30
1891	85061	42.7	1	132.875650041515	0.273	0.305	0.118	1.328	0.133	0.132	0.503	0.47	0.497	0.53	30
