# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1663	78642	45	7.7	199.914416698278	0.147	0.309	0.169	1.507	0.218	0.245	0.642	0.641	0.358	0.359	30
1664	78643	45	7.8	199.929134208493	0.136	0.31	0.178	1.51	0.232	0.262	0.677	0.676	0.323	0.324	30
1665	78644	45	7.9	199.988296226615	0.127	0.31	0.181	1.517	0.236	0.266	0.683	0.679	0.317	0.321	30
1666	78645	45	8	200	0.126	0.317	0.189	1.503	0.241	0.285	0.666	0.667	0.334	0.333	30
1667	78646	45	8.1	200	0.125	0.321	0.195	1.498	0.254	0.306	0.688	0.692	0.312	0.308	30
1668	78647	45	8.2	200	0.122	0.326	0.202	1.501	0.268	0.317	0.714	0.717	0.286	0.283	30
1669	78648	45	8.3	200	0.121	0.328	0.208	1.501	0.287	0.333	0.74	0.742	0.26	0.258	30
1670	78649	45	8.4	200	0.118	0.332	0.208	1.502	0.292	0.336	0.754	0.754	0.246	0.246	30
1671	78650	45	8.5	200	0.111	0.327	0.194	1.504	0.279	0.308	0.75	0.742	0.25	0.258	30
1672	78651	45	8.6	200	0.109	0.321	0.185	1.501	0.27	0.296	0.73	0.719	0.27	0.281	30
1673	78652	45	8.7	200	0.093	0.316	0.178	1.501	0.251	0.266	0.709	0.691	0.292	0.309	30
1674	78653	45	8.8	200	0.091	0.315	0.176	1.499	0.251	0.258	0.715	0.694	0.286	0.306	30
1675	78654	45	8.9	200	0.096	0.322	0.186	1.493	0.269	0.274	0.732	0.713	0.268	0.287	30
1676	78655	45	9	200	0.094	0.327	0.195	1.492	0.277	0.286	0.735	0.719	0.266	0.281	30
1677	78656	45	9.1	200	0.098	0.333	0.2	1.482	0.288	0.317	0.731	0.721	0.269	0.279	30
1678	78657	45	9.2	200	0.111	0.341	0.21	1.472	0.311	0.356	0.749	0.745	0.251	0.255	30
1679	78658	45	9.3	200	0.105	0.342	0.213	1.465	0.311	0.364	0.749	0.748	0.251	0.252	30
1680	78659	45	9.4	200	0.1	0.338	0.209	1.477	0.296	0.337	0.744	0.739	0.256	0.261	30
1681	78660	45	9.5	199.999881578313	0.092	0.331	0.2	1.486	0.29	0.313	0.748	0.736	0.251	0.264	30
1682	78661	45	9.6	200	0.079	0.322	0.193	1.491	0.276	0.286	0.743	0.727	0.256	0.272	30
1683	78662	45	9.7	200	0.077	0.318	0.189	1.493	0.283	0.291	0.754	0.739	0.246	0.261	30
1684	78663	45	9.8	200	0.074	0.318	0.189	1.497	0.284	0.289	0.755	0.737	0.245	0.263	30
1685	78664	45	9.9	200	0.075	0.317	0.19	1.502	0.281	0.283	0.751	0.731	0.248	0.268	30
1686	78665	45	10	200	0.074	0.319	0.19	1.508	0.282	0.276	0.749	0.723	0.251	0.277	30
1687	78666	45	10.1	200	0.075	0.319	0.186	1.51	0.278	0.275	0.724	0.697	0.275	0.303	30
1688	78667	45	10.2	200	0.075	0.318	0.186	1.506	0.272	0.265	0.716	0.685	0.284	0.315	30
1689	78668	45	10.3	200	0.072	0.316	0.182	1.504	0.267	0.262	0.701	0.672	0.299	0.328	30
1690	78669	45	10.4	200	0.071	0.315	0.184	1.503	0.271	0.265	0.7	0.67	0.3	0.33	30
1691	78670	45	10.5	200	0.075	0.318	0.188	1.502	0.286	0.275	0.722	0.689	0.278	0.311	30
1692	78671	45	10.6	200	0.08	0.321	0.189	1.504	0.297	0.284	0.727	0.693	0.273	0.307	30
1693	78672	45	10.7	200	0.08	0.32	0.186	1.504	0.271	0.267	0.697	0.668	0.303	0.332	30
1694	78673	45	10.8	200	0.083	0.324	0.19	1.505	0.277	0.269	0.726	0.697	0.274	0.303	30
1695	78674	45	10.9	200	0.078	0.327	0.195	1.504	0.285	0.275	0.735	0.706	0.265	0.294	30
1696	78675	45	11	200	0.075	0.33	0.198	1.504	0.293	0.283	0.744	0.716	0.256	0.284	30
1697	78676	45	11.1	200	0.078	0.335	0.201	1.504	0.307	0.296	0.754	0.728	0.246	0.272	30
1698	78677	45	11.2	200	0.08	0.342	0.207	1.506	0.327	0.311	0.767	0.739	0.232	0.261	30
1699	78678	45	11.3	200	0.081	0.346	0.208	1.504	0.332	0.314	0.766	0.736	0.234	0.264	30
1700	78679	45	11.4	200	0.079	0.341	0.198	1.506	0.308	0.299	0.751	0.724	0.249	0.276	30
1701	78680	45	11.5	200	0.075	0.336	0.188	1.507	0.286	0.281	0.733	0.708	0.266	0.292	30
1702	78681	45	11.6	200	0.073	0.335	0.186	1.508	0.277	0.273	0.724	0.698	0.276	0.302	30
1703	78682	45	11.7	200	0.07	0.337	0.188	1.507	0.281	0.276	0.727	0.7	0.273	0.3	30
1704	78683	45	11.8	200	0.07	0.34	0.189	1.505	0.294	0.286	0.735	0.707	0.265	0.293	30
1705	78684	45	11.9	200	0.07	0.346	0.19	1.499	0.309	0.296	0.736	0.707	0.263	0.293	30
1706	78685	45	12	200	0.07	0.349	0.188	1.487	0.309	0.297	0.724	0.695	0.276	0.305	30
1707	78686	45	12.1	200	0.067	0.347	0.183	1.483	0.292	0.283	0.702	0.676	0.298	0.324	30
1708	78687	45	12.2	199.998747354879	0.062	0.343	0.176	1.486	0.275	0.271	0.679	0.658	0.321	0.342	30
1709	78688	45	12.3	199.642165881503	0.063	0.349	0.172	1.465	0.278	0.273	0.679	0.655	0.321	0.345	30
1710	78689	45	13.8	199.847274723266	0.054	0.348	0.221	1.486	0.328	0.385	0.669	0.684	0.331	0.316	30
1711	78690	45	13.9	199.998854489174	0.042	0.35	0.232	1.483	0.342	0.403	0.694	0.71	0.306	0.29	30
1712	78691	45	14	199.967861787941	0.043	0.351	0.226	1.467	0.341	0.403	0.696	0.711	0.304	0.289	30
1713	78692	45	14.1	199.270073060574	0.07	0.348	0.213	1.446	0.324	0.375	0.672	0.68	0.328	0.321	30
1714	78693	45	14.7	199.880139133626	0.1	0.349	0.194	1.421	0.323	0.364	0.69	0.692	0.31	0.308	30
1715	78694	45	14.9	199.288655574727	0.121	0.35	0.192	1.433	0.321	0.361	0.685	0.687	0.316	0.313	30
1716	78695	45	15	199.601324513805	0.092	0.353	0.198	1.402	0.315	0.365	0.729	0.719	0.271	0.281	30
1717	78696	45	15.1	199.974650476232	0.065	0.351	0.199	1.417	0.311	0.359	0.743	0.735	0.257	0.265	30
1718	78697	45	15.2	199.951081478308	0.067	0.353	0.203	1.438	0.312	0.365	0.741	0.736	0.259	0.264	30
1719	78698	45	15.3	199.966710273895	0.068	0.356	0.205	1.42	0.315	0.374	0.739	0.733	0.261	0.267	30
1720	78699	45	15.4	199.988703441485	0.063	0.354	0.207	1.427	0.312	0.373	0.735	0.729	0.265	0.271	30
1721	78700	45	15.5	199.97041344062	0.065	0.353	0.206	1.433	0.311	0.369	0.729	0.719	0.271	0.281	30
1722	78701	45	15.6	199.998149288993	0.055	0.358	0.216	1.445	0.317	0.383	0.744	0.737	0.256	0.263	30
1723	78702	45	15.7	199.999539451013	0.033	0.354	0.211	1.464	0.314	0.386	0.747	0.749	0.253	0.251	30
1724	78703	45	15.8	200	0.035	0.342	0.202	1.491	0.292	0.355	0.714	0.715	0.286	0.285	30
1725	78704	45	15.9	200	0.044	0.341	0.205	1.506	0.283	0.342	0.697	0.7	0.303	0.301	30
1726	78705	45	16	199.984816556125	0.044	0.345	0.211	1.501	0.294	0.363	0.715	0.721	0.285	0.279	30
1727	78706	45	16.1	199.977460715828	0.045	0.344	0.212	1.499	0.296	0.364	0.713	0.72	0.287	0.281	30
1728	78707	45	16.2	200	0.034	0.339	0.208	1.498	0.294	0.356	0.707	0.712	0.293	0.289	30
1729	78708	45	16.3	200	0.025	0.328	0.198	1.509	0.284	0.337	0.692	0.695	0.308	0.305	30
1730	78709	45	16.4	200	0.026	0.323	0.194	1.516	0.274	0.322	0.679	0.682	0.321	0.318	30
1731	78710	45	16.5	200	0.028	0.324	0.2	1.518	0.275	0.327	0.686	0.69	0.314	0.31	30
1732	78711	45	16.6	200	0.027	0.319	0.197	1.521	0.268	0.317	0.681	0.682	0.319	0.319	30
1733	78712	45	16.7	199.999876290817	0.027	0.31	0.186	1.522	0.257	0.296	0.663	0.659	0.337	0.341	30
1734	78713	45	16.8	199.994131787265	0.036	0.312	0.18	1.517	0.256	0.293	0.668	0.659	0.332	0.341	30
1735	78714	45	16.9	199.928272465918	0.046	0.316	0.178	1.502	0.256	0.293	0.677	0.664	0.324	0.336	30
1736	78715	45	17	199.918354007772	0.041	0.318	0.18	1.5	0.264	0.305	0.686	0.675	0.314	0.325	30
1737	78716	45	17.1	199.975611837147	0.028	0.316	0.186	1.511	0.268	0.315	0.688	0.683	0.312	0.317	30
1738	78717	45	17.2	199.99881282891	0.017	0.31	0.183	1.52	0.258	0.3	0.67	0.666	0.33	0.334	30
1739	78718	45	17.3	200	0.009	0.304	0.176	1.523	0.259	0.283	0.661	0.651	0.339	0.349	30
1740	78719	45	17.4	200	0.009	0.302	0.175	1.523	0.262	0.283	0.653	0.642	0.347	0.359	30
1741	78720	45	17.5	200	0.012	0.3	0.175	1.524	0.249	0.278	0.643	0.633	0.357	0.367	30
1742	78721	45	17.6	200	0.019	0.302	0.181	1.523	0.25	0.281	0.648	0.64	0.352	0.36	30
1743	78722	45	17.7	200	0.021	0.302	0.182	1.524	0.252	0.282	0.656	0.649	0.343	0.351	30
1744	78723	45	17.8	200	0.016	0.302	0.18	1.525	0.254	0.281	0.648	0.642	0.352	0.358	30
1745	78724	45	17.9	200	0.015	0.308	0.181	1.53	0.255	0.279	0.651	0.642	0.349	0.358	30
1746	78725	45	18	200	0.012	0.306	0.183	1.532	0.26	0.283	0.666	0.656	0.334	0.344	30
1747	78726	45	18.1	200	0.015	0.307	0.186	1.532	0.258	0.287	0.666	0.66	0.334	0.34	30
1748	78727	45	18.2	200	0.016	0.307	0.187	1.529	0.256	0.286	0.66	0.656	0.34	0.344	30
1749	78728	45	18.3	200	0.013	0.304	0.181	1.531	0.256	0.275	0.661	0.655	0.339	0.345	30
1750	78729	45	18.4	200	0.007	0.3	0.176	1.529	0.262	0.272	0.653	0.642	0.347	0.358	30
1751	78730	45	18.5	200	0.003	0.303	0.176	1.534	0.263	0.27	0.649	0.637	0.351	0.364	30
1752	78731	45	18.6	200	0.002	0.302	0.174	1.532	0.261	0.265	0.641	0.624	0.36	0.376	30
1753	78732	45	18.7	200	0.002	0.305	0.178	1.533	0.274	0.275	0.663	0.645	0.337	0.355	30
1754	78733	45	18.8	200	0.003	0.304	0.179	1.523	0.275	0.278	0.657	0.641	0.344	0.359	30
1755	78734	45	18.9	200	0.003	0.3	0.175	1.52	0.269	0.272	0.66	0.647	0.34	0.353	30
1756	78735	45	19	200	0.002	0.303	0.179	1.521	0.275	0.279	0.676	0.661	0.324	0.339	30
1757	78736	45	19.1	200	0.004	0.303	0.178	1.515	0.266	0.269	0.653	0.637	0.347	0.363	30
1758	78737	45	19.2	200	0.007	0.303	0.177	1.516	0.268	0.269	0.656	0.641	0.345	0.36	30
1759	78738	45	19.3	200	0.006	0.306	0.177	1.519	0.266	0.268	0.663	0.649	0.338	0.352	30
1760	78739	45	19.4	200	0.007	0.308	0.178	1.518	0.271	0.27	0.684	0.667	0.316	0.333	30
1761	78740	45	19.5	200	0.008	0.306	0.18	1.522	0.268	0.269	0.681	0.663	0.319	0.337	30
1762	78741	45	19.6	200	0.008	0.31	0.184	1.521	0.27	0.275	0.694	0.681	0.306	0.32	30
1763	78742	45	19.7	200	0.01	0.313	0.186	1.516	0.272	0.277	0.701	0.69	0.299	0.31	30
1764	78743	45	19.8	200	0.012	0.313	0.186	1.52	0.271	0.274	0.695	0.683	0.306	0.317	30
1765	78744	45	19.9	200	0.011	0.313	0.184	1.517	0.268	0.272	0.693	0.681	0.307	0.319	30
1766	78745	45	20	200	0.007	0.309	0.182	1.515	0.267	0.27	0.681	0.666	0.319	0.334	30
1767	78746	45	20.1	200	0.007	0.308	0.181	1.512	0.264	0.265	0.66	0.641	0.34	0.359	30
1768	78747	45	20.2	200	0.01	0.304	0.18	1.509	0.265	0.266	0.649	0.628	0.352	0.372	30
1769	78748	45	20.3	200	0.016	0.31	0.18	1.51	0.281	0.282	0.669	0.646	0.331	0.354	30
1770	78749	45	20.4	200	0.019	0.315	0.186	1.512	0.303	0.298	0.693	0.666	0.307	0.335	30
1771	78750	45	20.5	200	0.016	0.315	0.186	1.509	0.292	0.29	0.677	0.652	0.323	0.349	30
1772	78751	45	20.6	200	0.016	0.309	0.178	1.508	0.274	0.275	0.654	0.629	0.346	0.371	30
1773	78752	45	20.7	200	0.015	0.308	0.175	1.51	0.268	0.269	0.656	0.632	0.344	0.368	30
1774	78753	45	20.8	200	0.016	0.312	0.175	1.51	0.267	0.266	0.658	0.635	0.342	0.365	30
1775	78754	45	20.9	200	0.019	0.307	0.174	1.511	0.263	0.263	0.634	0.612	0.366	0.388	30
1776	78755	45	21	200	0.021	0.299	0.169	1.516	0.258	0.267	0.619	0.603	0.381	0.397	30
1777	78756	45	21.1	200	0.021	0.304	0.171	1.513	0.263	0.271	0.642	0.627	0.358	0.373	30
1778	78757	45	21.2	200	0.019	0.307	0.179	1.51	0.277	0.284	0.674	0.658	0.327	0.342	30
1779	78758	45	21.3	200	0.019	0.313	0.191	1.515	0.295	0.308	0.7	0.688	0.3	0.312	30
1780	78759	45	21.4	200	0.022	0.316	0.195	1.522	0.303	0.322	0.72	0.712	0.28	0.288	30
1781	78760	45	21.5	200	0.022	0.315	0.198	1.521	0.303	0.325	0.724	0.718	0.276	0.282	30
1782	78761	45	21.6	200	0.026	0.316	0.2	1.526	0.298	0.32	0.713	0.707	0.287	0.293	30
1783	78762	45	21.7	199.809349328783	0.066	0.319	0.195	1.522	0.283	0.313	0.697	0.688	0.303	0.312	30
1784	78763	45	21.8	199.698706514802	0.117	0.325	0.184	1.498	0.256	0.291	0.67	0.652	0.33	0.348	30
1785	78764	45	21.9	199.844233352276	0.134	0.323	0.176	1.491	0.239	0.269	0.633	0.612	0.367	0.388	30
1786	78765	45	22	199.786140037242	0.125	0.314	0.167	1.489	0.225	0.248	0.61	0.589	0.389	0.411	30
1787	78766	45	22.1	199.786625974189	0.121	0.315	0.167	1.491	0.224	0.247	0.616	0.596	0.384	0.404	30
1788	78767	45	22.2	199.918775309448	0.11	0.317	0.173	1.502	0.241	0.268	0.644	0.631	0.356	0.369	30
1789	78768	45	22.3	199.956131988202	0.102	0.321	0.188	1.504	0.264	0.3	0.67	0.669	0.33	0.331	30
1790	78769	45	22.4	199.036826061176	0.131	0.323	0.18	1.489	0.25	0.279	0.669	0.658	0.331	0.342	30
1791	78770	45	22.5	195.867825613524	0.179	0.328	0.172	1.451	0.239	0.266	0.664	0.645	0.336	0.355	30
1792	78771	45	22.6	197.36207149011	0.168	0.332	0.18	1.461	0.242	0.273	0.663	0.65	0.336	0.35	30
1793	78772	45	22.7	199.204685674808	0.131	0.332	0.191	1.486	0.258	0.298	0.677	0.672	0.323	0.329	30
1794	78773	45	22.8	199.532450997585	0.108	0.329	0.195	1.49	0.264	0.31	0.672	0.673	0.328	0.327	30
1795	78774	45	22.9	199.806950620015	0.083	0.322	0.191	1.494	0.266	0.304	0.667	0.663	0.333	0.337	30
1796	78775	45	23	199.956610154218	0.07	0.317	0.189	1.5	0.266	0.306	0.673	0.671	0.327	0.33	30
1797	78776	45	23.1	199.997212171817	0.057	0.316	0.189	1.511	0.278	0.308	0.69	0.686	0.31	0.314	30
1798	78777	45	23.2	200	0.047	0.318	0.189	1.518	0.286	0.312	0.708	0.702	0.292	0.298	30
1799	78778	45	23.3	200	0.046	0.314	0.19	1.522	0.281	0.313	0.703	0.699	0.297	0.301	30
1800	78779	45	23.4	200	0.05	0.31	0.185	1.53	0.264	0.297	0.663	0.656	0.338	0.344	30
1801	78780	45	23.5	200	0.053	0.311	0.186	1.522	0.266	0.299	0.669	0.663	0.331	0.337	30
1802	78781	45	23.6	200	0.061	0.311	0.189	1.518	0.262	0.301	0.668	0.664	0.332	0.336	30
1803	78782	45	23.7	200	0.073	0.311	0.188	1.518	0.272	0.309	0.682	0.679	0.318	0.321	30
1804	78783	45	23.8	200	0.081	0.314	0.189	1.513	0.266	0.303	0.674	0.672	0.327	0.328	30
1805	78784	45	23.9	199.999991332764	0.083	0.313	0.188	1.518	0.263	0.301	0.668	0.667	0.331	0.333	30
1806	78785	45	24	199.999895262405	0.082	0.314	0.187	1.517	0.259	0.297	0.666	0.665	0.334	0.335	30
1807	78786	45	24.1	200	0.075	0.312	0.186	1.516	0.259	0.298	0.659	0.657	0.341	0.343	30
1808	78787	45	24.2	200	0.072	0.311	0.186	1.513	0.262	0.3	0.661	0.659	0.34	0.341	30
1809	78788	45	24.3	199.99986997874	0.067	0.31	0.185	1.511	0.265	0.296	0.669	0.663	0.331	0.337	30
1810	78789	45	24.4	199.9993342225	0.076	0.308	0.182	1.51	0.25	0.286	0.659	0.654	0.341	0.346	30
1811	78790	45	24.5	200	0.077	0.308	0.18	1.506	0.251	0.286	0.661	0.656	0.338	0.344	30
1812	78791	45	24.6	200	0.078	0.306	0.172	1.5	0.244	0.276	0.651	0.643	0.349	0.357	30
1813	78792	45	24.7	200	0.077	0.306	0.173	1.496	0.247	0.279	0.652	0.645	0.348	0.355	30
1814	78793	45	24.8	199.999969144688	0.076	0.308	0.178	1.501	0.253	0.289	0.657	0.654	0.343	0.346	30
1815	78794	45	24.9	199.99991745048	0.078	0.307	0.181	1.502	0.257	0.292	0.661	0.657	0.339	0.343	30
1816	78795	45	25	200	0.083	0.307	0.179	1.495	0.254	0.288	0.655	0.649	0.345	0.351	30
1817	78796	45	25.1	200	0.09	0.309	0.176	1.492	0.245	0.28	0.647	0.641	0.353	0.359	30
1818	78797	45	25.2	200	0.087	0.309	0.177	1.503	0.249	0.286	0.649	0.644	0.351	0.356	30
1819	78798	45	25.3	199.99995681798	0.082	0.309	0.178	1.51	0.254	0.289	0.653	0.647	0.347	0.353	30
1820	78799	45	25.4	199.999929777189	0.084	0.314	0.186	1.512	0.261	0.295	0.668	0.664	0.332	0.336	30
1821	78800	45	25.5	200	0.088	0.316	0.187	1.514	0.264	0.299	0.674	0.671	0.326	0.329	30
1822	78801	45	25.6	200	0.092	0.313	0.183	1.516	0.256	0.292	0.658	0.653	0.342	0.347	30
1823	78802	45	25.7	199.999789594563	0.086	0.313	0.185	1.518	0.261	0.292	0.668	0.662	0.332	0.338	30
1824	78803	45	25.8	199.999760566273	0.072	0.324	0.2	1.515	0.28	0.305	0.706	0.7	0.294	0.3	30
1825	78804	45	25.9	200	0.065	0.328	0.203	1.511	0.284	0.309	0.717	0.712	0.283	0.288	30
1826	78805	45	26	200	0.064	0.321	0.2	1.509	0.285	0.307	0.719	0.712	0.28	0.288	30
1827	78806	45	26.1	200	0.061	0.32	0.198	1.506	0.289	0.312	0.727	0.718	0.272	0.282	30
1828	78807	45	26.2	200	0.062	0.322	0.196	1.501	0.294	0.318	0.741	0.732	0.259	0.268	30
1829	78808	45	26.3	200	0.061	0.334	0.203	1.497	0.311	0.332	0.762	0.755	0.237	0.244	30
1830	78809	45	26.4	200	0.055	0.343	0.208	1.492	0.322	0.342	0.776	0.771	0.224	0.228	30
1831	78810	45	26.5	200	0.049	0.349	0.208	1.486	0.327	0.345	0.788	0.783	0.212	0.216	30
1832	78811	45	26.6	200	0.039	0.344	0.204	1.483	0.324	0.338	0.787	0.781	0.213	0.219	30
1833	78812	45	26.7	200	0.03	0.347	0.204	1.481	0.321	0.329	0.784	0.776	0.215	0.224	30
1834	78813	45	26.8	200	0.027	0.34	0.202	1.48	0.308	0.315	0.771	0.761	0.228	0.239	30
1835	78814	45	26.9	200	0.024	0.328	0.199	1.479	0.291	0.301	0.753	0.742	0.247	0.257	30
1836	78815	45	27	200	0.023	0.323	0.196	1.481	0.288	0.299	0.747	0.736	0.252	0.264	30
1837	78816	45	27.1	200	0.021	0.325	0.196	1.483	0.285	0.298	0.739	0.726	0.261	0.274	30
1838	78817	45	27.2	200	0.02	0.324	0.198	1.477	0.287	0.3	0.754	0.74	0.246	0.26	30
1839	78818	45	27.3	200	0.019	0.326	0.2	1.475	0.291	0.305	0.765	0.751	0.235	0.248	30
1840	78819	45	27.4	200	0.023	0.324	0.194	1.474	0.282	0.297	0.753	0.74	0.247	0.26	30
1841	78820	45	27.5	200	0.025	0.32	0.191	1.473	0.275	0.29	0.749	0.735	0.251	0.265	30
1842	78821	45	27.6	200	0.027	0.322	0.188	1.47	0.27	0.283	0.746	0.732	0.254	0.268	30
1843	78822	45	27.7	200	0.031	0.32	0.185	1.47	0.265	0.275	0.733	0.717	0.267	0.283	30
1844	78823	45	27.8	200	0.029	0.322	0.186	1.47	0.274	0.284	0.733	0.717	0.267	0.283	30
1845	78824	45	27.9	200	0.042	0.336	0.181	1.459	0.283	0.287	0.71	0.69	0.29	0.31	30
1846	78825	45	28	200	0.029	0.344	0.197	1.47	0.303	0.311	0.79	0.774	0.21	0.226	30
1847	78826	45	28.1	200	0.034	0.344	0.2	1.467	0.31	0.32	0.788	0.774	0.212	0.227	30
1848	78827	45	28.2	199.994120895985	0.055	0.325	0.19	1.486	0.257	0.273	0.739	0.731	0.261	0.269	30
1849	78828	45	28.3	199.99929473664	0.07	0.319	0.193	1.482	0.258	0.285	0.735	0.734	0.265	0.266	30
1850	78829	45	28.4	199.997543223112	0.078	0.32	0.198	1.497	0.266	0.294	0.717	0.71	0.284	0.29	30
1851	78830	45	28.5	199.993126900295	0.084	0.322	0.201	1.492	0.277	0.31	0.748	0.745	0.252	0.255	30
1852	78831	45	28.6	199.99466043495	0.07	0.322	0.2	1.487	0.273	0.306	0.77	0.769	0.229	0.231	30
1853	78832	45	28.7	199.99000762839	0.053	0.32	0.191	1.482	0.259	0.281	0.774	0.77	0.225	0.23	30
1854	78833	45	28.8	200	0.06	0.316	0.191	1.483	0.257	0.28	0.772	0.767	0.228	0.233	30
1855	78834	45	28.9	199.967551666194	0.061	0.31	0.177	1.483	0.245	0.257	0.734	0.723	0.266	0.277	30
1856	78835	45	29.1	199.754215669438	0.055	0.33	0.164	1.447	0.253	0.253	0.679	0.659	0.321	0.342	30
1857	78836	45	29.2	199.557841963816	0.053	0.335	0.162	1.444	0.258	0.255	0.664	0.644	0.336	0.356	30
1858	78837	45	29.3	199.650084554206	0.064	0.342	0.159	1.422	0.27	0.259	0.669	0.646	0.331	0.355	30
1859	78838	45	29.4	198.247875384507	0.073	0.346	0.16	1.411	0.275	0.264	0.665	0.642	0.335	0.358	30
1860	78839	45	29.5	194.441461454051	0.076	0.349	0.159	1.395	0.287	0.276	0.668	0.646	0.333	0.354	30
1861	78840	45	29.6	193.962755549732	0.08	0.347	0.159	1.404	0.291	0.277	0.667	0.643	0.334	0.357	30
1862	78841	45	33.7	199.997972061504	0.057	0.313	0.198	1.513	0.291	0.312	0.724	0.723	0.276	0.277	30
1863	78842	45	33.8	199.989371336397	0.083	0.319	0.205	1.508	0.29	0.314	0.73	0.732	0.27	0.267	30
1864	78843	45	33.9	199.99303193122	0.081	0.327	0.212	1.504	0.299	0.323	0.753	0.755	0.247	0.245	30
1865	78844	45	34	199.977205757581	0.081	0.332	0.219	1.507	0.307	0.333	0.752	0.756	0.248	0.244	30
1866	78845	45	34.1	199.890321470534	0.087	0.326	0.215	1.505	0.301	0.327	0.73	0.733	0.27	0.267	30
1867	78846	45	34.2	199.668297682299	0.092	0.331	0.218	1.506	0.3	0.329	0.735	0.737	0.265	0.263	30
1868	78847	45	34.3	199.832180294296	0.093	0.331	0.212	1.505	0.3	0.333	0.737	0.738	0.263	0.263	30
1869	78848	45	34.4	199.499046498209	0.101	0.328	0.206	1.501	0.293	0.324	0.725	0.723	0.275	0.278	30
1870	78849	45	34.5	199.404091481849	0.11	0.329	0.205	1.502	0.291	0.323	0.722	0.719	0.278	0.281	30
1871	78850	45	34.6	198.957131013807	0.118	0.324	0.199	1.503	0.283	0.315	0.705	0.701	0.295	0.299	30
1872	78851	45	34.7	198.679359620505	0.123	0.321	0.196	1.501	0.281	0.315	0.7	0.693	0.3	0.307	30
1873	78852	45	34.8	198.163914502849	0.136	0.32	0.187	1.499	0.277	0.309	0.697	0.688	0.303	0.312	30
1874	78853	45	34.9	196.613146301022	0.139	0.322	0.189	1.496	0.279	0.307	0.702	0.693	0.298	0.307	30
1875	78854	45	35	195.311575328495	0.136	0.32	0.189	1.496	0.281	0.309	0.705	0.697	0.295	0.304	30
1876	78855	45	35.1	196.202584940419	0.137	0.32	0.192	1.495	0.281	0.311	0.703	0.698	0.297	0.302	30
1877	78856	45	35.2	196.916023306817	0.129	0.322	0.202	1.496	0.292	0.323	0.707	0.71	0.293	0.29	30
1878	78857	45	35.4	195.801244706658	0.127	0.324	0.186	1.492	0.289	0.313	0.697	0.694	0.303	0.306	30
1879	78886	44.9	-1.1	199.360746372813	0.068	0.289	0.132	1.501	0.178	0.194	0.383	0.38	0.617	0.62	30
1880	78887	44.9	-1	199.950135865203	0.063	0.285	0.128	1.504	0.161	0.185	0.361	0.365	0.639	0.635	30
1881	78888	44.9	-0.9	199.957257213732	0.06	0.284	0.128	1.5	0.156	0.183	0.367	0.373	0.633	0.627	30
1882	78889	44.9	-0.8	199.94398603491	0.069	0.287	0.133	1.5	0.163	0.191	0.381	0.383	0.619	0.616	30
1883	78890	44.9	-0.7	199.99088897607	0.081	0.284	0.145	1.512	0.183	0.205	0.455	0.449	0.545	0.551	30
1884	78891	44.9	-0.6	200	0.085	0.3	0.16	1.515	0.225	0.236	0.563	0.548	0.437	0.453	30
1885	78892	44.9	-0.5	200	0.093	0.307	0.166	1.522	0.218	0.239	0.583	0.57	0.418	0.43	30
1886	78893	44.9	-0.4	199.999681930589	0.096	0.301	0.165	1.521	0.217	0.244	0.559	0.549	0.441	0.451	30
1887	78894	44.9	-0.3	199.9999739178	0.097	0.304	0.166	1.519	0.228	0.248	0.587	0.573	0.413	0.427	30
1888	78895	44.9	-0.2	200	0.089	0.299	0.162	1.522	0.217	0.233	0.553	0.537	0.447	0.463	30
1889	78896	44.9	-0.1	200	0.097	0.301	0.167	1.523	0.227	0.251	0.585	0.571	0.415	0.429	30
1890	78897	44.9	0	199.99646740308	0.105	0.305	0.17	1.516	0.23	0.259	0.592	0.583	0.408	0.417	30
1891	78898	44.9	0.1	199.999012803695	0.103	0.306	0.172	1.515	0.233	0.269	0.602	0.6	0.398	0.4	30
1892	78899	44.9	0.2	199.995473991382	0.106	0.308	0.175	1.517	0.229	0.267	0.61	0.608	0.39	0.392	30
1893	78900	44.9	0.3	199.995449904627	0.099	0.302	0.169	1.517	0.21	0.248	0.577	0.575	0.423	0.425	30
1894	78901	44.9	0.4	199.996071678018	0.107	0.305	0.173	1.515	0.216	0.256	0.589	0.589	0.411	0.411	30
1895	78902	44.9	0.5	199.99825853791	0.116	0.309	0.179	1.511	0.224	0.266	0.607	0.608	0.393	0.392	30
1896	78903	44.9	0.6	199.999689619112	0.124	0.313	0.185	1.511	0.234	0.285	0.623	0.628	0.377	0.372	30
1897	78904	44.9	0.7	199.999985291048	0.128	0.316	0.19	1.51	0.239	0.297	0.633	0.643	0.367	0.357	30
