# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1462	75185	46	15.1	199.872300187106	0.093	0.342	0.191	1.464	0.26	0.301	0.692	0.671	0.308	0.329	30
1463	75186	46	15.2	199.830901047993	0.091	0.335	0.188	1.48	0.256	0.297	0.682	0.664	0.318	0.336	30
1464	75187	46	15.3	199.906704626263	0.093	0.33	0.183	1.477	0.254	0.296	0.673	0.657	0.327	0.343	30
1465	75188	46	15.4	199.94699391385	0.086	0.323	0.179	1.485	0.247	0.289	0.659	0.645	0.341	0.355	30
1466	75189	46	15.5	199.967872811042	0.067	0.318	0.177	1.493	0.248	0.289	0.654	0.643	0.346	0.358	30
1467	75190	46	15.6	199.964552456998	0.047	0.314	0.173	1.505	0.247	0.285	0.656	0.647	0.344	0.353	30
1468	75191	46	15.7	199.970199086286	0.037	0.306	0.167	1.511	0.239	0.275	0.646	0.638	0.354	0.362	30
1469	75192	46	15.8	199.998907203063	0.028	0.302	0.168	1.517	0.235	0.273	0.642	0.636	0.358	0.364	30
1470	75193	46	15.9	199.999459389709	0.027	0.299	0.166	1.516	0.233	0.268	0.633	0.625	0.367	0.375	30
1471	75194	46	16	199.999120798406	0.031	0.302	0.167	1.512	0.234	0.266	0.633	0.623	0.367	0.378	30
1472	75195	46	16.1	200	0.028	0.302	0.167	1.52	0.228	0.256	0.628	0.618	0.372	0.382	30
1473	75196	46	16.2	200	0.024	0.296	0.166	1.528	0.224	0.251	0.618	0.607	0.382	0.392	30
1474	75197	46	16.3	200	0.018	0.289	0.163	1.534	0.219	0.245	0.609	0.599	0.391	0.401	30
1475	75198	46	16.4	200	0.015	0.284	0.159	1.539	0.213	0.238	0.603	0.592	0.397	0.408	30
1476	75199	46	16.5	200	0.013	0.28	0.155	1.547	0.211	0.235	0.597	0.585	0.403	0.415	30
1477	75200	46	16.6	200	0.014	0.279	0.153	1.55	0.209	0.233	0.594	0.582	0.406	0.418	30
1478	75201	46	16.7	200	0.015	0.278	0.149	1.551	0.205	0.226	0.589	0.575	0.411	0.425	30
1479	75202	46	16.8	200	0.015	0.277	0.149	1.551	0.206	0.225	0.586	0.572	0.414	0.427	30
1480	75203	46	16.9	200	0.016	0.276	0.148	1.548	0.208	0.226	0.589	0.577	0.411	0.423	30
1481	75204	46	17	200	0.016	0.271	0.144	1.548	0.205	0.22	0.575	0.562	0.424	0.438	30
1482	75205	46	17.1	200	0.012	0.269	0.142	1.548	0.199	0.215	0.556	0.542	0.444	0.458	30
1483	75206	46	17.2	200	0.01	0.267	0.138	1.546	0.197	0.208	0.54	0.522	0.46	0.478	30
1484	75207	46	17.3	200	0.012	0.269	0.135	1.546	0.203	0.205	0.54	0.509	0.46	0.491	30
1485	75208	46	17.4	200	0.014	0.263	0.132	1.551	0.2	0.198	0.527	0.488	0.473	0.512	30
1486	75209	46	17.5	200	0.021	0.246	0.123	1.552	0.174	0.177	0.442	0.412	0.558	0.588	30
1487	75210	46	17.6	200	0.025	0.249	0.126	1.553	0.181	0.18	0.472	0.438	0.528	0.562	30
1488	75211	46	17.7	200	0.021	0.26	0.134	1.548	0.199	0.194	0.534	0.492	0.466	0.508	30
1489	75212	46	17.8	200	0.02	0.271	0.144	1.541	0.214	0.208	0.572	0.529	0.428	0.471	30
1490	75213	46	17.9	200	0.022	0.282	0.154	1.533	0.233	0.225	0.603	0.56	0.397	0.44	30
1491	75214	46	18	200	0.025	0.284	0.157	1.528	0.233	0.226	0.608	0.567	0.392	0.432	30
1492	75215	46	18.1	199.999282782228	0.035	0.288	0.162	1.525	0.234	0.236	0.614	0.581	0.386	0.419	30
1493	75216	46	18.2	199.999882298545	0.046	0.288	0.164	1.525	0.24	0.245	0.622	0.594	0.378	0.406	30
1494	75217	46	18.3	200	0.05	0.286	0.161	1.527	0.236	0.232	0.623	0.589	0.377	0.411	30
1495	75218	46	18.4	200	0.045	0.286	0.159	1.524	0.235	0.226	0.631	0.593	0.369	0.407	30
1496	75219	46	18.5	200	0.04	0.287	0.161	1.527	0.238	0.23	0.625	0.588	0.375	0.412	30
1497	75220	46	18.6	200	0.034	0.29	0.163	1.519	0.243	0.234	0.629	0.591	0.371	0.409	30
1498	75221	46	18.7	200	0.028	0.285	0.155	1.518	0.242	0.229	0.625	0.579	0.375	0.421	30
1499	75222	46	18.8	200	0.023	0.284	0.155	1.513	0.242	0.225	0.622	0.567	0.378	0.432	30
1500	75223	46	18.9	200	0.023	0.272	0.143	1.519	0.226	0.207	0.582	0.527	0.419	0.473	30
1501	75224	46	19	200	0.021	0.277	0.149	1.513	0.222	0.206	0.561	0.511	0.439	0.489	30
1502	75225	46	19.1	200	0.021	0.28	0.151	1.506	0.222	0.213	0.551	0.508	0.449	0.492	30
1503	75226	46	19.2	200	0.019	0.281	0.15	1.504	0.215	0.202	0.551	0.506	0.449	0.494	30
1504	75227	46	19.3	200	0.019	0.291	0.155	1.5	0.211	0.201	0.544	0.501	0.456	0.499	30
1505	75228	46	19.4	200	0.019	0.284	0.153	1.499	0.2	0.194	0.518	0.476	0.482	0.524	30
1506	75229	46	19.5	200	0.017	0.277	0.151	1.499	0.191	0.19	0.493	0.457	0.507	0.543	30
1507	75230	46	19.6	200	0.016	0.289	0.158	1.497	0.207	0.206	0.538	0.504	0.462	0.496	30
1508	75231	46	19.7	200	0.015	0.293	0.159	1.496	0.212	0.211	0.544	0.514	0.456	0.486	30
1509	75232	46	19.8	200	0.016	0.302	0.161	1.497	0.212	0.213	0.543	0.51	0.457	0.49	30
1510	75233	46	19.9	200	0.015	0.296	0.164	1.501	0.228	0.233	0.559	0.535	0.44	0.465	30
1511	75234	46	20	200	0.017	0.297	0.175	1.509	0.269	0.274	0.606	0.585	0.393	0.415	30
1512	75235	46	20.1	200	0.023	0.308	0.184	1.508	0.297	0.295	0.644	0.619	0.357	0.381	30
1513	75236	46	20.2	200	0.021	0.321	0.195	1.502	0.313	0.315	0.674	0.651	0.326	0.349	30
1514	75237	46	20.3	200	0.023	0.335	0.211	1.497	0.342	0.346	0.709	0.688	0.291	0.312	30
1515	75238	46	20.4	200	0.026	0.345	0.219	1.489	0.363	0.366	0.734	0.712	0.267	0.288	30
1516	75239	46	20.5	200	0.026	0.341	0.217	1.485	0.349	0.355	0.723	0.702	0.277	0.298	30
1517	75240	46	20.6	200	0.025	0.335	0.211	1.483	0.334	0.346	0.716	0.696	0.285	0.304	30
1518	75241	46	20.7	200	0.022	0.334	0.207	1.481	0.319	0.333	0.698	0.678	0.302	0.322	30
1519	75242	46	20.8	200	0.021	0.33	0.206	1.486	0.315	0.329	0.692	0.671	0.309	0.329	30
1520	75243	46	20.9	200	0.021	0.328	0.201	1.494	0.304	0.316	0.679	0.659	0.321	0.341	30
1521	75244	46	21	200	0.021	0.33	0.201	1.497	0.313	0.323	0.691	0.672	0.309	0.328	30
1522	75245	46	21.1	200	0.023	0.334	0.205	1.502	0.317	0.325	0.699	0.681	0.302	0.32	30
1523	75246	46	21.2	200	0.029	0.323	0.201	1.508	0.305	0.317	0.703	0.687	0.297	0.313	30
1524	75247	46	21.3	200	0.035	0.315	0.193	1.514	0.291	0.304	0.698	0.684	0.302	0.316	30
1525	75248	46	21.4	200	0.036	0.312	0.19	1.517	0.283	0.298	0.685	0.671	0.316	0.329	30
1526	75249	46	21.5	200	0.035	0.303	0.183	1.521	0.267	0.287	0.655	0.643	0.345	0.357	30
1527	75250	46	21.6	200	0.038	0.294	0.174	1.519	0.254	0.279	0.627	0.618	0.373	0.383	30
1528	75251	46	21.7	200	0.04	0.291	0.174	1.518	0.254	0.281	0.619	0.611	0.381	0.389	30
1529	75252	46	21.8	200	0.04	0.29	0.174	1.518	0.257	0.286	0.623	0.615	0.377	0.385	30
1530	75253	46	21.9	200	0.04	0.29	0.175	1.519	0.256	0.286	0.623	0.616	0.377	0.384	30
1531	75254	46	22	200	0.041	0.286	0.169	1.516	0.251	0.279	0.619	0.61	0.381	0.39	30
1532	75255	46	22.1	200	0.04	0.292	0.172	1.515	0.25	0.282	0.617	0.61	0.383	0.39	30
1533	75256	46	22.2	199.99984791976	0.046	0.3	0.177	1.512	0.254	0.289	0.624	0.618	0.376	0.382	30
1534	75257	46	22.3	199.999170702224	0.057	0.302	0.181	1.508	0.255	0.289	0.634	0.626	0.366	0.374	30
1535	75258	46	22.4	199.998277203056	0.066	0.3	0.18	1.507	0.254	0.285	0.638	0.628	0.362	0.372	30
1536	75259	46	22.5	199.998910061744	0.077	0.306	0.18	1.511	0.258	0.29	0.656	0.647	0.344	0.353	30
1537	75260	46	22.6	199.990909194018	0.088	0.313	0.185	1.511	0.26	0.293	0.662	0.655	0.338	0.345	30
1538	75261	46	22.7	199.99780788364	0.089	0.313	0.188	1.508	0.263	0.298	0.666	0.658	0.334	0.342	30
1539	75262	46	22.8	199.999786732553	0.081	0.319	0.192	1.509	0.269	0.305	0.676	0.671	0.324	0.329	30
1540	75263	46	22.9	199.990086737406	0.085	0.32	0.189	1.508	0.264	0.297	0.68	0.673	0.32	0.327	30
1541	75264	46	23	199.978847149314	0.099	0.317	0.176	1.51	0.249	0.273	0.675	0.661	0.324	0.339	30
1542	75265	46	23.1	199.977420186757	0.102	0.32	0.177	1.511	0.252	0.279	0.675	0.661	0.325	0.339	30
1543	75266	46	23.2	199.993441109555	0.099	0.326	0.192	1.507	0.27	0.307	0.701	0.693	0.299	0.307	30
1544	75267	46	23.3	199.997122183954	0.097	0.322	0.192	1.51	0.265	0.301	0.696	0.689	0.304	0.311	30
1545	75268	46	23.4	199.973160568019	0.087	0.319	0.191	1.511	0.269	0.302	0.694	0.686	0.306	0.314	30
1546	75269	46	23.5	199.991786120731	0.069	0.323	0.201	1.514	0.295	0.326	0.732	0.728	0.268	0.272	30
1547	75270	46	23.6	200	0.059	0.323	0.204	1.51	0.303	0.324	0.743	0.737	0.257	0.263	30
1548	75271	46	23.7	200	0.06	0.327	0.203	1.513	0.303	0.323	0.745	0.739	0.255	0.261	30
1549	75272	46	23.8	199.99998691346	0.058	0.325	0.201	1.515	0.299	0.324	0.733	0.728	0.267	0.272	30
1550	75273	46	23.9	199.999773792402	0.056	0.327	0.202	1.515	0.303	0.329	0.733	0.731	0.267	0.269	30
1551	75274	46	24	200	0.062	0.328	0.202	1.514	0.3	0.329	0.731	0.73	0.269	0.27	30
1552	75275	46	24.1	199.999092351034	0.068	0.323	0.195	1.517	0.291	0.321	0.715	0.712	0.285	0.288	30
1553	75276	46	24.2	199.993045278346	0.075	0.318	0.188	1.521	0.279	0.309	0.705	0.698	0.295	0.302	30
1554	75277	46	24.3	199.997430048807	0.074	0.312	0.178	1.526	0.263	0.291	0.688	0.679	0.312	0.321	30
1555	75278	46	24.4	199.995922905055	0.069	0.314	0.181	1.523	0.277	0.304	0.71	0.701	0.29	0.299	30
1556	75279	46	24.5	199.999743807473	0.067	0.314	0.182	1.52	0.28	0.307	0.71	0.701	0.29	0.299	30
1557	75280	46	24.6	199.99819305109	0.074	0.315	0.178	1.522	0.273	0.299	0.708	0.697	0.292	0.303	30
1558	75281	46	24.7	199.997112694842	0.076	0.319	0.181	1.522	0.281	0.309	0.72	0.711	0.28	0.289	30
1559	75282	46	24.8	199.998939110743	0.07	0.321	0.182	1.521	0.286	0.315	0.723	0.715	0.277	0.285	30
1560	75283	46	24.9	199.997382849371	0.074	0.321	0.184	1.52	0.291	0.32	0.729	0.721	0.271	0.279	30
1561	75284	46	25	199.996395111524	0.078	0.321	0.185	1.513	0.291	0.317	0.728	0.721	0.272	0.279	30
1562	75285	46	25.1	199.995393021611	0.081	0.32	0.185	1.508	0.287	0.315	0.723	0.718	0.276	0.282	30
1563	75286	46	25.2	199.992420527949	0.074	0.32	0.187	1.503	0.293	0.321	0.726	0.723	0.274	0.277	30
1564	75287	46	25.3	199.976834617953	0.077	0.32	0.187	1.505	0.282	0.308	0.712	0.705	0.288	0.295	30
1565	75288	46	25.4	199.931215944621	0.095	0.318	0.179	1.51	0.255	0.284	0.687	0.677	0.312	0.323	30
1566	75289	46	25.5	199.921155444091	0.098	0.319	0.178	1.506	0.249	0.28	0.676	0.666	0.324	0.334	30
1567	75290	46	25.6	199.97233557077	0.088	0.318	0.183	1.493	0.259	0.292	0.694	0.687	0.306	0.313	30
1568	75291	46	25.7	199.904570632931	0.11	0.322	0.177	1.495	0.238	0.273	0.682	0.674	0.317	0.326	30
1569	75292	46	25.8	199.797430624459	0.122	0.322	0.175	1.491	0.236	0.27	0.679	0.669	0.321	0.331	30
1570	75293	46	25.9	199.533372152988	0.139	0.322	0.174	1.482	0.232	0.264	0.668	0.655	0.332	0.345	30
1571	75294	46	26	199.667250447135	0.122	0.324	0.175	1.483	0.24	0.267	0.675	0.661	0.325	0.339	30
1572	75295	46	26.1	199.983081218359	0.08	0.316	0.178	1.488	0.256	0.275	0.684	0.675	0.316	0.326	30
1573	75296	46	26.2	199.851722715231	0.087	0.309	0.173	1.489	0.248	0.266	0.666	0.655	0.334	0.345	30
1574	75297	46	26.3	198.37756164844	0.151	0.309	0.155	1.448	0.217	0.233	0.637	0.615	0.363	0.385	30
1575	75298	46	26.4	196.85544001178	0.199	0.314	0.143	1.394	0.203	0.214	0.618	0.584	0.382	0.416	30
1576	75299	46	26.5	195.762733770845	0.205	0.316	0.148	1.391	0.215	0.226	0.611	0.578	0.389	0.422	30
1577	75300	46	26.6	197.618328895789	0.183	0.317	0.154	1.441	0.221	0.237	0.613	0.589	0.387	0.411	30
1578	75301	46	26.7	199.621095737908	0.139	0.312	0.166	1.491	0.231	0.252	0.644	0.629	0.356	0.371	30
1579	75302	46	26.8	199.994427321575	0.106	0.31	0.167	1.506	0.242	0.264	0.664	0.652	0.335	0.348	30
1580	75303	46	26.9	199.997493691979	0.094	0.31	0.171	1.512	0.248	0.275	0.663	0.651	0.337	0.349	30
1581	75304	46	27	199.99951563113	0.084	0.307	0.172	1.511	0.255	0.282	0.673	0.662	0.327	0.338	30
1582	75305	46	27.1	199.999897516433	0.062	0.312	0.183	1.502	0.268	0.287	0.706	0.694	0.294	0.306	30
1583	75306	46	27.2	200	0.046	0.315	0.186	1.491	0.275	0.29	0.709	0.697	0.29	0.303	30
1584	75307	46	27.3	200	0.048	0.318	0.19	1.491	0.274	0.291	0.711	0.701	0.289	0.299	30
1585	75308	46	27.4	200	0.044	0.324	0.199	1.478	0.291	0.306	0.722	0.713	0.278	0.287	30
1586	75309	46	27.5	200	0.036	0.33	0.204	1.468	0.304	0.318	0.753	0.746	0.247	0.253	30
1587	75310	46	27.6	200	0.045	0.338	0.211	1.466	0.311	0.324	0.777	0.772	0.223	0.228	30
1588	75311	46	27.7	200	0.056	0.328	0.202	1.481	0.289	0.305	0.734	0.727	0.266	0.273	30
1589	75312	46	27.8	200	0.063	0.331	0.206	1.471	0.291	0.304	0.743	0.734	0.257	0.266	30
1590	75313	46	27.9	200	0.065	0.336	0.205	1.465	0.291	0.304	0.736	0.729	0.264	0.271	30
1591	75314	46	28	200	0.058	0.337	0.203	1.462	0.303	0.315	0.758	0.752	0.241	0.248	30
1592	75315	46	28.1	200	0.038	0.332	0.2	1.46	0.31	0.316	0.757	0.744	0.243	0.256	30
1593	75316	46	28.2	200	0.045	0.328	0.2	1.46	0.303	0.31	0.756	0.748	0.244	0.251	30
1594	75317	46	28.3	200	0.064	0.329	0.201	1.463	0.296	0.307	0.745	0.737	0.255	0.263	30
1595	75318	46	28.4	200	0.069	0.333	0.206	1.452	0.302	0.311	0.757	0.752	0.243	0.248	30
1596	75319	46	28.5	200	0.062	0.338	0.209	1.453	0.322	0.331	0.789	0.785	0.211	0.215	30
1597	75320	46	28.6	200	0.051	0.333	0.207	1.459	0.317	0.325	0.788	0.783	0.211	0.217	30
1598	75321	46	28.7	200	0.059	0.331	0.206	1.456	0.304	0.312	0.782	0.778	0.218	0.222	30
1599	75322	46	28.8	200	0.062	0.341	0.212	1.452	0.326	0.334	0.822	0.817	0.178	0.183	30
1600	75323	46	28.9	200	0.063	0.342	0.211	1.447	0.327	0.333	0.825	0.818	0.175	0.182	30
1601	75324	46	29	200	0.071	0.334	0.209	1.449	0.318	0.324	0.804	0.799	0.196	0.201	30
1602	75325	46	29.1	200	0.072	0.334	0.209	1.454	0.313	0.321	0.796	0.789	0.204	0.211	30
1603	75326	46	29.2	200	0.069	0.339	0.211	1.456	0.324	0.333	0.822	0.814	0.178	0.185	30
1604	75327	46	29.3	200	0.051	0.339	0.21	1.461	0.321	0.333	0.806	0.799	0.194	0.2	30
1605	75328	46	29.4	200	0.046	0.335	0.209	1.466	0.315	0.327	0.78	0.774	0.22	0.225	30
1606	75329	46	29.5	200	0.049	0.334	0.208	1.466	0.312	0.325	0.78	0.775	0.22	0.225	30
1607	75330	46	29.6	200	0.053	0.328	0.202	1.469	0.299	0.311	0.764	0.758	0.236	0.242	30
1608	75331	46	29.7	200	0.048	0.331	0.203	1.473	0.297	0.307	0.747	0.74	0.253	0.26	30
1609	75332	46	29.8	200	0.041	0.346	0.205	1.471	0.304	0.314	0.747	0.741	0.253	0.259	30
1610	75333	46	29.9	200	0.038	0.342	0.205	1.47	0.306	0.314	0.757	0.749	0.243	0.25	30
1611	75334	46	30	200	0.04	0.331	0.203	1.471	0.3	0.311	0.743	0.738	0.257	0.262	30
1612	75335	46	30.1	200	0.04	0.333	0.204	1.47	0.301	0.313	0.738	0.734	0.262	0.266	30
1613	75336	46	30.2	200	0.039	0.338	0.203	1.471	0.296	0.308	0.726	0.721	0.273	0.279	30
1614	75337	46	30.3	200	0.039	0.332	0.193	1.478	0.287	0.298	0.709	0.701	0.292	0.299	30
1615	75338	46	33.7	199.996912221086	0.04	0.337	0.186	1.492	0.276	0.272	0.677	0.662	0.323	0.338	30
1616	75339	46	33.8	199.992665361798	0.033	0.332	0.19	1.5	0.273	0.276	0.681	0.667	0.319	0.333	30
1617	75340	46	33.9	199.967096857709	0.038	0.333	0.188	1.502	0.281	0.288	0.704	0.69	0.296	0.31	30
1618	75341	46	34	199.962889178866	0.035	0.337	0.19	1.503	0.287	0.298	0.718	0.706	0.282	0.294	30
1619	75342	46	34.1	199.866315668193	0.045	0.34	0.191	1.486	0.292	0.301	0.701	0.689	0.299	0.311	30
1620	75343	46	34.2	199.880464348047	0.043	0.343	0.19	1.486	0.3	0.31	0.699	0.69	0.301	0.31	30
1621	75344	46	34.3	199.601823674843	0.043	0.338	0.189	1.474	0.295	0.303	0.696	0.686	0.304	0.314	30
1622	75345	46	34.4	199.231882374074	0.047	0.339	0.185	1.484	0.28	0.287	0.67	0.659	0.33	0.341	30
1623	75346	46	34.5	199.270985750077	0.049	0.336	0.18	1.481	0.278	0.281	0.672	0.66	0.328	0.341	30
1624	75347	46	34.6	199.098642519489	0.064	0.333	0.182	1.482	0.281	0.283	0.676	0.663	0.324	0.337	30
1625	75348	46	34.7	198.033790473774	0.083	0.34	0.174	1.473	0.264	0.264	0.636	0.62	0.364	0.38	30
1626	75349	46	34.8	198.276560206269	0.08	0.344	0.17	1.468	0.244	0.24	0.609	0.589	0.391	0.411	30
1627	75350	46	34.9	199.587491181148	0.088	0.345	0.171	1.464	0.239	0.233	0.605	0.589	0.395	0.411	30
1628	75373	45.9	-1.1	199.989711278954	0.086	0.319	0.173	1.487	0.265	0.263	0.649	0.622	0.351	0.378	30
1629	75374	45.9	-1	199.997556972772	0.082	0.321	0.182	1.497	0.278	0.28	0.667	0.642	0.333	0.358	30
1630	75375	45.9	-0.9	200	0.091	0.31	0.175	1.5	0.272	0.283	0.653	0.632	0.347	0.368	30
1631	75376	45.9	-0.8	200	0.101	0.308	0.173	1.501	0.265	0.284	0.658	0.639	0.342	0.361	30
1632	75377	45.9	-0.7	199.998945545028	0.112	0.311	0.179	1.501	0.272	0.296	0.668	0.652	0.332	0.348	30
1633	75378	45.9	-0.6	199.999176764674	0.13	0.319	0.19	1.501	0.271	0.313	0.682	0.678	0.318	0.322	30
1634	75379	45.9	-0.5	199.999911959878	0.134	0.323	0.197	1.499	0.287	0.321	0.717	0.711	0.283	0.289	30
1635	75380	45.9	-0.4	200	0.131	0.32	0.195	1.495	0.281	0.306	0.712	0.702	0.288	0.298	30
1636	75381	45.9	-0.3	200	0.148	0.326	0.201	1.491	0.292	0.323	0.744	0.739	0.256	0.26	30
1637	75382	45.9	-0.2	199.999807238427	0.155	0.331	0.207	1.491	0.309	0.352	0.771	0.774	0.229	0.226	30
1638	75383	45.9	-0.1	199.999993564264	0.148	0.328	0.205	1.49	0.295	0.337	0.755	0.756	0.244	0.244	30
1639	75384	45.9	0	200	0.145	0.324	0.198	1.486	0.281	0.316	0.732	0.729	0.268	0.271	30
1640	75385	45.9	0.1	200	0.139	0.325	0.199	1.493	0.285	0.328	0.733	0.734	0.267	0.266	30
1641	75386	45.9	0.2	200	0.137	0.324	0.199	1.498	0.282	0.329	0.725	0.726	0.275	0.274	30
1642	75387	45.9	0.3	200	0.139	0.325	0.2	1.505	0.281	0.334	0.722	0.727	0.278	0.273	30
1643	75388	45.9	0.4	200	0.133	0.321	0.192	1.51	0.25	0.315	0.672	0.683	0.328	0.317	30
1644	75389	45.9	0.5	200	0.132	0.314	0.182	1.518	0.224	0.279	0.636	0.644	0.364	0.356	30
1645	75390	45.9	0.6	199.998991879753	0.14	0.309	0.172	1.518	0.205	0.255	0.592	0.598	0.408	0.402	30
1646	75391	45.9	0.7	199.992597779973	0.141	0.307	0.168	1.518	0.203	0.251	0.576	0.584	0.424	0.416	30
1647	75392	45.9	0.8	200	0.143	0.309	0.17	1.516	0.204	0.253	0.574	0.582	0.426	0.418	30
1648	75393	45.9	0.9	200	0.144	0.305	0.166	1.513	0.195	0.242	0.55	0.56	0.45	0.44	30
1649	75394	45.9	1	200	0.14	0.303	0.159	1.51	0.19	0.237	0.538	0.55	0.462	0.45	30
1650	75395	45.9	1.1	200	0.139	0.301	0.155	1.511	0.188	0.232	0.532	0.541	0.468	0.46	30
1651	75396	45.9	1.2	200	0.148	0.3	0.153	1.51	0.186	0.227	0.534	0.538	0.466	0.462	30
1652	75397	45.9	1.3	199.999945809992	0.155	0.301	0.158	1.507	0.184	0.219	0.534	0.53	0.466	0.47	30
1653	75398	45.9	1.4	199.99915859972	0.156	0.302	0.149	1.503	0.175	0.211	0.519	0.517	0.481	0.483	30
1654	75399	45.9	1.5	199.998139487541	0.152	0.304	0.151	1.499	0.181	0.214	0.526	0.525	0.473	0.476	30
1655	75400	45.9	1.6	199.998764705222	0.161	0.301	0.144	1.489	0.172	0.203	0.516	0.509	0.484	0.491	30
1656	75401	45.9	1.7	199.996083534924	0.178	0.298	0.138	1.481	0.163	0.189	0.496	0.487	0.503	0.513	30
1657	75402	45.9	1.8	199.978993278566	0.188	0.295	0.134	1.474	0.159	0.18	0.485	0.473	0.515	0.528	30
1658	75403	45.9	1.9	199.969010645733	0.196	0.296	0.13	1.464	0.155	0.172	0.475	0.462	0.525	0.539	30
1659	75404	45.9	2	199.994557407391	0.19	0.302	0.133	1.476	0.16	0.181	0.476	0.471	0.524	0.529	30
1660	75405	45.9	2.1	199.999574965214	0.193	0.304	0.138	1.484	0.171	0.194	0.491	0.486	0.51	0.514	30
1661	75406	45.9	2.2	200	0.195	0.305	0.142	1.487	0.177	0.203	0.493	0.491	0.508	0.509	30
1662	75407	45.9	2.3	200	0.19	0.304	0.141	1.481	0.179	0.206	0.49	0.49	0.51	0.51	30
1663	75408	45.9	2.4	200	0.187	0.308	0.143	1.475	0.183	0.209	0.502	0.5	0.498	0.5	30
1664	75409	45.9	2.5	199.99881541259	0.182	0.306	0.144	1.479	0.188	0.215	0.508	0.51	0.492	0.49	30
1665	75410	45.9	2.6	199.998630280109	0.182	0.31	0.147	1.488	0.188	0.218	0.511	0.514	0.489	0.486	30
1666	75411	45.9	2.7	199.969391221981	0.19	0.308	0.145	1.486	0.182	0.207	0.511	0.506	0.489	0.494	30
1667	75412	45.9	2.8	199.922675815027	0.2	0.307	0.142	1.479	0.18	0.2	0.513	0.502	0.487	0.499	30
1668	75413	45.9	2.9	199.887766379638	0.202	0.308	0.146	1.454	0.188	0.209	0.53	0.517	0.469	0.483	30
1669	75414	45.9	3	199.951162924979	0.183	0.307	0.151	1.478	0.201	0.227	0.552	0.545	0.448	0.455	30
1670	75415	45.9	3.1	199.998501826711	0.136	0.316	0.178	1.512	0.256	0.281	0.634	0.63	0.366	0.37	30
1671	75416	45.9	3.2	200	0.103	0.337	0.2	1.525	0.305	0.318	0.692	0.684	0.308	0.316	30
1672	75417	45.9	3.3	200	0.101	0.327	0.195	1.529	0.296	0.311	0.674	0.665	0.326	0.335	30
1673	75418	45.9	3.4	200	0.112	0.306	0.174	1.53	0.244	0.278	0.603	0.604	0.397	0.396	30
1674	75419	45.9	3.5	199.994603067092	0.141	0.302	0.164	1.502	0.203	0.244	0.56	0.558	0.44	0.442	30
1675	75420	45.9	3.6	199.905088531635	0.177	0.293	0.138	1.46	0.177	0.204	0.518	0.503	0.482	0.498	30
1676	75421	45.9	3.7	197.78439529257	0.208	0.302	0.135	1.421	0.166	0.182	0.505	0.481	0.495	0.519	30
1677	75422	45.9	3.8	199.250331443556	0.204	0.304	0.137	1.443	0.184	0.202	0.521	0.505	0.479	0.495	30
1678	75423	45.9	3.9	199.95636509065	0.192	0.31	0.151	1.491	0.199	0.227	0.545	0.541	0.455	0.459	30
1679	75424	45.9	4	199.995203255791	0.157	0.31	0.162	1.516	0.217	0.26	0.568	0.577	0.432	0.423	30
1680	75425	45.9	4.1	199.999296908196	0.137	0.308	0.165	1.516	0.221	0.267	0.576	0.584	0.424	0.416	30
1681	75426	45.9	4.2	200	0.14	0.309	0.164	1.504	0.223	0.272	0.588	0.597	0.412	0.404	30
1682	75427	45.9	4.3	199.999770029223	0.16	0.312	0.159	1.489	0.221	0.265	0.594	0.593	0.405	0.407	30
1683	75428	45.9	4.4	199.976800320374	0.186	0.307	0.151	1.483	0.2	0.228	0.575	0.56	0.425	0.44	30
1684	75429	45.9	4.5	199.969560666639	0.172	0.308	0.162	1.502	0.212	0.247	0.589	0.583	0.411	0.417	30
1685	75430	45.9	4.6	199.999028177909	0.143	0.317	0.186	1.508	0.249	0.293	0.64	0.642	0.36	0.358	30
1686	75431	45.9	4.7	200	0.111	0.314	0.186	1.512	0.247	0.284	0.651	0.647	0.349	0.353	30
1687	75432	45.9	4.8	199.999973280224	0.101	0.309	0.176	1.513	0.234	0.27	0.668	0.659	0.332	0.341	30
1688	75433	45.9	4.9	199.997636352066	0.073	0.305	0.171	1.532	0.214	0.254	0.667	0.658	0.333	0.342	30
1689	75434	45.9	5	199.999977862147	0.068	0.303	0.166	1.528	0.213	0.247	0.654	0.643	0.346	0.357	30
1690	75435	45.9	5.1	199.999617103324	0.072	0.303	0.166	1.517	0.209	0.244	0.641	0.63	0.359	0.37	30
1691	75436	45.9	5.2	200	0.075	0.301	0.165	1.51	0.21	0.244	0.64	0.63	0.36	0.37	30
1692	75437	45.9	5.3	199.994268134286	0.076	0.306	0.171	1.5	0.221	0.252	0.644	0.632	0.356	0.369	30
1693	75438	45.9	5.4	199.894498177002	0.11	0.328	0.187	1.47	0.274	0.321	0.699	0.686	0.301	0.314	30
