# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1659	98511	37.8	-6.6	193.659579651586	0.251	0.311	0.173	1.528	0.211	0.276	0.531	0.561	0.469	0.439	30
1660	98512	37.8	-6.5	193.199082718033	0.255	0.316	0.177	1.527	0.211	0.278	0.538	0.569	0.462	0.431	30
1661	98513	37.8	-6.4	193.548220273347	0.253	0.316	0.177	1.532	0.211	0.277	0.539	0.568	0.461	0.432	30
1662	98514	37.8	-6.3	192.847178611721	0.263	0.321	0.178	1.538	0.216	0.28	0.539	0.568	0.461	0.432	30
1663	98515	37.8	-6.2	194.214923180367	0.253	0.308	0.175	1.538	0.212	0.278	0.525	0.557	0.475	0.443	30
1664	98516	37.8	-6.1	194.157444876349	0.244	0.302	0.174	1.543	0.208	0.275	0.52	0.553	0.48	0.447	30
1665	98517	37.8	-6	192.395153309479	0.248	0.312	0.179	1.547	0.216	0.279	0.536	0.565	0.464	0.435	30
1666	98518	37.8	-5.9	193.903177627922	0.247	0.316	0.182	1.546	0.227	0.291	0.556	0.585	0.444	0.415	30
1667	98519	37.8	-5.8	196.62617297068	0.227	0.31	0.177	1.549	0.211	0.276	0.529	0.56	0.471	0.44	30
1668	98520	37.8	-5.7	197.519832991312	0.219	0.31	0.179	1.546	0.217	0.28	0.547	0.577	0.453	0.423	30
1669	98521	37.8	-5.6	198.557088695803	0.213	0.311	0.184	1.547	0.229	0.293	0.573	0.601	0.427	0.399	30
1670	98522	37.8	-5.5	197.099092903691	0.211	0.314	0.187	1.548	0.239	0.3	0.584	0.609	0.416	0.391	30
1671	98523	37.8	-5.4	197.023340861235	0.201	0.316	0.189	1.55	0.248	0.303	0.586	0.609	0.414	0.392	30
1672	98524	37.8	-5.3	197.073315395288	0.185	0.317	0.189	1.55	0.252	0.302	0.592	0.612	0.408	0.388	30
1673	98525	37.8	-5.2	198.399249780394	0.161	0.31	0.192	1.562	0.27	0.31	0.614	0.628	0.387	0.372	30
1674	98526	37.8	-5.1	199.277371537157	0.153	0.306	0.193	1.564	0.273	0.309	0.613	0.625	0.387	0.375	30
1675	98527	37.8	-5	199.076848775912	0.157	0.31	0.196	1.562	0.277	0.309	0.623	0.633	0.377	0.367	30
1676	98528	37.8	-4.9	199.94283152632	0.137	0.319	0.213	1.561	0.318	0.34	0.675	0.678	0.326	0.322	30
1677	98529	37.8	-4.8	199.990810241478	0.141	0.325	0.222	1.552	0.322	0.339	0.689	0.687	0.311	0.313	30
1678	98530	37.8	-4.7	199.992953069221	0.14	0.326	0.224	1.558	0.336	0.351	0.708	0.706	0.293	0.295	30
1679	98531	37.8	-4.6	199.991041429894	0.142	0.326	0.226	1.557	0.339	0.356	0.712	0.71	0.289	0.29	30
1680	98532	37.8	-4.5	199.970281509442	0.138	0.328	0.231	1.556	0.345	0.359	0.711	0.708	0.29	0.292	30
1681	98533	37.8	-4.4	199.96845090466	0.155	0.33	0.231	1.56	0.345	0.363	0.716	0.716	0.284	0.284	30
1682	98534	37.8	-4.3	199.941088926057	0.148	0.328	0.231	1.558	0.342	0.361	0.716	0.716	0.284	0.284	30
1683	98535	37.8	-4.2	199.967858447822	0.158	0.328	0.231	1.56	0.333	0.358	0.711	0.713	0.289	0.287	30
1684	98536	37.8	-4.1	199.992904473897	0.154	0.328	0.228	1.559	0.323	0.353	0.709	0.715	0.291	0.285	30
1685	98537	37.8	-4	199.928628894888	0.165	0.332	0.228	1.561	0.324	0.351	0.706	0.709	0.294	0.291	30
1686	98538	37.8	-3.9	199.441661955784	0.189	0.329	0.221	1.552	0.312	0.338	0.693	0.695	0.307	0.305	30
1687	98539	37.8	-3.8	198.484869556319	0.18	0.321	0.214	1.548	0.296	0.325	0.678	0.683	0.322	0.317	30
1688	98540	37.8	-3.7	198.992483867363	0.173	0.321	0.215	1.555	0.308	0.337	0.689	0.694	0.311	0.306	30
1689	98541	37.8	-3.6	198.470203140421	0.198	0.325	0.21	1.541	0.303	0.336	0.685	0.689	0.315	0.312	30
1690	98542	37.8	-3.5	196.442194989061	0.229	0.323	0.196	1.524	0.282	0.31	0.659	0.661	0.341	0.339	30
1691	98543	37.8	-3.4	194.505189115883	0.239	0.319	0.19	1.528	0.28	0.309	0.653	0.656	0.347	0.344	30
1692	98544	37.8	-3.3	196.384254665392	0.213	0.314	0.197	1.536	0.282	0.315	0.654	0.659	0.346	0.341	30
1693	98545	37.8	-3.2	198.482376611395	0.177	0.311	0.205	1.538	0.282	0.31	0.653	0.658	0.347	0.342	30
1694	98546	37.8	-3.1	196.875404493177	0.199	0.314	0.197	1.528	0.279	0.307	0.655	0.658	0.345	0.342	30
1695	98547	37.8	-3	193.671142229495	0.24	0.317	0.183	1.505	0.267	0.301	0.623	0.629	0.377	0.371	30
1696	98548	37.8	-2.9	194.454926979714	0.24	0.318	0.182	1.496	0.258	0.293	0.605	0.612	0.395	0.388	30
1697	98549	37.8	-2.8	195.033999432832	0.225	0.312	0.185	1.5	0.258	0.291	0.608	0.615	0.393	0.385	30
1698	98550	37.8	-2.7	196.664272458758	0.207	0.308	0.186	1.506	0.259	0.292	0.606	0.615	0.394	0.385	30
1699	98551	37.8	-2.6	198.061024537457	0.186	0.303	0.186	1.51	0.257	0.287	0.606	0.617	0.394	0.383	30
1700	98552	37.8	-2.5	198.405827409522	0.177	0.301	0.184	1.509	0.254	0.285	0.609	0.621	0.391	0.379	30
1701	98553	37.8	-2.4	199.328620480688	0.166	0.299	0.183	1.511	0.25	0.278	0.607	0.62	0.393	0.38	30
1702	98554	37.8	-2.3	199.759857841353	0.17	0.299	0.184	1.51	0.249	0.277	0.611	0.625	0.389	0.375	30
1703	98555	37.8	-2.2	198.917916745404	0.191	0.305	0.187	1.504	0.259	0.293	0.621	0.635	0.379	0.365	30
1704	98556	37.8	-2.1	196.989750823467	0.206	0.313	0.192	1.508	0.261	0.301	0.617	0.63	0.383	0.37	30
1705	98557	37.8	-2	194.560766148158	0.212	0.316	0.188	1.514	0.26	0.303	0.611	0.626	0.389	0.374	30
1706	98558	37.8	-1.9	196.15936457964	0.181	0.307	0.193	1.52	0.264	0.302	0.618	0.633	0.382	0.367	30
1707	98559	37.8	-1.8	198.483153863196	0.161	0.303	0.193	1.524	0.257	0.291	0.61	0.623	0.39	0.377	30
1708	98560	37.8	-1.7	196.58941540718	0.174	0.302	0.19	1.526	0.249	0.284	0.602	0.614	0.399	0.386	30
1709	98561	37.8	-1.6	193.052160699135	0.204	0.312	0.194	1.524	0.258	0.296	0.611	0.625	0.389	0.375	30
1710	98562	37.8	-1.5	193.951984842322	0.174	0.314	0.203	1.534	0.268	0.302	0.618	0.633	0.382	0.367	30
1711	98563	37.8	-1.4	196.978112765594	0.124	0.308	0.206	1.541	0.276	0.3	0.631	0.642	0.369	0.358	30
1712	98564	37.8	-1.3	191.076923493112	0.163	0.31	0.201	1.541	0.264	0.296	0.593	0.607	0.407	0.393	30
1713	98565	37.8	-1.2	195.529900492236	0.144	0.3	0.195	1.544	0.26	0.289	0.582	0.594	0.418	0.406	30
1714	98566	37.8	-1.1	199.454127173769	0.11	0.301	0.199	1.55	0.27	0.29	0.608	0.618	0.392	0.382	30
1715	98567	37.8	-1	199.97381156144	0.095	0.3	0.197	1.559	0.261	0.278	0.596	0.605	0.404	0.395	30
1716	98568	37.8	-0.9	199.880375543617	0.089	0.303	0.195	1.557	0.257	0.27	0.593	0.599	0.407	0.401	30
1717	98569	37.8	-0.8	198.960095889948	0.097	0.325	0.187	1.537	0.255	0.266	0.574	0.575	0.426	0.425	30
1718	98570	37.8	12.5	199.958161084523	0.106	0.347	0.192	1.529	0.287	0.32	0.61	0.628	0.39	0.372	30
1719	98571	37.8	12.6	199.994637475146	0.107	0.336	0.217	1.54	0.325	0.35	0.665	0.677	0.335	0.323	30
1720	98572	37.8	12.7	199.970357116014	0.12	0.339	0.222	1.532	0.338	0.362	0.695	0.704	0.305	0.296	30
1721	98573	37.8	12.8	199.779497473004	0.133	0.339	0.219	1.525	0.325	0.35	0.686	0.693	0.314	0.307	30
1722	98574	37.8	12.9	199.748277097532	0.142	0.341	0.216	1.52	0.327	0.352	0.687	0.692	0.313	0.308	30
1723	98575	37.8	13	199.530169276123	0.143	0.349	0.22	1.519	0.348	0.368	0.709	0.711	0.291	0.289	30
1724	98576	37.8	13.1	199.352460613633	0.147	0.351	0.219	1.507	0.353	0.372	0.716	0.714	0.285	0.286	30
1725	98577	37.8	13.2	199.39966318122	0.143	0.347	0.216	1.504	0.352	0.373	0.716	0.716	0.284	0.284	30
1726	98578	37.8	13.3	198.427774330595	0.167	0.351	0.216	1.493	0.339	0.374	0.713	0.72	0.288	0.28	30
1727	98579	37.8	13.4	197.56443673472	0.181	0.354	0.219	1.494	0.328	0.368	0.701	0.712	0.299	0.288	30
1728	98580	37.8	13.5	199.041994267857	0.17	0.355	0.221	1.507	0.347	0.376	0.722	0.726	0.278	0.274	30
1729	98581	37.8	13.6	198.476279742872	0.172	0.353	0.22	1.507	0.354	0.382	0.728	0.73	0.273	0.27	30
1730	98582	37.8	13.7	198.198753136146	0.164	0.35	0.217	1.511	0.352	0.383	0.716	0.72	0.285	0.28	30
1731	98583	37.8	13.8	198.676316490678	0.168	0.35	0.216	1.498	0.336	0.375	0.7	0.709	0.301	0.291	30
1732	98584	37.8	13.9	196.427551565067	0.171	0.35	0.216	1.498	0.336	0.373	0.701	0.709	0.299	0.291	30
1733	98585	37.8	14	196.132877247833	0.181	0.349	0.214	1.474	0.313	0.351	0.692	0.698	0.308	0.302	30
1734	98586	37.8	14.1	197.136753203043	0.181	0.349	0.213	1.479	0.313	0.354	0.696	0.704	0.304	0.297	30
1735	98587	37.8	14.2	199.29631569786	0.186	0.35	0.214	1.499	0.326	0.367	0.696	0.708	0.304	0.292	30
1736	98588	37.8	14.3	199.652979423971	0.185	0.349	0.212	1.493	0.315	0.359	0.691	0.703	0.309	0.297	30
1737	98589	37.8	14.4	198.82157464077	0.183	0.346	0.206	1.485	0.308	0.351	0.683	0.694	0.317	0.306	30
1738	98590	37.8	14.5	199.662835149975	0.18	0.345	0.209	1.492	0.311	0.351	0.684	0.695	0.316	0.306	30
1739	98591	37.8	14.6	199.58339024483	0.188	0.345	0.21	1.486	0.305	0.346	0.678	0.688	0.323	0.312	30
1740	98592	37.8	14.7	199.476599968408	0.19	0.348	0.216	1.495	0.314	0.355	0.689	0.7	0.311	0.3	30
1741	98593	37.8	14.8	198.906896336475	0.191	0.341	0.206	1.495	0.298	0.346	0.664	0.679	0.336	0.322	30
1742	98594	37.8	14.9	194.204153436593	0.21	0.333	0.188	1.46	0.262	0.308	0.626	0.639	0.375	0.361	30
1743	98595	37.8	15	181.864414031046	0.257	0.332	0.173	1.416	0.234	0.265	0.578	0.58	0.422	0.42	30
1744	98596	37.8	15.1	194.386487785711	0.208	0.333	0.186	1.463	0.249	0.292	0.606	0.615	0.395	0.385	30
1745	98597	37.8	15.2	197.365199220959	0.171	0.334	0.195	1.502	0.27	0.323	0.616	0.635	0.385	0.365	30
1746	98598	37.8	20.7	197.392502930459	0.134	0.349	0.205	1.477	0.298	0.351	0.64	0.662	0.36	0.339	30
1747	98599	37.8	20.8	198.180790636672	0.117	0.338	0.193	1.499	0.274	0.327	0.624	0.649	0.376	0.351	30
1748	98600	37.8	21.3	199.991950230966	0.073	0.315	0.179	1.544	0.246	0.287	0.595	0.614	0.405	0.386	30
1749	98601	37.8	21.4	199.921816018782	0.109	0.316	0.187	1.537	0.245	0.3	0.607	0.633	0.393	0.368	30
1750	98602	37.8	21.5	199.939145273946	0.127	0.325	0.195	1.531	0.254	0.312	0.625	0.651	0.375	0.349	30
1751	98603	37.8	21.6	199.83121904808	0.145	0.326	0.197	1.519	0.266	0.322	0.636	0.658	0.364	0.342	30
1752	98604	37.8	21.7	198.349673238302	0.17	0.329	0.197	1.494	0.277	0.331	0.641	0.66	0.359	0.34	30
1753	98605	37.8	21.8	196.114657697809	0.198	0.331	0.197	1.487	0.279	0.331	0.64	0.658	0.36	0.342	30
1754	98606	37.8	21.9	194.665191801492	0.215	0.337	0.203	1.485	0.293	0.346	0.654	0.672	0.346	0.328	30
1755	98607	37.8	22	195.878470603014	0.214	0.34	0.206	1.494	0.295	0.347	0.656	0.674	0.344	0.326	30
1756	98608	37.8	22.1	196.948568007399	0.216	0.333	0.2	1.502	0.286	0.337	0.647	0.664	0.353	0.336	30
1757	98609	37.8	22.2	193.73209799443	0.22	0.33	0.194	1.491	0.278	0.323	0.646	0.658	0.354	0.342	30
1758	98610	37.8	22.3	193.649580123255	0.212	0.327	0.187	1.486	0.275	0.314	0.655	0.662	0.345	0.338	30
1759	98611	37.8	22.4	192.519552857412	0.217	0.321	0.179	1.481	0.263	0.296	0.638	0.642	0.362	0.358	30
1760	98612	37.8	22.5	195.917721238052	0.213	0.321	0.183	1.503	0.258	0.296	0.627	0.636	0.373	0.364	30
1761	98613	37.8	22.6	196.46429621596	0.2	0.322	0.192	1.528	0.264	0.307	0.637	0.651	0.364	0.349	30
1762	98614	37.8	22.7	198.19340570549	0.187	0.319	0.195	1.541	0.254	0.3	0.637	0.654	0.363	0.346	30
1763	98615	37.8	22.8	196.99285662307	0.187	0.322	0.201	1.537	0.265	0.31	0.65	0.667	0.35	0.333	30
1764	98616	37.8	22.9	194.367812853801	0.198	0.327	0.204	1.528	0.267	0.319	0.646	0.663	0.354	0.337	30
1765	98617	37.8	23	189.919416296046	0.213	0.332	0.201	1.517	0.27	0.325	0.638	0.654	0.362	0.346	30
1766	98618	37.8	23.1	181.511072330816	0.223	0.335	0.2	1.516	0.266	0.319	0.619	0.637	0.381	0.363	30
1767	98619	37.8	24	188.706619487683	0.186	0.311	0.193	1.547	0.257	0.307	0.599	0.629	0.401	0.371	30
1768	98620	37.8	24.9	176.526993270232	0.197	0.33	0.193	1.511	0.264	0.315	0.603	0.631	0.397	0.369	30
1769	98621	37.8	26.7	182.368250490821	0.192	0.317	0.182	1.477	0.263	0.306	0.576	0.596	0.424	0.404	30
1770	98622	37.8	26.8	187.500489004033	0.19	0.313	0.18	1.469	0.266	0.308	0.584	0.604	0.416	0.396	30
1771	98623	37.8	26.9	182.470670244165	0.231	0.322	0.182	1.449	0.263	0.297	0.558	0.571	0.442	0.429	30
1772	98752	37.7	-8.8	199.249668498537	0.113	0.32	0.169	1.506	0.224	0.266	0.478	0.504	0.522	0.496	30
1773	98753	37.7	-8.7	196.725414447372	0.142	0.319	0.178	1.511	0.227	0.288	0.527	0.562	0.473	0.438	30
1774	98754	37.7	-8.6	197.698202766784	0.157	0.321	0.181	1.516	0.223	0.292	0.567	0.6	0.433	0.4	30
1775	98755	37.7	-8.5	196.88663212541	0.172	0.32	0.183	1.511	0.222	0.296	0.544	0.585	0.456	0.415	30
1776	98756	37.7	-8.4	197.922598614568	0.171	0.318	0.182	1.519	0.224	0.296	0.541	0.581	0.459	0.419	30
1777	98757	37.7	-8.3	199.478015816998	0.171	0.312	0.182	1.536	0.229	0.296	0.551	0.588	0.448	0.412	30
1778	98758	37.7	-8.2	199.986764117833	0.175	0.312	0.187	1.542	0.242	0.305	0.577	0.61	0.422	0.39	30
1779	98759	37.7	-8.1	199.994177736844	0.18	0.312	0.19	1.549	0.253	0.316	0.581	0.614	0.419	0.387	30
1780	98760	37.7	-8	199.980230640142	0.188	0.309	0.191	1.555	0.26	0.322	0.584	0.618	0.416	0.382	30
1781	98761	37.7	-7.9	199.943469771122	0.188	0.307	0.193	1.559	0.261	0.323	0.59	0.623	0.41	0.377	30
1782	98762	37.7	-7.8	199.615729342107	0.194	0.306	0.188	1.56	0.253	0.313	0.582	0.616	0.418	0.384	30
1783	98763	37.7	-7.7	198.874591422728	0.21	0.306	0.181	1.552	0.236	0.3	0.56	0.595	0.44	0.404	30
1784	98764	37.7	-7.6	198.977841224223	0.211	0.301	0.184	1.549	0.238	0.301	0.564	0.598	0.436	0.401	30
1785	98765	37.7	-7.5	198.105905904524	0.208	0.302	0.185	1.549	0.239	0.304	0.566	0.603	0.433	0.397	30
1786	98766	37.7	-7.4	196.822099492495	0.211	0.309	0.184	1.545	0.233	0.296	0.556	0.589	0.444	0.411	30
1787	98767	37.7	-7.3	198.743008934642	0.205	0.31	0.186	1.543	0.238	0.301	0.567	0.599	0.432	0.401	30
1788	98768	37.7	-7.2	198.954696581103	0.203	0.309	0.187	1.542	0.24	0.303	0.572	0.603	0.428	0.396	30
1789	98769	37.7	-7.1	197.575439633842	0.205	0.309	0.19	1.545	0.241	0.303	0.571	0.601	0.429	0.399	30
1790	98770	37.7	-7	197.082218044031	0.212	0.311	0.189	1.546	0.238	0.3	0.565	0.595	0.435	0.405	30
1791	98771	37.7	-6.9	195.403315903581	0.218	0.313	0.189	1.537	0.235	0.294	0.564	0.591	0.436	0.409	30
1792	98772	37.7	-6.8	193.89149372404	0.228	0.316	0.186	1.532	0.231	0.291	0.565	0.591	0.435	0.409	30
1793	98773	37.7	-6.7	193.427354279353	0.236	0.316	0.183	1.528	0.229	0.291	0.563	0.59	0.437	0.41	30
1794	98774	37.7	-6.6	191.850512306353	0.244	0.318	0.185	1.526	0.23	0.29	0.56	0.586	0.44	0.414	30
1795	98775	37.7	-6.5	191.048446334783	0.252	0.319	0.181	1.527	0.222	0.285	0.547	0.576	0.453	0.424	30
1796	98776	37.7	-6.4	192.571942837294	0.242	0.312	0.181	1.533	0.219	0.282	0.543	0.572	0.457	0.428	30
1797	98777	37.7	-6.3	193.030355553042	0.247	0.311	0.18	1.543	0.221	0.283	0.544	0.572	0.455	0.427	30
1798	98778	37.7	-6.2	192.35140034511	0.245	0.317	0.18	1.548	0.221	0.285	0.541	0.57	0.459	0.43	30
1799	98779	37.7	-6.1	194.652058840217	0.23	0.31	0.179	1.551	0.217	0.281	0.527	0.559	0.472	0.441	30
1800	98780	37.7	-6	196.100599198967	0.212	0.304	0.177	1.557	0.22	0.283	0.533	0.564	0.466	0.435	30
1801	98781	37.7	-5.9	196.146627776941	0.213	0.31	0.18	1.555	0.231	0.288	0.554	0.581	0.445	0.419	30
1802	98782	37.7	-5.8	196.679621581135	0.204	0.315	0.18	1.559	0.23	0.285	0.549	0.574	0.451	0.426	30
1803	98783	37.7	-5.7	196.8845545492	0.194	0.312	0.182	1.557	0.24	0.295	0.566	0.591	0.434	0.409	30
1804	98784	37.7	-5.6	197.931141447683	0.185	0.312	0.184	1.559	0.243	0.297	0.572	0.597	0.428	0.403	30
1805	98785	37.7	-5.5	197.583373041413	0.159	0.316	0.191	1.561	0.269	0.312	0.608	0.625	0.392	0.375	30
1806	98786	37.7	-5.4	198.936240006397	0.144	0.321	0.196	1.563	0.291	0.327	0.637	0.649	0.363	0.351	30
1807	98787	37.7	-5.3	199.882518989006	0.13	0.317	0.194	1.566	0.296	0.323	0.642	0.649	0.358	0.351	30
1808	98788	37.7	-5.2	199.998583320297	0.119	0.308	0.198	1.577	0.304	0.324	0.651	0.653	0.349	0.347	30
1809	98789	37.7	-5.1	199.99998688717	0.122	0.308	0.201	1.584	0.299	0.32	0.632	0.636	0.368	0.364	30
1810	98790	37.7	-5	200	0.14	0.31	0.208	1.582	0.303	0.324	0.634	0.639	0.366	0.361	30
1811	98791	37.7	-4.9	199.998713814969	0.15	0.32	0.219	1.57	0.326	0.348	0.669	0.672	0.331	0.328	30
1812	98792	37.7	-4.8	199.982684071873	0.146	0.324	0.224	1.558	0.339	0.36	0.711	0.711	0.289	0.289	30
1813	98793	37.7	-4.7	199.987901813141	0.144	0.322	0.223	1.563	0.328	0.348	0.7	0.702	0.3	0.299	30
1814	98794	37.7	-4.6	199.993015034462	0.143	0.322	0.223	1.564	0.324	0.345	0.691	0.692	0.309	0.308	30
1815	98795	37.7	-4.5	199.934406307974	0.152	0.325	0.225	1.563	0.329	0.349	0.696	0.696	0.305	0.304	30
1816	98796	37.7	-4.4	199.942644318901	0.167	0.328	0.227	1.559	0.336	0.357	0.711	0.712	0.289	0.289	30
1817	98797	37.7	-4.3	199.880595494661	0.157	0.329	0.228	1.554	0.329	0.355	0.716	0.719	0.284	0.282	30
1818	98798	37.7	-4.2	199.936042520382	0.163	0.33	0.228	1.553	0.329	0.355	0.715	0.718	0.285	0.282	30
1819	98799	37.7	-4.1	199.788716307013	0.164	0.332	0.227	1.554	0.323	0.355	0.705	0.712	0.295	0.288	30
1820	98800	37.7	-4	198.615118903233	0.185	0.329	0.218	1.55	0.305	0.34	0.684	0.691	0.317	0.31	30
1821	98801	37.7	-3.9	197.679799449977	0.227	0.328	0.203	1.534	0.281	0.315	0.654	0.66	0.346	0.34	30
1822	98802	37.7	-3.8	194.882299917955	0.24	0.327	0.199	1.522	0.269	0.304	0.636	0.643	0.364	0.357	30
1823	98803	37.7	-3.7	194.675071583803	0.237	0.326	0.2	1.528	0.275	0.31	0.647	0.653	0.353	0.347	30
1824	98804	37.7	-3.6	195.657356871995	0.243	0.323	0.195	1.517	0.274	0.309	0.637	0.644	0.363	0.356	30
1825	98805	37.7	-3.5	195.470068359198	0.245	0.321	0.188	1.499	0.265	0.3	0.624	0.631	0.376	0.369	30
1826	98806	37.7	-3.4	193.681758536074	0.245	0.32	0.19	1.501	0.27	0.307	0.633	0.64	0.367	0.36	30
1827	98807	37.7	-3.3	195.898681018614	0.223	0.316	0.194	1.52	0.273	0.313	0.63	0.641	0.37	0.359	30
1828	98808	37.7	-3.2	197.12570538528	0.203	0.309	0.193	1.527	0.271	0.307	0.623	0.632	0.377	0.368	30
1829	98809	37.7	-3.1	195.658471686426	0.209	0.311	0.192	1.529	0.272	0.304	0.627	0.634	0.373	0.366	30
1830	98810	37.7	-3	195.08769106261	0.212	0.31	0.194	1.527	0.273	0.305	0.623	0.63	0.377	0.37	30
1831	98811	37.7	-2.9	198.615360670891	0.189	0.305	0.187	1.525	0.266	0.302	0.611	0.622	0.389	0.378	30
1832	98812	37.7	-2.8	199.133959321662	0.171	0.303	0.188	1.524	0.259	0.291	0.613	0.621	0.387	0.379	30
1833	98813	37.7	-2.7	199.811731410195	0.159	0.296	0.189	1.521	0.26	0.287	0.618	0.625	0.382	0.375	30
1834	98814	37.7	-2.6	199.740735809619	0.158	0.299	0.191	1.516	0.263	0.288	0.63	0.636	0.371	0.364	30
1835	98815	37.7	-2.5	198.852710974344	0.169	0.302	0.187	1.513	0.258	0.288	0.621	0.633	0.379	0.367	30
1836	98816	37.7	-2.4	198.399744035932	0.181	0.3	0.182	1.51	0.252	0.283	0.605	0.618	0.395	0.382	30
1837	98817	37.7	-2.3	197.754290532888	0.192	0.303	0.182	1.505	0.25	0.282	0.603	0.615	0.397	0.385	30
1838	98818	37.7	-2.2	196.177153524489	0.21	0.311	0.185	1.498	0.258	0.294	0.613	0.624	0.387	0.376	30
1839	98819	37.7	-2.1	195.420522321832	0.213	0.312	0.188	1.504	0.259	0.298	0.611	0.623	0.389	0.377	30
1840	98820	37.7	-2	194.432093162388	0.209	0.312	0.19	1.515	0.257	0.298	0.605	0.619	0.395	0.381	30
1841	98821	37.7	-1.9	194.299041510031	0.19	0.305	0.192	1.523	0.26	0.297	0.606	0.62	0.394	0.38	30
1842	98822	37.7	-1.8	195.485268765697	0.168	0.303	0.193	1.529	0.261	0.293	0.615	0.625	0.385	0.375	30
1843	98823	37.7	-1.7	195.760279297943	0.153	0.304	0.199	1.536	0.266	0.295	0.629	0.638	0.372	0.362	30
1844	98824	37.7	-1.6	195.202180310208	0.151	0.313	0.205	1.539	0.275	0.305	0.636	0.647	0.364	0.353	30
1845	98825	37.7	-1.5	195.668288101372	0.138	0.313	0.209	1.544	0.279	0.309	0.638	0.651	0.362	0.349	30
1846	98826	37.7	-1.4	198.15132415085	0.124	0.306	0.207	1.546	0.273	0.3	0.63	0.643	0.37	0.357	30
1847	98827	37.7	-1.3	195.849422483432	0.127	0.3	0.202	1.553	0.268	0.296	0.596	0.61	0.404	0.39	30
1848	98828	37.7	-1.2	194.578053408898	0.124	0.3	0.201	1.559	0.27	0.295	0.594	0.607	0.406	0.393	30
1849	98829	37.7	-1.1	196.652916169574	0.111	0.303	0.202	1.559	0.273	0.293	0.606	0.616	0.394	0.385	30
1850	98830	37.7	-1	198.125083454989	0.088	0.306	0.2	1.561	0.272	0.284	0.606	0.613	0.394	0.387	30
1851	98831	37.7	12.5	200	0.101	0.341	0.184	1.535	0.267	0.3	0.569	0.587	0.431	0.413	30
1852	98832	37.7	12.6	200	0.101	0.335	0.201	1.545	0.298	0.328	0.621	0.636	0.379	0.364	30
1853	98833	37.7	12.7	199.994007999705	0.103	0.336	0.212	1.549	0.322	0.348	0.661	0.673	0.339	0.327	30
1854	98834	37.7	12.8	199.994803707709	0.113	0.336	0.212	1.539	0.316	0.343	0.661	0.671	0.339	0.329	30
1855	98835	37.7	12.9	199.80420896145	0.132	0.337	0.21	1.53	0.312	0.34	0.667	0.674	0.334	0.326	30
1856	98836	37.7	13	199.764415095005	0.135	0.34	0.217	1.528	0.33	0.355	0.69	0.697	0.31	0.303	30
1857	98837	37.7	13.1	198.890260507066	0.156	0.347	0.218	1.506	0.339	0.369	0.704	0.709	0.296	0.291	30
1858	98838	37.7	13.2	198.074510863694	0.169	0.351	0.213	1.5	0.333	0.364	0.704	0.708	0.296	0.292	30
1859	98839	37.7	13.3	195.812983258045	0.182	0.35	0.211	1.489	0.323	0.365	0.696	0.706	0.304	0.294	30
1860	98840	37.7	13.4	197.073010261695	0.183	0.35	0.213	1.5	0.328	0.367	0.705	0.714	0.296	0.287	30
1861	98841	37.7	13.5	197.582263430497	0.183	0.352	0.214	1.499	0.325	0.365	0.705	0.714	0.295	0.286	30
1862	98842	37.7	13.6	198.00515543915	0.178	0.353	0.219	1.505	0.345	0.378	0.728	0.732	0.273	0.268	30
1863	98843	37.7	13.7	199.287102586695	0.162	0.353	0.223	1.512	0.369	0.393	0.741	0.742	0.259	0.259	30
1864	98844	37.7	13.8	199.732198011802	0.161	0.351	0.223	1.503	0.361	0.386	0.733	0.735	0.267	0.265	30
1865	98845	37.7	13.9	199.898111922972	0.165	0.352	0.224	1.507	0.368	0.392	0.743	0.746	0.257	0.254	30
1866	98846	37.7	14	199.704994416328	0.169	0.356	0.227	1.501	0.361	0.384	0.734	0.737	0.266	0.263	30
1867	98847	37.7	14.1	199.770005930839	0.166	0.353	0.224	1.499	0.358	0.385	0.733	0.738	0.267	0.262	30
1868	98848	37.7	14.2	199.814451601186	0.18	0.351	0.219	1.499	0.35	0.382	0.725	0.732	0.275	0.268	30
1869	98849	37.7	14.3	199.726908209471	0.184	0.35	0.215	1.496	0.325	0.365	0.697	0.707	0.303	0.294	30
1870	98850	37.7	14.4	199.459862698048	0.178	0.345	0.21	1.504	0.327	0.362	0.691	0.699	0.309	0.301	30
1871	98851	37.7	14.5	199.641244985014	0.182	0.343	0.21	1.507	0.331	0.366	0.694	0.701	0.306	0.299	30
1872	98852	37.7	14.6	199.364160003886	0.188	0.346	0.214	1.509	0.33	0.366	0.692	0.7	0.308	0.3	30
1873	98853	37.7	14.7	199.691583658057	0.19	0.344	0.216	1.512	0.333	0.365	0.693	0.701	0.307	0.299	30
1874	98854	37.7	14.8	198.879016693944	0.184	0.334	0.207	1.506	0.297	0.338	0.653	0.665	0.348	0.335	30
