# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1356	71905	46.9	34.5	200	0.019	0.353	0.218	1.48	0.321	0.33	0.782	0.779	0.217	0.221	30
1357	71906	46.9	34.6	200	0.02	0.353	0.22	1.481	0.319	0.328	0.782	0.779	0.218	0.222	30
1358	71907	46.9	34.7	200	0.021	0.356	0.226	1.478	0.321	0.331	0.793	0.789	0.208	0.211	30
1359	71908	46.9	34.8	200	0.02	0.357	0.227	1.473	0.319	0.33	0.789	0.785	0.211	0.215	30
1360	71909	46.9	34.9	200	0.021	0.356	0.226	1.47	0.318	0.329	0.782	0.78	0.218	0.22	30
1361	71910	46.9	35	200	0.021	0.359	0.228	1.469	0.323	0.335	0.79	0.787	0.211	0.213	30
1362	71911	46.9	35.1	200	0.019	0.361	0.23	1.471	0.331	0.341	0.8	0.798	0.2	0.202	30
1363	71912	46.9	35.2	200	0.018	0.358	0.226	1.472	0.333	0.343	0.8	0.799	0.2	0.202	30
1364	71913	46.9	35.3	200	0.019	0.356	0.225	1.477	0.33	0.34	0.788	0.785	0.213	0.215	30
1365	71914	46.9	35.4	200	0.02	0.341	0.213	1.482	0.313	0.322	0.747	0.742	0.253	0.258	30
1366	71915	46.9	35.5	200	0.014	0.351	0.209	1.481	0.322	0.331	0.761	0.756	0.239	0.244	30
1367	71916	46.9	35.6	200	0.008	0.364	0.224	1.476	0.341	0.349	0.79	0.786	0.211	0.214	30
1368	71917	46.9	35.7	200	0.009	0.362	0.222	1.474	0.333	0.342	0.776	0.774	0.224	0.227	30
1369	71918	46.9	35.8	200	0.025	0.361	0.217	1.475	0.323	0.333	0.764	0.762	0.236	0.238	30
1370	71919	46.9	35.9	199.919443731517	0.05	0.358	0.208	1.47	0.316	0.326	0.755	0.753	0.245	0.247	30
1371	71920	46.9	36	199.953463616225	0.061	0.352	0.205	1.467	0.308	0.317	0.752	0.749	0.249	0.251	30
1372	71921	46.9	36.1	199.993320679925	0.059	0.348	0.205	1.464	0.308	0.317	0.757	0.754	0.243	0.246	30
1373	71922	46.9	36.2	199.996648139277	0.054	0.345	0.204	1.465	0.31	0.319	0.763	0.762	0.237	0.238	30
1374	71923	46.9	36.3	199.999621191049	0.05	0.343	0.208	1.466	0.313	0.323	0.769	0.768	0.232	0.232	30
1375	71924	46.9	36.4	199.999958343045	0.053	0.345	0.211	1.467	0.318	0.329	0.773	0.772	0.227	0.229	30
1376	71925	46.9	36.5	200	0.051	0.346	0.208	1.468	0.32	0.331	0.772	0.769	0.228	0.231	30
1377	71926	46.9	36.6	200	0.05	0.346	0.21	1.467	0.32	0.332	0.777	0.774	0.223	0.226	30
1378	71927	46.9	36.7	200	0.052	0.35	0.21	1.457	0.324	0.334	0.782	0.779	0.218	0.221	30
1379	71928	46.9	36.8	200	0.046	0.346	0.202	1.456	0.311	0.32	0.752	0.747	0.248	0.254	30
1380	71929	46.9	36.9	200	0.032	0.35	0.206	1.455	0.32	0.327	0.775	0.771	0.225	0.229	30
1381	71930	46.9	37	200	0.047	0.347	0.204	1.463	0.311	0.317	0.763	0.758	0.237	0.242	30
1382	71931	46.9	37.1	200	0.095	0.338	0.195	1.453	0.3	0.302	0.731	0.727	0.269	0.273	30
1383	71932	46.9	37.2	200	0.052	0.339	0.198	1.468	0.311	0.312	0.754	0.745	0.246	0.255	30
1384	71933	46.9	37.3	199.145450964415	0.089	0.351	0.183	1.423	0.295	0.295	0.673	0.668	0.327	0.332	30
1385	71934	46.9	37.4	199.918514068371	0.055	0.344	0.192	1.471	0.297	0.3	0.727	0.716	0.273	0.284	30
1386	71952	46.8	-2	199.986436333595	0.084	0.318	0.162	1.5	0.252	0.253	0.622	0.599	0.378	0.401	30
1387	71953	46.8	-1.9	199.990964147705	0.088	0.313	0.161	1.502	0.228	0.245	0.597	0.583	0.403	0.418	30
1388	71954	46.8	-1.8	200	0.103	0.3	0.154	1.509	0.203	0.236	0.595	0.589	0.405	0.411	30
1389	71955	46.8	-1.7	200	0.112	0.306	0.156	1.511	0.2	0.236	0.609	0.605	0.391	0.395	30
1390	71956	46.8	-1.6	199.998287667551	0.118	0.307	0.156	1.509	0.196	0.236	0.603	0.602	0.398	0.398	30
1391	71957	46.8	-1.5	199.999130958292	0.123	0.313	0.158	1.51	0.194	0.236	0.609	0.609	0.392	0.391	30
1392	71958	46.8	-1.4	199.999006246633	0.121	0.311	0.16	1.512	0.197	0.242	0.634	0.631	0.366	0.369	30
1393	71959	46.8	-1.3	199.977027568594	0.122	0.311	0.164	1.511	0.204	0.248	0.65	0.645	0.351	0.356	30
1394	71960	46.8	-1.2	199.991594692834	0.127	0.315	0.17	1.509	0.213	0.255	0.67	0.667	0.33	0.333	30
1395	71961	46.8	-1.1	200	0.128	0.315	0.172	1.51	0.222	0.265	0.685	0.684	0.315	0.316	30
1396	71962	46.8	-1	200	0.13	0.315	0.171	1.51	0.219	0.264	0.678	0.679	0.322	0.321	30
1397	71963	46.8	-0.9	200	0.138	0.316	0.169	1.508	0.215	0.264	0.659	0.661	0.341	0.339	30
1398	71964	46.8	-0.8	200	0.134	0.313	0.165	1.509	0.213	0.262	0.653	0.657	0.347	0.343	30
1399	71965	46.8	-0.7	200	0.13	0.313	0.165	1.51	0.209	0.259	0.652	0.655	0.348	0.345	30
1400	71966	46.8	-0.6	200	0.13	0.314	0.168	1.515	0.208	0.257	0.658	0.658	0.342	0.342	30
1401	71967	46.8	-0.5	199.999416368279	0.129	0.313	0.169	1.516	0.203	0.253	0.627	0.63	0.373	0.37	30
1402	71968	46.8	-0.4	199.999936929564	0.132	0.314	0.17	1.514	0.207	0.258	0.618	0.624	0.382	0.376	30
1403	71969	46.8	-0.3	199.997331091079	0.131	0.314	0.17	1.515	0.209	0.26	0.622	0.627	0.378	0.373	30
1404	71970	46.8	-0.2	199.999847510028	0.139	0.316	0.179	1.521	0.239	0.287	0.663	0.666	0.337	0.334	30
1405	71971	46.8	-0.1	200	0.14	0.325	0.197	1.523	0.274	0.328	0.737	0.74	0.263	0.261	30
1406	71972	46.8	0	200	0.153	0.332	0.206	1.521	0.296	0.342	0.766	0.768	0.234	0.232	30
1407	71973	46.8	0.1	199.998569681052	0.156	0.333	0.209	1.52	0.302	0.347	0.765	0.767	0.234	0.233	30
1408	71974	46.8	0.2	199.999842434688	0.134	0.321	0.199	1.517	0.285	0.334	0.723	0.725	0.277	0.275	30
1409	71975	46.8	0.3	199.994322620321	0.125	0.31	0.183	1.518	0.267	0.32	0.684	0.688	0.316	0.312	30
1410	71976	46.8	0.4	199.975900549295	0.125	0.307	0.175	1.516	0.249	0.301	0.66	0.663	0.34	0.337	30
1411	71977	46.8	0.5	199.917484831599	0.125	0.305	0.174	1.519	0.24	0.282	0.64	0.637	0.36	0.363	30
1412	71978	46.8	0.6	199.897941245863	0.131	0.308	0.181	1.521	0.252	0.301	0.668	0.665	0.332	0.335	30
1413	71979	46.8	0.7	199.930197923769	0.127	0.312	0.184	1.526	0.24	0.303	0.646	0.651	0.354	0.349	30
1414	71980	46.8	0.8	199.922746114408	0.137	0.31	0.179	1.519	0.241	0.296	0.654	0.656	0.346	0.344	30
1415	71981	46.8	0.9	199.745909193262	0.138	0.313	0.18	1.519	0.249	0.307	0.661	0.667	0.338	0.333	30
1416	71982	46.8	1	199.96669329146	0.13	0.317	0.184	1.527	0.253	0.308	0.673	0.676	0.327	0.324	30
1417	71983	46.8	1.1	199.997725992558	0.124	0.32	0.18	1.526	0.252	0.31	0.655	0.661	0.344	0.339	30
1418	71984	46.8	1.2	199.997709671288	0.117	0.32	0.173	1.524	0.253	0.314	0.627	0.637	0.373	0.363	30
1419	71985	46.8	1.3	199.976979616553	0.11	0.31	0.167	1.525	0.243	0.309	0.602	0.617	0.398	0.383	30
1420	71986	46.8	1.4	199.943752624897	0.116	0.306	0.172	1.527	0.239	0.306	0.616	0.631	0.384	0.369	30
1421	71987	46.8	1.5	199.999823157114	0.123	0.319	0.191	1.533	0.257	0.317	0.677	0.685	0.323	0.315	30
1422	71988	46.8	1.6	199.999616362971	0.127	0.319	0.191	1.536	0.258	0.315	0.691	0.697	0.309	0.303	30
1423	71989	46.8	1.7	200	0.128	0.318	0.193	1.538	0.26	0.312	0.703	0.706	0.297	0.294	30
1424	71990	46.8	1.8	199.999418301854	0.129	0.322	0.194	1.541	0.254	0.303	0.703	0.705	0.297	0.295	30
1425	71991	46.8	1.9	199.998828301579	0.134	0.329	0.199	1.541	0.263	0.314	0.719	0.723	0.281	0.277	30
1426	71992	46.8	2	199.999665100738	0.131	0.322	0.193	1.539	0.259	0.314	0.698	0.702	0.302	0.298	30
1427	71993	46.8	2.1	200	0.124	0.312	0.181	1.543	0.236	0.29	0.649	0.652	0.351	0.348	30
1428	71994	46.8	2.2	199.99985004097	0.123	0.32	0.194	1.547	0.254	0.308	0.677	0.68	0.323	0.32	30
1429	71995	46.8	2.3	199.999829325187	0.128	0.328	0.206	1.545	0.275	0.329	0.702	0.706	0.298	0.294	30
1430	71996	46.8	2.4	199.99859435137	0.128	0.325	0.203	1.543	0.275	0.327	0.686	0.69	0.314	0.31	30
1431	71997	46.8	2.5	199.998655805843	0.128	0.321	0.196	1.538	0.265	0.318	0.662	0.666	0.338	0.334	30
1432	71998	46.8	2.6	200	0.133	0.316	0.186	1.539	0.262	0.315	0.664	0.668	0.336	0.332	30
1433	71999	46.8	2.7	200	0.135	0.324	0.195	1.541	0.275	0.326	0.692	0.695	0.308	0.305	30
1434	72000	46.8	2.8	199.999318154657	0.13	0.33	0.201	1.54	0.275	0.325	0.688	0.69	0.312	0.31	30
1435	72001	46.8	2.9	199.999541886194	0.117	0.314	0.181	1.542	0.236	0.281	0.621	0.62	0.379	0.381	30
1436	72002	46.8	3	200	0.111	0.304	0.166	1.544	0.213	0.252	0.575	0.572	0.425	0.428	30
1437	72003	46.8	3.1	200	0.111	0.31	0.173	1.542	0.225	0.266	0.585	0.584	0.415	0.416	30
1438	72004	46.8	3.2	199.999445258892	0.116	0.302	0.166	1.537	0.221	0.261	0.58	0.579	0.42	0.421	30
1439	72005	46.8	3.3	199.999745004793	0.121	0.301	0.163	1.532	0.213	0.252	0.58	0.576	0.42	0.424	30
1440	72006	46.8	3.4	200	0.114	0.299	0.163	1.534	0.205	0.244	0.574	0.568	0.426	0.431	30
1441	72007	46.8	3.5	200	0.107	0.299	0.16	1.535	0.21	0.249	0.576	0.571	0.424	0.429	30
1442	72008	46.8	3.6	200	0.103	0.299	0.158	1.532	0.2	0.238	0.558	0.557	0.441	0.444	30
1443	72009	46.8	3.7	200	0.111	0.302	0.152	1.513	0.197	0.234	0.563	0.561	0.437	0.439	30
1444	72010	46.8	3.8	199.99655249417	0.136	0.31	0.16	1.5	0.207	0.247	0.587	0.586	0.413	0.414	30
1445	72011	46.8	3.9	199.99922015732	0.152	0.316	0.167	1.498	0.219	0.262	0.597	0.6	0.403	0.4	30
1446	72012	46.8	4	200	0.16	0.312	0.16	1.492	0.209	0.251	0.569	0.573	0.431	0.427	30
1447	72013	46.8	4.1	200	0.149	0.311	0.16	1.507	0.214	0.259	0.569	0.576	0.431	0.424	30
1448	72014	46.8	4.2	200	0.16	0.306	0.154	1.509	0.204	0.247	0.561	0.565	0.439	0.435	30
1449	72015	46.8	4.3	199.999218599232	0.173	0.307	0.152	1.499	0.199	0.234	0.571	0.568	0.429	0.432	30
1450	72016	46.8	4.4	199.999935931066	0.162	0.309	0.159	1.506	0.202	0.238	0.588	0.586	0.412	0.414	30
1451	72017	46.8	4.5	200	0.144	0.308	0.16	1.516	0.211	0.252	0.593	0.595	0.407	0.405	30
1452	72018	46.8	4.6	199.980696292224	0.14	0.313	0.166	1.518	0.232	0.277	0.624	0.625	0.376	0.376	30
1453	72019	46.8	4.7	199.999062352032	0.14	0.318	0.181	1.524	0.253	0.294	0.668	0.664	0.332	0.336	30
1454	72020	46.8	4.8	200	0.096	0.301	0.164	1.529	0.211	0.24	0.623	0.611	0.378	0.389	30
1455	72021	46.8	4.9	200	0.072	0.292	0.157	1.532	0.206	0.226	0.596	0.581	0.404	0.419	30
1456	72022	46.8	5	200	0.066	0.292	0.153	1.53	0.203	0.23	0.601	0.587	0.399	0.413	30
1457	72023	46.8	5.1	200	0.064	0.296	0.155	1.534	0.194	0.224	0.614	0.598	0.386	0.402	30
1458	72024	46.8	5.2	200	0.06	0.3	0.157	1.537	0.193	0.223	0.63	0.612	0.37	0.388	30
1459	72025	46.8	5.3	200	0.063	0.306	0.161	1.534	0.204	0.233	0.636	0.619	0.364	0.381	30
1460	72026	46.8	5.4	199.999311980452	0.075	0.305	0.163	1.522	0.205	0.236	0.642	0.626	0.358	0.374	30
1461	72027	46.8	5.5	199.993617357491	0.09	0.311	0.173	1.513	0.217	0.256	0.645	0.63	0.355	0.37	30
1462	72028	46.8	5.6	199.969447582756	0.112	0.334	0.196	1.499	0.26	0.312	0.699	0.685	0.301	0.315	30
1463	72029	46.8	5.7	199.908504894503	0.124	0.35	0.203	1.48	0.281	0.331	0.719	0.702	0.28	0.298	30
1464	72030	46.8	5.8	199.924845327024	0.13	0.354	0.196	1.46	0.276	0.321	0.701	0.678	0.299	0.322	30
1465	72031	46.8	5.9	199.466378357906	0.144	0.348	0.188	1.438	0.273	0.315	0.691	0.664	0.309	0.336	30
1466	72032	46.8	6	198.221092678936	0.162	0.349	0.184	1.407	0.275	0.312	0.691	0.66	0.309	0.341	30
1467	72033	46.8	6.1	197.052688441163	0.161	0.343	0.168	1.402	0.252	0.284	0.681	0.647	0.319	0.353	30
1468	72034	46.8	6.2	195.292112562912	0.177	0.343	0.167	1.395	0.232	0.256	0.648	0.611	0.352	0.389	30
1469	72035	46.8	6.3	192.51853429536	0.196	0.341	0.164	1.365	0.226	0.247	0.633	0.597	0.367	0.403	30
1470	72036	46.8	6.4	189.849277385633	0.207	0.338	0.159	1.354	0.22	0.242	0.626	0.594	0.374	0.406	30
1471	72037	46.8	6.5	190.827336516228	0.198	0.335	0.162	1.388	0.219	0.242	0.625	0.6	0.375	0.4	30
1472	72038	46.8	6.6	194.72394846566	0.171	0.324	0.161	1.433	0.227	0.247	0.642	0.619	0.359	0.381	30
1473	72039	46.8	6.7	197.512345526375	0.148	0.318	0.154	1.463	0.222	0.24	0.641	0.617	0.36	0.383	30
1474	72040	46.8	6.8	199.098159432989	0.134	0.318	0.152	1.489	0.212	0.227	0.633	0.61	0.368	0.39	30
1475	72041	46.8	6.9	199.333857659914	0.12	0.312	0.152	1.5	0.213	0.226	0.643	0.622	0.357	0.378	30
1476	72042	46.8	7	199.123712167072	0.122	0.317	0.154	1.497	0.214	0.229	0.642	0.621	0.359	0.379	30
1477	72043	46.8	7.1	198.435879464359	0.136	0.317	0.154	1.489	0.213	0.229	0.627	0.606	0.373	0.394	30
1478	72044	46.8	7.2	196.765426926846	0.147	0.319	0.155	1.473	0.218	0.234	0.63	0.608	0.37	0.392	30
1479	72045	46.8	7.3	194.012536662632	0.165	0.329	0.158	1.447	0.225	0.241	0.633	0.609	0.367	0.391	30
1480	72046	46.8	7.4	188.998945964132	0.191	0.329	0.155	1.42	0.22	0.235	0.623	0.597	0.377	0.402	30
1481	72047	46.8	7.5	191.039387271065	0.18	0.327	0.154	1.439	0.211	0.225	0.61	0.588	0.389	0.412	30
1482	72048	46.8	7.6	195.751029918382	0.167	0.322	0.154	1.452	0.21	0.224	0.612	0.588	0.388	0.412	30
1483	72049	46.8	7.7	190.361427585307	0.193	0.327	0.151	1.401	0.21	0.223	0.618	0.587	0.381	0.413	30
1484	72050	46.8	7.8	179.741147222482	0.221	0.323	0.139	1.352	0.197	0.205	0.605	0.57	0.394	0.43	30
1485	72051	46.8	7.9	168.461562925123	0.236	0.323	0.134	1.314	0.183	0.19	0.586	0.553	0.414	0.447	30
1486	72052	46.8	8	158.726573527018	0.244	0.328	0.139	1.293	0.17	0.176	0.565	0.534	0.435	0.466	30
1487	72053	46.8	8.1	160.087842786697	0.236	0.331	0.144	1.316	0.183	0.193	0.58	0.552	0.42	0.448	30
1488	72054	46.8	8.2	155.504313960142	0.236	0.334	0.149	1.317	0.187	0.197	0.584	0.557	0.416	0.443	30
1489	72055	46.8	8.3	126.637528581442	0.264	0.325	0.13	1.241	0.162	0.167	0.548	0.521	0.452	0.479	30
1490	72056	46.8	8.4	104.30739160494	0.276	0.322	0.12	1.166	0.138	0.137	0.512	0.488	0.488	0.512	30
1491	72057	46.8	8.5	76.6886192867414	0.281	0.319	0.115	1.078	0.13	0.13	0.498	0.481	0.501	0.519	30
1492	72058	46.8	8.6	123.817249012139	0.276	0.318	0.117	1.238	0.139	0.139	0.506	0.476	0.494	0.524	30
1493	72059	46.8	8.7	112.507496958235	0.28	0.316	0.115	1.188	0.137	0.136	0.5	0.474	0.5	0.526	30
1494	72060	46.8	8.8	89.7087308936634	0.277	0.312	0.108	1.115	0.124	0.122	0.49	0.468	0.51	0.532	30
1495	72061	46.8	8.9	87.367806911426	0.282	0.314	0.109	1.117	0.124	0.124	0.491	0.469	0.509	0.531	30
1496	72062	46.8	9	101.5531563467	0.28	0.319	0.118	1.167	0.132	0.13	0.5	0.474	0.5	0.526	30
1497	72063	46.8	9.1	117.233955798518	0.267	0.325	0.128	1.228	0.145	0.146	0.527	0.502	0.473	0.498	30
1498	72064	46.8	9.2	137.391947835427	0.25	0.322	0.128	1.274	0.159	0.163	0.543	0.517	0.457	0.483	30
1499	72065	46.8	9.3	139.763974941747	0.256	0.32	0.125	1.268	0.153	0.157	0.523	0.496	0.477	0.504	30
1500	72066	46.8	9.4	159.046054149396	0.231	0.324	0.131	1.326	0.166	0.174	0.534	0.507	0.466	0.493	30
1501	72067	46.8	9.5	155.752580878779	0.228	0.322	0.13	1.327	0.172	0.181	0.554	0.529	0.446	0.471	30
1502	72068	46.8	9.6	128.326083684518	0.243	0.317	0.121	1.242	0.15	0.152	0.533	0.506	0.467	0.494	30
1503	72069	46.8	9.7	112.525503409394	0.257	0.313	0.115	1.205	0.138	0.137	0.521	0.492	0.48	0.508	30
1504	72070	46.8	9.8	95.3399432471596	0.272	0.312	0.113	1.157	0.124	0.122	0.502	0.475	0.498	0.525	30
1505	72071	46.8	9.9	98.1207715917322	0.278	0.31	0.108	1.184	0.116	0.112	0.483	0.457	0.517	0.543	30
1506	72072	46.8	10	71.2316464055427	0.294	0.31	0.104	1.106	0.113	0.108	0.469	0.452	0.531	0.548	30
1507	72073	46.8	10.1	77.2303445952304	0.295	0.309	0.106	1.13	0.114	0.11	0.473	0.452	0.527	0.547	30
1508	72074	46.8	10.2	86.5572857907465	0.295	0.311	0.113	1.18	0.122	0.119	0.482	0.463	0.518	0.537	30
1509	72075	46.8	10.3	105.342808710485	0.292	0.311	0.118	1.246	0.13	0.128	0.489	0.467	0.511	0.533	30
1510	72076	46.8	10.4	111.674343502202	0.289	0.308	0.113	1.254	0.125	0.122	0.484	0.457	0.516	0.543	30
1511	72077	46.8	10.5	114.035517942852	0.28	0.307	0.113	1.267	0.119	0.116	0.48	0.449	0.521	0.551	30
1512	72078	46.8	10.6	99.5003625420983	0.294	0.308	0.112	1.23	0.12	0.115	0.473	0.447	0.527	0.553	30
1513	72079	46.8	10.7	75.4040046186568	0.305	0.311	0.109	1.154	0.106	0.1	0.451	0.433	0.549	0.567	30
1514	72080	46.8	10.8	68.3794216441521	0.295	0.312	0.11	1.133	0.103	0.1	0.453	0.437	0.547	0.563	30
1515	72081	46.8	10.9	75.0038567759617	0.299	0.31	0.109	1.158	0.108	0.103	0.466	0.445	0.534	0.555	30
1516	72082	46.8	11	77.1380640321802	0.299	0.31	0.108	1.162	0.107	0.102	0.462	0.441	0.538	0.559	30
1517	72083	46.8	11.1	97.9590331930499	0.292	0.309	0.108	1.218	0.112	0.107	0.466	0.439	0.534	0.561	30
1518	72084	46.8	11.2	131.023266873888	0.282	0.309	0.113	1.289	0.114	0.11	0.475	0.439	0.525	0.561	30
1519	72085	46.8	11.3	129.611991920783	0.283	0.303	0.107	1.279	0.11	0.106	0.474	0.436	0.526	0.564	30
1520	72086	46.8	11.4	129.911387891067	0.282	0.303	0.108	1.285	0.108	0.104	0.477	0.437	0.523	0.563	30
1521	72087	46.8	11.5	131.90365830491	0.28	0.3	0.104	1.29	0.105	0.102	0.466	0.427	0.534	0.573	30
1522	72088	46.8	11.6	147.905485007452	0.268	0.298	0.106	1.326	0.108	0.106	0.459	0.422	0.541	0.578	30
1523	72089	46.8	11.7	156.166436762259	0.26	0.302	0.114	1.336	0.115	0.114	0.472	0.434	0.528	0.566	30
1524	72090	46.8	11.8	152.888533712836	0.261	0.304	0.115	1.324	0.115	0.114	0.479	0.438	0.521	0.562	30
1525	72091	46.8	11.9	160.283739030733	0.251	0.304	0.115	1.345	0.122	0.122	0.486	0.447	0.513	0.553	30
1526	72092	46.8	12	151.404947086303	0.263	0.304	0.114	1.323	0.122	0.121	0.486	0.447	0.514	0.553	30
1527	72093	46.8	12.1	135.806091589131	0.28	0.304	0.113	1.288	0.115	0.111	0.478	0.438	0.522	0.562	30
1528	72094	46.8	12.2	128.882636994383	0.281	0.303	0.111	1.275	0.113	0.109	0.474	0.434	0.526	0.566	30
1529	72095	46.8	12.3	117.466091022733	0.287	0.305	0.111	1.245	0.113	0.109	0.472	0.436	0.528	0.564	30
1530	72096	46.8	12.4	111.863632004448	0.284	0.306	0.113	1.234	0.112	0.108	0.469	0.435	0.531	0.565	30
1531	72097	46.8	12.5	112.148404109052	0.286	0.308	0.115	1.23	0.112	0.109	0.469	0.435	0.531	0.565	30
1532	72098	46.8	12.6	128.311541824825	0.284	0.309	0.117	1.272	0.115	0.111	0.474	0.434	0.526	0.566	30
1533	72099	46.8	12.7	148.792664292297	0.267	0.31	0.117	1.311	0.125	0.124	0.483	0.442	0.517	0.558	30
1534	72100	46.8	12.8	154.86833646794	0.247	0.316	0.121	1.318	0.134	0.136	0.496	0.457	0.504	0.543	30
1535	72101	46.8	12.9	156.87600113625	0.252	0.31	0.117	1.315	0.131	0.133	0.497	0.454	0.503	0.546	30
1536	72102	46.8	13	140.814803587418	0.274	0.306	0.114	1.26	0.124	0.123	0.487	0.446	0.513	0.554	30
1537	72103	46.8	13.1	124.379930772251	0.282	0.306	0.113	1.224	0.119	0.117	0.475	0.44	0.525	0.56	30
1538	72104	46.8	13.2	138.057298053708	0.28	0.308	0.117	1.26	0.127	0.126	0.494	0.455	0.506	0.545	30
1539	72105	46.8	13.3	163.218894738411	0.25	0.308	0.116	1.303	0.136	0.138	0.505	0.463	0.494	0.537	30
1540	72106	46.8	13.4	167.826291564325	0.24	0.308	0.116	1.302	0.14	0.143	0.511	0.471	0.488	0.529	30
1541	72107	46.8	13.5	178.101911647638	0.233	0.311	0.122	1.339	0.145	0.15	0.512	0.475	0.488	0.525	30
1542	72108	46.8	13.6	170.928592687711	0.238	0.314	0.123	1.328	0.139	0.141	0.518	0.476	0.482	0.524	30
1543	72109	46.8	13.7	166.746887859045	0.255	0.307	0.118	1.3	0.141	0.141	0.515	0.469	0.485	0.531	30
1544	72110	46.8	13.8	161.15796007773	0.257	0.305	0.116	1.278	0.131	0.131	0.503	0.457	0.497	0.543	30
1545	72111	46.8	13.9	176.698835575494	0.251	0.303	0.115	1.293	0.131	0.131	0.506	0.453	0.494	0.547	30
1546	72112	46.8	14	182.657718132888	0.241	0.303	0.119	1.326	0.136	0.139	0.51	0.462	0.49	0.538	30
1547	72113	46.8	14.1	186.556938292979	0.212	0.305	0.125	1.381	0.151	0.157	0.514	0.472	0.486	0.528	30
1548	72114	46.8	14.2	185.87142603929	0.206	0.307	0.127	1.386	0.157	0.166	0.525	0.486	0.474	0.514	30
1549	72115	46.8	14.3	185.918590252608	0.201	0.31	0.135	1.401	0.165	0.178	0.54	0.505	0.459	0.495	30
1550	72116	46.8	14.4	193.274356087812	0.176	0.308	0.142	1.459	0.173	0.186	0.554	0.526	0.445	0.473	30
1551	72117	46.8	14.5	194.122461568315	0.183	0.312	0.146	1.453	0.183	0.196	0.573	0.544	0.426	0.456	30
1552	72118	46.8	14.6	186.502137670689	0.218	0.304	0.126	1.374	0.15	0.155	0.53	0.486	0.47	0.514	30
1553	72119	46.8	14.7	182.404249808163	0.227	0.303	0.124	1.375	0.141	0.147	0.515	0.472	0.485	0.528	30
1554	72120	46.8	14.8	199.016377999073	0.183	0.308	0.142	1.475	0.177	0.19	0.568	0.536	0.432	0.464	30
1555	72121	46.8	14.9	191.76626481783	0.197	0.304	0.134	1.425	0.169	0.178	0.56	0.522	0.44	0.478	30
1556	72122	46.8	15	172.401567178434	0.244	0.3	0.116	1.308	0.127	0.128	0.515	0.462	0.484	0.538	30
1557	72123	46.8	15.1	184.435600502121	0.232	0.303	0.125	1.362	0.146	0.152	0.53	0.483	0.469	0.517	30
1558	72124	46.8	15.2	196.406364776447	0.187	0.307	0.146	1.462	0.187	0.201	0.576	0.54	0.424	0.459	30
1559	72125	46.8	15.3	199.999928659616	0.112	0.306	0.155	1.513	0.208	0.228	0.619	0.593	0.38	0.407	30
1560	72126	46.8	15.4	199.995703209036	0.103	0.308	0.161	1.514	0.224	0.246	0.64	0.616	0.36	0.384	30
1561	72127	46.8	15.5	199.986222753016	0.095	0.309	0.166	1.516	0.232	0.256	0.647	0.627	0.353	0.373	30
1562	72128	46.8	15.6	199.987158039271	0.078	0.301	0.159	1.516	0.226	0.248	0.632	0.613	0.368	0.387	30
1563	72129	46.8	15.7	199.985978662674	0.075	0.299	0.155	1.518	0.222	0.244	0.63	0.609	0.37	0.392	30
1564	72130	46.8	15.8	199.997961542383	0.069	0.299	0.159	1.528	0.232	0.256	0.65	0.631	0.35	0.369	30
1565	72131	46.8	15.9	200	0.072	0.306	0.167	1.531	0.237	0.264	0.655	0.638	0.344	0.362	30
1566	72132	46.8	16	200	0.074	0.304	0.168	1.538	0.234	0.261	0.636	0.619	0.364	0.381	30
1567	72133	46.8	16.1	200	0.072	0.296	0.163	1.545	0.222	0.249	0.614	0.595	0.386	0.405	30
1568	72134	46.8	16.2	200	0.074	0.29	0.156	1.547	0.211	0.237	0.589	0.569	0.411	0.431	30
1569	72135	46.8	16.3	200	0.073	0.286	0.156	1.546	0.21	0.235	0.577	0.556	0.422	0.443	30
1570	72136	46.8	16.4	200	0.069	0.281	0.153	1.545	0.202	0.225	0.563	0.54	0.437	0.46	30
1571	72137	46.8	16.5	200	0.064	0.277	0.152	1.542	0.201	0.222	0.56	0.535	0.44	0.464	30
1572	72138	46.8	16.6	200	0.062	0.278	0.154	1.539	0.205	0.227	0.563	0.539	0.437	0.46	30
1573	72139	46.8	16.7	200	0.059	0.285	0.161	1.536	0.213	0.234	0.574	0.552	0.425	0.448	30
1574	72140	46.8	16.8	200	0.054	0.283	0.159	1.533	0.218	0.236	0.568	0.544	0.432	0.456	30
1575	72141	46.8	16.9	200	0.051	0.282	0.161	1.531	0.221	0.238	0.561	0.536	0.438	0.464	30
1576	72142	46.8	17	200	0.049	0.281	0.158	1.535	0.225	0.239	0.568	0.541	0.431	0.459	30
1577	72143	46.8	17.1	200	0.048	0.277	0.155	1.528	0.221	0.229	0.554	0.523	0.446	0.477	30
1578	72144	46.8	17.2	200	0.049	0.276	0.153	1.518	0.22	0.232	0.544	0.517	0.455	0.483	30
