# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1200	37390	55.5	22.6	199.99958411864	0.078	0.318	0.131	1.493	0.15	0.164	0.476	0.477	0.524	0.523	30
1201	37391	55.5	22.7	199.99991665869	0.077	0.314	0.128	1.5	0.147	0.161	0.475	0.476	0.525	0.525	30
1202	37392	55.5	22.8	199.988681205606	0.078	0.313	0.127	1.491	0.135	0.15	0.447	0.447	0.553	0.553	30
1203	37393	55.5	22.9	199.998142611201	0.077	0.31	0.127	1.525	0.139	0.152	0.47	0.469	0.53	0.531	30
1204	37394	55.5	23	200	0.076	0.311	0.127	1.537	0.143	0.155	0.48	0.477	0.52	0.523	30
1205	37395	55.5	23.1	199.998204551433	0.078	0.304	0.121	1.516	0.134	0.148	0.459	0.455	0.541	0.544	30
1206	37396	55.5	23.2	199.976217682354	0.082	0.302	0.119	1.508	0.122	0.136	0.43	0.426	0.57	0.574	30
1207	37397	55.5	23.3	199.987371164817	0.079	0.306	0.119	1.504	0.118	0.132	0.423	0.419	0.577	0.581	30
1208	37398	55.5	23.4	199.999623884956	0.078	0.309	0.119	1.514	0.125	0.138	0.431	0.428	0.569	0.572	30
1209	37399	55.5	23.5	200	0.079	0.307	0.12	1.531	0.131	0.142	0.447	0.442	0.552	0.557	30
1210	37400	55.5	23.6	200	0.079	0.311	0.127	1.56	0.139	0.15	0.469	0.464	0.531	0.536	30
1211	37401	55.5	23.7	200	0.079	0.309	0.13	1.586	0.144	0.155	0.482	0.475	0.518	0.525	30
1212	37402	55.5	23.8	200	0.078	0.307	0.129	1.566	0.152	0.165	0.484	0.479	0.516	0.521	30
1213	37403	55.5	23.9	200	0.078	0.306	0.127	1.574	0.154	0.167	0.495	0.491	0.505	0.509	30
1214	37404	55.5	24	200	0.078	0.306	0.126	1.565	0.143	0.158	0.475	0.475	0.524	0.525	30
1215	37405	55.5	24.1	199.999973828216	0.076	0.303	0.123	1.55	0.132	0.144	0.451	0.449	0.549	0.551	30
1216	37406	55.5	24.2	199.999807902598	0.075	0.306	0.121	1.542	0.121	0.135	0.433	0.43	0.567	0.57	30
1217	37407	55.5	24.3	200	0.075	0.305	0.124	1.548	0.13	0.142	0.456	0.452	0.544	0.548	30
1218	37408	55.5	24.4	200	0.074	0.304	0.124	1.548	0.123	0.136	0.44	0.436	0.56	0.564	30
1219	37409	55.5	24.5	200	0.073	0.303	0.122	1.524	0.114	0.128	0.408	0.405	0.592	0.594	30
1220	37410	55.5	24.6	200	0.072	0.298	0.118	1.526	0.11	0.123	0.393	0.389	0.607	0.61	30
1221	37411	55.5	24.7	200	0.072	0.3	0.118	1.529	0.114	0.127	0.399	0.395	0.601	0.605	30
1222	37412	55.5	24.8	200	0.072	0.3	0.119	1.534	0.119	0.132	0.411	0.407	0.589	0.593	30
1223	37413	55.5	24.9	199.999732223678	0.076	0.303	0.122	1.53	0.124	0.136	0.421	0.414	0.579	0.586	30
1224	37414	55.5	25	199.999068827117	0.083	0.301	0.121	1.523	0.123	0.135	0.418	0.411	0.582	0.589	30
1225	37415	55.5	25.1	199.999302606142	0.088	0.3	0.119	1.505	0.119	0.133	0.414	0.407	0.586	0.593	30
1226	37416	55.5	25.2	199.988329512943	0.083	0.306	0.124	1.502	0.126	0.14	0.434	0.427	0.566	0.573	30
1227	37417	55.5	25.3	199.978814379627	0.075	0.307	0.123	1.503	0.13	0.146	0.449	0.444	0.551	0.556	30
1228	37418	55.5	25.4	199.998161122333	0.076	0.306	0.121	1.481	0.131	0.147	0.449	0.446	0.551	0.554	30
1229	37419	55.5	25.5	199.998371241422	0.082	0.304	0.122	1.464	0.129	0.144	0.443	0.44	0.557	0.56	30
1230	37420	55.5	25.6	199.998274003219	0.081	0.298	0.119	1.466	0.124	0.139	0.431	0.427	0.569	0.573	30
1231	37421	55.5	25.7	199.998480412163	0.083	0.307	0.123	1.477	0.124	0.14	0.441	0.436	0.559	0.564	30
1232	37422	55.5	25.8	199.997930750042	0.086	0.308	0.121	1.472	0.127	0.142	0.444	0.439	0.556	0.561	30
1233	37423	55.5	25.9	199.919237706004	0.094	0.301	0.115	1.439	0.112	0.128	0.399	0.395	0.601	0.605	30
1234	37424	55.5	26	199.827585940779	0.106	0.292	0.108	1.417	0.092	0.108	0.346	0.342	0.654	0.658	30
1235	37425	55.5	26.1	199.87061801717	0.1	0.301	0.115	1.429	0.101	0.117	0.374	0.37	0.626	0.63	30
1236	37426	55.5	26.2	199.898918933018	0.087	0.308	0.12	1.425	0.12	0.134	0.424	0.42	0.576	0.58	30
1237	37427	55.5	26.3	199.871358125409	0.09	0.314	0.125	1.421	0.121	0.133	0.435	0.43	0.565	0.57	30
1238	37428	55.5	26.4	199.945838360938	0.085	0.315	0.124	1.433	0.115	0.127	0.426	0.42	0.574	0.58	30
1239	37429	55.5	26.5	199.998357179385	0.077	0.317	0.123	1.438	0.117	0.129	0.434	0.429	0.566	0.571	30
1240	37430	55.5	26.6	199.979632566854	0.069	0.314	0.121	1.433	0.129	0.141	0.461	0.457	0.539	0.543	30
1241	37431	55.5	26.7	199.988353268962	0.065	0.315	0.12	1.436	0.126	0.14	0.457	0.454	0.543	0.546	30
1242	37432	55.5	26.8	199.998133523932	0.066	0.308	0.12	1.444	0.124	0.136	0.452	0.448	0.548	0.552	30
1243	37433	55.5	26.9	199.998600493603	0.076	0.31	0.12	1.422	0.113	0.127	0.417	0.411	0.583	0.588	30
1244	37434	55.5	27	199.758873817334	0.081	0.306	0.116	1.406	0.101	0.116	0.382	0.377	0.618	0.623	30
1245	37435	55.5	27.1	199.913392305012	0.072	0.308	0.117	1.423	0.115	0.132	0.422	0.417	0.578	0.583	30
1246	37436	55.5	27.2	199.998081431131	0.069	0.315	0.123	1.431	0.141	0.156	0.48	0.476	0.519	0.523	30
1247	37437	55.5	27.3	199.925110179504	0.072	0.318	0.127	1.437	0.146	0.16	0.501	0.495	0.499	0.505	30
1248	37438	55.5	27.4	199.973792080414	0.074	0.314	0.125	1.449	0.132	0.146	0.47	0.465	0.53	0.535	30
1249	37439	55.5	27.5	199.997629612751	0.07	0.313	0.123	1.45	0.125	0.14	0.454	0.449	0.546	0.551	30
1250	37440	55.5	27.6	199.999906674229	0.067	0.317	0.124	1.448	0.135	0.15	0.479	0.474	0.52	0.525	30
1251	37441	55.5	27.7	199.945157291558	0.063	0.316	0.122	1.379	0.128	0.143	0.446	0.441	0.554	0.559	30
1252	37442	55.5	27.8	199.906836075582	0.067	0.328	0.129	1.287	0.126	0.139	0.433	0.429	0.567	0.571	30
1253	37443	55.5	27.9	199.947232075719	0.071	0.324	0.128	1.286	0.123	0.138	0.424	0.421	0.575	0.579	30
1254	37444	55.5	28	199.997166179991	0.069	0.32	0.129	1.388	0.117	0.133	0.427	0.425	0.572	0.575	30
1255	37445	55.5	28.1	199.999537666174	0.07	0.318	0.128	1.436	0.128	0.143	0.464	0.461	0.535	0.539	30
1256	37446	55.5	28.2	199.999995165057	0.069	0.319	0.13	1.44	0.133	0.147	0.478	0.473	0.522	0.527	30
1257	37447	55.5	28.3	200	0.072	0.317	0.129	1.439	0.118	0.133	0.443	0.438	0.557	0.562	30
1258	37448	55.5	28.4	200	0.075	0.313	0.126	1.447	0.114	0.128	0.424	0.419	0.576	0.581	30
1259	37449	55.5	28.5	200	0.073	0.307	0.12	1.435	0.108	0.121	0.404	0.396	0.597	0.604	30
1260	37450	55.5	28.6	199.999966633085	0.069	0.298	0.112	1.434	0.1	0.112	0.378	0.37	0.622	0.631	30
1261	37451	55.5	28.7	199.999596828543	0.078	0.296	0.112	1.424	0.093	0.105	0.357	0.347	0.643	0.653	30
1262	37452	55.5	28.8	200	0.072	0.301	0.116	1.422	0.103	0.114	0.385	0.376	0.615	0.624	30
1263	37453	55.5	28.9	200	0.068	0.32	0.127	1.391	0.117	0.129	0.425	0.417	0.575	0.583	30
1264	37454	55.5	29	200	0.066	0.314	0.121	1.385	0.118	0.13	0.424	0.418	0.576	0.582	30
1265	37455	55.5	29.1	200	0.067	0.305	0.114	1.371	0.113	0.126	0.41	0.402	0.59	0.598	30
1266	37456	55.5	29.2	200	0.068	0.303	0.113	1.342	0.096	0.11	0.359	0.353	0.641	0.648	30
1267	37457	55.5	29.3	199.999950101406	0.066	0.302	0.11	1.31	0.091	0.104	0.351	0.345	0.648	0.655	30
1268	37458	55.5	29.4	199.999831629408	0.067	0.305	0.111	1.357	0.092	0.105	0.364	0.354	0.636	0.646	30
1269	37459	55.5	29.5	200	0.068	0.308	0.113	1.36	0.101	0.113	0.382	0.374	0.618	0.626	30
1270	37460	55.5	29.6	200	0.064	0.314	0.12	1.397	0.109	0.122	0.423	0.416	0.577	0.584	30
1271	37461	55.5	29.7	200	0.069	0.315	0.124	1.399	0.118	0.13	0.455	0.446	0.545	0.554	30
1272	37462	55.5	29.8	200	0.075	0.313	0.125	1.393	0.125	0.137	0.483	0.472	0.517	0.528	30
1273	37463	55.5	29.9	199.999917507438	0.073	0.31	0.119	1.387	0.129	0.14	0.477	0.466	0.523	0.534	30
1274	37464	55.5	30	199.999852737804	0.07	0.31	0.125	1.384	0.129	0.142	0.481	0.47	0.519	0.53	30
1275	37465	55.5	30.1	200	0.07	0.311	0.12	1.384	0.126	0.14	0.477	0.467	0.523	0.533	30
1276	37466	55.5	30.2	200	0.072	0.306	0.116	1.39	0.115	0.13	0.434	0.423	0.566	0.577	30
1277	37467	55.5	30.3	199.999415913057	0.073	0.297	0.108	1.38	0.099	0.113	0.387	0.375	0.613	0.625	30
1278	37468	55.5	30.4	199.998631293822	0.072	0.296	0.107	1.372	0.097	0.111	0.383	0.369	0.617	0.63	30
1279	37469	55.5	30.5	199.999268095126	0.069	0.299	0.11	1.377	0.105	0.119	0.398	0.385	0.602	0.615	30
1280	37470	55.5	30.6	200	0.066	0.305	0.114	1.384	0.112	0.127	0.415	0.402	0.585	0.598	30
1281	37471	55.5	30.7	200	0.065	0.31	0.119	1.388	0.121	0.136	0.434	0.422	0.566	0.578	30
1282	37472	55.5	30.8	200	0.064	0.307	0.118	1.384	0.128	0.142	0.446	0.434	0.554	0.566	30
1283	37473	55.5	30.9	200	0.062	0.304	0.114	1.365	0.122	0.136	0.432	0.419	0.568	0.581	30
1284	37474	55.5	31	200	0.062	0.31	0.118	1.356	0.121	0.134	0.427	0.415	0.573	0.585	30
1285	37475	55.5	31.1	200	0.065	0.303	0.114	1.361	0.121	0.134	0.432	0.419	0.568	0.581	30
1286	37565	55.4	-5.7	191.444359953859	0.187	0.33	0.133	1.311	0.146	0.153	0.49	0.482	0.51	0.518	30
1287	37566	55.4	-5.6	190.906347308359	0.183	0.328	0.131	1.306	0.142	0.148	0.49	0.479	0.51	0.52	30
1288	37567	55.4	-4.8	189.440777906253	0.154	0.331	0.139	1.302	0.148	0.154	0.477	0.464	0.523	0.536	30
1289	37568	55.4	-4.7	192.808654780341	0.159	0.332	0.139	1.337	0.166	0.176	0.516	0.51	0.483	0.489	30
1290	37569	55.4	-4.6	196.513402767218	0.149	0.334	0.146	1.366	0.178	0.189	0.51	0.509	0.49	0.491	30
1291	37570	55.4	-4.5	195.654118799506	0.169	0.335	0.144	1.326	0.173	0.183	0.516	0.516	0.483	0.484	30
1292	37571	55.4	-4.4	196.839636366381	0.183	0.33	0.133	1.312	0.162	0.171	0.495	0.494	0.504	0.505	30
1293	37572	55.4	-4.3	194.907929619298	0.193	0.331	0.132	1.296	0.15	0.157	0.472	0.469	0.528	0.531	30
1294	37573	55.4	-4.2	196.426010807195	0.199	0.335	0.138	1.278	0.155	0.162	0.483	0.483	0.517	0.517	30
1295	37574	55.4	-4.1	194.004494768582	0.22	0.334	0.131	1.208	0.147	0.152	0.458	0.458	0.541	0.542	30
1296	37575	55.4	-4	193.219608033499	0.223	0.333	0.133	1.224	0.148	0.152	0.473	0.472	0.526	0.528	30
1297	37576	55.4	-3.9	192.906661928651	0.232	0.336	0.136	1.231	0.152	0.156	0.489	0.492	0.51	0.508	30
1298	37577	55.4	-3.8	195.917491072656	0.239	0.334	0.131	1.207	0.149	0.151	0.485	0.484	0.515	0.516	30
1299	37578	55.4	-3.7	196.659627776663	0.241	0.333	0.13	1.185	0.143	0.145	0.474	0.472	0.525	0.528	30
1300	37579	55.4	-3.6	196.059080128337	0.232	0.329	0.125	1.189	0.135	0.138	0.463	0.459	0.537	0.54	30
1301	37580	55.4	-3.5	197.039143463883	0.237	0.327	0.124	1.2	0.13	0.132	0.457	0.451	0.543	0.549	30
1302	37581	55.4	-3.4	197.915363865908	0.245	0.331	0.128	1.183	0.14	0.141	0.474	0.471	0.526	0.528	30
1303	37582	55.4	-3.3	197.156093689074	0.259	0.329	0.125	1.153	0.139	0.141	0.465	0.46	0.535	0.54	30
1304	37583	55.4	-3.2	195.816352081833	0.247	0.324	0.122	1.191	0.144	0.147	0.479	0.47	0.52	0.529	30
1305	37584	55.4	-3.1	193.484336593204	0.232	0.32	0.12	1.212	0.144	0.147	0.482	0.471	0.518	0.529	30
1306	37585	55.4	-3	193.677435237431	0.221	0.323	0.124	1.242	0.153	0.156	0.494	0.487	0.506	0.512	30
1307	37586	55.4	-2.9	195.800095599081	0.214	0.328	0.134	1.289	0.163	0.168	0.517	0.516	0.483	0.484	30
1308	37587	55.4	-2.8	196.705985071043	0.211	0.325	0.137	1.322	0.173	0.181	0.532	0.533	0.467	0.467	30
1309	37588	55.4	-2.7	195.815679337908	0.208	0.324	0.136	1.33	0.175	0.184	0.527	0.527	0.473	0.473	30
1310	37589	55.4	-2.6	194.276337001156	0.209	0.323	0.135	1.321	0.178	0.188	0.519	0.52	0.48	0.48	30
1311	37590	55.4	-2.5	193.214721300078	0.209	0.323	0.134	1.31	0.184	0.193	0.519	0.519	0.481	0.481	30
1312	37591	55.4	-2.4	191.316838533896	0.217	0.327	0.135	1.288	0.187	0.194	0.525	0.526	0.475	0.474	30
1313	37592	55.4	-2.3	190.041047993502	0.226	0.33	0.133	1.262	0.185	0.189	0.521	0.52	0.479	0.479	30
1314	37593	55.4	-2.2	190.610386128749	0.228	0.324	0.128	1.25	0.173	0.177	0.496	0.493	0.503	0.507	30
1315	37594	55.4	-2.1	190.869517594592	0.221	0.324	0.13	1.275	0.176	0.182	0.502	0.499	0.498	0.501	30
1316	37595	55.4	-2	193.433783015659	0.202	0.327	0.145	1.338	0.196	0.209	0.536	0.537	0.463	0.463	30
1317	37596	55.4	-1.9	191.192472149449	0.191	0.322	0.147	1.352	0.202	0.218	0.54	0.54	0.459	0.46	30
1318	37597	55.4	-1.8	189.346280445656	0.181	0.324	0.147	1.355	0.202	0.218	0.537	0.538	0.463	0.462	30
1319	37598	55.4	-1.7	195.759992385246	0.163	0.32	0.147	1.394	0.198	0.213	0.528	0.527	0.471	0.473	30
1320	37599	55.4	-1.6	199.351382699855	0.141	0.32	0.142	1.399	0.185	0.195	0.5	0.492	0.5	0.508	30
1321	37600	55.4	8.7	199.999874320621	0.074	0.289	0.117	1.474	0.135	0.131	0.356	0.343	0.643	0.657	30
1322	37601	55.4	8.8	200	0.076	0.273	0.106	1.487	0.092	0.095	0.262	0.256	0.738	0.744	30
1323	37602	55.4	8.9	200	0.085	0.265	0.104	1.502	0.087	0.095	0.257	0.259	0.743	0.742	30
1324	37603	55.4	9	200	0.093	0.268	0.107	1.513	0.098	0.11	0.3	0.302	0.7	0.698	30
1325	37604	55.4	9.1	200	0.091	0.262	0.104	1.514	0.102	0.114	0.317	0.32	0.683	0.68	30
1326	37605	55.4	9.2	200	0.087	0.269	0.106	1.501	0.095	0.105	0.294	0.296	0.706	0.704	30
1327	37606	55.4	9.3	200	0.085	0.274	0.11	1.512	0.106	0.116	0.331	0.334	0.669	0.666	30
1328	37607	55.4	9.4	200	0.089	0.279	0.114	1.514	0.118	0.131	0.369	0.371	0.63	0.629	30
1329	37608	55.4	9.5	199.995693391098	0.084	0.285	0.12	1.523	0.13	0.141	0.394	0.391	0.605	0.609	30
1330	37609	55.4	9.6	199.586036936301	0.085	0.299	0.127	1.511	0.143	0.152	0.415	0.405	0.585	0.595	30
1331	37610	55.4	9.7	196.693005514197	0.1	0.316	0.133	1.411	0.148	0.152	0.372	0.356	0.627	0.644	30
1332	37611	55.4	9.9	200	0.077	0.286	0.118	1.517	0.138	0.147	0.379	0.371	0.621	0.629	30
1333	37612	55.4	10	200	0.08	0.276	0.115	1.531	0.133	0.147	0.388	0.387	0.612	0.612	30
1334	37613	55.4	10.1	200	0.083	0.278	0.116	1.52	0.132	0.147	0.402	0.402	0.598	0.597	30
1335	37614	55.4	10.2	200	0.083	0.278	0.116	1.52	0.127	0.142	0.393	0.394	0.607	0.606	30
1336	37615	55.4	10.3	200	0.079	0.278	0.118	1.544	0.136	0.148	0.414	0.414	0.586	0.585	30
1337	37616	55.4	10.4	199.998182331437	0.075	0.282	0.12	1.535	0.146	0.152	0.42	0.414	0.58	0.585	30
1338	37617	55.4	10.5	199.992178975448	0.075	0.293	0.125	1.524	0.154	0.16	0.435	0.428	0.565	0.572	30
1339	37618	55.4	10.6	199.986610360871	0.076	0.298	0.126	1.519	0.153	0.162	0.434	0.428	0.566	0.572	30
1340	37619	55.4	10.7	199.956627933135	0.075	0.299	0.127	1.5	0.161	0.17	0.453	0.445	0.547	0.555	30
1341	37620	55.4	11.2	199.86841674469	0.081	0.314	0.133	1.446	0.179	0.183	0.46	0.448	0.54	0.552	30
1342	37621	55.4	11.3	200	0.074	0.293	0.126	1.518	0.169	0.178	0.471	0.465	0.529	0.535	30
1343	37622	55.4	11.4	200	0.076	0.289	0.122	1.517	0.148	0.161	0.445	0.444	0.555	0.555	30
1344	37623	55.4	11.5	199.99636857763	0.079	0.296	0.12	1.491	0.136	0.148	0.408	0.406	0.592	0.594	30
1345	37624	55.4	11.6	199.995488707984	0.079	0.299	0.123	1.496	0.135	0.148	0.404	0.403	0.596	0.597	30
1346	37625	55.4	11.7	200	0.076	0.298	0.126	1.514	0.141	0.154	0.42	0.421	0.58	0.579	30
1347	37626	55.4	11.8	200	0.074	0.301	0.126	1.516	0.14	0.154	0.419	0.421	0.581	0.579	30
1348	37627	55.4	11.9	200	0.074	0.296	0.124	1.512	0.137	0.149	0.406	0.408	0.594	0.592	30
1349	37628	55.4	12	200	0.074	0.292	0.124	1.517	0.137	0.149	0.401	0.401	0.599	0.599	30
1350	37629	55.4	12.1	200	0.07	0.289	0.12	1.52	0.142	0.153	0.406	0.404	0.593	0.596	30
1351	37630	55.4	12.2	200	0.069	0.293	0.124	1.506	0.153	0.161	0.427	0.421	0.573	0.579	30
1352	37631	55.4	12.3	199.909112706871	0.071	0.308	0.129	1.471	0.16	0.164	0.441	0.432	0.559	0.568	30
1353	37632	55.4	13.1	199.999952420869	0.08	0.317	0.141	1.498	0.201	0.204	0.484	0.474	0.516	0.525	30
1354	37633	55.4	13.2	200	0.086	0.319	0.142	1.5	0.201	0.208	0.487	0.483	0.512	0.517	30
1355	37634	55.4	13.3	199.989408148148	0.085	0.323	0.144	1.488	0.202	0.209	0.49	0.488	0.51	0.512	30
1356	37635	55.4	13.4	199.997941532248	0.087	0.316	0.143	1.495	0.197	0.204	0.484	0.482	0.516	0.518	30
1357	37636	55.4	13.5	200	0.086	0.31	0.14	1.493	0.189	0.198	0.471	0.468	0.529	0.532	30
1358	37637	55.4	13.6	200	0.089	0.307	0.138	1.492	0.176	0.186	0.459	0.457	0.541	0.542	30
1359	37638	55.4	14	199.845662411808	0.086	0.311	0.133	1.452	0.165	0.171	0.425	0.417	0.576	0.583	30
1360	37639	55.4	14.2	199.050809294666	0.087	0.304	0.127	1.434	0.147	0.151	0.399	0.393	0.602	0.607	30
1361	37640	55.4	21.4	199.978296014276	0.067	0.324	0.132	1.438	0.185	0.177	0.442	0.425	0.558	0.575	30
1362	37641	55.4	21.5	199.9337900028	0.07	0.299	0.121	1.472	0.134	0.136	0.358	0.351	0.642	0.649	30
1363	37642	55.4	21.6	199.935137185372	0.072	0.298	0.122	1.496	0.12	0.13	0.369	0.366	0.631	0.634	30
1364	37643	55.4	21.7	199.966972708634	0.076	0.307	0.128	1.503	0.129	0.141	0.418	0.417	0.581	0.583	30
1365	37644	55.4	21.8	199.976524446455	0.082	0.311	0.129	1.486	0.132	0.145	0.44	0.438	0.56	0.561	30
1366	37645	55.4	21.9	199.992358763231	0.077	0.314	0.13	1.493	0.139	0.152	0.457	0.455	0.543	0.545	30
1367	37646	55.4	22	199.999929735197	0.071	0.311	0.131	1.503	0.14	0.155	0.46	0.458	0.54	0.542	30
1368	37647	55.4	22.1	199.996188657549	0.073	0.308	0.127	1.485	0.129	0.145	0.428	0.426	0.572	0.574	30
1369	37648	55.4	22.2	199.995405870411	0.077	0.304	0.123	1.494	0.123	0.138	0.419	0.417	0.581	0.583	30
1370	37649	55.4	22.3	199.998877465525	0.075	0.3	0.119	1.499	0.127	0.143	0.431	0.429	0.569	0.571	30
1371	37650	55.4	22.4	200	0.075	0.305	0.123	1.487	0.131	0.146	0.446	0.443	0.554	0.557	30
1372	37651	55.4	22.5	199.999834301377	0.076	0.307	0.124	1.497	0.135	0.15	0.453	0.452	0.547	0.548	30
1373	37652	55.4	22.6	199.999622163656	0.073	0.307	0.127	1.508	0.137	0.153	0.451	0.451	0.549	0.549	30
1374	37653	55.4	22.7	199.999924282791	0.068	0.307	0.128	1.515	0.141	0.156	0.468	0.469	0.532	0.532	30
1375	37654	55.4	22.8	200	0.068	0.305	0.126	1.517	0.137	0.151	0.459	0.458	0.541	0.542	30
1376	37655	55.4	22.9	199.999557408372	0.069	0.301	0.124	1.532	0.128	0.142	0.446	0.444	0.553	0.555	30
1377	37656	55.4	23	199.99994008839	0.07	0.308	0.128	1.557	0.144	0.155	0.493	0.488	0.507	0.512	30
1378	37657	55.4	23.1	200	0.072	0.309	0.129	1.555	0.153	0.164	0.505	0.499	0.495	0.501	30
1379	37658	55.4	23.2	200	0.072	0.309	0.126	1.55	0.144	0.156	0.493	0.485	0.507	0.515	30
1380	37659	55.4	23.3	200	0.075	0.31	0.124	1.546	0.14	0.152	0.475	0.468	0.525	0.532	30
1381	37660	55.4	23.4	200	0.075	0.31	0.123	1.557	0.137	0.149	0.468	0.461	0.532	0.539	30
1382	37661	55.4	23.5	200	0.076	0.308	0.122	1.569	0.134	0.145	0.472	0.465	0.528	0.535	30
1383	37662	55.4	23.6	200	0.077	0.305	0.124	1.556	0.13	0.142	0.449	0.444	0.551	0.556	30
1384	37663	55.4	23.7	200	0.08	0.305	0.128	1.588	0.142	0.152	0.485	0.478	0.515	0.522	30
1385	37664	55.4	23.8	200	0.077	0.303	0.125	1.55	0.137	0.152	0.459	0.455	0.541	0.545	30
1386	37665	55.4	23.9	200	0.075	0.302	0.126	1.583	0.154	0.169	0.491	0.489	0.508	0.511	30
1387	37666	55.4	24	200	0.076	0.305	0.127	1.57	0.145	0.161	0.471	0.47	0.529	0.53	30
1388	37667	55.4	24.1	200	0.075	0.308	0.124	1.545	0.135	0.15	0.464	0.461	0.535	0.539	30
1389	37668	55.4	24.2	200	0.076	0.312	0.125	1.538	0.126	0.141	0.443	0.442	0.556	0.558	30
1390	37669	55.4	24.3	200	0.077	0.309	0.127	1.55	0.131	0.146	0.467	0.463	0.533	0.537	30
1391	37670	55.4	24.4	200	0.076	0.308	0.126	1.55	0.124	0.138	0.45	0.447	0.549	0.553	30
1392	37671	55.4	24.5	200	0.073	0.305	0.119	1.525	0.114	0.127	0.405	0.402	0.595	0.598	30
1393	37672	55.4	24.6	200	0.071	0.303	0.118	1.525	0.114	0.126	0.403	0.398	0.597	0.601	30
1394	37673	55.4	24.7	200	0.071	0.301	0.119	1.521	0.119	0.133	0.413	0.408	0.587	0.592	30
1395	37674	55.4	24.8	199.999676642483	0.073	0.299	0.123	1.55	0.132	0.144	0.444	0.439	0.556	0.561	30
1396	37675	55.4	24.9	199.998891617457	0.079	0.299	0.123	1.549	0.134	0.146	0.452	0.443	0.548	0.557	30
1397	37676	55.4	25	199.999154011237	0.083	0.3	0.122	1.531	0.129	0.142	0.442	0.433	0.559	0.567	30
1398	37677	55.4	25.1	199.999433291057	0.086	0.305	0.123	1.499	0.128	0.143	0.444	0.437	0.556	0.563	30
1399	37678	55.4	25.2	199.998088916091	0.076	0.306	0.124	1.485	0.127	0.144	0.441	0.436	0.559	0.564	30
1400	37679	55.4	25.3	199.996034571966	0.07	0.305	0.122	1.489	0.125	0.142	0.433	0.43	0.567	0.57	30
1401	37680	55.4	25.4	199.9983293437	0.071	0.303	0.121	1.481	0.126	0.143	0.433	0.431	0.567	0.569	30
1402	37681	55.4	25.5	199.985682968367	0.077	0.303	0.119	1.464	0.125	0.142	0.436	0.434	0.564	0.567	30
1403	37682	55.4	25.6	199.980635306302	0.08	0.3	0.116	1.45	0.117	0.134	0.411	0.408	0.589	0.592	30
1404	37683	55.4	25.7	199.969239474371	0.085	0.301	0.116	1.452	0.112	0.128	0.398	0.393	0.602	0.607	30
1405	37684	55.4	25.8	199.965605862296	0.089	0.305	0.119	1.462	0.116	0.132	0.41	0.404	0.59	0.596	30
1406	37685	55.4	25.9	199.907137565022	0.092	0.304	0.117	1.443	0.113	0.128	0.402	0.396	0.598	0.603	30
1407	37686	55.4	26	199.415799533731	0.104	0.297	0.11	1.415	0.097	0.112	0.356	0.352	0.644	0.648	30
1408	37687	55.4	26.1	199.451701152332	0.105	0.293	0.107	1.429	0.091	0.106	0.346	0.341	0.654	0.659	30
1409	37688	55.4	26.2	199.740920493508	0.101	0.298	0.114	1.45	0.112	0.126	0.411	0.404	0.589	0.596	30
1410	37689	55.4	26.3	199.851397114401	0.097	0.307	0.123	1.436	0.134	0.148	0.471	0.465	0.529	0.535	30
1411	37690	55.4	26.4	199.983342120217	0.081	0.306	0.12	1.437	0.133	0.146	0.464	0.459	0.535	0.541	30
1412	37691	55.4	26.5	199.999410682774	0.067	0.309	0.12	1.43	0.129	0.142	0.454	0.451	0.546	0.549	30
1413	37692	55.4	26.6	199.999670875797	0.061	0.314	0.121	1.419	0.132	0.145	0.467	0.466	0.533	0.535	30
1414	37693	55.4	26.7	199.998407807387	0.062	0.318	0.125	1.425	0.126	0.14	0.451	0.447	0.549	0.553	30
1415	37694	55.4	26.8	199.956824450954	0.068	0.31	0.12	1.437	0.122	0.136	0.441	0.435	0.559	0.565	30
1416	37695	55.4	26.9	199.982398848734	0.078	0.305	0.116	1.432	0.105	0.121	0.39	0.383	0.61	0.617	30
1417	37696	55.4	27	199.999211655769	0.083	0.305	0.115	1.409	0.096	0.113	0.362	0.356	0.638	0.644	30
1418	37697	55.4	27.1	199.999737702899	0.076	0.311	0.119	1.419	0.112	0.129	0.405	0.401	0.595	0.599	30
1419	37698	55.4	27.2	199.994136813548	0.073	0.322	0.129	1.384	0.139	0.155	0.462	0.46	0.538	0.54	30
1420	37699	55.4	27.3	199.998282032499	0.072	0.326	0.136	1.413	0.157	0.172	0.513	0.509	0.487	0.491	30
1421	37700	55.4	27.4	199.999955866727	0.071	0.322	0.135	1.464	0.149	0.164	0.513	0.508	0.486	0.492	30
1422	37701	55.4	27.5	200	0.069	0.316	0.129	1.457	0.136	0.15	0.479	0.474	0.52	0.526	30
