# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
3101	36335	55.9	23.3	199.870957645192	0.081	0.307	0.122	1.517	0.129	0.141	0.432	0.427	0.568	0.573	30
3102	36336	55.9	23.4	199.995697066019	0.076	0.3	0.12	1.554	0.136	0.149	0.441	0.439	0.559	0.561	30
3103	36337	55.9	23.5	200	0.072	0.306	0.129	1.554	0.151	0.162	0.466	0.465	0.534	0.535	30
3104	36338	55.9	23.6	200	0.074	0.309	0.132	1.565	0.15	0.161	0.471	0.47	0.529	0.53	30
3105	36339	55.9	23.7	200	0.075	0.31	0.129	1.547	0.141	0.151	0.448	0.444	0.552	0.556	30
3106	36340	55.9	23.8	199.999958401454	0.073	0.31	0.129	1.551	0.146	0.158	0.448	0.444	0.553	0.556	30
3107	36341	55.9	23.9	199.999280947657	0.073	0.313	0.132	1.543	0.145	0.155	0.451	0.446	0.549	0.554	30
3108	36342	55.9	24	200	0.074	0.311	0.13	1.552	0.15	0.158	0.474	0.47	0.526	0.53	30
3109	36343	55.9	24.1	200	0.072	0.309	0.127	1.536	0.139	0.15	0.46	0.456	0.539	0.544	30
3110	36344	55.9	24.2	200	0.073	0.311	0.13	1.544	0.144	0.154	0.477	0.471	0.523	0.529	30
3111	36345	55.9	24.3	199.999597163507	0.067	0.308	0.129	1.554	0.147	0.157	0.483	0.477	0.516	0.523	30
3112	36346	55.9	24.4	199.994792890354	0.072	0.303	0.123	1.535	0.128	0.14	0.439	0.432	0.561	0.568	30
3113	36347	55.9	24.5	199.98353231453	0.078	0.295	0.113	1.484	0.106	0.121	0.374	0.369	0.626	0.631	30
3114	36348	55.9	24.6	199.989769404386	0.079	0.297	0.114	1.485	0.112	0.126	0.382	0.377	0.618	0.623	30
3115	36349	55.9	24.7	199.999463202623	0.072	0.304	0.121	1.527	0.129	0.141	0.425	0.42	0.575	0.58	30
3116	36350	55.9	24.8	200	0.07	0.303	0.123	1.55	0.135	0.147	0.448	0.444	0.553	0.556	30
3117	36351	55.9	24.9	200	0.075	0.304	0.124	1.55	0.143	0.155	0.469	0.464	0.531	0.536	30
3118	36352	55.9	25	200	0.078	0.308	0.126	1.544	0.149	0.161	0.484	0.477	0.516	0.523	30
3119	36353	55.9	25.1	200	0.078	0.309	0.126	1.539	0.146	0.159	0.479	0.473	0.521	0.527	30
3120	36354	55.9	25.2	199.999815885748	0.079	0.306	0.123	1.527	0.14	0.154	0.462	0.457	0.538	0.543	30
3121	36355	55.9	25.3	199.9996713159	0.077	0.303	0.12	1.502	0.131	0.147	0.435	0.432	0.565	0.568	30
3122	36356	55.9	25.4	200	0.075	0.301	0.119	1.506	0.129	0.144	0.436	0.433	0.564	0.567	30
3123	36357	55.9	25.5	200	0.075	0.3	0.118	1.516	0.124	0.139	0.431	0.428	0.569	0.572	30
3124	36358	55.9	25.6	199.999310592122	0.077	0.301	0.118	1.51	0.118	0.133	0.425	0.422	0.575	0.578	30
3125	36359	55.9	25.7	199.998946449681	0.077	0.304	0.121	1.493	0.124	0.138	0.438	0.435	0.562	0.565	30
3126	36360	55.9	25.8	199.99730253949	0.076	0.306	0.123	1.481	0.127	0.141	0.443	0.439	0.558	0.561	30
3127	36361	55.9	25.9	199.996911166703	0.079	0.304	0.121	1.479	0.128	0.143	0.444	0.44	0.556	0.56	30
3128	36362	55.9	26	199.998736784447	0.08	0.307	0.122	1.473	0.131	0.147	0.454	0.451	0.546	0.549	30
3129	36363	55.9	26.1	199.999319816509	0.078	0.311	0.122	1.464	0.13	0.145	0.455	0.453	0.545	0.547	30
3130	36364	55.9	26.2	200	0.079	0.307	0.12	1.46	0.121	0.137	0.439	0.436	0.561	0.564	30
3131	36365	55.9	26.3	199.999476549002	0.084	0.303	0.116	1.443	0.107	0.122	0.407	0.402	0.593	0.598	30
3132	36366	55.9	26.4	199.999648364556	0.078	0.306	0.121	1.43	0.113	0.127	0.417	0.413	0.583	0.587	30
3133	36367	55.9	26.5	199.999177408343	0.074	0.3	0.118	1.434	0.106	0.119	0.392	0.387	0.608	0.613	30
3134	36368	55.9	26.6	199.999540595776	0.075	0.296	0.114	1.438	0.107	0.119	0.394	0.389	0.606	0.611	30
3135	36369	55.9	26.7	200	0.073	0.304	0.12	1.441	0.126	0.139	0.445	0.441	0.555	0.559	30
3136	36370	55.9	26.8	199.980305237244	0.07	0.308	0.123	1.421	0.136	0.15	0.464	0.461	0.536	0.539	30
3137	36371	55.9	26.9	199.986401803056	0.074	0.306	0.119	1.411	0.128	0.143	0.443	0.44	0.557	0.56	30
3138	36372	55.9	27	199.994812459626	0.075	0.302	0.117	1.435	0.119	0.133	0.436	0.431	0.564	0.569	30
3139	36373	55.9	27.1	199.997906486156	0.076	0.304	0.118	1.448	0.118	0.133	0.441	0.436	0.559	0.564	30
3140	36374	55.9	27.2	199.998019544686	0.081	0.302	0.115	1.434	0.115	0.129	0.424	0.419	0.576	0.581	30
3141	36375	55.9	27.3	199.996129036236	0.083	0.306	0.119	1.436	0.123	0.138	0.448	0.444	0.552	0.556	30
3142	36376	55.9	27.4	199.999222878616	0.078	0.309	0.123	1.447	0.132	0.148	0.475	0.471	0.525	0.529	30
3143	36377	55.9	27.5	200	0.066	0.314	0.126	1.434	0.141	0.156	0.489	0.488	0.511	0.512	30
3144	36378	55.9	27.6	200	0.061	0.313	0.124	1.437	0.134	0.148	0.47	0.466	0.53	0.534	30
3145	36379	55.9	27.7	200	0.059	0.316	0.125	1.43	0.131	0.145	0.466	0.461	0.533	0.539	30
3146	36380	55.9	27.8	199.99928565176	0.063	0.315	0.126	1.415	0.123	0.138	0.448	0.441	0.552	0.558	30
3147	36381	55.9	27.9	199.999941461675	0.065	0.313	0.123	1.416	0.122	0.136	0.453	0.446	0.547	0.554	30
3148	36382	55.9	28	200	0.058	0.316	0.124	1.411	0.129	0.144	0.466	0.461	0.534	0.539	30
3149	36383	55.9	28.1	200	0.058	0.318	0.126	1.381	0.136	0.151	0.487	0.483	0.513	0.517	30
3150	36384	55.9	28.2	200	0.06	0.312	0.121	1.379	0.124	0.14	0.452	0.447	0.548	0.553	30
3151	36385	55.9	28.3	200	0.068	0.301	0.112	1.374	0.098	0.112	0.372	0.361	0.628	0.639	30
3152	36386	55.9	28.4	200	0.075	0.295	0.107	1.381	0.091	0.105	0.343	0.33	0.656	0.67	30
3153	36387	55.9	28.5	200	0.073	0.295	0.107	1.364	0.085	0.099	0.331	0.319	0.669	0.682	30
3154	36388	55.9	28.6	199.999918995211	0.067	0.304	0.113	1.368	0.101	0.115	0.378	0.368	0.622	0.632	30
3155	36389	55.9	28.7	199.998208170074	0.065	0.311	0.116	1.37	0.113	0.126	0.401	0.392	0.599	0.608	30
3156	36390	55.9	28.8	199.992407349961	0.064	0.311	0.116	1.387	0.116	0.129	0.412	0.402	0.588	0.598	30
3157	36391	55.9	28.9	199.998598337484	0.068	0.305	0.111	1.397	0.106	0.119	0.387	0.375	0.613	0.625	30
3158	36392	55.9	29	199.985629786222	0.069	0.31	0.114	1.389	0.104	0.116	0.385	0.374	0.615	0.626	30
3159	36393	55.9	29.1	199.94167128967	0.073	0.315	0.119	1.38	0.108	0.12	0.411	0.4	0.589	0.6	30
3160	36394	55.9	29.2	199.999460744079	0.069	0.311	0.118	1.388	0.111	0.125	0.42	0.41	0.581	0.59	30
3161	36395	55.9	29.3	199.98178963	0.079	0.307	0.114	1.388	0.102	0.115	0.402	0.391	0.598	0.609	30
3162	36396	55.9	29.4	199.945529732666	0.082	0.305	0.112	1.358	0.094	0.104	0.362	0.351	0.638	0.649	30
3163	36397	55.9	29.5	199.999654854811	0.078	0.307	0.112	1.351	0.101	0.112	0.384	0.374	0.616	0.626	30
3164	36398	55.9	29.6	199.997903627829	0.075	0.304	0.111	1.363	0.097	0.11	0.384	0.373	0.616	0.627	30
3165	36400	55.9	29.8	199.993213603069	0.076	0.3	0.109	1.372	0.1	0.111	0.392	0.38	0.609	0.62	30
3166	36401	55.9	29.9	199.982309482233	0.075	0.315	0.12	1.375	0.112	0.121	0.426	0.414	0.574	0.586	30
3167	36402	55.9	30	199.973114220176	0.07	0.32	0.124	1.385	0.126	0.134	0.464	0.453	0.536	0.547	30
3168	36403	55.9	30.1	199.985012341492	0.069	0.313	0.12	1.394	0.126	0.137	0.461	0.451	0.539	0.549	30
3169	36404	55.9	30.2	199.999693615679	0.067	0.312	0.118	1.396	0.118	0.131	0.444	0.433	0.556	0.567	30
3170	36405	55.9	30.3	200	0.068	0.314	0.121	1.384	0.121	0.132	0.447	0.435	0.553	0.565	30
3171	36406	55.9	30.4	199.994591209658	0.067	0.31	0.118	1.366	0.11	0.121	0.423	0.411	0.577	0.589	30
3172	36407	55.9	30.5	199.993845187498	0.069	0.311	0.116	1.346	0.105	0.116	0.408	0.395	0.593	0.605	30
3173	36503	55.8	-6.4	190.483603686758	0.167	0.325	0.125	1.325	0.119	0.128	0.452	0.438	0.548	0.562	30
3174	36504	55.8	-6.3	193.375881185858	0.169	0.326	0.126	1.316	0.113	0.121	0.438	0.426	0.562	0.574	30
3175	36505	55.8	-6.2	192.041713243572	0.187	0.331	0.13	1.282	0.123	0.129	0.456	0.45	0.543	0.55	30
3176	36506	55.8	-5.5	189.462544097447	0.186	0.318	0.118	1.271	0.116	0.117	0.451	0.423	0.548	0.577	30
3177	36507	55.8	-5.4	186.909371281371	0.192	0.317	0.116	1.268	0.119	0.12	0.455	0.424	0.545	0.576	30
3178	36508	55.8	-4.8	183.196276190329	0.192	0.33	0.131	1.221	0.153	0.156	0.502	0.48	0.498	0.519	30
3179	36509	55.8	-4.7	190.589143820375	0.176	0.333	0.137	1.285	0.158	0.167	0.498	0.493	0.502	0.506	30
3180	36510	55.8	-4.6	197.038676183107	0.169	0.335	0.144	1.315	0.182	0.192	0.534	0.533	0.466	0.467	30
3181	36511	55.8	-4.5	195.570187247188	0.157	0.336	0.145	1.317	0.18	0.189	0.511	0.51	0.489	0.49	30
3182	36512	55.8	-4.4	196.098263360518	0.149	0.331	0.141	1.339	0.172	0.179	0.493	0.486	0.507	0.514	30
3183	36513	55.8	-4.3	195.500088263796	0.15	0.328	0.137	1.359	0.158	0.168	0.475	0.468	0.525	0.532	30
3184	36514	55.8	-4.2	195.758887878394	0.156	0.329	0.136	1.372	0.168	0.177	0.498	0.491	0.502	0.509	30
3185	36515	55.8	-4.1	197.250422119223	0.16	0.325	0.132	1.365	0.165	0.176	0.496	0.492	0.504	0.508	30
3186	36516	55.8	-4	196.949457537835	0.17	0.32	0.129	1.377	0.164	0.173	0.496	0.492	0.503	0.508	30
3187	36517	55.8	-3.9	197.458280941234	0.166	0.32	0.13	1.364	0.161	0.17	0.493	0.492	0.507	0.508	30
3188	36518	55.8	-3.8	196.412017289856	0.176	0.321	0.129	1.328	0.162	0.174	0.491	0.491	0.509	0.509	30
3189	36519	55.8	-3.7	195.694939533781	0.184	0.32	0.127	1.314	0.158	0.17	0.482	0.482	0.518	0.518	30
3190	36520	55.8	-3.6	195.746371232522	0.186	0.322	0.13	1.302	0.17	0.182	0.49	0.492	0.51	0.508	30
3191	36521	55.8	-3.5	195.073891111667	0.199	0.323	0.128	1.277	0.168	0.179	0.484	0.487	0.516	0.512	30
3192	36522	55.8	-3.4	195.22620012552	0.218	0.325	0.129	1.261	0.166	0.175	0.491	0.496	0.509	0.503	30
3193	36523	55.8	-3.3	194.315931222295	0.217	0.324	0.13	1.281	0.17	0.179	0.504	0.507	0.496	0.492	30
3194	36524	55.8	-3.2	195.039113288883	0.207	0.326	0.135	1.297	0.171	0.179	0.503	0.503	0.496	0.496	30
3195	36525	55.8	-3.1	196.263393996457	0.206	0.324	0.135	1.307	0.174	0.18	0.503	0.501	0.496	0.499	30
3196	36526	55.8	-3	195.93537669036	0.209	0.326	0.138	1.309	0.182	0.191	0.518	0.518	0.482	0.482	30
3197	36527	55.8	-2.9	196.040138833104	0.211	0.327	0.139	1.327	0.19	0.2	0.529	0.532	0.47	0.468	30
3198	36528	55.8	-2.8	193.265721359952	0.216	0.327	0.138	1.317	0.185	0.194	0.522	0.525	0.477	0.474	30
3199	36529	55.8	-2.7	189.420123386909	0.211	0.325	0.131	1.289	0.172	0.178	0.498	0.5	0.502	0.5	30
3200	36530	55.8	-2.6	191.237485988372	0.201	0.326	0.13	1.299	0.164	0.171	0.489	0.49	0.511	0.51	30
3201	36531	55.8	-2.5	193.95368977542	0.189	0.324	0.133	1.337	0.166	0.174	0.499	0.497	0.5	0.502	30
3202	36532	55.8	-2.4	194.639820786519	0.184	0.32	0.139	1.366	0.179	0.19	0.512	0.51	0.487	0.489	30
3203	36533	55.8	-2.3	197.833722259466	0.178	0.317	0.143	1.396	0.191	0.201	0.523	0.522	0.476	0.478	30
3204	36534	55.8	-2.2	199.240478736963	0.168	0.316	0.145	1.412	0.189	0.199	0.527	0.523	0.473	0.477	30
3205	36535	55.8	-2.1	197.555051697129	0.167	0.317	0.146	1.4	0.188	0.2	0.527	0.524	0.473	0.476	30
3206	36536	55.8	-2	197.060109713676	0.156	0.318	0.143	1.39	0.194	0.204	0.527	0.522	0.473	0.478	30
3207	36537	55.8	8.2	188.86356724146	0.09	0.296	0.116	1.4	0.167	0.157	0.391	0.368	0.609	0.631	30
3208	36538	55.8	8.3	196.814027202266	0.077	0.285	0.112	1.439	0.124	0.122	0.321	0.309	0.679	0.691	30
3209	36539	55.8	8.4	199.820237887754	0.076	0.272	0.105	1.465	0.091	0.098	0.261	0.259	0.739	0.741	30
3210	36540	55.8	8.5	199.975574109431	0.083	0.268	0.103	1.475	0.083	0.092	0.263	0.261	0.737	0.739	30
3211	36541	55.8	8.6	199.994955803071	0.085	0.266	0.103	1.484	0.077	0.087	0.255	0.256	0.745	0.745	30
3212	36542	55.8	8.7	199.99790059458	0.086	0.267	0.103	1.474	0.075	0.083	0.225	0.224	0.774	0.776	30
3213	36543	55.8	8.8	199.948697581899	0.086	0.268	0.103	1.462	0.073	0.079	0.204	0.2	0.796	0.8	30
3214	36544	55.8	8.9	199.993100522831	0.088	0.265	0.102	1.474	0.072	0.08	0.22	0.216	0.78	0.784	30
3215	36545	55.8	9	200	0.091	0.259	0.1	1.491	0.077	0.087	0.242	0.24	0.758	0.76	30
3216	36546	55.8	9.1	200	0.092	0.261	0.102	1.499	0.083	0.094	0.251	0.251	0.749	0.748	30
3217	36547	55.8	9.2	200	0.101	0.258	0.101	1.496	0.088	0.1	0.267	0.266	0.732	0.733	30
3218	36548	55.8	9.3	199.992028936058	0.101	0.258	0.101	1.491	0.094	0.106	0.285	0.282	0.715	0.717	30
3219	36549	55.8	9.4	199.99448140932	0.103	0.27	0.108	1.498	0.108	0.119	0.331	0.329	0.669	0.671	30
3220	36550	55.8	9.5	199.999965572934	0.106	0.278	0.114	1.503	0.121	0.133	0.389	0.385	0.611	0.615	30
3221	36551	55.8	9.6	199.996906384932	0.102	0.28	0.116	1.507	0.121	0.134	0.391	0.39	0.609	0.61	30
3222	36552	55.8	9.7	199.998521540745	0.097	0.281	0.118	1.513	0.124	0.137	0.398	0.396	0.602	0.604	30
3223	36553	55.8	9.8	199.998927405649	0.09	0.284	0.12	1.515	0.134	0.147	0.406	0.402	0.593	0.598	30
3224	36554	55.8	9.9	199.974598609143	0.091	0.292	0.125	1.506	0.149	0.161	0.436	0.429	0.564	0.571	30
3225	36555	55.8	11.5	199.378653959161	0.086	0.306	0.131	1.483	0.179	0.182	0.476	0.466	0.524	0.534	30
3226	36556	55.8	11.6	199.791963736485	0.083	0.303	0.128	1.494	0.168	0.175	0.447	0.441	0.553	0.559	30
3227	36557	55.8	11.7	199.569157362267	0.085	0.304	0.127	1.484	0.159	0.167	0.427	0.421	0.573	0.579	30
3228	36558	55.8	11.8	199.227010850066	0.09	0.304	0.127	1.461	0.158	0.165	0.419	0.41	0.581	0.59	30
3229	36559	55.8	11.9	199.622176505913	0.086	0.298	0.125	1.479	0.158	0.165	0.422	0.415	0.578	0.585	30
3230	36560	55.8	12	199.924130058334	0.079	0.3	0.126	1.496	0.159	0.166	0.424	0.418	0.575	0.582	30
3231	36561	55.8	12.1	199.964905135506	0.074	0.298	0.126	1.515	0.157	0.164	0.422	0.416	0.578	0.584	30
3232	36562	55.8	12.2	200	0.074	0.292	0.122	1.524	0.143	0.153	0.397	0.392	0.603	0.608	30
3233	36563	55.8	12.3	200	0.077	0.29	0.12	1.519	0.125	0.134	0.358	0.352	0.642	0.648	30
3234	36564	55.8	12.4	199.987069606504	0.081	0.286	0.115	1.504	0.118	0.126	0.343	0.336	0.656	0.664	30
3235	36565	55.8	12.5	199.991615128397	0.082	0.289	0.116	1.496	0.123	0.129	0.351	0.343	0.649	0.657	30
3236	36566	55.8	13	199.988340288581	0.078	0.307	0.135	1.516	0.185	0.19	0.436	0.429	0.564	0.571	30
3237	36567	55.8	13.1	199.999731004602	0.069	0.304	0.134	1.527	0.177	0.183	0.454	0.449	0.546	0.551	30
3238	36568	55.8	13.2	199.998703990668	0.074	0.302	0.134	1.523	0.166	0.173	0.462	0.456	0.537	0.543	30
3239	36569	55.8	13.3	199.990511026158	0.084	0.296	0.134	1.502	0.158	0.167	0.449	0.445	0.551	0.555	30
3240	36570	55.8	13.4	199.994332084721	0.089	0.294	0.133	1.486	0.151	0.16	0.436	0.432	0.564	0.568	30
3241	36571	55.8	13.5	199.961849206221	0.088	0.288	0.126	1.486	0.145	0.155	0.434	0.429	0.566	0.57	30
3242	36572	55.8	13.6	199.98898734349	0.093	0.289	0.123	1.47	0.145	0.156	0.431	0.426	0.569	0.574	30
3243	36573	55.8	13.7	199.996879557511	0.09	0.292	0.122	1.456	0.135	0.147	0.402	0.398	0.598	0.601	30
3244	36574	55.8	13.8	199.981180303428	0.096	0.298	0.12	1.437	0.116	0.128	0.372	0.367	0.628	0.632	30
3245	36575	55.8	13.9	199.967319389126	0.106	0.297	0.115	1.416	0.109	0.12	0.353	0.349	0.647	0.651	30
3246	36576	55.8	14	199.591545898165	0.116	0.293	0.113	1.392	0.112	0.123	0.381	0.376	0.619	0.624	30
3247	36577	55.8	14.1	199.945010032579	0.112	0.293	0.118	1.399	0.135	0.145	0.404	0.398	0.596	0.602	30
3248	36578	55.8	21.1	193.002150485811	0.101	0.293	0.118	1.467	0.151	0.154	0.376	0.366	0.624	0.634	30
3249	36579	55.8	21.2	199.285716477152	0.078	0.298	0.124	1.5	0.152	0.157	0.409	0.403	0.591	0.597	30
3250	36580	55.8	21.3	199.984657108621	0.077	0.297	0.123	1.505	0.15	0.158	0.433	0.43	0.567	0.57	30
3251	36581	55.8	21.4	199.89592811781	0.083	0.298	0.123	1.503	0.146	0.156	0.455	0.451	0.545	0.549	30
3252	36582	55.8	21.5	199.837050842775	0.088	0.303	0.121	1.47	0.133	0.145	0.445	0.441	0.555	0.559	30
3253	36583	55.8	21.6	199.908584150761	0.085	0.309	0.122	1.464	0.135	0.148	0.451	0.447	0.549	0.553	30
3254	36584	55.8	21.7	199.941791958126	0.086	0.308	0.122	1.477	0.138	0.152	0.456	0.453	0.544	0.547	30
3255	36585	55.8	21.8	199.942747012868	0.089	0.303	0.118	1.477	0.129	0.143	0.437	0.433	0.563	0.567	30
3256	36586	55.8	21.9	199.676718597931	0.089	0.303	0.119	1.487	0.126	0.14	0.433	0.43	0.566	0.57	30
3257	36587	55.8	22	199.820787615277	0.089	0.303	0.119	1.488	0.128	0.143	0.437	0.433	0.563	0.567	30
3258	36588	55.8	22.1	199.597027627549	0.094	0.306	0.121	1.48	0.134	0.148	0.447	0.443	0.553	0.557	30
3259	36589	55.8	22.2	198.919414965733	0.094	0.306	0.12	1.472	0.132	0.147	0.442	0.44	0.558	0.56	30
3260	36590	55.8	22.3	199.150884405004	0.092	0.306	0.121	1.484	0.138	0.151	0.454	0.451	0.546	0.549	30
3261	36591	55.8	22.4	199.766962212881	0.087	0.312	0.125	1.497	0.149	0.161	0.477	0.473	0.522	0.527	30
3262	36592	55.8	22.5	199.979361013489	0.091	0.314	0.129	1.506	0.162	0.173	0.506	0.5	0.494	0.5	30
3263	36593	55.8	22.6	199.999569476986	0.089	0.31	0.127	1.508	0.156	0.168	0.486	0.482	0.514	0.518	30
3264	36594	55.8	22.7	199.997340456706	0.088	0.308	0.126	1.509	0.143	0.157	0.461	0.457	0.539	0.543	30
3265	36595	55.8	22.8	199.999483192029	0.087	0.309	0.128	1.537	0.147	0.158	0.473	0.468	0.526	0.532	30
3266	36596	55.8	22.9	199.861326651642	0.092	0.303	0.12	1.491	0.124	0.136	0.421	0.415	0.579	0.585	30
3267	36597	55.8	23	199.632579065189	0.097	0.299	0.114	1.478	0.111	0.124	0.399	0.393	0.602	0.607	30
3268	36598	55.8	23.1	199.498721171779	0.095	0.302	0.119	1.495	0.122	0.134	0.422	0.415	0.578	0.585	30
3269	36599	55.8	23.2	199.962003822519	0.081	0.309	0.126	1.522	0.136	0.148	0.449	0.444	0.551	0.556	30
3270	36600	55.8	23.3	199.833757098278	0.083	0.309	0.122	1.486	0.124	0.135	0.422	0.417	0.578	0.583	30
3271	36601	55.8	23.4	199.969470565031	0.077	0.305	0.122	1.517	0.131	0.143	0.434	0.43	0.566	0.57	30
3272	36602	55.8	23.5	199.999734101837	0.074	0.305	0.126	1.556	0.147	0.158	0.465	0.463	0.535	0.537	30
3273	36603	55.8	23.6	200	0.077	0.305	0.127	1.555	0.14	0.153	0.452	0.45	0.548	0.55	30
3274	36604	55.8	23.7	200	0.078	0.308	0.128	1.548	0.14	0.15	0.448	0.443	0.552	0.557	30
3275	36605	55.8	23.8	200	0.076	0.308	0.13	1.565	0.149	0.161	0.461	0.458	0.539	0.542	30
3276	36606	55.8	23.9	200	0.076	0.309	0.131	1.569	0.148	0.158	0.469	0.466	0.531	0.534	30
3277	36607	55.8	24	200	0.072	0.306	0.129	1.573	0.148	0.157	0.482	0.48	0.518	0.52	30
3278	36608	55.8	24.1	200	0.071	0.306	0.126	1.543	0.131	0.142	0.45	0.446	0.55	0.554	30
3279	36609	55.8	24.2	200	0.073	0.305	0.125	1.546	0.132	0.144	0.449	0.444	0.551	0.556	30
3280	36610	55.8	24.3	199.999481033126	0.072	0.301	0.123	1.548	0.136	0.146	0.447	0.441	0.553	0.559	30
3281	36611	55.8	24.4	199.993352925117	0.076	0.299	0.12	1.525	0.116	0.127	0.399	0.393	0.601	0.607	30
3282	36612	55.8	24.5	199.979054147767	0.079	0.295	0.112	1.466	0.093	0.107	0.335	0.33	0.665	0.67	30
3283	36613	55.8	24.6	199.986968615443	0.078	0.296	0.113	1.475	0.099	0.113	0.353	0.349	0.647	0.651	30
3284	36614	55.8	24.7	199.999809567662	0.073	0.297	0.117	1.521	0.117	0.128	0.4	0.395	0.6	0.605	30
3285	36615	55.8	24.8	200	0.073	0.301	0.121	1.541	0.129	0.141	0.428	0.424	0.572	0.576	30
3286	36616	55.8	24.9	200	0.078	0.301	0.121	1.542	0.136	0.149	0.448	0.442	0.552	0.558	30
3287	36617	55.8	25	199.999748207394	0.079	0.305	0.121	1.526	0.137	0.15	0.45	0.444	0.551	0.556	30
3288	36618	55.8	25.1	199.999051291252	0.079	0.307	0.123	1.519	0.135	0.149	0.444	0.439	0.556	0.561	30
3289	36619	55.8	25.2	199.998494035096	0.082	0.304	0.121	1.512	0.13	0.145	0.435	0.431	0.565	0.569	30
3290	36620	55.8	25.3	199.998723552393	0.08	0.306	0.122	1.495	0.128	0.144	0.432	0.429	0.568	0.571	30
3291	36621	55.8	25.4	200	0.078	0.307	0.125	1.509	0.133	0.148	0.452	0.448	0.548	0.552	30
3292	36622	55.8	25.5	200	0.077	0.297	0.118	1.513	0.127	0.142	0.438	0.434	0.562	0.566	30
3293	36623	55.8	25.6	199.998929427478	0.08	0.3	0.119	1.494	0.12	0.135	0.422	0.419	0.578	0.581	30
3294	36624	55.8	25.7	199.998416131634	0.079	0.305	0.121	1.485	0.124	0.138	0.431	0.427	0.569	0.573	30
3295	36625	55.8	25.8	199.9958881948	0.076	0.307	0.121	1.481	0.126	0.139	0.434	0.429	0.566	0.571	30
3296	36626	55.8	25.9	199.995356611903	0.079	0.303	0.119	1.479	0.124	0.139	0.433	0.429	0.567	0.571	30
3297	36627	55.8	26	199.991107540434	0.079	0.307	0.121	1.475	0.125	0.141	0.444	0.442	0.556	0.559	30
3298	36628	55.8	26.1	199.991935081701	0.077	0.311	0.12	1.458	0.125	0.141	0.446	0.444	0.554	0.556	30
3299	36629	55.8	26.2	199.998721698713	0.079	0.309	0.12	1.449	0.121	0.137	0.437	0.434	0.563	0.566	30
3300	36630	55.8	26.3	199.998871226772	0.079	0.308	0.119	1.446	0.119	0.135	0.442	0.438	0.558	0.562	30
3301	36631	55.8	26.4	199.999546994499	0.071	0.305	0.119	1.436	0.127	0.141	0.459	0.455	0.541	0.545	30
3302	36632	55.8	26.5	200	0.062	0.306	0.121	1.446	0.127	0.139	0.457	0.454	0.543	0.546	30
3303	36633	55.8	26.6	200	0.062	0.308	0.121	1.444	0.126	0.138	0.451	0.448	0.548	0.552	30
3304	36634	55.8	26.7	199.975725578854	0.071	0.303	0.118	1.436	0.123	0.137	0.442	0.437	0.558	0.563	30
3305	36635	55.8	26.8	199.98657359777	0.078	0.305	0.118	1.412	0.125	0.139	0.438	0.433	0.561	0.567	30
3306	36636	55.8	26.9	199.997091948714	0.081	0.3	0.113	1.398	0.117	0.133	0.419	0.413	0.581	0.587	30
3307	36637	55.8	27	199.880329775439	0.082	0.305	0.117	1.419	0.119	0.133	0.434	0.427	0.566	0.573	30
3308	36638	55.8	27.1	199.852864559218	0.08	0.312	0.121	1.429	0.118	0.132	0.431	0.424	0.569	0.576	30
3309	36639	55.8	27.2	199.966092493129	0.084	0.302	0.115	1.416	0.108	0.123	0.401	0.393	0.599	0.606	30
3310	36640	55.8	27.3	199.999440123061	0.083	0.299	0.113	1.41	0.107	0.121	0.404	0.397	0.596	0.603	30
3311	36641	55.8	27.4	200	0.072	0.304	0.119	1.429	0.119	0.134	0.442	0.437	0.557	0.563	30
3312	36642	55.8	27.5	200	0.066	0.312	0.125	1.434	0.132	0.146	0.475	0.471	0.525	0.529	30
3313	36643	55.8	27.6	200	0.061	0.315	0.126	1.437	0.133	0.147	0.473	0.469	0.527	0.531	30
3314	36644	55.8	27.7	199.999818451377	0.06	0.318	0.127	1.437	0.134	0.148	0.484	0.479	0.516	0.521	30
3315	36645	55.8	27.8	199.999060109606	0.064	0.314	0.126	1.435	0.132	0.147	0.481	0.475	0.519	0.525	30
3316	36646	55.8	27.9	199.999924586148	0.069	0.313	0.126	1.435	0.13	0.143	0.475	0.47	0.525	0.53	30
3317	36647	55.8	28	200	0.06	0.312	0.124	1.443	0.133	0.147	0.476	0.471	0.524	0.529	30
3318	36648	55.8	28.1	200	0.058	0.319	0.127	1.395	0.14	0.155	0.494	0.491	0.506	0.509	30
3319	36649	55.8	28.2	200	0.061	0.317	0.126	1.387	0.132	0.147	0.469	0.466	0.53	0.534	30
3320	36650	55.8	28.3	200	0.06	0.31	0.119	1.383	0.122	0.135	0.439	0.433	0.561	0.566	30
3321	36651	55.8	28.4	200	0.068	0.302	0.111	1.384	0.101	0.115	0.381	0.369	0.619	0.631	30
