# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1523	19098	62.2	31	199.942469618675	0.151	0.294	0.09	1.397	0.075	0.088	0.436	0.418	0.564	0.582	30
1524	19189	62.1	-7.3	163.105554471786	0.271	0.319	0.115	0.961	0.115	0.112	0.382	0.355	0.618	0.645	30
1525	19190	62.1	-7.2	164.990978452703	0.276	0.321	0.116	0.943	0.118	0.115	0.398	0.37	0.602	0.629	30
1526	19191	62.1	-7.1	162.103649788126	0.29	0.321	0.117	0.908	0.115	0.113	0.405	0.374	0.595	0.626	30
1527	19192	62.1	-7	158.846953275547	0.294	0.323	0.118	0.908	0.109	0.107	0.392	0.361	0.608	0.639	30
1528	19193	62.1	-6.9	162.748383030503	0.288	0.322	0.116	0.924	0.11	0.109	0.391	0.36	0.609	0.64	30
1529	19194	62.1	5.6	173.374425564755	0.305	0.313	0.108	1.213	0.085	0.082	0.419	0.38	0.581	0.62	30
1530	19195	62.1	5.7	170.197651076061	0.326	0.312	0.106	1.189	0.08	0.077	0.422	0.382	0.577	0.618	30
1531	19196	62.1	5.8	157.879262528349	0.331	0.314	0.106	1.182	0.091	0.089	0.428	0.396	0.572	0.604	30
1532	19197	62.1	5.9	156.75994575643	0.332	0.311	0.105	1.198	0.096	0.094	0.44	0.408	0.56	0.592	30
1533	19198	62.1	6	166.639011859794	0.298	0.307	0.105	1.244	0.093	0.093	0.449	0.412	0.551	0.588	30
1534	19199	62.1	6.1	166.757365288068	0.296	0.306	0.105	1.251	0.093	0.091	0.445	0.406	0.555	0.594	30
1535	19200	62.1	6.2	162.13016984899	0.305	0.304	0.102	1.247	0.088	0.086	0.434	0.395	0.566	0.605	30
1536	19201	62.1	6.3	152.080030170513	0.321	0.304	0.1	1.234	0.087	0.084	0.423	0.387	0.577	0.613	30
1537	19202	62.1	6.4	133.744300178446	0.332	0.307	0.1	1.178	0.093	0.088	0.42	0.392	0.58	0.608	30
1538	19203	62.1	6.5	131.441427349117	0.338	0.306	0.1	1.154	0.089	0.083	0.411	0.384	0.589	0.616	30
1539	19204	62.1	6.6	126.563257088566	0.344	0.304	0.098	1.172	0.088	0.082	0.411	0.384	0.589	0.615	30
1540	19205	62.1	6.7	117.523965816489	0.352	0.306	0.098	1.157	0.088	0.082	0.407	0.386	0.593	0.614	30
1541	19206	62.1	6.8	127.376271855547	0.341	0.306	0.097	1.149	0.082	0.077	0.407	0.386	0.593	0.614	30
1542	19207	62.1	6.9	134.95155425853	0.335	0.307	0.1	1.159	0.083	0.077	0.416	0.391	0.584	0.609	30
1543	19208	62.1	7	132.154112601855	0.334	0.306	0.099	1.174	0.083	0.076	0.415	0.389	0.585	0.611	30
1544	19209	62.1	7.1	124.243044469786	0.34	0.305	0.098	1.17	0.084	0.077	0.409	0.385	0.591	0.615	30
1545	19210	62.1	7.2	124.456526044486	0.344	0.305	0.098	1.171	0.081	0.073	0.399	0.378	0.601	0.622	30
1546	19211	62.1	7.3	116.180620754456	0.343	0.304	0.098	1.183	0.077	0.07	0.385	0.367	0.615	0.633	30
1547	19212	62.1	7.4	115.234544125537	0.317	0.3	0.097	1.205	0.074	0.068	0.386	0.368	0.614	0.632	30
1548	19213	62.1	7.5	112.222859723873	0.312	0.301	0.099	1.232	0.076	0.069	0.39	0.372	0.61	0.628	30
1549	19214	62.1	7.6	101.04385330774	0.315	0.303	0.103	1.222	0.077	0.071	0.388	0.372	0.612	0.628	30
1550	19215	62.1	7.7	101.395584483706	0.294	0.302	0.103	1.208	0.069	0.063	0.381	0.366	0.619	0.633	30
1551	19216	62.1	7.8	113.166630511006	0.276	0.302	0.102	1.229	0.067	0.061	0.378	0.365	0.622	0.635	30
1552	19217	62.1	7.9	107.572941921318	0.275	0.301	0.105	1.227	0.076	0.071	0.39	0.377	0.61	0.623	30
1553	19218	62.1	8	102.456094365052	0.283	0.304	0.107	1.225	0.077	0.072	0.399	0.382	0.601	0.618	30
1554	19219	62.1	8.1	110.992716629236	0.295	0.304	0.107	1.232	0.079	0.073	0.402	0.38	0.598	0.62	30
1555	19220	62.1	8.2	119.002631065403	0.285	0.303	0.106	1.216	0.084	0.077	0.403	0.383	0.597	0.616	30
1556	19221	62.1	8.3	121.632819806213	0.278	0.302	0.104	1.227	0.081	0.074	0.397	0.378	0.603	0.622	30
1557	19222	62.1	8.4	133.246015751299	0.271	0.301	0.104	1.243	0.079	0.072	0.408	0.385	0.591	0.615	30
1558	19223	62.1	8.5	157.383644137633	0.257	0.3	0.102	1.272	0.074	0.068	0.411	0.387	0.588	0.613	30
1559	19224	62.1	8.6	172.163236891835	0.25	0.301	0.102	1.309	0.077	0.072	0.429	0.399	0.571	0.601	30
1560	19225	62.1	8.7	173.132444479231	0.257	0.305	0.107	1.319	0.09	0.087	0.458	0.428	0.541	0.571	30
1561	19226	62.1	8.8	168.603773105494	0.264	0.306	0.106	1.309	0.091	0.088	0.459	0.432	0.541	0.568	30
1562	19227	62.1	8.9	180.314683873298	0.246	0.306	0.106	1.312	0.092	0.089	0.462	0.436	0.538	0.564	30
1563	19228	62.1	9	183.788475855535	0.239	0.305	0.104	1.307	0.084	0.081	0.456	0.43	0.543	0.57	30
1564	19229	62.1	9.1	180.16088031741	0.228	0.304	0.104	1.297	0.076	0.075	0.437	0.408	0.562	0.592	30
1565	19230	62.1	9.2	174.662290552897	0.206	0.3	0.101	1.275	0.057	0.054	0.422	0.396	0.577	0.603	30
1566	19231	62.1	9.3	163.690486084758	0.228	0.303	0.104	1.272	0.063	0.058	0.42	0.394	0.579	0.605	30
1567	19232	62.1	9.4	127.617787645617	0.267	0.304	0.107	1.255	0.076	0.072	0.418	0.396	0.582	0.603	30
1568	19233	62.1	9.5	134.315789214011	0.264	0.304	0.108	1.282	0.089	0.084	0.418	0.4	0.582	0.6	30
1569	19234	62.1	9.6	154.469981062781	0.252	0.306	0.109	1.288	0.097	0.094	0.444	0.424	0.556	0.576	30
1570	19235	62.1	9.7	160.693172071999	0.255	0.309	0.11	1.313	0.095	0.092	0.446	0.425	0.554	0.575	30
1571	19236	62.1	9.8	182.539196058761	0.232	0.31	0.112	1.312	0.094	0.093	0.463	0.438	0.537	0.562	30
1572	19237	62.1	9.9	183.287129878275	0.224	0.31	0.109	1.322	0.089	0.09	0.454	0.431	0.546	0.569	30
1573	19238	62.1	10	194.35463925236	0.232	0.308	0.11	1.345	0.092	0.094	0.46	0.43	0.541	0.569	30
1574	19239	62.1	10.1	189.709783962896	0.231	0.31	0.113	1.347	0.096	0.098	0.47	0.444	0.53	0.556	30
1575	19240	62.1	10.2	180.609119057111	0.229	0.309	0.111	1.336	0.103	0.104	0.472	0.448	0.529	0.552	30
1576	19241	62.1	10.3	174.167212480298	0.219	0.311	0.113	1.327	0.101	0.102	0.469	0.448	0.532	0.553	30
1577	19242	62.1	10.4	184.240828370853	0.22	0.308	0.109	1.333	0.097	0.098	0.47	0.448	0.531	0.552	30
1578	19243	62.1	10.5	193.437561709323	0.235	0.306	0.108	1.355	0.094	0.095	0.47	0.441	0.531	0.56	30
1579	19244	62.1	10.6	192.949551615592	0.238	0.308	0.108	1.353	0.089	0.087	0.479	0.447	0.522	0.554	30
1580	19245	62.1	10.7	191.348444493761	0.242	0.306	0.105	1.339	0.079	0.078	0.464	0.431	0.536	0.569	30
1581	19246	62.1	10.8	190.126571136557	0.238	0.306	0.105	1.338	0.084	0.083	0.464	0.433	0.536	0.567	30
1582	19247	62.1	10.9	186.862082771296	0.235	0.306	0.105	1.345	0.086	0.086	0.46	0.43	0.541	0.57	30
1583	19248	62.1	11	178.520291405219	0.235	0.305	0.105	1.323	0.085	0.083	0.449	0.422	0.551	0.578	30
1584	19249	62.1	11.1	176.349545118536	0.229	0.3	0.104	1.305	0.067	0.064	0.417	0.391	0.583	0.609	30
1585	19250	62.1	11.2	166.653381238375	0.211	0.31	0.109	1.247	0.072	0.068	0.412	0.394	0.588	0.606	30
1586	19251	62.1	11.3	167.536163627851	0.223	0.311	0.11	1.24	0.083	0.08	0.431	0.415	0.568	0.585	30
1587	19252	62.1	11.4	175.334401176035	0.225	0.312	0.108	1.267	0.085	0.083	0.449	0.434	0.551	0.566	30
1588	19253	62.1	11.5	176.402123503939	0.228	0.311	0.107	1.287	0.083	0.081	0.458	0.442	0.543	0.558	30
1589	19254	62.1	11.6	182.440229010174	0.219	0.311	0.108	1.314	0.081	0.079	0.458	0.438	0.543	0.562	30
1590	19255	62.1	11.7	196.507739542412	0.207	0.308	0.106	1.354	0.072	0.072	0.449	0.422	0.551	0.578	30
1591	19256	62.1	11.8	192.361243140481	0.208	0.313	0.11	1.347	0.073	0.073	0.452	0.419	0.548	0.581	30
1592	19257	62.1	11.9	180.576294018318	0.22	0.307	0.104	1.335	0.065	0.064	0.441	0.41	0.559	0.59	30
1593	19258	62.1	12	171.876553013404	0.231	0.301	0.097	1.316	0.063	0.06	0.425	0.401	0.575	0.598	30
1594	19259	62.1	12.1	174.824120738076	0.224	0.305	0.099	1.283	0.067	0.064	0.426	0.405	0.574	0.594	30
1595	19260	62.1	12.2	179.372242122404	0.216	0.305	0.1	1.269	0.065	0.063	0.427	0.408	0.572	0.591	30
1596	19261	62.1	12.3	184.834592282879	0.215	0.301	0.098	1.275	0.064	0.063	0.422	0.401	0.578	0.598	30
1597	19262	62.1	12.4	186.167096116828	0.222	0.303	0.1	1.281	0.07	0.068	0.425	0.407	0.574	0.592	30
1598	19263	62.1	12.5	191.389287592219	0.221	0.303	0.099	1.326	0.075	0.075	0.436	0.417	0.564	0.583	30
1599	19264	62.1	12.6	197.72701028461	0.226	0.296	0.094	1.379	0.075	0.078	0.435	0.409	0.565	0.592	30
1600	19265	62.1	12.7	198.763927314031	0.214	0.297	0.094	1.361	0.072	0.073	0.431	0.403	0.569	0.598	30
1601	19266	62.1	12.8	197.816124187032	0.203	0.303	0.097	1.346	0.072	0.072	0.434	0.408	0.566	0.593	30
1602	19267	62.1	12.9	196.02355354581	0.205	0.303	0.097	1.358	0.074	0.073	0.445	0.416	0.556	0.585	30
1603	19268	62.1	13	198.300781801727	0.194	0.299	0.094	1.358	0.071	0.07	0.437	0.409	0.564	0.592	30
1604	19269	62.1	13.1	199.186143746841	0.196	0.3	0.096	1.365	0.076	0.076	0.442	0.414	0.558	0.586	30
1605	19270	62.1	13.2	198.736190540877	0.216	0.299	0.097	1.363	0.076	0.077	0.447	0.416	0.553	0.584	30
1606	19271	62.1	13.3	198.872241553939	0.222	0.303	0.1	1.361	0.078	0.081	0.455	0.423	0.545	0.577	30
1607	19272	62.1	13.4	199.80633843032	0.206	0.308	0.1	1.376	0.08	0.086	0.457	0.426	0.543	0.574	30
1608	19273	62.1	13.5	199.411606147569	0.214	0.303	0.098	1.386	0.082	0.089	0.458	0.427	0.543	0.574	30
1609	19274	62.1	13.6	199.162472340215	0.219	0.303	0.1	1.378	0.088	0.094	0.457	0.426	0.543	0.575	30
1610	19275	62.1	13.7	199.883689678476	0.218	0.303	0.098	1.388	0.083	0.091	0.449	0.418	0.551	0.583	30
1611	19276	62.1	13.8	199.809126422743	0.217	0.297	0.094	1.39	0.077	0.085	0.425	0.395	0.575	0.605	30
1612	19277	62.1	13.9	199.777248345154	0.212	0.293	0.093	1.391	0.062	0.072	0.395	0.366	0.605	0.634	30
1613	19278	62.1	14	199.641823399709	0.194	0.296	0.095	1.391	0.056	0.066	0.406	0.375	0.594	0.625	30
1614	19279	62.1	14.1	199.94520247593	0.177	0.303	0.099	1.362	0.06	0.069	0.426	0.394	0.574	0.605	30
1615	19280	62.1	14.2	199.277190941325	0.189	0.302	0.097	1.373	0.057	0.064	0.418	0.384	0.582	0.616	30
1616	19281	62.1	14.3	199.326588617855	0.193	0.297	0.093	1.397	0.063	0.071	0.423	0.389	0.577	0.61	30
1617	19282	62.1	14.4	199.526889669714	0.197	0.3	0.095	1.384	0.066	0.072	0.435	0.402	0.565	0.598	30
1618	19283	62.1	14.5	199.839936163558	0.206	0.297	0.094	1.4	0.064	0.073	0.432	0.401	0.568	0.598	30
1619	19284	62.1	14.6	199.978245974637	0.194	0.295	0.092	1.392	0.056	0.065	0.416	0.385	0.584	0.615	30
1620	19285	62.1	14.7	199.819991302863	0.202	0.294	0.092	1.404	0.057	0.065	0.42	0.393	0.58	0.606	30
1621	19286	62.1	14.8	198.99749753859	0.205	0.295	0.094	1.402	0.069	0.078	0.424	0.394	0.576	0.606	30
1622	19287	62.1	14.9	199.643940311738	0.2	0.295	0.094	1.384	0.076	0.087	0.439	0.409	0.561	0.59	30
1623	19288	62.1	15	199.827174428481	0.187	0.297	0.095	1.381	0.076	0.087	0.443	0.415	0.557	0.585	30
1624	19289	62.1	15.1	199.306118455137	0.197	0.295	0.095	1.394	0.077	0.088	0.438	0.413	0.561	0.587	30
1625	19290	62.1	15.2	199.782404009381	0.2	0.295	0.096	1.393	0.075	0.086	0.432	0.408	0.568	0.592	30
1626	19291	62.1	15.3	199.778116101598	0.202	0.299	0.098	1.389	0.082	0.092	0.445	0.42	0.556	0.58	30
1627	19292	62.1	15.4	199.878321352199	0.198	0.299	0.098	1.38	0.083	0.092	0.451	0.424	0.549	0.576	30
1628	19293	62.1	15.5	199.677203441958	0.197	0.298	0.097	1.383	0.079	0.088	0.45	0.423	0.55	0.577	30
1629	19294	62.1	15.6	199.763240418022	0.195	0.299	0.098	1.382	0.084	0.094	0.452	0.425	0.548	0.575	30
1630	19295	62.1	15.7	199.948691950173	0.193	0.302	0.1	1.366	0.089	0.099	0.459	0.435	0.541	0.565	30
1631	19296	62.1	15.8	199.865281720774	0.198	0.299	0.098	1.359	0.076	0.086	0.433	0.411	0.567	0.589	30
1632	19297	62.1	15.9	199.841946328312	0.195	0.294	0.095	1.35	0.075	0.086	0.423	0.402	0.576	0.598	30
1633	19298	62.1	16	199.830084467777	0.186	0.295	0.095	1.327	0.076	0.087	0.422	0.397	0.578	0.602	30
1634	19299	62.1	16.1	199.804964126482	0.187	0.296	0.096	1.315	0.075	0.084	0.413	0.387	0.586	0.613	30
1635	19300	62.1	16.2	199.947012804761	0.188	0.295	0.095	1.319	0.074	0.084	0.417	0.389	0.583	0.611	30
1636	19301	62.1	16.3	199.944614829587	0.184	0.295	0.094	1.304	0.072	0.082	0.412	0.385	0.588	0.615	30
1637	19302	62.1	16.4	199.936933091597	0.181	0.298	0.098	1.295	0.081	0.091	0.428	0.403	0.572	0.597	30
1638	19303	62.1	16.5	199.957499164183	0.18	0.3	0.1	1.302	0.096	0.106	0.456	0.432	0.544	0.568	30
1639	19304	62.1	16.6	199.761123952404	0.18	0.3	0.099	1.306	0.101	0.111	0.457	0.434	0.543	0.566	30
1640	19305	62.1	16.7	199.62241467009	0.178	0.304	0.104	1.307	0.104	0.114	0.46	0.438	0.54	0.562	30
1641	19306	62.1	16.8	199.6297874121	0.177	0.307	0.105	1.29	0.1	0.11	0.443	0.425	0.557	0.575	30
1642	19307	62.1	16.9	199.649632847463	0.175	0.303	0.101	1.267	0.096	0.106	0.429	0.413	0.571	0.587	30
1643	19308	62.1	17	199.450658296033	0.175	0.303	0.102	1.257	0.095	0.105	0.422	0.409	0.578	0.591	30
1644	19309	62.1	17.1	199.486785457485	0.171	0.304	0.103	1.266	0.097	0.108	0.42	0.41	0.58	0.59	30
1645	19310	62.1	17.2	199.34369172048	0.167	0.31	0.108	1.268	0.102	0.113	0.425	0.415	0.575	0.585	30
1646	19311	62.1	17.3	199.447910650015	0.175	0.312	0.111	1.259	0.106	0.116	0.407	0.398	0.593	0.602	30
1647	19312	62.1	17.4	199.835671222129	0.185	0.309	0.11	1.263	0.109	0.119	0.37	0.36	0.63	0.64	30
1648	19313	62.1	21.3	176.269706627475	0.189	0.318	0.123	1.299	0.137	0.147	0.433	0.421	0.566	0.579	30
1649	19314	62.1	21.4	189.418999178429	0.164	0.308	0.115	1.314	0.128	0.143	0.406	0.392	0.594	0.608	30
1650	19315	62.1	21.5	195.809223683571	0.168	0.308	0.113	1.323	0.119	0.135	0.391	0.381	0.609	0.619	30
1651	19316	62.1	21.6	198.843599024571	0.178	0.299	0.104	1.328	0.106	0.121	0.365	0.356	0.635	0.644	30
1652	19317	62.1	21.7	199.679836124245	0.179	0.301	0.105	1.33	0.114	0.128	0.388	0.376	0.612	0.624	30
1653	19318	62.1	21.8	199.942308823398	0.181	0.3	0.103	1.337	0.112	0.125	0.388	0.376	0.612	0.624	30
1654	19319	62.1	21.9	199.94718975702	0.179	0.298	0.105	1.354	0.107	0.122	0.384	0.372	0.616	0.628	30
1655	19320	62.1	22	199.975852506663	0.17	0.301	0.109	1.372	0.11	0.126	0.405	0.393	0.595	0.607	30
1656	19321	62.1	22.1	199.847467396944	0.179	0.3	0.103	1.377	0.097	0.115	0.405	0.393	0.595	0.607	30
1657	19322	62.1	22.2	199.918882562307	0.178	0.301	0.105	1.383	0.097	0.115	0.425	0.415	0.575	0.585	30
1658	19323	62.1	22.3	199.697292227636	0.173	0.311	0.113	1.379	0.099	0.118	0.431	0.422	0.569	0.578	30
1659	19324	62.1	22.4	199.827802587081	0.166	0.307	0.108	1.371	0.098	0.116	0.427	0.42	0.573	0.58	30
1660	19325	62.1	22.5	199.79019746123	0.154	0.31	0.112	1.375	0.117	0.133	0.461	0.454	0.539	0.546	30
1661	19326	62.1	22.6	199.675214624678	0.155	0.313	0.114	1.365	0.113	0.128	0.451	0.442	0.549	0.558	30
1662	19327	62.1	22.7	199.705093303157	0.154	0.309	0.11	1.356	0.102	0.118	0.438	0.43	0.562	0.57	30
1663	19328	62.1	22.8	199.009522778568	0.163	0.303	0.106	1.363	0.082	0.099	0.387	0.379	0.613	0.621	30
1664	19329	62.1	22.9	199.371166579484	0.16	0.302	0.106	1.361	0.079	0.096	0.398	0.391	0.602	0.609	30
1665	19330	62.1	23	199.634163930371	0.158	0.306	0.108	1.364	0.091	0.107	0.434	0.423	0.566	0.577	30
1666	19331	62.1	23.1	199.809456261323	0.155	0.307	0.108	1.364	0.097	0.112	0.434	0.423	0.566	0.577	30
1667	19332	62.1	23.2	199.5133687542	0.157	0.303	0.104	1.362	0.089	0.104	0.412	0.399	0.588	0.6	30
1668	19333	62.1	23.3	199.313535858062	0.156	0.3	0.1	1.367	0.091	0.106	0.417	0.404	0.583	0.596	30
1669	19334	62.1	23.4	199.280681227068	0.159	0.304	0.104	1.369	0.084	0.099	0.398	0.385	0.602	0.615	30
1670	19335	62.1	23.5	199.624930518291	0.166	0.3	0.1	1.367	0.079	0.094	0.392	0.38	0.607	0.62	30
1671	19336	62.1	23.6	199.775446060647	0.159	0.301	0.099	1.37	0.092	0.108	0.434	0.422	0.566	0.578	30
1672	19337	62.1	23.7	199.655312493766	0.162	0.305	0.105	1.363	0.104	0.116	0.463	0.448	0.536	0.552	30
1673	19338	62.1	23.8	199.140933104068	0.168	0.308	0.108	1.354	0.099	0.11	0.45	0.434	0.55	0.566	30
1674	19339	62.1	23.9	199.148074855809	0.162	0.31	0.11	1.36	0.102	0.114	0.452	0.438	0.548	0.561	30
1675	19340	62.1	24	198.599495152476	0.17	0.314	0.114	1.361	0.103	0.113	0.451	0.436	0.549	0.564	30
1676	19341	62.1	24.1	197.93601487913	0.165	0.317	0.117	1.366	0.112	0.12	0.471	0.454	0.529	0.546	30
1677	19342	62.1	24.2	199.617298557732	0.161	0.307	0.109	1.387	0.105	0.114	0.457	0.442	0.543	0.558	30
1678	19343	62.1	24.3	199.763036564924	0.163	0.306	0.107	1.383	0.098	0.11	0.453	0.436	0.547	0.564	30
1679	19344	62.1	24.4	199.818699889467	0.159	0.309	0.11	1.375	0.102	0.114	0.46	0.444	0.54	0.556	30
1680	19345	62.1	24.5	199.710744248605	0.149	0.312	0.112	1.375	0.112	0.122	0.473	0.459	0.527	0.541	30
1681	19346	62.1	24.6	199.650683769323	0.153	0.31	0.111	1.367	0.112	0.123	0.457	0.443	0.543	0.557	30
1682	19347	62.1	24.7	199.321197828925	0.156	0.316	0.116	1.358	0.112	0.121	0.445	0.429	0.555	0.571	30
1683	19348	62.1	24.8	199.988477549637	0.154	0.303	0.102	1.371	0.086	0.098	0.41	0.397	0.59	0.603	30
1684	19349	62.1	24.9	199.99582855222	0.149	0.302	0.102	1.375	0.08	0.093	0.409	0.396	0.591	0.604	30
1685	19350	62.1	25	199.985239157876	0.142	0.305	0.105	1.385	0.081	0.092	0.421	0.405	0.579	0.595	30
1686	19351	62.1	25.1	199.959938260949	0.143	0.308	0.108	1.388	0.086	0.096	0.438	0.418	0.562	0.582	30
1687	19352	62.1	25.2	199.940963079633	0.148	0.303	0.103	1.392	0.085	0.095	0.436	0.417	0.564	0.583	30
1688	19353	62.1	25.3	199.995922339773	0.15	0.298	0.099	1.4	0.075	0.086	0.431	0.411	0.569	0.589	30
1689	19354	62.1	25.4	199.974264853858	0.15	0.296	0.097	1.399	0.08	0.09	0.452	0.432	0.548	0.568	30
1690	19355	62.1	25.5	199.735061290422	0.153	0.303	0.104	1.389	0.091	0.102	0.471	0.452	0.529	0.548	30
1691	19356	62.1	25.6	199.538391895648	0.156	0.308	0.108	1.381	0.1	0.108	0.474	0.455	0.526	0.545	30
1692	19357	62.1	25.7	199.364460685871	0.161	0.313	0.113	1.377	0.108	0.116	0.474	0.454	0.525	0.545	30
1693	19358	62.1	25.8	199.212137387927	0.169	0.311	0.111	1.374	0.103	0.111	0.457	0.438	0.543	0.562	30
1694	19359	62.1	25.9	199.693638308803	0.165	0.299	0.1	1.378	0.098	0.107	0.457	0.438	0.543	0.562	30
1695	19360	62.1	26	199.969399762315	0.148	0.306	0.106	1.384	0.113	0.122	0.488	0.469	0.512	0.531	30
1696	19361	62.1	26.1	199.980198392348	0.147	0.307	0.106	1.388	0.104	0.114	0.47	0.453	0.53	0.547	30
1697	19362	62.1	26.2	199.988918932359	0.158	0.301	0.098	1.381	0.083	0.096	0.44	0.423	0.56	0.577	30
1698	19363	62.1	26.3	199.996695944945	0.161	0.299	0.097	1.376	0.082	0.096	0.432	0.416	0.568	0.584	30
1699	19364	62.1	26.4	199.916839013027	0.157	0.304	0.102	1.378	0.087	0.099	0.437	0.422	0.563	0.578	30
1700	19365	62.1	26.5	199.904123898502	0.157	0.306	0.106	1.374	0.08	0.092	0.424	0.409	0.576	0.591	30
1701	19366	62.1	26.6	199.967552425363	0.157	0.301	0.101	1.379	0.077	0.09	0.422	0.405	0.578	0.595	30
1702	19367	62.1	26.7	199.982799128084	0.155	0.301	0.101	1.386	0.079	0.092	0.44	0.423	0.56	0.577	30
1703	19368	62.1	26.8	199.97598409253	0.15	0.308	0.106	1.38	0.089	0.1	0.456	0.44	0.544	0.56	30
1704	19369	62.1	26.9	199.971737782484	0.148	0.315	0.112	1.373	0.103	0.113	0.464	0.449	0.536	0.551	30
1705	19370	62.1	27	199.924780097992	0.153	0.316	0.114	1.369	0.103	0.113	0.456	0.441	0.544	0.559	30
1706	19371	62.1	27.1	199.824446194761	0.143	0.312	0.114	1.365	0.108	0.117	0.45	0.435	0.55	0.565	30
1707	19372	62.1	27.2	199.95313779491	0.141	0.309	0.11	1.364	0.105	0.115	0.443	0.428	0.557	0.572	30
1708	19373	62.1	27.3	199.997695964307	0.146	0.309	0.108	1.364	0.104	0.113	0.449	0.432	0.551	0.567	30
1709	19374	62.1	27.4	199.998449271119	0.154	0.309	0.109	1.355	0.101	0.109	0.439	0.423	0.561	0.577	30
1710	19375	62.1	27.5	199.991159717064	0.156	0.307	0.107	1.366	0.101	0.11	0.448	0.43	0.552	0.569	30
1711	19376	62.1	27.6	199.989181236478	0.151	0.31	0.109	1.372	0.099	0.11	0.451	0.435	0.549	0.564	30
1712	19377	62.1	27.7	199.944051052249	0.146	0.313	0.113	1.366	0.099	0.111	0.449	0.435	0.551	0.565	30
1713	19378	62.1	27.8	199.985815612572	0.148	0.307	0.107	1.367	0.091	0.101	0.433	0.417	0.567	0.583	30
1714	19379	62.1	27.9	199.93142681336	0.128	0.313	0.114	1.363	0.116	0.125	0.463	0.449	0.537	0.551	30
1715	19380	62.1	28	199.919951980061	0.12	0.319	0.119	1.373	0.127	0.135	0.498	0.483	0.502	0.517	30
1716	19381	62.1	28.1	199.289130052372	0.129	0.321	0.121	1.362	0.123	0.132	0.485	0.471	0.515	0.529	30
1717	19382	62.1	28.2	199.506874287771	0.135	0.317	0.118	1.366	0.105	0.114	0.462	0.447	0.538	0.553	30
1718	19383	62.1	28.3	199.697641198741	0.131	0.316	0.117	1.366	0.111	0.119	0.476	0.458	0.524	0.542	30
1719	19384	62.1	28.4	195.649506984812	0.153	0.329	0.128	1.341	0.131	0.137	0.48	0.467	0.519	0.532	30
1720	19385	62.1	28.5	195.428148770774	0.163	0.332	0.131	1.343	0.122	0.129	0.468	0.454	0.531	0.545	30
1721	19386	62.1	28.6	195.787082607287	0.167	0.329	0.128	1.334	0.127	0.134	0.468	0.456	0.532	0.543	30
1722	19387	62.1	28.7	198.187745530035	0.159	0.316	0.116	1.348	0.113	0.119	0.458	0.443	0.542	0.557	30
1723	19388	62.1	28.8	199.660296651407	0.149	0.308	0.108	1.354	0.102	0.109	0.45	0.433	0.549	0.567	30
1724	19389	62.1	28.9	199.832967712451	0.146	0.307	0.107	1.361	0.096	0.104	0.451	0.432	0.549	0.568	30
1725	19390	62.1	29	199.779553917415	0.142	0.304	0.105	1.363	0.098	0.106	0.448	0.43	0.552	0.57	30
1726	19391	62.1	29.1	199.571062380007	0.149	0.298	0.099	1.362	0.088	0.097	0.45	0.43	0.55	0.57	30
1727	19392	62.1	29.2	198.969108878401	0.147	0.301	0.101	1.36	0.098	0.107	0.454	0.438	0.546	0.562	30
1728	19393	62.1	29.3	198.540814138808	0.149	0.308	0.108	1.355	0.109	0.12	0.445	0.433	0.555	0.567	30
1729	19394	62.1	29.4	198.419886543861	0.151	0.309	0.11	1.364	0.112	0.123	0.444	0.433	0.556	0.567	30
1730	19395	62.1	29.5	199.07343499181	0.154	0.304	0.106	1.364	0.107	0.119	0.433	0.421	0.567	0.579	30
1731	19396	62.1	29.6	199.667664972068	0.145	0.298	0.101	1.367	0.1	0.113	0.426	0.413	0.574	0.587	30
1732	19397	62.1	29.7	199.575765402425	0.138	0.299	0.102	1.366	0.103	0.115	0.445	0.43	0.555	0.569	30
1733	19398	62.1	29.8	199.241875267054	0.138	0.303	0.105	1.364	0.101	0.111	0.449	0.433	0.551	0.566	30
1734	19399	62.1	29.9	199.637698962301	0.143	0.317	0.116	1.37	0.112	0.121	0.467	0.451	0.533	0.549	30
1735	19400	62.1	30	199.817040879403	0.137	0.311	0.111	1.379	0.116	0.125	0.482	0.464	0.518	0.536	30
1736	19401	62.1	30.1	199.911208922472	0.134	0.309	0.11	1.386	0.118	0.129	0.495	0.477	0.505	0.523	30
1737	19402	62.1	30.2	199.885527489093	0.133	0.314	0.114	1.399	0.126	0.136	0.527	0.508	0.473	0.492	30
1738	19403	62.1	30.3	199.98150515317	0.137	0.31	0.109	1.394	0.116	0.126	0.517	0.497	0.483	0.502	30
1739	19404	62.1	30.4	199.986591113503	0.141	0.306	0.105	1.383	0.1	0.109	0.477	0.456	0.523	0.544	30
1740	19405	62.1	30.5	199.985456901329	0.135	0.304	0.103	1.375	0.09	0.099	0.45	0.43	0.55	0.57	30
