# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1649	60150	49.6	15.1	200	0.166	0.283	0.135	1.529	0.163	0.181	0.585	0.567	0.415	0.433	30
1650	60151	49.6	15.2	199.998580862519	0.163	0.285	0.134	1.528	0.165	0.184	0.573	0.556	0.427	0.444	30
1651	60152	49.6	15.3	199.994214919474	0.172	0.285	0.129	1.516	0.158	0.176	0.566	0.545	0.434	0.455	30
1652	60153	49.6	15.4	199.994792169623	0.17	0.283	0.129	1.514	0.154	0.171	0.558	0.537	0.442	0.463	30
1653	60154	49.6	15.5	199.994046037471	0.161	0.283	0.136	1.528	0.162	0.181	0.572	0.555	0.428	0.444	30
1654	60155	49.6	15.6	200	0.159	0.286	0.139	1.535	0.165	0.184	0.578	0.565	0.422	0.435	30
1655	60156	49.6	15.7	199.997990126409	0.165	0.285	0.138	1.533	0.155	0.172	0.558	0.54	0.442	0.46	30
1656	60157	49.6	15.8	199.943964646258	0.175	0.285	0.132	1.511	0.153	0.168	0.556	0.535	0.443	0.465	30
1657	60158	49.6	15.9	199.815769614633	0.181	0.289	0.124	1.48	0.145	0.157	0.537	0.511	0.463	0.489	30
1658	60159	49.6	16	199.785186320574	0.183	0.29	0.125	1.477	0.143	0.155	0.533	0.508	0.467	0.492	30
1659	60160	49.6	16.1	199.883493974913	0.188	0.291	0.125	1.467	0.144	0.157	0.532	0.507	0.467	0.493	30
1660	60161	49.6	16.2	199.975718121286	0.19	0.287	0.128	1.481	0.147	0.161	0.545	0.521	0.454	0.479	30
1661	60162	49.6	16.3	199.994663782033	0.19	0.289	0.13	1.502	0.156	0.17	0.566	0.544	0.434	0.457	30
1662	60163	49.6	16.4	199.993927195415	0.183	0.292	0.137	1.507	0.167	0.185	0.595	0.577	0.405	0.423	30
1663	60164	49.6	16.5	199.994224374812	0.175	0.296	0.145	1.516	0.177	0.197	0.615	0.603	0.385	0.398	30
1664	60165	49.6	16.6	199.994477403463	0.169	0.299	0.15	1.518	0.183	0.203	0.623	0.613	0.376	0.387	30
1665	60166	49.6	16.7	199.978521912858	0.165	0.301	0.151	1.505	0.181	0.199	0.629	0.617	0.371	0.383	30
1666	60167	49.6	16.8	199.982557875948	0.173	0.301	0.137	1.503	0.176	0.193	0.627	0.612	0.373	0.388	30
1667	60168	49.6	16.9	199.999854224212	0.167	0.299	0.145	1.52	0.177	0.198	0.63	0.62	0.37	0.38	30
1668	60169	49.6	17	200	0.143	0.306	0.156	1.521	0.193	0.216	0.663	0.658	0.337	0.342	30
1669	60170	49.6	17.1	200	0.109	0.317	0.169	1.507	0.219	0.237	0.707	0.702	0.293	0.299	30
1670	60171	49.6	17.2	200	0.087	0.315	0.169	1.505	0.23	0.243	0.701	0.693	0.299	0.307	30
1671	60172	49.6	17.3	199.990077010312	0.101	0.306	0.164	1.516	0.215	0.231	0.692	0.684	0.308	0.317	30
1672	60173	49.6	17.4	199.959059733238	0.131	0.304	0.155	1.516	0.195	0.214	0.681	0.669	0.319	0.331	30
1673	60174	49.6	17.5	199.66124451349	0.155	0.302	0.141	1.487	0.178	0.194	0.639	0.619	0.36	0.38	30
1674	60175	49.6	17.6	199.843701052786	0.159	0.301	0.142	1.488	0.183	0.199	0.651	0.632	0.349	0.368	30
1675	60176	49.6	17.7	199.988111448482	0.146	0.301	0.153	1.511	0.197	0.215	0.673	0.661	0.327	0.338	30
1676	60177	49.6	17.8	200	0.125	0.303	0.161	1.53	0.207	0.23	0.711	0.703	0.289	0.297	30
1677	60178	49.6	17.9	200	0.109	0.303	0.163	1.537	0.209	0.233	0.726	0.717	0.275	0.283	30
1678	60179	49.6	18	200	0.113	0.304	0.161	1.531	0.212	0.234	0.719	0.707	0.282	0.293	30
1679	60180	49.6	18.1	199.85995892709	0.128	0.307	0.159	1.519	0.214	0.234	0.703	0.687	0.297	0.313	30
1680	60181	49.6	18.2	199.873714932414	0.131	0.308	0.156	1.516	0.209	0.228	0.691	0.674	0.309	0.326	30
1681	60182	49.6	18.3	199.233123911731	0.153	0.31	0.152	1.499	0.198	0.214	0.655	0.635	0.345	0.364	30
1682	60183	49.6	18.4	198.590303549155	0.162	0.31	0.146	1.468	0.191	0.206	0.645	0.623	0.354	0.376	30
1683	60184	49.6	18.5	198.385827097399	0.202	0.313	0.138	1.423	0.173	0.183	0.613	0.587	0.387	0.413	30
1684	60185	49.6	18.6	198.894095491373	0.228	0.311	0.133	1.399	0.158	0.165	0.581	0.553	0.419	0.447	30
1685	60186	49.6	18.7	199.396639100286	0.183	0.31	0.14	1.448	0.181	0.195	0.627	0.603	0.373	0.397	30
1686	60187	49.6	18.8	198.635288276622	0.198	0.313	0.139	1.439	0.18	0.19	0.63	0.6	0.37	0.399	30
1687	60188	49.6	18.9	198.973593552633	0.206	0.314	0.137	1.426	0.171	0.179	0.612	0.584	0.387	0.416	30
1688	60189	49.6	19	196.398970465024	0.221	0.312	0.131	1.402	0.165	0.171	0.592	0.558	0.407	0.442	30
1689	60190	49.6	19.1	198.759453617489	0.191	0.314	0.142	1.443	0.183	0.197	0.626	0.603	0.373	0.396	30
1690	60191	49.6	19.2	197.16842664848	0.208	0.314	0.142	1.416	0.185	0.195	0.619	0.589	0.381	0.411	30
1691	60192	49.6	19.3	197.061737300325	0.222	0.315	0.135	1.403	0.172	0.18	0.601	0.569	0.399	0.431	30
1692	60193	49.6	19.4	197.595437403836	0.214	0.316	0.136	1.411	0.17	0.177	0.597	0.567	0.402	0.433	30
1693	60194	49.6	19.5	194.098463670532	0.234	0.316	0.134	1.376	0.156	0.161	0.566	0.524	0.434	0.476	30
1694	60195	49.6	19.6	196.433699381143	0.22	0.315	0.134	1.393	0.158	0.166	0.57	0.535	0.429	0.464	30
1695	60196	49.6	19.7	198.763983957522	0.194	0.315	0.138	1.432	0.179	0.189	0.613	0.586	0.387	0.414	30
1696	60197	49.6	19.8	198.836218157638	0.179	0.314	0.143	1.444	0.185	0.198	0.639	0.615	0.361	0.384	30
1697	60198	49.6	19.9	199.099380861013	0.174	0.315	0.145	1.453	0.187	0.2	0.648	0.625	0.352	0.374	30
1698	60199	49.6	20	197.495662235808	0.199	0.317	0.143	1.43	0.185	0.198	0.629	0.6	0.371	0.4	30
1699	60200	49.6	20.1	195.000923979536	0.222	0.313	0.139	1.406	0.172	0.181	0.602	0.569	0.398	0.431	30
1700	60201	49.6	20.2	195.116763377084	0.23	0.314	0.136	1.396	0.17	0.179	0.594	0.559	0.405	0.441	30
1701	60202	49.6	20.3	197.618442063451	0.217	0.314	0.136	1.419	0.175	0.185	0.607	0.578	0.393	0.422	30
1702	60203	49.6	20.4	199.425248830284	0.189	0.312	0.145	1.47	0.187	0.2	0.645	0.622	0.354	0.377	30
1703	60204	49.6	20.5	199.906272092957	0.167	0.309	0.149	1.497	0.192	0.209	0.661	0.643	0.338	0.357	30
1704	60205	49.6	20.6	199.954514348789	0.138	0.302	0.15	1.514	0.195	0.214	0.658	0.643	0.341	0.356	30
1705	60206	49.6	20.7	199.92983923129	0.134	0.303	0.149	1.516	0.198	0.217	0.657	0.641	0.343	0.359	30
1706	60207	49.6	20.8	199.341061199607	0.166	0.308	0.146	1.492	0.191	0.208	0.665	0.645	0.335	0.355	30
1707	60208	49.6	20.9	198.842842236173	0.184	0.307	0.145	1.467	0.185	0.199	0.653	0.632	0.346	0.368	30
1708	60209	49.6	21	199.49206172029	0.178	0.306	0.144	1.48	0.184	0.199	0.657	0.637	0.342	0.363	30
1709	60210	49.6	21.1	199.77521388512	0.176	0.308	0.144	1.48	0.184	0.199	0.651	0.628	0.348	0.372	30
1710	60211	49.6	21.2	199.736460946784	0.177	0.304	0.142	1.471	0.183	0.197	0.642	0.614	0.358	0.386	30
1711	60212	49.6	21.3	199.769917960123	0.184	0.307	0.143	1.466	0.185	0.199	0.64	0.609	0.36	0.391	30
1712	60213	49.6	21.4	199.848102746474	0.172	0.304	0.144	1.472	0.187	0.201	0.642	0.615	0.358	0.385	30
1713	60214	49.6	21.5	199.926142826606	0.145	0.303	0.146	1.487	0.191	0.207	0.667	0.647	0.333	0.353	30
1714	60215	49.6	21.6	199.97116495866	0.129	0.307	0.146	1.49	0.193	0.209	0.685	0.665	0.315	0.335	30
1715	60216	49.6	21.7	199.980354863656	0.12	0.306	0.144	1.491	0.189	0.203	0.679	0.66	0.321	0.34	30
1716	60217	49.6	21.8	199.963752450001	0.117	0.302	0.143	1.495	0.189	0.204	0.676	0.658	0.324	0.342	30
1717	60218	49.6	21.9	199.927134251159	0.109	0.304	0.147	1.502	0.194	0.21	0.682	0.665	0.318	0.335	30
1718	60219	49.6	22	199.971373239136	0.102	0.304	0.152	1.51	0.195	0.212	0.687	0.672	0.313	0.328	30
1719	60220	49.6	22.1	199.995832303743	0.11	0.302	0.151	1.513	0.19	0.207	0.685	0.667	0.315	0.333	30
1720	60221	49.6	22.2	199.984752399491	0.136	0.308	0.146	1.49	0.188	0.204	0.656	0.632	0.344	0.368	30
1721	60222	49.6	22.3	199.887175813173	0.158	0.312	0.142	1.469	0.189	0.204	0.647	0.617	0.353	0.383	30
1722	60223	49.6	22.4	199.678652116228	0.169	0.314	0.142	1.455	0.187	0.199	0.643	0.612	0.357	0.388	30
1723	60224	49.6	22.5	199.768119375862	0.173	0.313	0.14	1.443	0.182	0.193	0.635	0.606	0.365	0.394	30
1724	60225	49.6	22.6	199.938127026831	0.179	0.316	0.141	1.436	0.188	0.199	0.642	0.61	0.358	0.39	30
1725	60226	49.6	22.7	199.965056289515	0.164	0.315	0.145	1.457	0.191	0.204	0.659	0.63	0.34	0.37	30
1726	60227	49.6	22.8	199.992785566535	0.122	0.308	0.149	1.5	0.198	0.213	0.691	0.67	0.309	0.33	30
1727	60228	49.6	22.9	199.996759814056	0.101	0.302	0.147	1.514	0.189	0.204	0.681	0.66	0.32	0.339	30
1728	60229	49.6	23	199.999593787969	0.099	0.297	0.14	1.513	0.182	0.196	0.655	0.632	0.345	0.368	30
1729	60230	49.6	23.1	200	0.093	0.295	0.137	1.51	0.178	0.193	0.654	0.633	0.346	0.367	30
1730	60231	49.6	23.2	200	0.08	0.298	0.138	1.504	0.183	0.197	0.663	0.645	0.337	0.355	30
1731	60232	49.6	23.3	200	0.07	0.303	0.139	1.499	0.189	0.201	0.652	0.633	0.348	0.367	30
1732	60233	49.6	23.4	200	0.075	0.303	0.139	1.497	0.186	0.198	0.636	0.618	0.364	0.382	30
1733	60234	49.6	23.5	200	0.076	0.298	0.136	1.489	0.174	0.185	0.578	0.562	0.422	0.438	30
1734	60235	49.6	23.6	200	0.066	0.295	0.133	1.491	0.174	0.185	0.572	0.555	0.428	0.445	30
1735	60236	49.6	23.7	200	0.065	0.292	0.132	1.493	0.164	0.176	0.559	0.544	0.441	0.456	30
1736	60237	49.6	23.8	200	0.078	0.29	0.131	1.504	0.168	0.18	0.572	0.556	0.428	0.444	30
1737	60238	49.6	23.9	200	0.078	0.29	0.137	1.505	0.172	0.186	0.602	0.589	0.398	0.411	30
1738	60239	49.6	24	200	0.107	0.296	0.143	1.517	0.176	0.194	0.659	0.637	0.342	0.363	30
1739	60240	49.6	24.1	200	0.132	0.301	0.138	1.492	0.176	0.192	0.645	0.612	0.355	0.388	30
1740	60241	49.6	24.2	200	0.125	0.302	0.14	1.487	0.176	0.193	0.655	0.63	0.345	0.37	30
1741	60242	49.6	24.3	200	0.114	0.301	0.142	1.501	0.177	0.192	0.67	0.647	0.33	0.353	30
1742	60243	49.6	24.4	200	0.118	0.303	0.142	1.501	0.182	0.198	0.683	0.659	0.317	0.341	30
1743	60244	49.6	24.5	200	0.118	0.308	0.146	1.499	0.185	0.201	0.693	0.67	0.307	0.33	30
1744	60245	49.6	24.6	200	0.099	0.307	0.153	1.487	0.185	0.201	0.693	0.676	0.307	0.324	30
1745	60246	49.6	24.7	199.999948857918	0.111	0.309	0.146	1.491	0.191	0.208	0.701	0.68	0.299	0.32	30
1746	60247	49.6	24.8	199.999846853059	0.115	0.308	0.147	1.483	0.195	0.211	0.712	0.696	0.289	0.305	30
1747	60248	49.6	24.9	199.999191057965	0.128	0.309	0.145	1.487	0.189	0.208	0.7	0.683	0.3	0.317	30
1748	60249	49.6	25	199.99784217806	0.123	0.31	0.144	1.49	0.189	0.203	0.701	0.683	0.3	0.317	30
1749	60250	49.6	25.1	199.999536753879	0.108	0.315	0.147	1.475	0.194	0.205	0.718	0.706	0.283	0.294	30
1750	60251	49.6	25.2	199.999876437624	0.098	0.321	0.151	1.471	0.198	0.21	0.728	0.718	0.273	0.282	30
1751	60252	49.6	25.3	199.999779414206	0.09	0.32	0.153	1.472	0.199	0.212	0.731	0.722	0.27	0.278	30
1752	60253	49.6	25.4	200	0.086	0.315	0.151	1.468	0.197	0.206	0.721	0.711	0.279	0.29	30
1753	60254	49.6	25.5	200	0.095	0.316	0.152	1.468	0.195	0.205	0.706	0.696	0.294	0.304	30
1754	60255	49.6	25.6	199.999953671871	0.106	0.317	0.156	1.47	0.191	0.202	0.691	0.683	0.309	0.317	30
1755	60256	49.6	25.7	199.999942452355	0.099	0.313	0.154	1.469	0.195	0.204	0.702	0.693	0.298	0.307	30
1756	60257	49.6	25.8	200	0.09	0.311	0.154	1.463	0.196	0.202	0.7	0.689	0.301	0.311	30
1757	60258	49.6	25.9	200	0.092	0.315	0.155	1.459	0.196	0.203	0.704	0.692	0.297	0.308	30
1758	60259	49.6	26	200	0.09	0.318	0.155	1.454	0.202	0.209	0.718	0.706	0.283	0.295	30
1759	60260	49.6	26.1	200	0.086	0.319	0.157	1.451	0.204	0.212	0.726	0.714	0.275	0.286	30
1760	60261	49.6	26.2	200	0.082	0.316	0.153	1.447	0.2	0.206	0.7	0.687	0.3	0.313	30
1761	60262	49.6	26.3	200	0.079	0.315	0.15	1.442	0.198	0.202	0.676	0.663	0.324	0.337	30
1762	60263	49.6	26.4	200	0.073	0.318	0.15	1.437	0.196	0.202	0.677	0.664	0.322	0.335	30
1763	60264	49.6	26.5	200	0.071	0.317	0.152	1.434	0.196	0.201	0.692	0.679	0.308	0.321	30
1764	60265	49.6	26.6	200	0.074	0.311	0.148	1.435	0.191	0.197	0.684	0.67	0.316	0.33	30
1765	60266	49.6	26.7	200	0.079	0.31	0.146	1.439	0.192	0.199	0.697	0.685	0.303	0.316	30
1766	60267	49.6	26.8	200	0.084	0.315	0.151	1.449	0.199	0.206	0.722	0.711	0.279	0.289	30
1767	60268	49.6	26.9	199.999256112583	0.091	0.312	0.152	1.452	0.199	0.206	0.719	0.709	0.281	0.292	30
1768	60269	49.6	27	199.999722914513	0.092	0.305	0.149	1.457	0.194	0.202	0.699	0.687	0.301	0.313	30
1769	60270	49.6	27.1	200	0.089	0.306	0.148	1.463	0.191	0.199	0.693	0.681	0.308	0.319	30
1770	60271	49.6	27.2	200	0.087	0.31	0.148	1.465	0.189	0.199	0.685	0.67	0.316	0.33	30
1771	60272	49.6	27.3	200	0.084	0.306	0.145	1.464	0.186	0.195	0.677	0.66	0.323	0.34	30
1772	60273	49.6	27.4	200	0.078	0.307	0.149	1.448	0.194	0.199	0.694	0.679	0.306	0.322	30
1773	60274	49.6	27.5	200	0.073	0.311	0.155	1.44	0.205	0.21	0.728	0.715	0.272	0.285	30
1774	60275	49.6	27.6	200	0.071	0.314	0.154	1.444	0.205	0.21	0.725	0.713	0.275	0.287	30
1775	60276	49.6	27.7	200	0.072	0.313	0.15	1.449	0.199	0.206	0.703	0.688	0.297	0.312	30
1776	60277	49.6	27.8	200	0.068	0.315	0.151	1.443	0.201	0.208	0.701	0.686	0.299	0.314	30
1777	60278	49.6	27.9	200	0.066	0.313	0.149	1.451	0.196	0.203	0.683	0.669	0.317	0.331	30
1778	60279	49.6	28	200	0.067	0.311	0.148	1.452	0.191	0.197	0.676	0.662	0.324	0.338	30
1779	60280	49.6	28.1	200	0.066	0.314	0.151	1.442	0.198	0.201	0.698	0.683	0.302	0.316	30
1780	60281	49.6	28.2	200	0.071	0.314	0.151	1.448	0.185	0.192	0.672	0.661	0.328	0.339	30
1781	60282	49.6	28.3	200	0.072	0.315	0.152	1.446	0.186	0.194	0.667	0.658	0.333	0.342	30
1782	60283	49.6	28.4	200	0.068	0.313	0.153	1.446	0.196	0.203	0.7	0.691	0.3	0.309	30
1783	60284	49.6	28.5	200	0.07	0.314	0.154	1.445	0.193	0.201	0.694	0.684	0.306	0.316	30
1784	60285	49.6	28.6	200	0.07	0.316	0.155	1.444	0.197	0.206	0.711	0.703	0.289	0.297	30
1785	60286	49.6	28.7	200	0.064	0.32	0.158	1.451	0.207	0.215	0.724	0.714	0.277	0.286	30
1786	60287	49.6	28.8	200	0.059	0.316	0.154	1.449	0.207	0.213	0.707	0.693	0.293	0.306	30
1787	60288	49.6	28.9	200	0.067	0.315	0.155	1.452	0.2	0.208	0.693	0.68	0.307	0.319	30
1788	60289	49.6	29	200	0.072	0.311	0.154	1.45	0.202	0.209	0.712	0.7	0.288	0.3	30
1789	60290	49.6	29.1	200	0.072	0.307	0.155	1.461	0.196	0.205	0.704	0.694	0.296	0.306	30
1790	60291	49.6	29.2	200	0.074	0.31	0.154	1.465	0.189	0.2	0.692	0.682	0.309	0.319	30
1791	60292	49.6	29.3	200	0.072	0.312	0.155	1.462	0.194	0.205	0.703	0.694	0.297	0.306	30
1792	60293	49.6	29.4	200	0.072	0.313	0.155	1.463	0.196	0.208	0.712	0.704	0.288	0.296	30
1793	60294	49.6	29.5	200	0.069	0.315	0.157	1.467	0.186	0.197	0.693	0.685	0.307	0.315	30
1794	60295	49.6	29.6	200	0.066	0.312	0.159	1.466	0.191	0.199	0.705	0.695	0.295	0.305	30
1795	60296	49.6	29.7	200	0.06	0.313	0.159	1.456	0.192	0.202	0.693	0.684	0.307	0.316	30
1796	60297	49.6	29.8	200	0.061	0.317	0.165	1.452	0.19	0.201	0.676	0.668	0.324	0.332	30
1797	60298	49.6	29.9	200	0.058	0.314	0.16	1.46	0.175	0.184	0.629	0.619	0.371	0.381	30
1798	60299	49.6	30	200	0.056	0.304	0.153	1.468	0.168	0.175	0.599	0.586	0.401	0.414	30
1799	60300	49.6	30.1	200	0.054	0.318	0.166	1.451	0.184	0.189	0.632	0.619	0.368	0.381	30
1800	60301	49.6	30.2	200	0.055	0.314	0.164	1.446	0.196	0.2	0.662	0.649	0.337	0.351	30
1801	60302	49.6	30.3	200	0.062	0.304	0.157	1.463	0.19	0.197	0.668	0.655	0.332	0.345	30
1802	60303	49.6	30.4	200	0.065	0.295	0.152	1.487	0.18	0.19	0.649	0.635	0.351	0.365	30
1803	60304	49.6	30.5	200	0.066	0.288	0.143	1.501	0.175	0.187	0.623	0.609	0.376	0.391	30
1804	60305	49.6	30.6	199.997493753375	0.062	0.286	0.136	1.496	0.167	0.179	0.599	0.586	0.401	0.414	30
1805	60306	49.6	30.7	199.996154779677	0.055	0.293	0.143	1.48	0.17	0.18	0.604	0.593	0.396	0.407	30
1806	60307	49.6	30.8	199.998730226933	0.058	0.302	0.151	1.472	0.184	0.193	0.641	0.632	0.359	0.369	30
1807	60308	49.6	30.9	200	0.061	0.304	0.157	1.479	0.2	0.212	0.675	0.665	0.325	0.335	30
1808	60309	49.6	31	200	0.055	0.305	0.156	1.47	0.206	0.216	0.695	0.683	0.306	0.317	30
1809	60310	49.6	31.1	200	0.052	0.313	0.159	1.447	0.202	0.207	0.684	0.671	0.316	0.329	30
1810	60311	49.6	31.2	200	0.054	0.316	0.158	1.462	0.195	0.201	0.665	0.653	0.335	0.347	30
1811	60312	49.6	31.3	200	0.055	0.299	0.146	1.493	0.191	0.204	0.644	0.632	0.356	0.368	30
1812	60313	49.6	31.4	199.999764211813	0.056	0.287	0.137	1.51	0.177	0.191	0.594	0.581	0.406	0.419	30
1813	60314	49.6	31.5	199.998615634603	0.051	0.271	0.121	1.513	0.141	0.152	0.471	0.46	0.529	0.54	30
1814	60315	49.6	31.6	199.998590396317	0.039	0.277	0.121	1.511	0.141	0.148	0.457	0.446	0.543	0.554	30
1815	60316	49.6	31.7	199.990672168775	0.032	0.292	0.127	1.498	0.159	0.165	0.49	0.478	0.51	0.522	30
1816	60317	49.6	31.8	199.987094548223	0.037	0.297	0.127	1.483	0.17	0.175	0.5	0.488	0.5	0.512	30
1817	60318	49.6	31.9	199.68581323429	0.047	0.3	0.127	1.461	0.175	0.179	0.514	0.505	0.486	0.495	30
1818	60319	49.6	32	199.739387807939	0.046	0.304	0.132	1.484	0.17	0.175	0.508	0.499	0.492	0.501	30
1819	60320	49.6	32.1	199.958127118516	0.042	0.298	0.133	1.488	0.177	0.183	0.537	0.528	0.463	0.472	30
1820	60321	49.6	32.2	199.999762979059	0.035	0.31	0.144	1.454	0.197	0.198	0.61	0.599	0.39	0.401	30
1821	60322	49.6	32.3	200	0.034	0.321	0.152	1.421	0.216	0.214	0.676	0.664	0.324	0.336	30
1822	60323	49.6	32.4	200	0.033	0.325	0.155	1.398	0.224	0.222	0.7	0.688	0.3	0.312	30
1823	60324	49.6	32.5	200	0.037	0.329	0.157	1.386	0.229	0.227	0.698	0.686	0.302	0.314	30
1824	60325	49.6	32.6	200	0.039	0.325	0.153	1.385	0.226	0.222	0.675	0.663	0.325	0.337	30
1825	60326	49.6	32.7	199.984479953158	0.038	0.319	0.141	1.462	0.199	0.203	0.56	0.552	0.44	0.448	30
1826	60327	49.6	32.8	199.998767629627	0.028	0.323	0.148	1.457	0.218	0.223	0.632	0.623	0.368	0.377	30
1827	60328	49.6	32.9	199.999992401331	0.026	0.328	0.156	1.44	0.221	0.222	0.672	0.662	0.328	0.339	30
1828	60329	49.6	33	200	0.03	0.327	0.157	1.412	0.22	0.221	0.679	0.669	0.322	0.332	30
1829	60330	49.6	33.1	200	0.033	0.329	0.157	1.4	0.218	0.219	0.678	0.668	0.322	0.332	30
1830	60331	49.6	33.2	200	0.031	0.328	0.158	1.433	0.213	0.216	0.668	0.658	0.332	0.342	30
1831	60332	49.6	33.3	200	0.03	0.326	0.151	1.449	0.205	0.209	0.642	0.634	0.358	0.366	30
1832	60333	49.6	33.4	200	0.037	0.327	0.161	1.445	0.216	0.219	0.666	0.658	0.334	0.342	30
1833	60334	49.6	33.5	200	0.036	0.328	0.165	1.438	0.225	0.227	0.696	0.687	0.304	0.313	30
1834	60335	49.6	33.6	199.999825380278	0.034	0.328	0.167	1.424	0.234	0.236	0.719	0.711	0.281	0.29	30
1835	60336	49.6	33.7	199.998941960533	0.032	0.325	0.164	1.426	0.235	0.239	0.732	0.725	0.268	0.276	30
1836	60337	49.6	33.8	200	0.039	0.314	0.152	1.475	0.201	0.209	0.625	0.616	0.375	0.384	30
1837	60338	49.6	33.9	200	0.035	0.318	0.157	1.455	0.212	0.217	0.665	0.657	0.335	0.343	30
1838	60339	49.6	34	200	0.033	0.323	0.165	1.434	0.234	0.234	0.72	0.708	0.281	0.292	30
1839	60340	49.6	34.1	200	0.025	0.318	0.165	1.459	0.23	0.232	0.694	0.681	0.306	0.319	30
1840	60341	49.6	34.2	200	0.027	0.321	0.167	1.452	0.232	0.233	0.696	0.685	0.304	0.315	30
1841	60342	49.6	34.3	200	0.031	0.328	0.173	1.44	0.233	0.233	0.699	0.688	0.301	0.312	30
1842	60343	49.6	34.4	200	0.036	0.313	0.162	1.458	0.228	0.23	0.684	0.672	0.317	0.328	30
1843	60344	49.6	34.5	200	0.042	0.308	0.157	1.482	0.222	0.23	0.663	0.653	0.337	0.347	30
1844	60345	49.6	34.6	200	0.04	0.307	0.151	1.485	0.204	0.214	0.617	0.607	0.383	0.393	30
1845	60346	49.6	34.7	200	0.029	0.314	0.144	1.464	0.192	0.199	0.596	0.587	0.404	0.414	30
1846	60347	49.6	34.8	200	0.026	0.33	0.166	1.418	0.237	0.238	0.705	0.695	0.295	0.305	30
1847	60348	49.6	34.9	200	0.027	0.335	0.173	1.391	0.26	0.26	0.733	0.724	0.267	0.276	30
1848	60349	49.6	35	200	0.029	0.341	0.177	1.371	0.269	0.268	0.744	0.737	0.256	0.264	30
1849	60350	49.6	35.1	200	0.027	0.349	0.182	1.374	0.27	0.27	0.74	0.732	0.26	0.268	30
1850	60351	49.6	35.2	200	0.024	0.348	0.182	1.394	0.268	0.267	0.734	0.724	0.267	0.276	30
1851	60352	49.6	35.3	200	0.021	0.341	0.183	1.403	0.268	0.266	0.736	0.724	0.265	0.276	30
1852	60353	49.6	35.4	200	0.024	0.341	0.181	1.397	0.27	0.268	0.739	0.727	0.262	0.273	30
1853	60354	49.6	35.5	200	0.027	0.34	0.181	1.397	0.268	0.267	0.741	0.729	0.26	0.272	30
1854	60355	49.6	35.6	200	0.031	0.34	0.179	1.4	0.268	0.266	0.74	0.728	0.26	0.272	30
1855	60356	49.6	35.7	200	0.033	0.335	0.18	1.418	0.265	0.265	0.734	0.722	0.267	0.279	30
1856	60357	49.6	35.8	200	0.033	0.329	0.179	1.427	0.264	0.266	0.731	0.721	0.269	0.28	30
1857	60358	49.6	35.9	200	0.031	0.33	0.178	1.417	0.267	0.271	0.731	0.722	0.27	0.279	30
1858	60359	49.6	36	199.999931088373	0.03	0.332	0.177	1.426	0.258	0.263	0.717	0.707	0.284	0.293	30
1859	60360	49.6	36.1	199.999965035852	0.031	0.331	0.177	1.421	0.256	0.259	0.717	0.706	0.283	0.294	30
1860	60361	49.6	36.2	200	0.037	0.319	0.162	1.457	0.227	0.236	0.667	0.656	0.333	0.344	30
1861	60362	49.6	36.3	199.978174869713	0.046	0.313	0.152	1.479	0.204	0.218	0.622	0.609	0.378	0.391	30
1862	60363	49.6	36.4	199.966510241597	0.042	0.308	0.143	1.471	0.205	0.216	0.606	0.597	0.394	0.403	30
1863	60364	49.6	36.5	199.947981493399	0.036	0.32	0.154	1.463	0.216	0.224	0.627	0.62	0.373	0.381	30
1864	60365	49.6	36.6	199.987136245407	0.025	0.329	0.168	1.42	0.26	0.263	0.71	0.701	0.29	0.299	30
1865	60366	49.6	36.7	200	0.023	0.34	0.176	1.378	0.288	0.287	0.756	0.745	0.245	0.256	30
1866	60367	49.6	36.8	200	0.025	0.345	0.182	1.366	0.301	0.298	0.771	0.758	0.23	0.242	30
1867	60368	49.6	36.9	200	0.029	0.346	0.188	1.37	0.312	0.31	0.775	0.763	0.225	0.237	30
1868	60369	49.6	37	200	0.031	0.342	0.191	1.384	0.31	0.308	0.767	0.753	0.233	0.247	30
1869	60370	49.6	37.1	200	0.03	0.343	0.19	1.37	0.306	0.303	0.759	0.746	0.241	0.254	30
1870	60371	49.6	37.2	200	0.028	0.346	0.19	1.386	0.304	0.301	0.759	0.747	0.241	0.254	30
1871	60372	49.6	37.3	200	0.032	0.348	0.193	1.375	0.3	0.297	0.748	0.737	0.252	0.263	30
1872	60373	49.6	37.4	199.999899473759	0.032	0.344	0.191	1.392	0.3	0.3	0.765	0.753	0.235	0.247	30
1873	60374	49.6	37.5	199.999996650466	0.027	0.337	0.185	1.415	0.296	0.298	0.768	0.757	0.232	0.243	30
1874	60375	49.6	37.6	199.981416052542	0.032	0.338	0.176	1.421	0.273	0.279	0.749	0.738	0.251	0.262	30
1875	60376	49.6	37.7	199.995119713501	0.033	0.331	0.162	1.449	0.237	0.245	0.672	0.661	0.328	0.339	30
