# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2499	60602	49.5	19.8	197.821887849728	0.163	0.314	0.139	1.44	0.168	0.179	0.593	0.569	0.407	0.431	30
2500	60603	49.5	19.9	199.471885404064	0.148	0.319	0.146	1.457	0.182	0.194	0.625	0.607	0.375	0.393	30
2501	60604	49.5	20	198.769375031463	0.156	0.317	0.144	1.453	0.18	0.194	0.618	0.597	0.381	0.402	30
2502	60605	49.5	20.1	196.544655909054	0.178	0.312	0.133	1.438	0.167	0.179	0.593	0.567	0.406	0.433	30
2503	60606	49.5	20.2	196.304232468044	0.194	0.311	0.134	1.43	0.164	0.174	0.587	0.558	0.413	0.442	30
2504	60607	49.5	20.3	196.698435542009	0.206	0.315	0.139	1.428	0.171	0.181	0.605	0.575	0.395	0.425	30
2505	60608	49.5	20.4	197.446109322752	0.205	0.313	0.143	1.441	0.182	0.193	0.627	0.598	0.372	0.402	30
2506	60609	49.5	20.5	196.962022226038	0.21	0.31	0.142	1.437	0.187	0.198	0.63	0.599	0.37	0.401	30
2507	60610	49.5	20.6	196.47071686172	0.208	0.307	0.139	1.441	0.182	0.193	0.616	0.587	0.384	0.413	30
2508	60611	49.5	20.7	198.449363255341	0.202	0.309	0.142	1.454	0.188	0.201	0.631	0.604	0.369	0.396	30
2509	60612	49.5	20.8	198.4119415868	0.217	0.31	0.138	1.432	0.178	0.188	0.614	0.584	0.386	0.416	30
2510	60613	49.5	20.9	198.030246400325	0.213	0.309	0.133	1.419	0.168	0.177	0.599	0.571	0.401	0.429	30
2511	60614	49.5	21	198.762117713283	0.199	0.308	0.133	1.43	0.17	0.18	0.606	0.581	0.393	0.419	30
2512	60615	49.5	21.1	199.233258227206	0.196	0.31	0.137	1.434	0.174	0.185	0.617	0.589	0.383	0.411	30
2513	60616	49.5	21.2	199.617485376094	0.191	0.307	0.135	1.435	0.176	0.186	0.617	0.587	0.383	0.413	30
2514	60617	49.5	21.3	199.810255060903	0.19	0.309	0.136	1.443	0.172	0.182	0.602	0.573	0.398	0.427	30
2515	60618	49.5	21.4	199.924530358994	0.183	0.31	0.136	1.443	0.172	0.183	0.605	0.576	0.395	0.424	30
2516	60619	49.5	21.5	199.962154308793	0.175	0.313	0.139	1.444	0.178	0.192	0.634	0.604	0.367	0.396	30
2517	60620	49.5	21.6	199.945656121898	0.168	0.315	0.141	1.446	0.181	0.194	0.65	0.621	0.351	0.379	30
2518	60621	49.5	21.7	199.592490867082	0.159	0.315	0.14	1.437	0.183	0.195	0.65	0.622	0.35	0.378	30
2519	60622	49.5	21.8	199.548999882538	0.157	0.314	0.139	1.442	0.187	0.2	0.656	0.629	0.344	0.37	30
2520	60623	49.5	21.9	199.739388908575	0.159	0.315	0.141	1.445	0.188	0.201	0.648	0.618	0.352	0.382	30
2521	60624	49.5	22	199.888054308879	0.147	0.313	0.145	1.469	0.191	0.206	0.669	0.645	0.331	0.355	30
2522	60625	49.5	22.1	199.973929007344	0.139	0.31	0.148	1.48	0.191	0.206	0.678	0.656	0.322	0.344	30
2523	60626	49.5	22.2	199.973925019297	0.141	0.308	0.144	1.481	0.182	0.197	0.657	0.634	0.343	0.366	30
2524	60627	49.5	22.3	199.967297271949	0.15	0.311	0.141	1.481	0.181	0.195	0.644	0.616	0.356	0.384	30
2525	60628	49.5	22.4	199.769663988191	0.159	0.315	0.143	1.47	0.184	0.197	0.647	0.617	0.353	0.383	30
2526	60629	49.5	22.5	199.187885015535	0.175	0.315	0.14	1.438	0.185	0.196	0.641	0.611	0.359	0.389	30
2527	60630	49.5	22.6	199.64062431085	0.183	0.317	0.14	1.438	0.189	0.2	0.647	0.616	0.353	0.384	30
2528	60631	49.5	22.7	199.769032422035	0.182	0.316	0.141	1.441	0.194	0.205	0.647	0.615	0.352	0.385	30
2529	60632	49.5	22.8	199.16668131022	0.179	0.314	0.143	1.454	0.195	0.207	0.654	0.625	0.345	0.375	30
2530	60633	49.5	22.9	199.306084116998	0.156	0.311	0.144	1.464	0.198	0.21	0.666	0.639	0.334	0.361	30
2531	60634	49.5	23	199.919008175896	0.118	0.304	0.144	1.501	0.191	0.203	0.677	0.655	0.323	0.345	30
2532	60635	49.5	23.1	199.998191893135	0.105	0.301	0.143	1.51	0.186	0.2	0.68	0.66	0.32	0.34	30
2533	60636	49.5	23.2	199.998566567895	0.092	0.301	0.143	1.511	0.188	0.201	0.665	0.645	0.335	0.354	30
2534	60637	49.5	23.3	199.999924229799	0.092	0.302	0.142	1.505	0.186	0.197	0.655	0.629	0.346	0.371	30
2535	60638	49.5	23.4	200	0.083	0.305	0.141	1.504	0.189	0.201	0.669	0.648	0.331	0.352	30
2536	60639	49.5	23.5	200	0.075	0.305	0.139	1.495	0.184	0.197	0.637	0.617	0.363	0.383	30
2537	60640	49.5	23.6	200	0.067	0.301	0.137	1.486	0.186	0.197	0.608	0.59	0.392	0.409	30
2538	60641	49.5	23.7	200	0.065	0.297	0.136	1.482	0.187	0.194	0.581	0.565	0.419	0.435	30
2539	60642	49.5	23.8	200	0.075	0.292	0.133	1.493	0.17	0.181	0.568	0.552	0.432	0.448	30
2540	60643	49.5	23.9	200	0.072	0.289	0.134	1.497	0.17	0.182	0.565	0.549	0.435	0.451	30
2541	60644	49.5	24	200	0.099	0.291	0.138	1.514	0.175	0.188	0.621	0.599	0.379	0.401	30
2542	60645	49.5	24.1	200	0.11	0.297	0.14	1.505	0.179	0.195	0.644	0.614	0.356	0.386	30
2543	60646	49.5	24.2	200	0.105	0.301	0.142	1.488	0.184	0.199	0.675	0.652	0.325	0.348	30
2544	60647	49.5	24.3	200	0.088	0.302	0.143	1.491	0.179	0.193	0.669	0.652	0.332	0.348	30
2545	60648	49.5	24.4	200	0.094	0.304	0.148	1.493	0.191	0.205	0.712	0.694	0.289	0.306	30
2546	60649	49.5	24.5	200	0.111	0.306	0.149	1.499	0.189	0.206	0.704	0.681	0.297	0.319	30
2547	60650	49.5	24.6	200	0.111	0.306	0.15	1.499	0.187	0.202	0.689	0.668	0.311	0.332	30
2548	60651	49.5	24.7	200	0.122	0.308	0.147	1.492	0.185	0.201	0.679	0.655	0.321	0.345	30
2549	60652	49.5	24.8	200	0.123	0.31	0.149	1.484	0.189	0.209	0.692	0.671	0.308	0.329	30
2550	60653	49.5	24.9	199.999778240162	0.126	0.309	0.149	1.482	0.188	0.206	0.689	0.67	0.311	0.33	30
2551	60654	49.5	25	199.997752954835	0.124	0.315	0.148	1.486	0.192	0.208	0.699	0.685	0.301	0.315	30
2552	60655	49.5	25.1	199.996282253773	0.111	0.319	0.148	1.476	0.197	0.207	0.716	0.704	0.285	0.296	30
2553	60656	49.5	25.2	199.99996612715	0.096	0.32	0.152	1.468	0.197	0.208	0.71	0.698	0.291	0.302	30
2554	60657	49.5	25.3	199.999939529574	0.09	0.32	0.154	1.469	0.198	0.212	0.724	0.714	0.277	0.286	30
2555	60658	49.5	25.4	200	0.09	0.321	0.154	1.465	0.205	0.217	0.735	0.726	0.265	0.274	30
2556	60659	49.5	25.5	200	0.097	0.319	0.156	1.463	0.203	0.21	0.709	0.697	0.291	0.303	30
2557	60660	49.5	25.6	200	0.102	0.312	0.153	1.472	0.197	0.206	0.703	0.692	0.297	0.308	30
2558	60661	49.5	25.7	200	0.095	0.316	0.158	1.468	0.202	0.212	0.725	0.717	0.275	0.283	30
2559	60662	49.5	25.8	200	0.088	0.318	0.159	1.456	0.201	0.209	0.71	0.701	0.29	0.299	30
2560	60663	49.5	25.9	200	0.088	0.317	0.156	1.453	0.201	0.207	0.706	0.695	0.294	0.305	30
2561	60664	49.5	26	200	0.096	0.317	0.155	1.456	0.201	0.209	0.713	0.699	0.287	0.301	30
2562	60665	49.5	26.1	200	0.095	0.318	0.157	1.45	0.205	0.212	0.719	0.705	0.281	0.295	30
2563	60666	49.5	26.2	200	0.088	0.315	0.154	1.445	0.205	0.21	0.709	0.696	0.291	0.304	30
2564	60667	49.5	26.3	200	0.082	0.315	0.153	1.443	0.201	0.206	0.687	0.674	0.313	0.326	30
2565	60668	49.5	26.4	200	0.076	0.318	0.152	1.442	0.198	0.204	0.684	0.671	0.316	0.329	30
2566	60669	49.5	26.5	200	0.071	0.315	0.154	1.442	0.198	0.204	0.699	0.686	0.301	0.314	30
2567	60670	49.5	26.6	200	0.076	0.311	0.15	1.441	0.194	0.201	0.697	0.684	0.303	0.317	30
2568	60671	49.5	26.7	200	0.077	0.315	0.151	1.442	0.192	0.198	0.702	0.69	0.298	0.31	30
2569	60672	49.5	26.8	200	0.08	0.314	0.15	1.445	0.194	0.201	0.711	0.7	0.289	0.3	30
2570	60673	49.5	26.9	199.999796073951	0.086	0.312	0.152	1.453	0.193	0.201	0.706	0.695	0.295	0.305	30
2571	60674	49.5	27	199.999924040994	0.094	0.305	0.151	1.465	0.188	0.197	0.687	0.674	0.314	0.326	30
2572	60675	49.5	27.1	200	0.093	0.305	0.149	1.467	0.187	0.195	0.69	0.676	0.31	0.324	30
2573	60676	49.5	27.2	200	0.089	0.308	0.148	1.467	0.189	0.198	0.689	0.672	0.312	0.328	30
2574	60677	49.5	27.3	200	0.087	0.309	0.145	1.465	0.187	0.197	0.673	0.655	0.328	0.346	30
2575	60678	49.5	27.4	200	0.082	0.31	0.149	1.458	0.198	0.205	0.695	0.68	0.305	0.32	30
2576	60679	49.5	27.5	200	0.085	0.307	0.15	1.463	0.197	0.206	0.701	0.686	0.299	0.314	30
2577	60680	49.5	27.6	200	0.076	0.314	0.156	1.451	0.215	0.223	0.745	0.735	0.255	0.265	30
2578	60681	49.5	27.7	200	0.074	0.315	0.152	1.453	0.203	0.212	0.713	0.702	0.287	0.298	30
2579	60682	49.5	27.8	200	0.074	0.304	0.147	1.472	0.189	0.199	0.688	0.678	0.312	0.323	30
2580	60683	49.5	27.9	200	0.075	0.303	0.143	1.482	0.185	0.197	0.678	0.663	0.322	0.337	30
2581	60684	49.5	28	200	0.078	0.301	0.142	1.482	0.185	0.199	0.671	0.656	0.329	0.344	30
2582	60685	49.5	28.1	200	0.074	0.304	0.145	1.481	0.186	0.198	0.67	0.656	0.33	0.344	30
2583	60686	49.5	28.2	200	0.075	0.305	0.145	1.485	0.188	0.2	0.664	0.65	0.336	0.35	30
2584	60687	49.5	28.3	200	0.077	0.299	0.141	1.477	0.17	0.18	0.609	0.596	0.391	0.404	30
2585	60688	49.5	28.4	200	0.077	0.292	0.136	1.478	0.159	0.168	0.586	0.573	0.414	0.427	30
2586	60689	49.5	28.5	200	0.077	0.297	0.141	1.471	0.175	0.184	0.643	0.633	0.357	0.368	30
2587	60690	49.5	28.6	200	0.071	0.309	0.15	1.463	0.181	0.19	0.651	0.64	0.349	0.359	30
2588	60691	49.5	28.7	200	0.064	0.315	0.156	1.455	0.193	0.201	0.689	0.677	0.311	0.323	30
2589	60692	49.5	28.8	200	0.065	0.316	0.156	1.453	0.196	0.203	0.693	0.68	0.307	0.32	30
2590	60693	49.5	28.9	200	0.062	0.316	0.157	1.446	0.203	0.209	0.707	0.695	0.294	0.305	30
2591	60694	49.5	29	200	0.068	0.315	0.157	1.447	0.206	0.212	0.72	0.709	0.28	0.291	30
2592	60695	49.5	29.1	200	0.078	0.309	0.156	1.458	0.2	0.209	0.716	0.707	0.284	0.293	30
2593	60696	49.5	29.2	200	0.079	0.308	0.156	1.461	0.202	0.213	0.716	0.707	0.284	0.293	30
2594	60697	49.5	29.3	200	0.08	0.308	0.156	1.471	0.194	0.206	0.686	0.676	0.314	0.324	30
2595	60698	49.5	29.4	200	0.08	0.31	0.156	1.468	0.199	0.212	0.71	0.701	0.29	0.299	30
2596	60699	49.5	29.5	200	0.081	0.311	0.158	1.469	0.194	0.205	0.702	0.692	0.299	0.309	30
2597	60700	49.5	29.6	200	0.076	0.311	0.162	1.466	0.194	0.203	0.71	0.7	0.29	0.3	30
2598	60701	49.5	29.7	200	0.066	0.315	0.162	1.459	0.202	0.211	0.716	0.707	0.284	0.293	30
2599	60702	49.5	29.8	200	0.062	0.312	0.16	1.465	0.194	0.204	0.681	0.672	0.319	0.329	30
2600	60703	49.5	29.9	200	0.064	0.297	0.148	1.483	0.175	0.185	0.642	0.632	0.358	0.368	30
2601	60704	49.5	30	200	0.066	0.304	0.154	1.486	0.179	0.187	0.656	0.646	0.344	0.354	30
2602	60705	49.5	30.1	200	0.059	0.319	0.165	1.459	0.204	0.212	0.703	0.693	0.297	0.307	30
2603	60706	49.5	30.2	200	0.052	0.32	0.166	1.444	0.209	0.218	0.7	0.691	0.3	0.309	30
2604	60707	49.5	30.3	200	0.058	0.315	0.164	1.449	0.213	0.223	0.718	0.709	0.283	0.291	30
2605	60708	49.5	30.4	200	0.066	0.31	0.163	1.462	0.215	0.226	0.727	0.718	0.273	0.282	30
2606	60709	49.5	30.5	200	0.064	0.305	0.159	1.469	0.208	0.218	0.708	0.696	0.293	0.304	30
2607	60710	49.5	30.6	199.999327991307	0.063	0.301	0.155	1.474	0.2	0.209	0.687	0.676	0.313	0.324	30
2608	60711	49.5	30.7	199.998960270527	0.065	0.301	0.154	1.475	0.195	0.205	0.675	0.663	0.325	0.337	30
2609	60712	49.5	30.8	199.999651909955	0.067	0.298	0.148	1.483	0.196	0.208	0.668	0.654	0.332	0.346	30
2610	60713	49.5	30.9	200	0.066	0.296	0.151	1.494	0.202	0.216	0.674	0.661	0.326	0.339	30
2611	60714	49.5	31	200	0.063	0.299	0.154	1.49	0.191	0.203	0.65	0.639	0.35	0.361	30
2612	60715	49.5	31.1	200	0.061	0.299	0.148	1.481	0.183	0.194	0.642	0.633	0.359	0.367	30
2613	60716	49.5	31.2	200	0.059	0.307	0.153	1.484	0.194	0.207	0.671	0.662	0.329	0.338	30
2614	60717	49.5	31.3	200	0.057	0.301	0.151	1.489	0.204	0.217	0.677	0.667	0.323	0.333	30
2615	60718	49.5	31.4	199.999935362056	0.051	0.292	0.141	1.492	0.193	0.205	0.625	0.613	0.375	0.386	30
2616	60719	49.5	31.5	199.999641296089	0.045	0.275	0.125	1.508	0.144	0.154	0.475	0.464	0.525	0.536	30
2617	60720	49.5	31.6	199.999863571746	0.035	0.281	0.132	1.495	0.16	0.168	0.519	0.508	0.481	0.492	30
2618	60721	49.5	31.7	200	0.041	0.296	0.141	1.487	0.192	0.2	0.586	0.574	0.414	0.426	30
2619	60722	49.5	31.8	199.918965286099	0.056	0.288	0.127	1.496	0.168	0.176	0.51	0.497	0.49	0.503	30
2620	60723	49.5	31.9	199.850153968799	0.059	0.286	0.119	1.505	0.149	0.156	0.46	0.45	0.54	0.55	30
2621	60724	49.5	32	199.873831819768	0.054	0.304	0.134	1.504	0.177	0.182	0.518	0.507	0.481	0.493	30
2622	60725	49.5	32.1	199.955727443796	0.049	0.299	0.139	1.498	0.194	0.2	0.548	0.537	0.452	0.463	30
2623	60726	49.5	32.2	199.79366044021	0.034	0.316	0.136	1.482	0.197	0.202	0.576	0.566	0.424	0.433	30
2624	60727	49.5	32.3	199.915066287943	0.047	0.322	0.144	1.467	0.197	0.2	0.6	0.591	0.4	0.409	30
2625	60728	49.5	32.4	199.901236255632	0.038	0.323	0.149	1.436	0.216	0.218	0.662	0.65	0.338	0.35	30
2626	60729	49.5	32.5	199.990091103249	0.032	0.326	0.154	1.406	0.229	0.228	0.693	0.68	0.307	0.32	30
2627	60730	49.5	32.6	200	0.031	0.325	0.153	1.391	0.229	0.226	0.693	0.681	0.307	0.319	30
2628	60731	49.5	32.7	199.901563210782	0.045	0.327	0.146	1.458	0.214	0.219	0.596	0.587	0.404	0.413	30
2629	60732	49.5	32.8	199.992720303613	0.029	0.327	0.145	1.463	0.213	0.218	0.615	0.604	0.385	0.396	30
2630	60733	49.5	32.9	199.999957507716	0.025	0.327	0.152	1.443	0.218	0.219	0.662	0.65	0.338	0.35	30
2631	60734	49.5	33	200	0.028	0.33	0.159	1.415	0.223	0.225	0.686	0.676	0.315	0.325	30
2632	60735	49.5	33.1	200	0.032	0.33	0.16	1.395	0.224	0.223	0.686	0.673	0.315	0.327	30
2633	60736	49.5	33.2	200	0.03	0.329	0.159	1.431	0.219	0.22	0.683	0.671	0.317	0.329	30
2634	60737	49.5	33.3	200	0.038	0.332	0.162	1.392	0.222	0.22	0.703	0.692	0.297	0.309	30
2635	60738	49.5	33.4	199.96895565979	0.037	0.329	0.161	1.409	0.22	0.22	0.694	0.685	0.307	0.315	30
2636	60739	49.5	33.5	199.714853823313	0.037	0.326	0.163	1.412	0.227	0.228	0.71	0.701	0.29	0.299	30
2637	60740	49.5	33.6	200	0.032	0.324	0.164	1.441	0.226	0.229	0.687	0.677	0.313	0.324	30
2638	60741	49.5	33.7	200	0.028	0.32	0.161	1.456	0.222	0.225	0.676	0.667	0.324	0.334	30
2639	60742	49.5	33.8	200	0.03	0.316	0.157	1.475	0.22	0.226	0.647	0.637	0.353	0.363	30
2640	60743	49.5	33.9	200	0.027	0.32	0.16	1.46	0.216	0.218	0.667	0.655	0.333	0.345	30
2641	60744	49.5	34	200	0.027	0.322	0.165	1.45	0.227	0.228	0.692	0.679	0.309	0.321	30
2642	60745	49.5	34.1	200	0.029	0.323	0.166	1.44	0.237	0.236	0.716	0.704	0.284	0.296	30
2643	60746	49.5	34.2	200	0.029	0.327	0.169	1.435	0.24	0.24	0.718	0.707	0.282	0.293	30
2644	60747	49.5	34.3	200	0.029	0.325	0.169	1.442	0.236	0.237	0.704	0.694	0.296	0.307	30
2645	60748	49.5	34.4	200	0.037	0.319	0.166	1.457	0.224	0.228	0.69	0.679	0.31	0.321	30
2646	60749	49.5	34.5	200	0.043	0.306	0.156	1.486	0.209	0.22	0.649	0.639	0.351	0.362	30
2647	60750	49.5	34.6	199.999373513737	0.036	0.307	0.143	1.486	0.188	0.199	0.586	0.576	0.414	0.424	30
2648	60751	49.5	34.7	199.998881661636	0.026	0.319	0.152	1.459	0.196	0.201	0.614	0.603	0.387	0.398	30
2649	60752	49.5	34.8	200	0.027	0.336	0.172	1.422	0.239	0.24	0.714	0.703	0.286	0.297	30
2650	60753	49.5	34.9	200	0.03	0.343	0.177	1.401	0.258	0.258	0.725	0.715	0.275	0.285	30
2651	60754	49.5	35	200	0.027	0.35	0.181	1.382	0.263	0.261	0.724	0.714	0.276	0.286	30
2652	60755	49.5	35.1	200	0.024	0.346	0.181	1.397	0.261	0.261	0.718	0.709	0.283	0.292	30
2653	60756	49.5	35.2	200	0.022	0.338	0.178	1.417	0.261	0.261	0.716	0.707	0.284	0.294	30
2654	60757	49.5	35.3	200	0.023	0.344	0.184	1.405	0.27	0.268	0.738	0.729	0.262	0.272	30
2655	60758	49.5	35.4	200	0.026	0.347	0.187	1.395	0.275	0.273	0.751	0.741	0.249	0.26	30
2656	60759	49.5	35.5	200	0.03	0.342	0.183	1.408	0.265	0.264	0.734	0.722	0.266	0.278	30
2657	60760	49.5	35.6	200	0.032	0.324	0.168	1.43	0.25	0.251	0.707	0.695	0.293	0.305	30
2658	60761	49.5	35.7	200	0.03	0.326	0.171	1.428	0.25	0.25	0.706	0.693	0.295	0.307	30
2659	60762	49.5	35.8	200	0.029	0.331	0.175	1.424	0.256	0.256	0.71	0.699	0.291	0.302	30
2660	60763	49.5	35.9	200	0.029	0.332	0.174	1.424	0.253	0.255	0.701	0.691	0.299	0.309	30
2661	60764	49.5	36	200	0.03	0.332	0.175	1.41	0.261	0.262	0.718	0.707	0.282	0.293	30
2662	60765	49.5	36.1	200	0.031	0.336	0.181	1.41	0.271	0.27	0.74	0.728	0.26	0.272	30
2663	60766	49.5	36.2	200	0.033	0.326	0.172	1.436	0.256	0.258	0.717	0.704	0.284	0.296	30
2664	60767	49.5	36.3	199.994899447614	0.034	0.321	0.163	1.449	0.243	0.249	0.69	0.678	0.31	0.322	30
2665	60768	49.5	36.4	199.993343088745	0.034	0.319	0.164	1.439	0.251	0.256	0.701	0.689	0.299	0.311	30
2666	60769	49.5	36.5	199.991145213521	0.036	0.316	0.157	1.445	0.244	0.249	0.692	0.681	0.309	0.319	30
2667	60770	49.5	36.6	199.997853506978	0.034	0.324	0.166	1.449	0.24	0.247	0.678	0.667	0.322	0.333	30
2668	60771	49.5	36.7	200	0.033	0.326	0.165	1.439	0.243	0.249	0.68	0.668	0.321	0.332	30
2669	60772	49.5	36.8	200	0.026	0.325	0.165	1.431	0.259	0.262	0.696	0.682	0.304	0.318	30
2670	60773	49.5	36.9	200	0.026	0.327	0.174	1.433	0.27	0.271	0.706	0.691	0.294	0.309	30
2671	60774	49.5	37	200	0.027	0.328	0.178	1.406	0.285	0.283	0.73	0.716	0.271	0.284	30
2672	60775	49.5	37.1	200	0.029	0.336	0.183	1.395	0.293	0.29	0.741	0.728	0.259	0.272	30
2673	60776	49.5	37.2	200	0.03	0.338	0.186	1.393	0.295	0.291	0.745	0.731	0.255	0.269	30
2674	60777	49.5	37.3	200	0.034	0.341	0.188	1.389	0.297	0.293	0.751	0.737	0.249	0.263	30
2675	60778	49.5	37.4	199.99864230507	0.031	0.34	0.19	1.402	0.294	0.294	0.756	0.742	0.244	0.258	30
2676	60779	49.5	37.5	199.997878303782	0.028	0.336	0.183	1.42	0.286	0.289	0.757	0.746	0.243	0.254	30
2677	60780	49.5	37.6	199.982437085952	0.035	0.333	0.171	1.425	0.272	0.277	0.752	0.739	0.249	0.261	30
2678	60781	49.5	37.7	199.997233662802	0.027	0.335	0.164	1.433	0.247	0.253	0.702	0.69	0.298	0.31	30
2679	60782	49.5	37.8	199.984368063057	0.025	0.344	0.188	1.378	0.309	0.309	0.789	0.779	0.211	0.221	30
2680	60783	49.5	37.9	199.9941006937	0.03	0.347	0.191	1.37	0.303	0.301	0.762	0.753	0.238	0.247	30
2681	60784	49.5	38	199.895428366307	0.033	0.343	0.189	1.426	0.297	0.297	0.765	0.756	0.235	0.245	30
2682	60785	49.5	38.1	199.968032418071	0.034	0.337	0.181	1.421	0.295	0.3	0.769	0.76	0.231	0.24	30
2683	60786	49.5	38.2	199.982106597305	0.027	0.339	0.181	1.409	0.292	0.295	0.761	0.752	0.239	0.248	30
2684	60787	49.5	38.3	199.868432433749	0.032	0.346	0.189	1.382	0.306	0.307	0.773	0.765	0.228	0.235	30
2685	60788	49.5	38.4	199.994631947736	0.036	0.347	0.191	1.367	0.325	0.322	0.792	0.783	0.208	0.217	30
2686	60789	49.5	38.5	199.999896359997	0.035	0.345	0.194	1.412	0.322	0.319	0.783	0.773	0.217	0.228	30
2687	60790	49.5	38.6	199.987380898011	0.033	0.342	0.194	1.414	0.318	0.317	0.778	0.766	0.223	0.234	30
2688	60791	49.5	38.7	199.952845596235	0.032	0.334	0.185	1.423	0.311	0.314	0.784	0.775	0.216	0.226	30
2689	60792	49.5	38.8	199.970622456642	0.03	0.334	0.187	1.427	0.309	0.311	0.774	0.763	0.226	0.237	30
2690	60793	49.5	38.9	199.915527243778	0.028	0.338	0.191	1.425	0.314	0.316	0.78	0.77	0.22	0.23	30
2691	60794	49.5	39	199.993977640585	0.025	0.332	0.181	1.436	0.294	0.299	0.741	0.731	0.259	0.269	30
2692	60795	49.5	39.1	199.994470550917	0.025	0.332	0.18	1.43	0.298	0.302	0.74	0.73	0.26	0.27	30
2693	60796	49.5	39.2	199.99232376265	0.026	0.338	0.189	1.418	0.323	0.326	0.786	0.778	0.215	0.222	30
2694	60797	49.5	39.3	199.996085576315	0.027	0.342	0.195	1.425	0.322	0.322	0.781	0.773	0.219	0.227	30
2695	60798	49.5	39.4	199.950555053727	0.03	0.342	0.198	1.429	0.31	0.311	0.759	0.752	0.241	0.248	30
2696	60799	49.5	39.5	199.917802519681	0.034	0.336	0.195	1.442	0.298	0.303	0.743	0.735	0.257	0.265	30
2697	60800	49.5	39.6	199.987126538294	0.033	0.336	0.193	1.438	0.306	0.31	0.751	0.74	0.249	0.26	30
2698	60801	49.5	39.7	199.991836538039	0.034	0.339	0.196	1.428	0.313	0.313	0.743	0.731	0.257	0.269	30
2699	60802	49.5	39.8	200	0.031	0.341	0.201	1.438	0.305	0.307	0.732	0.721	0.268	0.279	30
2700	60803	49.5	39.9	200	0.028	0.335	0.196	1.438	0.302	0.305	0.73	0.719	0.27	0.281	30
2701	60804	49.5	40	200	0.035	0.343	0.198	1.427	0.311	0.314	0.734	0.725	0.266	0.275	30
2702	60805	49.4	-1.7	199.989896170316	0.121	0.318	0.151	1.446	0.192	0.213	0.663	0.644	0.337	0.356	30
2703	60806	49.4	-1.6	199.959517228414	0.118	0.318	0.15	1.433	0.2	0.22	0.649	0.629	0.351	0.372	30
2704	60807	49.4	-1.5	199.962305762882	0.105	0.316	0.146	1.429	0.21	0.223	0.619	0.595	0.381	0.405	30
2705	60808	49.4	-1.4	199.876425854616	0.094	0.316	0.148	1.42	0.223	0.234	0.62	0.592	0.381	0.408	30
2706	60809	49.4	-1.3	199.306097020432	0.093	0.32	0.153	1.423	0.232	0.245	0.634	0.605	0.366	0.395	30
2707	60810	49.4	-1.2	199.759178990532	0.087	0.324	0.155	1.423	0.244	0.241	0.644	0.609	0.356	0.391	30
2708	60811	49.4	-1.1	199.826835192779	0.091	0.318	0.154	1.446	0.225	0.224	0.62	0.586	0.38	0.414	30
2709	60812	49.4	-1	199.070270321327	0.104	0.317	0.155	1.452	0.217	0.228	0.604	0.579	0.397	0.421	30
2710	60813	49.4	-0.9	198.795152869647	0.131	0.316	0.16	1.451	0.224	0.242	0.644	0.625	0.357	0.375	30
2711	60814	49.4	0.1	198.998312019598	0.135	0.316	0.15	1.473	0.218	0.233	0.636	0.612	0.365	0.388	30
2712	60815	49.4	0.2	199.621409653724	0.126	0.313	0.151	1.485	0.211	0.231	0.652	0.63	0.348	0.37	30
2713	60816	49.4	0.3	199.985982671256	0.123	0.314	0.153	1.489	0.216	0.235	0.68	0.654	0.32	0.347	30
2714	60817	49.4	0.4	199.992856000264	0.126	0.318	0.157	1.493	0.216	0.234	0.705	0.678	0.295	0.323	30
2715	60818	49.4	0.5	199.987520591135	0.13	0.317	0.157	1.492	0.213	0.229	0.686	0.658	0.314	0.342	30
2716	60819	49.4	0.6	199.999893595936	0.121	0.313	0.154	1.514	0.206	0.22	0.72	0.696	0.28	0.304	30
2717	60820	49.4	0.7	199.999155867038	0.121	0.313	0.15	1.515	0.195	0.212	0.697	0.674	0.303	0.326	30
2718	60821	49.4	0.8	199.998850750116	0.122	0.31	0.149	1.51	0.196	0.213	0.706	0.681	0.294	0.319	30
2719	60822	49.4	0.9	199.993173154464	0.134	0.304	0.147	1.495	0.196	0.212	0.656	0.633	0.345	0.368	30
2720	60823	49.4	1	199.985577354235	0.137	0.3	0.148	1.503	0.195	0.211	0.639	0.617	0.361	0.383	30
2721	60824	49.4	1.1	199.993518387937	0.131	0.299	0.152	1.512	0.197	0.212	0.639	0.618	0.362	0.383	30
2722	60825	49.4	1.2	199.9999582509	0.142	0.313	0.161	1.503	0.2	0.222	0.734	0.716	0.266	0.284	30
2723	60826	49.4	1.3	199.994111251095	0.139	0.322	0.163	1.503	0.199	0.222	0.758	0.741	0.242	0.259	30
2724	60827	49.4	1.4	199.983121681074	0.152	0.32	0.166	1.504	0.2	0.226	0.733	0.717	0.267	0.283	30
2725	60828	49.4	1.5	199.993663067766	0.145	0.325	0.168	1.509	0.2	0.225	0.756	0.739	0.244	0.261	30
