# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1619	38950	54.9	11.4	199.238812086117	0.081	0.308	0.132	1.459	0.151	0.157	0.436	0.428	0.564	0.572	30
1620	38951	54.9	11.7	199.216718022801	0.076	0.31	0.133	1.458	0.159	0.161	0.471	0.462	0.529	0.538	30
1621	38952	54.9	11.8	199.154663941628	0.077	0.304	0.132	1.481	0.157	0.162	0.469	0.461	0.532	0.539	30
1622	38953	54.9	11.9	199.801770250548	0.074	0.299	0.129	1.499	0.149	0.157	0.448	0.443	0.552	0.557	30
1623	38954	54.9	12	199.81810700329	0.074	0.297	0.128	1.497	0.142	0.152	0.431	0.427	0.569	0.573	30
1624	38955	54.9	12.2	199.924243647897	0.078	0.301	0.13	1.47	0.152	0.161	0.438	0.431	0.562	0.568	30
1625	38982	54.9	22.6	200	0.051	0.304	0.125	1.503	0.13	0.142	0.412	0.407	0.588	0.593	30
1626	38983	54.9	22.7	200	0.052	0.308	0.126	1.501	0.129	0.14	0.423	0.419	0.577	0.581	30
1627	38984	54.9	22.8	200	0.056	0.309	0.127	1.504	0.125	0.135	0.434	0.429	0.566	0.571	30
1628	38985	54.9	22.9	200	0.058	0.31	0.132	1.564	0.151	0.165	0.529	0.524	0.471	0.476	30
1629	38986	54.9	23	200	0.063	0.311	0.134	1.582	0.157	0.174	0.554	0.549	0.446	0.451	30
1630	38987	54.9	23.1	200	0.065	0.315	0.135	1.589	0.158	0.175	0.57	0.565	0.43	0.435	30
1631	38988	54.9	23.2	200	0.063	0.311	0.132	1.58	0.146	0.163	0.54	0.536	0.459	0.464	30
1632	38989	54.9	23.3	199.998591938739	0.064	0.297	0.121	1.531	0.114	0.129	0.415	0.412	0.585	0.587	30
1633	38990	54.9	23.4	199.985125570274	0.076	0.286	0.108	1.46	0.081	0.097	0.301	0.297	0.699	0.703	30
1634	38991	54.9	23.5	199.984306121782	0.077	0.288	0.109	1.469	0.082	0.097	0.304	0.298	0.696	0.701	30
1635	38992	54.9	23.6	199.958535527689	0.078	0.291	0.112	1.477	0.093	0.105	0.326	0.321	0.674	0.679	30
1636	38993	54.9	23.7	199.982797841463	0.071	0.297	0.118	1.521	0.117	0.13	0.411	0.404	0.589	0.596	30
1637	38994	54.9	23.8	199.999348112558	0.072	0.295	0.123	1.553	0.14	0.155	0.476	0.471	0.524	0.529	30
1638	38995	54.9	23.9	199.995242961385	0.075	0.292	0.122	1.543	0.138	0.149	0.459	0.453	0.541	0.547	30
1639	38996	54.9	24	199.949485528525	0.08	0.291	0.117	1.527	0.121	0.132	0.415	0.41	0.585	0.59	30
1640	38997	54.9	24.1	199.832444892441	0.083	0.294	0.115	1.499	0.11	0.124	0.386	0.383	0.614	0.617	30
1641	38998	54.9	24.2	199.664576911336	0.084	0.297	0.116	1.488	0.109	0.122	0.383	0.379	0.617	0.62	30
1642	38999	54.9	24.3	199.998029562702	0.075	0.292	0.118	1.507	0.115	0.129	0.394	0.39	0.606	0.61	30
1643	39000	54.9	24.4	199.997643827022	0.077	0.293	0.118	1.511	0.112	0.125	0.393	0.388	0.607	0.612	30
1644	39001	54.9	24.5	199.989219527816	0.082	0.29	0.118	1.515	0.116	0.129	0.415	0.409	0.585	0.591	30
1645	39002	54.9	24.6	199.998431468588	0.08	0.293	0.119	1.52	0.118	0.131	0.42	0.413	0.58	0.587	30
1646	39003	54.9	24.7	199.998929650813	0.083	0.294	0.117	1.508	0.111	0.125	0.404	0.396	0.596	0.604	30
1647	39004	54.9	24.8	199.996794798003	0.084	0.292	0.112	1.486	0.101	0.114	0.378	0.37	0.622	0.63	30
1648	39005	54.9	24.9	200	0.077	0.292	0.113	1.511	0.107	0.119	0.393	0.383	0.607	0.617	30
1649	39006	54.9	25	200	0.072	0.293	0.115	1.505	0.103	0.115	0.373	0.365	0.627	0.635	30
1650	39007	54.9	25.1	199.999316032432	0.071	0.3	0.118	1.493	0.112	0.125	0.404	0.395	0.596	0.605	30
1651	39008	54.9	25.2	199.998656189377	0.073	0.298	0.117	1.485	0.106	0.119	0.384	0.375	0.616	0.625	30
1652	39009	54.9	25.3	199.992650172438	0.081	0.294	0.114	1.478	0.102	0.115	0.375	0.367	0.625	0.633	30
1653	39010	54.9	25.4	199.961944194772	0.091	0.294	0.113	1.471	0.096	0.11	0.363	0.355	0.637	0.645	30
1654	39011	54.9	25.5	199.95602206683	0.09	0.293	0.112	1.466	0.093	0.107	0.357	0.349	0.643	0.651	30
1655	39012	54.9	25.6	199.950424848582	0.089	0.289	0.109	1.465	0.088	0.101	0.341	0.333	0.659	0.667	30
1656	39013	54.9	25.7	199.919390707758	0.091	0.282	0.104	1.467	0.087	0.1	0.334	0.326	0.666	0.674	30
1657	39014	54.9	25.8	199.959266601795	0.083	0.289	0.109	1.472	0.09	0.102	0.34	0.331	0.66	0.669	30
1658	39015	54.9	25.9	199.956356477758	0.081	0.293	0.111	1.474	0.088	0.102	0.349	0.341	0.651	0.659	30
1659	39016	54.9	26	199.944000741656	0.087	0.294	0.111	1.472	0.088	0.105	0.36	0.353	0.64	0.647	30
1660	39017	54.9	26.1	199.978480015754	0.087	0.291	0.11	1.459	0.087	0.104	0.348	0.342	0.652	0.658	30
1661	39018	54.9	26.2	199.998466044669	0.083	0.292	0.111	1.451	0.089	0.104	0.35	0.343	0.651	0.657	30
1662	39019	54.9	26.3	199.93020003479	0.082	0.295	0.112	1.455	0.095	0.11	0.374	0.367	0.626	0.633	30
1663	39020	54.9	26.4	199.89500785991	0.091	0.301	0.116	1.464	0.104	0.118	0.407	0.399	0.593	0.601	30
1664	39021	54.9	26.5	199.952438874066	0.094	0.299	0.114	1.447	0.099	0.114	0.389	0.381	0.611	0.619	30
1665	39022	54.9	26.6	199.974572588464	0.092	0.298	0.111	1.426	0.091	0.106	0.351	0.346	0.649	0.654	30
1666	39023	54.9	26.7	199.934180400933	0.096	0.3	0.113	1.433	0.099	0.113	0.384	0.377	0.616	0.623	30
1667	39024	54.9	26.8	199.888846843223	0.091	0.311	0.122	1.444	0.112	0.127	0.427	0.42	0.573	0.58	30
1668	39025	54.9	26.9	199.942207352121	0.084	0.308	0.12	1.444	0.11	0.124	0.42	0.413	0.58	0.587	30
1669	39026	54.9	27	199.991649819534	0.08	0.304	0.117	1.435	0.101	0.115	0.395	0.39	0.605	0.61	30
1670	39027	54.9	27.1	200	0.078	0.306	0.117	1.403	0.101	0.116	0.391	0.386	0.609	0.614	30
1671	39028	54.9	27.2	199.99835480857	0.073	0.311	0.121	1.38	0.114	0.128	0.419	0.416	0.581	0.584	30
1672	39029	54.9	27.3	199.999572703383	0.073	0.314	0.122	1.313	0.11	0.125	0.398	0.396	0.602	0.604	30
1673	39030	54.9	27.4	199.985872484962	0.073	0.314	0.121	1.354	0.106	0.121	0.397	0.393	0.603	0.607	30
1674	39031	54.9	27.5	199.997254870095	0.069	0.312	0.12	1.406	0.112	0.126	0.428	0.423	0.572	0.577	30
1675	39032	54.9	27.6	200	0.076	0.317	0.127	1.442	0.132	0.148	0.491	0.486	0.509	0.514	30
1676	39033	54.9	27.7	199.996899871194	0.075	0.32	0.131	1.446	0.135	0.151	0.504	0.5	0.496	0.5	30
1677	39034	54.9	27.8	199.993892289519	0.072	0.318	0.128	1.425	0.125	0.14	0.48	0.474	0.52	0.526	30
1678	39035	54.9	27.9	199.993802671126	0.069	0.313	0.124	1.429	0.113	0.128	0.456	0.449	0.544	0.551	30
1679	39036	54.9	28	199.990518022006	0.058	0.31	0.12	1.401	0.112	0.124	0.449	0.44	0.551	0.56	30
1680	39037	54.9	28.1	199.929104068529	0.077	0.302	0.113	1.424	0.091	0.105	0.401	0.389	0.6	0.611	30
1681	39038	54.9	28.2	199.990955735143	0.068	0.302	0.11	1.411	0.093	0.107	0.402	0.392	0.598	0.608	30
1682	39039	54.9	28.3	199.855824685724	0.088	0.302	0.11	1.419	0.085	0.097	0.378	0.366	0.622	0.634	30
1683	39040	54.9	28.4	199.981165956244	0.089	0.3	0.11	1.42	0.092	0.106	0.4	0.388	0.6	0.612	30
1684	39041	54.9	28.5	199.993493128982	0.073	0.3	0.111	1.437	0.097	0.111	0.4	0.391	0.6	0.61	30
1685	39042	54.9	28.6	199.980400803647	0.079	0.301	0.115	1.449	0.099	0.111	0.414	0.404	0.586	0.596	30
1686	39043	54.9	28.7	199.997508329392	0.072	0.308	0.12	1.434	0.113	0.122	0.434	0.424	0.566	0.576	30
1687	39044	54.9	28.8	199.997258821877	0.068	0.31	0.12	1.416	0.113	0.123	0.431	0.423	0.569	0.577	30
1688	39045	54.9	28.9	199.99985351552	0.069	0.303	0.115	1.43	0.107	0.117	0.413	0.404	0.587	0.596	30
1689	39046	54.9	29	200	0.067	0.307	0.119	1.438	0.114	0.125	0.444	0.436	0.556	0.564	30
1690	39047	54.9	29.1	200	0.061	0.312	0.122	1.416	0.12	0.13	0.456	0.448	0.544	0.552	30
1691	39048	54.9	29.2	199.999877319373	0.061	0.313	0.123	1.415	0.121	0.13	0.465	0.456	0.535	0.544	30
1692	39049	54.9	29.3	199.996367746544	0.065	0.313	0.12	1.403	0.111	0.122	0.433	0.425	0.567	0.575	30
1693	39050	54.9	29.4	199.989330926955	0.059	0.315	0.121	1.384	0.113	0.123	0.427	0.419	0.573	0.581	30
1694	39051	54.9	29.5	200	0.058	0.312	0.119	1.4	0.107	0.119	0.417	0.409	0.583	0.591	30
1695	39052	54.9	29.6	200	0.056	0.313	0.123	1.401	0.119	0.131	0.448	0.442	0.552	0.558	30
1696	39053	54.9	29.7	200	0.055	0.312	0.122	1.415	0.12	0.132	0.452	0.445	0.548	0.555	30
1697	39054	54.9	29.8	200	0.054	0.313	0.122	1.433	0.119	0.131	0.451	0.445	0.549	0.555	30
1698	39055	54.9	29.9	200	0.056	0.309	0.117	1.424	0.113	0.125	0.439	0.432	0.561	0.568	30
1699	39056	54.9	30	200	0.058	0.31	0.118	1.42	0.114	0.127	0.442	0.433	0.558	0.567	30
1700	39057	54.9	30.1	200	0.059	0.313	0.12	1.411	0.118	0.131	0.445	0.436	0.555	0.564	30
1701	39058	54.9	30.2	200	0.058	0.31	0.118	1.402	0.121	0.133	0.44	0.43	0.56	0.57	30
1702	39059	54.9	30.3	200	0.057	0.306	0.115	1.414	0.11	0.123	0.416	0.406	0.584	0.594	30
1703	39060	54.9	30.4	200	0.06	0.3	0.111	1.422	0.097	0.112	0.393	0.382	0.607	0.618	30
1704	39061	54.9	30.5	200	0.06	0.305	0.115	1.404	0.108	0.122	0.418	0.406	0.582	0.594	30
1705	39062	54.9	30.6	199.998391246918	0.058	0.306	0.116	1.402	0.113	0.126	0.429	0.418	0.571	0.582	30
1706	39063	54.9	30.7	199.998461870891	0.059	0.309	0.122	1.4	0.12	0.132	0.452	0.44	0.548	0.56	30
1707	39064	54.9	30.8	199.988507854979	0.061	0.312	0.125	1.392	0.136	0.15	0.485	0.473	0.516	0.527	30
1708	39065	54.9	30.9	199.990449069004	0.056	0.318	0.129	1.378	0.154	0.167	0.518	0.506	0.482	0.494	30
1709	39066	54.9	31	199.999760970009	0.048	0.322	0.132	1.37	0.166	0.179	0.547	0.538	0.453	0.463	30
1710	39157	54.8	-8.4	196.325809411421	0.187	0.325	0.125	1.287	0.121	0.126	0.427	0.418	0.573	0.581	30
1711	39158	54.8	-8.3	196.988180861969	0.187	0.324	0.12	1.26	0.113	0.116	0.413	0.407	0.587	0.593	30
1712	39159	54.8	-8.2	197.107622656592	0.208	0.324	0.117	1.199	0.116	0.116	0.419	0.414	0.581	0.586	30
1713	39160	54.8	-8.1	197.739891419294	0.217	0.326	0.118	1.176	0.117	0.116	0.413	0.409	0.587	0.591	30
1714	39161	54.8	-8	197.373850913338	0.216	0.326	0.119	1.187	0.112	0.115	0.408	0.407	0.592	0.592	30
1715	39162	54.8	-7.9	197.667677542043	0.206	0.328	0.123	1.229	0.117	0.122	0.426	0.425	0.574	0.575	30
1716	39163	54.8	-7.8	197.27435656491	0.207	0.331	0.132	1.278	0.134	0.142	0.46	0.46	0.54	0.539	30
1717	39164	54.8	-7.7	197.932484152923	0.22	0.332	0.139	1.314	0.153	0.163	0.49	0.494	0.509	0.506	30
1718	39165	54.8	-7.6	199.080671911951	0.226	0.33	0.14	1.341	0.166	0.176	0.509	0.515	0.491	0.485	30
1719	39166	54.8	-7.5	199.453353416035	0.226	0.327	0.139	1.349	0.168	0.178	0.509	0.516	0.49	0.483	30
1720	39167	54.8	-7.4	199.449936649206	0.22	0.328	0.136	1.321	0.159	0.168	0.495	0.502	0.505	0.498	30
1721	39168	54.8	-7.3	199.43418807899	0.216	0.326	0.132	1.28	0.151	0.159	0.493	0.501	0.507	0.499	30
1722	39169	54.8	-7.2	199.21915363807	0.225	0.326	0.13	1.251	0.15	0.157	0.494	0.501	0.506	0.498	30
1723	39170	54.8	-7.1	198.926093742193	0.229	0.326	0.128	1.234	0.145	0.15	0.479	0.485	0.521	0.515	30
1724	39171	54.8	-7	197.603609025152	0.225	0.323	0.124	1.219	0.135	0.137	0.454	0.459	0.545	0.541	30
1725	39172	54.8	-6.9	196.990101544341	0.217	0.322	0.125	1.233	0.137	0.141	0.454	0.46	0.546	0.54	30
1726	39173	54.8	-6.8	198.019234663784	0.211	0.325	0.13	1.276	0.15	0.157	0.477	0.487	0.523	0.513	30
1727	39174	54.8	-6.7	198.416481291404	0.2	0.328	0.141	1.329	0.172	0.179	0.502	0.513	0.497	0.486	30
1728	39175	54.8	-6.6	198.819679979633	0.193	0.332	0.148	1.356	0.191	0.199	0.516	0.522	0.484	0.478	30
1729	39176	54.8	-6.5	199.101395749398	0.193	0.329	0.141	1.342	0.196	0.206	0.51	0.514	0.49	0.486	30
1730	39177	54.8	-6.4	199.339103900513	0.201	0.335	0.154	1.345	0.202	0.213	0.547	0.554	0.453	0.446	30
1731	39178	54.8	-6.3	199.12996749209	0.193	0.334	0.149	1.347	0.2	0.212	0.552	0.561	0.448	0.439	30
1732	39179	54.8	-6.2	199.402232156225	0.196	0.333	0.151	1.341	0.202	0.215	0.567	0.577	0.433	0.423	30
1733	39180	54.8	-6.1	199.084387812242	0.207	0.333	0.148	1.322	0.201	0.213	0.567	0.579	0.433	0.421	30
1734	39181	54.8	-6	196.914661350483	0.206	0.335	0.146	1.306	0.198	0.207	0.557	0.566	0.443	0.434	30
1735	39182	54.8	-5.9	196.998954223078	0.207	0.336	0.148	1.319	0.199	0.209	0.562	0.568	0.438	0.432	30
1736	39183	54.8	-5.8	197.027830895978	0.206	0.335	0.147	1.334	0.193	0.203	0.535	0.537	0.464	0.463	30
1737	39184	54.8	-5	197.823515707813	0.162	0.335	0.143	1.354	0.171	0.181	0.508	0.505	0.492	0.495	30
1738	39185	54.8	-4.9	198.502764237775	0.158	0.333	0.142	1.351	0.174	0.18	0.475	0.467	0.525	0.532	30
1739	39186	54.8	-4.7	195.376847522907	0.179	0.329	0.133	1.317	0.15	0.155	0.509	0.503	0.491	0.497	30
1740	39187	54.8	-4.6	197.641782848307	0.17	0.331	0.138	1.344	0.153	0.159	0.505	0.499	0.495	0.5	30
1741	39188	54.8	-4.5	199.170806821833	0.157	0.335	0.144	1.375	0.165	0.173	0.515	0.511	0.484	0.489	30
1742	39189	54.8	-4.4	198.076288336695	0.162	0.336	0.143	1.37	0.171	0.176	0.501	0.496	0.498	0.504	30
1743	39190	54.8	-4.1	194.599843222743	0.167	0.334	0.144	1.344	0.185	0.197	0.539	0.539	0.46	0.46	30
1744	39191	54.8	-4	192.799312396668	0.174	0.335	0.144	1.343	0.182	0.196	0.542	0.543	0.458	0.457	30
1745	39192	54.8	-3.9	192.594769486776	0.194	0.334	0.141	1.326	0.183	0.194	0.529	0.529	0.471	0.471	30
1746	39193	54.8	-3.4	198.233278876008	0.135	0.329	0.143	1.385	0.165	0.171	0.5	0.499	0.5	0.501	30
1747	39194	54.8	-3.3	197.454453628695	0.142	0.329	0.147	1.4	0.177	0.185	0.524	0.524	0.475	0.476	30
1748	39195	54.8	-3.2	195.89160956568	0.159	0.33	0.148	1.385	0.182	0.191	0.53	0.532	0.469	0.468	30
1749	39196	54.8	-3.1	194.564371672783	0.174	0.333	0.149	1.375	0.187	0.198	0.537	0.542	0.463	0.458	30
1750	39197	54.8	-3	194.365878235713	0.18	0.329	0.147	1.384	0.182	0.193	0.526	0.532	0.474	0.468	30
1751	39198	54.8	-2.9	196.967960929304	0.183	0.326	0.142	1.392	0.178	0.188	0.514	0.521	0.485	0.479	30
1752	39199	54.8	-2.8	198.264379594969	0.194	0.324	0.14	1.382	0.174	0.184	0.512	0.521	0.487	0.479	30
1753	39200	54.8	-2.7	197.806397841859	0.207	0.325	0.138	1.329	0.17	0.179	0.505	0.514	0.495	0.485	30
1754	39201	54.8	-2.6	194.749953104331	0.222	0.329	0.136	1.251	0.168	0.176	0.484	0.495	0.515	0.504	30
1755	39202	54.8	-2.5	191.174303459354	0.231	0.332	0.136	1.219	0.172	0.178	0.476	0.486	0.524	0.513	30
1756	39203	54.8	-2.4	191.245719383203	0.23	0.331	0.134	1.228	0.17	0.176	0.481	0.49	0.519	0.51	30
1757	39204	54.8	-2.3	190.951866132944	0.23	0.328	0.131	1.225	0.166	0.17	0.482	0.488	0.517	0.511	30
1758	39205	54.8	-2.2	189.084149796762	0.224	0.328	0.13	1.247	0.168	0.174	0.49	0.495	0.509	0.504	30
1759	39206	54.8	-2.1	189.394276514346	0.217	0.328	0.133	1.278	0.166	0.173	0.491	0.494	0.509	0.505	30
1760	39207	54.8	-2	191.016287210373	0.209	0.323	0.13	1.307	0.16	0.168	0.48	0.481	0.52	0.519	30
1761	39208	54.8	-1.9	195.089020646528	0.197	0.321	0.136	1.355	0.174	0.184	0.497	0.498	0.503	0.502	30
1762	39209	54.8	-1.8	197.927885563536	0.189	0.322	0.142	1.387	0.19	0.201	0.522	0.522	0.478	0.478	30
1763	39210	54.8	-1.7	197.793292362993	0.184	0.319	0.143	1.401	0.193	0.205	0.53	0.527	0.469	0.472	30
1764	39211	54.8	-1.6	198.896253161735	0.164	0.313	0.143	1.417	0.195	0.207	0.532	0.523	0.468	0.476	30
1765	39212	54.8	-1.5	198.956232746129	0.159	0.314	0.148	1.422	0.204	0.216	0.545	0.538	0.455	0.462	30
1766	39213	54.8	-1.4	199.453925780369	0.158	0.316	0.153	1.42	0.206	0.221	0.555	0.548	0.444	0.452	30
1767	39214	54.8	8.7	199.991011021049	0.088	0.346	0.161	1.463	0.262	0.25	0.626	0.593	0.374	0.407	30
1768	39215	54.8	8.8	200	0.088	0.334	0.151	1.463	0.231	0.217	0.534	0.503	0.467	0.497	30
1769	39216	54.8	8.9	199.999863235213	0.088	0.304	0.13	1.46	0.156	0.148	0.359	0.344	0.641	0.656	30
1770	39217	54.8	9	199.952287925889	0.088	0.268	0.104	1.461	0.081	0.087	0.216	0.215	0.784	0.785	30
1771	39218	54.8	9.1	199.996089621694	0.081	0.264	0.101	1.453	0.061	0.07	0.168	0.174	0.833	0.827	30
1772	39219	54.8	9.2	200	0.079	0.262	0.1	1.468	0.061	0.071	0.165	0.175	0.834	0.826	30
1773	39220	54.8	9.3	199.997181082313	0.079	0.262	0.101	1.476	0.066	0.077	0.178	0.185	0.822	0.815	30
1774	39221	54.8	9.4	199.998051154876	0.089	0.267	0.105	1.489	0.083	0.096	0.255	0.259	0.744	0.741	30
1775	39222	54.8	9.5	199.991597873212	0.096	0.278	0.113	1.496	0.109	0.122	0.338	0.336	0.662	0.663	30
1776	39223	54.8	9.6	199.998372445703	0.093	0.29	0.122	1.497	0.133	0.143	0.396	0.392	0.604	0.607	30
1777	39224	54.8	9.7	199.977718074998	0.089	0.295	0.126	1.506	0.141	0.152	0.413	0.408	0.586	0.592	30
1778	39225	54.8	10.7	199.807298221637	0.071	0.314	0.135	1.463	0.171	0.174	0.469	0.458	0.531	0.542	30
1779	39226	54.8	11	197.114914193509	0.1	0.333	0.146	1.399	0.201	0.197	0.527	0.513	0.474	0.488	30
1780	39227	54.8	11.1	199.857320584995	0.075	0.324	0.144	1.468	0.197	0.191	0.545	0.53	0.455	0.47	30
1781	39228	54.8	11.2	200	0.072	0.324	0.146	1.495	0.199	0.191	0.543	0.527	0.457	0.473	30
1782	39229	54.8	11.3	200	0.072	0.308	0.137	1.503	0.172	0.169	0.5	0.487	0.5	0.513	30
1783	39230	54.8	11.4	199.914502137168	0.074	0.297	0.128	1.506	0.147	0.152	0.456	0.449	0.544	0.551	30
1784	39231	54.8	11.5	199.729563366293	0.076	0.3	0.13	1.491	0.148	0.155	0.457	0.451	0.543	0.549	30
1785	39232	54.8	11.6	199.784987895569	0.074	0.302	0.129	1.483	0.148	0.154	0.452	0.446	0.547	0.554	30
1786	39233	54.8	11.7	199.941437205188	0.071	0.302	0.129	1.499	0.146	0.151	0.45	0.443	0.549	0.557	30
1787	39234	54.8	11.8	199.965907717123	0.071	0.302	0.129	1.497	0.146	0.15	0.444	0.436	0.556	0.564	30
1788	39235	54.8	11.9	199.999474066655	0.071	0.299	0.129	1.505	0.146	0.152	0.447	0.441	0.553	0.559	30
1789	39236	54.8	12	199.994933087857	0.072	0.299	0.129	1.504	0.144	0.153	0.449	0.445	0.552	0.555	30
1790	39237	54.8	17.8	185.113728891553	0.105	0.28	0.112	1.384	0.132	0.138	0.355	0.347	0.644	0.653	30
1791	39238	54.8	17.9	180.640944909387	0.108	0.278	0.111	1.388	0.124	0.132	0.337	0.33	0.663	0.67	30
1792	39239	54.8	18	192.064420062154	0.094	0.285	0.117	1.409	0.139	0.144	0.372	0.363	0.627	0.637	30
1793	39240	54.8	18.1	198.40013281621	0.099	0.298	0.122	1.408	0.151	0.153	0.391	0.38	0.609	0.62	30
1794	39241	54.8	18.2	199.237817713044	0.093	0.293	0.121	1.398	0.152	0.155	0.389	0.376	0.611	0.624	30
1795	39242	54.8	18.3	195.990227935432	0.096	0.289	0.118	1.402	0.148	0.154	0.387	0.378	0.613	0.622	30
1796	39243	54.8	18.4	198.830459722276	0.092	0.294	0.123	1.447	0.165	0.171	0.429	0.424	0.571	0.576	30
1797	39270	54.8	22.7	200	0.052	0.314	0.131	1.49	0.148	0.161	0.447	0.444	0.553	0.556	30
1798	39271	54.8	22.8	200	0.054	0.308	0.129	1.51	0.143	0.153	0.455	0.45	0.545	0.55	30
1799	39272	54.8	22.9	200	0.058	0.307	0.132	1.565	0.159	0.173	0.531	0.527	0.469	0.473	30
1800	39273	54.8	23	200	0.061	0.31	0.135	1.579	0.165	0.182	0.562	0.558	0.437	0.442	30
1801	39274	54.8	23.1	200	0.06	0.312	0.134	1.574	0.164	0.181	0.562	0.558	0.438	0.442	30
1802	39275	54.8	23.2	200	0.06	0.312	0.134	1.572	0.157	0.173	0.547	0.542	0.453	0.458	30
1803	39276	54.8	23.3	199.999418282039	0.062	0.308	0.131	1.551	0.134	0.15	0.474	0.469	0.526	0.531	30
1804	39277	54.8	23.4	199.986632707083	0.071	0.291	0.114	1.486	0.101	0.117	0.333	0.329	0.667	0.671	30
1805	39278	54.8	23.5	199.9950120157	0.072	0.29	0.111	1.479	0.087	0.102	0.306	0.3	0.694	0.7	30
1806	39279	54.8	23.6	199.978505745142	0.072	0.295	0.114	1.476	0.087	0.102	0.312	0.308	0.688	0.692	30
1807	39280	54.8	23.7	199.99863719925	0.061	0.303	0.123	1.527	0.127	0.143	0.438	0.433	0.561	0.567	30
1808	39281	54.8	23.8	199.999143032923	0.062	0.302	0.128	1.545	0.143	0.161	0.475	0.471	0.524	0.529	30
1809	39282	54.8	23.9	199.998669621458	0.065	0.299	0.125	1.527	0.136	0.15	0.456	0.453	0.544	0.547	30
1810	39283	54.8	24	199.976982480116	0.068	0.296	0.125	1.544	0.132	0.147	0.453	0.449	0.546	0.551	30
1811	39284	54.8	24.1	199.910349014953	0.08	0.298	0.122	1.511	0.124	0.14	0.424	0.421	0.576	0.579	30
1812	39285	54.8	24.2	199.809774191839	0.092	0.297	0.118	1.503	0.118	0.131	0.427	0.422	0.573	0.578	30
1813	39286	54.8	24.3	199.9985527107	0.084	0.293	0.12	1.523	0.127	0.14	0.447	0.442	0.554	0.558	30
1814	39287	54.8	24.4	199.991738580441	0.077	0.292	0.12	1.519	0.123	0.137	0.444	0.44	0.557	0.56	30
1815	39288	54.8	24.5	199.964167313181	0.081	0.288	0.117	1.517	0.118	0.131	0.437	0.432	0.563	0.568	30
1816	39289	54.8	24.6	199.966297807468	0.078	0.289	0.118	1.519	0.118	0.129	0.421	0.415	0.579	0.585	30
1817	39290	54.8	24.7	199.920192622644	0.086	0.296	0.118	1.514	0.117	0.129	0.415	0.406	0.585	0.594	30
1818	39291	54.8	24.8	199.996293585117	0.089	0.292	0.113	1.5	0.107	0.119	0.387	0.378	0.614	0.622	30
1819	39292	54.8	24.9	199.9955453798	0.088	0.287	0.107	1.491	0.096	0.106	0.368	0.358	0.632	0.642	30
1820	39293	54.8	25	199.989362716343	0.087	0.289	0.109	1.482	0.094	0.105	0.373	0.362	0.627	0.638	30
1821	39294	54.8	25.1	199.992442622326	0.084	0.295	0.115	1.5	0.104	0.115	0.402	0.39	0.598	0.61	30
1822	39295	54.8	25.2	199.995031979462	0.085	0.296	0.117	1.494	0.099	0.111	0.387	0.376	0.613	0.624	30
1823	39296	54.8	25.3	199.972357618995	0.096	0.291	0.111	1.468	0.092	0.103	0.371	0.36	0.629	0.639	30
1824	39297	54.8	25.4	199.903570975863	0.103	0.284	0.105	1.446	0.081	0.093	0.326	0.316	0.674	0.684	30
1825	39298	54.8	25.5	199.911932515813	0.099	0.282	0.104	1.441	0.076	0.089	0.297	0.289	0.703	0.711	30
1826	39299	54.8	25.6	199.952853270265	0.096	0.282	0.103	1.458	0.079	0.093	0.316	0.308	0.684	0.692	30
1827	39300	54.8	25.7	199.486065061952	0.105	0.289	0.107	1.468	0.091	0.106	0.372	0.362	0.628	0.637	30
1828	39301	54.8	25.8	199.452992726868	0.103	0.296	0.111	1.465	0.098	0.114	0.403	0.393	0.597	0.607	30
1829	39302	54.8	25.9	199.970823145534	0.086	0.297	0.116	1.484	0.102	0.119	0.408	0.399	0.592	0.6	30
1830	39303	54.8	26	199.965163508522	0.081	0.302	0.121	1.497	0.107	0.125	0.419	0.412	0.581	0.588	30
1831	39304	54.8	26.1	199.980337366333	0.08	0.302	0.121	1.492	0.108	0.125	0.424	0.417	0.576	0.583	30
1832	39305	54.8	26.2	199.998796390151	0.079	0.295	0.114	1.463	0.093	0.107	0.368	0.36	0.633	0.64	30
1833	39306	54.8	26.3	199.991856898843	0.079	0.296	0.114	1.469	0.094	0.109	0.369	0.362	0.631	0.639	30
1834	39307	54.8	26.4	199.98200991595	0.079	0.303	0.119	1.482	0.109	0.123	0.415	0.408	0.585	0.592	30
1835	39308	54.8	26.5	199.967829102533	0.088	0.302	0.116	1.466	0.103	0.116	0.394	0.386	0.606	0.614	30
1836	39309	54.8	26.6	199.983754124213	0.086	0.297	0.112	1.46	0.099	0.113	0.385	0.379	0.615	0.621	30
1837	39310	54.8	26.7	199.969228250058	0.08	0.306	0.119	1.42	0.102	0.115	0.393	0.388	0.607	0.612	30
1838	39311	54.8	26.8	199.941836556224	0.082	0.307	0.118	1.418	0.098	0.111	0.369	0.362	0.631	0.638	30
