# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1487	92275	40.1	-8.7	199.974665641353	0.119	0.329	0.182	1.484	0.224	0.291	0.524	0.563	0.476	0.437	30
1488	92276	40.1	-8.6	199.96484391485	0.132	0.316	0.172	1.486	0.197	0.27	0.507	0.548	0.493	0.453	30
1489	92277	40.1	-8.5	199.993418054223	0.153	0.322	0.181	1.484	0.216	0.297	0.561	0.598	0.439	0.402	30
1490	92278	40.1	-8.4	199.786810380185	0.168	0.33	0.185	1.479	0.229	0.306	0.588	0.619	0.412	0.381	30
1491	92279	40.1	-8.3	198.388745644011	0.192	0.321	0.177	1.465	0.21	0.283	0.561	0.591	0.439	0.409	30
1492	92280	40.1	-8.2	196.625989751985	0.222	0.32	0.176	1.452	0.212	0.282	0.568	0.591	0.432	0.409	30
1493	92281	40.1	-8.1	197.605319865626	0.246	0.32	0.17	1.452	0.201	0.276	0.554	0.582	0.446	0.418	30
1494	92282	40.1	-8	198.09202236073	0.26	0.319	0.166	1.452	0.193	0.268	0.552	0.578	0.448	0.422	30
1495	92283	40.1	-7.9	198.196008989088	0.268	0.322	0.166	1.453	0.193	0.263	0.556	0.577	0.445	0.423	30
1496	92284	40.1	-7.8	197.362198839446	0.273	0.321	0.167	1.46	0.194	0.263	0.56	0.58	0.44	0.42	30
1497	92285	40.1	-7.7	196.823062785245	0.276	0.318	0.169	1.47	0.189	0.264	0.559	0.58	0.442	0.42	30
1498	92286	40.1	-7.6	198.282444458089	0.263	0.32	0.168	1.476	0.187	0.262	0.542	0.568	0.458	0.432	30
1499	92287	40.1	-7.5	199.559308562331	0.233	0.312	0.162	1.496	0.183	0.253	0.505	0.538	0.495	0.462	30
1500	92288	40.1	-7.4	199.715065671797	0.211	0.301	0.162	1.523	0.181	0.252	0.485	0.523	0.515	0.477	30
1501	92289	40.1	-7.3	199.710733544174	0.217	0.297	0.164	1.529	0.183	0.257	0.499	0.535	0.501	0.465	30
1502	92290	40.1	-7.2	199.63108673662	0.226	0.3	0.165	1.527	0.183	0.258	0.499	0.534	0.501	0.466	30
1503	92291	40.1	-7.1	199.406151817287	0.243	0.304	0.167	1.521	0.187	0.259	0.513	0.545	0.487	0.455	30
1504	92292	40.1	-7	199.106130608321	0.254	0.314	0.176	1.517	0.193	0.263	0.558	0.581	0.442	0.419	30
1505	92293	40.1	-6.9	198.758995966499	0.244	0.314	0.176	1.522	0.193	0.264	0.559	0.584	0.442	0.416	30
1506	92294	40.1	-6.8	199.327093921468	0.214	0.307	0.173	1.528	0.195	0.264	0.537	0.567	0.463	0.433	30
1507	92295	40.1	-6.7	199.771707773261	0.175	0.298	0.171	1.532	0.202	0.26	0.541	0.568	0.459	0.432	30
1508	92296	40.1	-6.6	199.810671771979	0.184	0.306	0.174	1.535	0.198	0.26	0.55	0.577	0.451	0.423	30
1509	92297	40.1	-6.5	199.666715614957	0.208	0.311	0.178	1.538	0.195	0.267	0.557	0.588	0.444	0.412	30
1510	92298	40.1	-6.4	199.135429906638	0.204	0.306	0.174	1.536	0.196	0.266	0.551	0.58	0.45	0.42	30
1511	92299	40.1	-6.3	199.25666236518	0.189	0.299	0.168	1.535	0.194	0.254	0.529	0.556	0.471	0.444	30
1512	92300	40.1	-6.2	199.170045660014	0.201	0.304	0.164	1.541	0.19	0.248	0.508	0.536	0.492	0.465	30
1513	92301	40.1	-6.1	199.170287003969	0.216	0.3	0.16	1.538	0.189	0.25	0.484	0.514	0.516	0.486	30
1514	92302	40.1	-6	199.314463673304	0.216	0.301	0.159	1.523	0.189	0.25	0.487	0.516	0.513	0.484	30
1515	92303	40.1	-5.9	199.75738101656	0.214	0.3	0.158	1.509	0.184	0.245	0.475	0.505	0.526	0.495	30
1516	92304	40.1	-5.8	199.873877840482	0.215	0.298	0.159	1.506	0.187	0.246	0.477	0.506	0.523	0.494	30
1517	92305	40.1	-5.7	199.133838981023	0.212	0.296	0.159	1.51	0.187	0.245	0.477	0.504	0.523	0.496	30
1518	92306	40.1	-5.6	198.249001124915	0.202	0.296	0.162	1.515	0.196	0.248	0.501	0.523	0.499	0.477	30
1519	92307	40.1	-5.5	198.170533417492	0.195	0.297	0.159	1.52	0.199	0.247	0.506	0.526	0.494	0.474	30
1520	92308	40.1	-5.4	199.448896659292	0.178	0.295	0.161	1.538	0.202	0.25	0.511	0.532	0.489	0.468	30
1521	92309	40.1	-5.3	199.633042241265	0.183	0.31	0.174	1.539	0.212	0.266	0.534	0.557	0.466	0.443	30
1522	92310	40.1	-5.2	199.617398738517	0.217	0.308	0.171	1.529	0.21	0.269	0.532	0.557	0.468	0.443	30
1523	92311	40.1	-5.1	199.440898623733	0.209	0.303	0.166	1.534	0.2	0.262	0.515	0.543	0.485	0.457	30
1524	92312	40.1	-5	199.280711141629	0.209	0.304	0.164	1.537	0.199	0.259	0.507	0.536	0.493	0.464	30
1525	92313	40.1	-4.9	199.402969117393	0.204	0.298	0.157	1.541	0.186	0.248	0.479	0.51	0.521	0.49	30
1526	92314	40.1	-4.8	198.997950316108	0.212	0.296	0.156	1.539	0.183	0.245	0.473	0.504	0.527	0.496	30
1527	92315	40.1	-4.7	199.583231319873	0.208	0.294	0.16	1.543	0.2	0.256	0.491	0.515	0.509	0.485	30
1528	92316	40.1	-4.6	199.384049786456	0.183	0.294	0.165	1.548	0.214	0.263	0.513	0.534	0.487	0.466	30
1529	92317	40.1	-4.5	199.60184300309	0.173	0.296	0.173	1.556	0.234	0.276	0.54	0.557	0.459	0.443	30
1530	92318	40.1	-4.4	199.996721570194	0.156	0.299	0.182	1.557	0.251	0.292	0.554	0.572	0.446	0.428	30
1531	92319	40.1	-4.3	199.993210295402	0.155	0.297	0.183	1.555	0.255	0.294	0.56	0.577	0.44	0.423	30
1532	92320	40.1	-4.2	200	0.146	0.287	0.175	1.554	0.249	0.282	0.551	0.567	0.449	0.433	30
1533	92321	40.1	-4.1	200	0.142	0.282	0.174	1.555	0.242	0.272	0.55	0.564	0.45	0.436	30
1534	92322	40.1	-4	200	0.149	0.286	0.18	1.552	0.25	0.282	0.57	0.585	0.43	0.415	30
1535	92323	40.1	-3.9	200	0.15	0.288	0.186	1.548	0.255	0.291	0.587	0.602	0.413	0.398	30
1536	92324	40.1	-3.8	200	0.145	0.29	0.188	1.543	0.255	0.29	0.607	0.62	0.393	0.38	30
1537	92325	40.1	-3.7	200	0.148	0.294	0.188	1.532	0.249	0.285	0.621	0.633	0.379	0.367	30
1538	92326	40.1	-3.6	199.998443288989	0.143	0.292	0.184	1.534	0.245	0.276	0.597	0.606	0.403	0.394	30
1539	92327	40.1	-3.5	199.988190327787	0.154	0.294	0.185	1.53	0.243	0.278	0.606	0.615	0.394	0.385	30
1540	92328	40.1	-3.4	199.977099319223	0.161	0.298	0.186	1.527	0.245	0.281	0.619	0.626	0.381	0.374	30
1541	92329	40.1	-3.3	199.99090445247	0.16	0.296	0.185	1.525	0.241	0.276	0.619	0.627	0.381	0.374	30
1542	92330	40.1	-3.2	199.999142785624	0.148	0.296	0.184	1.524	0.245	0.279	0.643	0.65	0.357	0.35	30
1543	92331	40.1	-3.1	200	0.143	0.298	0.187	1.523	0.248	0.282	0.659	0.666	0.341	0.334	30
1544	92332	40.1	-3	199.994232807699	0.145	0.306	0.19	1.523	0.256	0.291	0.664	0.673	0.336	0.327	30
1545	92333	40.1	-2.9	199.979119919223	0.161	0.307	0.188	1.524	0.259	0.296	0.64	0.651	0.36	0.349	30
1546	92334	40.1	-2.8	199.982449700446	0.163	0.309	0.187	1.527	0.259	0.294	0.63	0.64	0.37	0.36	30
1547	92335	40.1	-2.7	199.997094493457	0.151	0.305	0.183	1.527	0.261	0.291	0.642	0.649	0.359	0.351	30
1548	92336	40.1	-2.6	199.990682744413	0.178	0.305	0.179	1.525	0.248	0.279	0.617	0.623	0.383	0.377	30
1549	92337	40.1	-2.5	199.969588033212	0.192	0.306	0.178	1.521	0.236	0.268	0.6	0.607	0.4	0.393	30
1550	92338	40.1	-2.4	199.953005021078	0.206	0.308	0.173	1.514	0.227	0.262	0.591	0.6	0.409	0.4	30
1551	92339	40.1	-2.3	199.97450746701	0.194	0.304	0.172	1.518	0.226	0.261	0.584	0.595	0.415	0.405	30
1552	92340	40.1	-2.2	199.925503178277	0.181	0.298	0.169	1.523	0.228	0.257	0.582	0.59	0.418	0.41	30
1553	92341	40.1	-2.1	199.876448348945	0.209	0.306	0.168	1.511	0.223	0.256	0.576	0.585	0.424	0.415	30
1554	92342	40.1	-2	199.889970198784	0.219	0.308	0.17	1.502	0.217	0.254	0.565	0.573	0.434	0.427	30
1555	92343	40.1	-1.9	199.896166431165	0.22	0.311	0.168	1.501	0.219	0.256	0.559	0.568	0.441	0.432	30
1556	92344	40.1	-1.8	199.47232178755	0.231	0.313	0.174	1.496	0.223	0.259	0.562	0.571	0.438	0.429	30
1557	92345	40.1	-1.7	199.516350861816	0.226	0.311	0.171	1.495	0.228	0.262	0.569	0.577	0.431	0.423	30
1558	92346	40.1	-1.6	199.777827543761	0.226	0.311	0.174	1.496	0.23	0.266	0.57	0.579	0.43	0.421	30
1559	92347	40.1	-1.5	199.656458429715	0.232	0.311	0.173	1.496	0.227	0.262	0.569	0.576	0.431	0.424	30
1560	92348	40.1	-1.4	199.562038715737	0.231	0.307	0.17	1.509	0.221	0.256	0.572	0.58	0.428	0.42	30
1561	92349	40.1	-1.3	199.598553146413	0.22	0.3	0.166	1.522	0.221	0.246	0.567	0.573	0.432	0.427	30
1562	92350	40.1	-1.2	199.598830186079	0.224	0.298	0.164	1.515	0.221	0.25	0.57	0.578	0.429	0.422	30
1563	92351	40.1	-1.1	198.465230946277	0.237	0.304	0.164	1.494	0.218	0.246	0.574	0.576	0.426	0.424	30
1564	92352	40.1	-1	199.017849759998	0.236	0.316	0.168	1.495	0.23	0.259	0.582	0.584	0.418	0.416	30
1565	92353	40.1	-0.9	198.631392223034	0.221	0.311	0.177	1.505	0.234	0.269	0.581	0.589	0.419	0.411	30
1566	92354	40.1	-0.8	199.469875636881	0.196	0.3	0.175	1.513	0.232	0.27	0.578	0.59	0.422	0.41	30
1567	92355	40.1	-0.7	198.175244743905	0.197	0.304	0.177	1.515	0.236	0.277	0.584	0.598	0.415	0.402	30
1568	92356	40.1	-0.6	193.053968930105	0.251	0.324	0.188	1.511	0.248	0.297	0.605	0.62	0.395	0.38	30
1569	92357	40.1	-0.5	193.259303185154	0.256	0.33	0.192	1.513	0.25	0.306	0.607	0.625	0.393	0.375	30
1570	92358	40.1	-0.4	192.903754554932	0.26	0.332	0.194	1.515	0.254	0.312	0.615	0.634	0.385	0.366	30
1571	92359	40.1	-0.3	197.35354574988	0.254	0.333	0.197	1.523	0.262	0.32	0.616	0.636	0.384	0.364	30
1572	92360	40.1	-0.2	198.751099561126	0.208	0.329	0.199	1.527	0.262	0.311	0.616	0.636	0.384	0.364	30
1573	92361	40.1	-0.1	192.514032350348	0.209	0.331	0.2	1.527	0.265	0.322	0.61	0.636	0.39	0.364	30
1574	92362	40.1	0	190.139347997939	0.196	0.33	0.199	1.526	0.258	0.315	0.592	0.621	0.407	0.379	30
1575	92363	40.1	0.1	192.167164182753	0.197	0.334	0.199	1.524	0.265	0.317	0.587	0.613	0.413	0.387	30
1576	92364	40.1	8.6	199.771467068039	0.163	0.335	0.195	1.488	0.273	0.326	0.634	0.649	0.366	0.351	30
1577	92365	40.1	8.7	199.923902777583	0.166	0.34	0.197	1.496	0.271	0.326	0.62	0.639	0.38	0.362	30
1578	92366	40.1	8.8	199.97054924752	0.168	0.338	0.2	1.507	0.274	0.332	0.623	0.641	0.377	0.359	30
1579	92367	40.1	8.9	199.524277296561	0.182	0.336	0.194	1.485	0.267	0.324	0.608	0.628	0.392	0.372	30
1580	92368	40.1	9	197.441058813904	0.188	0.317	0.181	1.485	0.239	0.3	0.551	0.577	0.449	0.423	30
1581	92369	40.1	9.1	197.176919656938	0.189	0.314	0.175	1.484	0.23	0.289	0.53	0.556	0.47	0.445	30
1582	92370	40.1	9.2	198.551770569232	0.181	0.316	0.176	1.478	0.23	0.281	0.542	0.561	0.458	0.439	30
1583	92371	40.1	9.3	199.337199074672	0.172	0.324	0.181	1.477	0.239	0.282	0.576	0.584	0.425	0.416	30
1584	92372	40.1	9.4	197.761618808751	0.206	0.334	0.19	1.483	0.248	0.292	0.602	0.613	0.399	0.387	30
1585	92373	40.1	9.5	191.057141477306	0.215	0.329	0.187	1.486	0.239	0.289	0.564	0.581	0.436	0.419	30
1586	92374	40.1	9.6	182.178451056481	0.225	0.331	0.189	1.484	0.251	0.305	0.566	0.588	0.433	0.413	30
1587	92375	40.1	15.2	198.864719257575	0.136	0.348	0.199	1.443	0.317	0.365	0.664	0.677	0.336	0.323	30
1588	92376	40.1	15.3	198.942644107896	0.153	0.344	0.203	1.453	0.306	0.359	0.66	0.675	0.34	0.324	30
1589	92377	40.1	15.4	197.428637256898	0.174	0.342	0.205	1.46	0.301	0.354	0.658	0.673	0.342	0.327	30
1590	92378	40.1	15.5	198.829618763926	0.163	0.339	0.202	1.473	0.3	0.355	0.654	0.67	0.346	0.33	30
1591	92379	40.1	15.6	198.883381196371	0.162	0.34	0.199	1.461	0.302	0.356	0.659	0.674	0.341	0.326	30
1592	92380	40.1	15.7	197.841333056891	0.181	0.341	0.199	1.449	0.295	0.352	0.67	0.681	0.331	0.319	30
1593	92381	40.1	15.8	198.349784199929	0.183	0.34	0.202	1.452	0.29	0.346	0.674	0.684	0.326	0.316	30
1594	92382	40.1	15.9	197.87583129348	0.183	0.337	0.195	1.441	0.277	0.327	0.664	0.67	0.336	0.33	30
1595	92383	40.1	16	197.973200177917	0.187	0.335	0.201	1.463	0.28	0.329	0.662	0.671	0.338	0.329	30
1596	92384	40.1	16.1	199.225740619357	0.185	0.341	0.212	1.495	0.303	0.358	0.676	0.69	0.324	0.31	30
1597	92385	40.1	16.2	199.750395470023	0.177	0.341	0.216	1.508	0.315	0.37	0.691	0.706	0.309	0.295	30
1598	92386	40.1	16.3	199.934650898362	0.171	0.341	0.219	1.509	0.332	0.382	0.714	0.726	0.287	0.274	30
1599	92387	40.1	16.4	199.785541568466	0.176	0.342	0.221	1.508	0.337	0.387	0.717	0.73	0.283	0.27	30
1600	92388	40.1	16.5	199.450630747745	0.18	0.34	0.216	1.515	0.325	0.374	0.707	0.722	0.293	0.279	30
1601	92389	40.1	18	198.241183629505	0.107	0.344	0.186	1.503	0.278	0.323	0.585	0.607	0.415	0.393	30
1602	92390	40.1	18.1	199.628555136444	0.099	0.32	0.19	1.52	0.276	0.33	0.606	0.632	0.394	0.368	30
1603	92391	40.1	18.2	199.869349138656	0.082	0.312	0.187	1.513	0.277	0.325	0.592	0.617	0.408	0.383	30
1604	92392	40.1	18.3	199.987962854769	0.074	0.313	0.184	1.509	0.269	0.314	0.573	0.597	0.427	0.403	30
1605	92393	40.1	18.4	199.97117935521	0.087	0.32	0.189	1.503	0.281	0.329	0.598	0.62	0.402	0.38	30
1606	92394	40.1	19.8	197.110222034497	0.165	0.349	0.202	1.458	0.32	0.372	0.669	0.685	0.331	0.315	30
1607	92395	40.1	19.9	196.379239764265	0.187	0.355	0.208	1.435	0.322	0.371	0.688	0.698	0.312	0.302	30
1608	92396	40.1	20	194.798985708835	0.192	0.359	0.211	1.424	0.318	0.361	0.696	0.701	0.305	0.299	30
1609	92397	40.1	20.1	196.299555253002	0.179	0.351	0.203	1.443	0.311	0.351	0.691	0.696	0.309	0.304	30
1610	92398	40.1	20.2	196.28474326692	0.169	0.341	0.202	1.476	0.303	0.342	0.67	0.68	0.33	0.32	30
1611	92399	40.1	20.3	191.1506513686	0.211	0.344	0.192	1.446	0.287	0.324	0.653	0.659	0.347	0.341	30
1612	92400	40.1	20.4	188.337305220344	0.217	0.343	0.189	1.432	0.279	0.315	0.651	0.653	0.35	0.347	30
1613	92401	40.1	20.5	186.277793730952	0.222	0.339	0.182	1.422	0.27	0.304	0.641	0.644	0.359	0.357	30
1614	92402	40.1	20.6	199.288430825459	0.177	0.332	0.195	1.465	0.286	0.332	0.647	0.659	0.353	0.342	30
1615	92403	40.1	20.7	198.937864590326	0.17	0.326	0.194	1.472	0.275	0.321	0.638	0.648	0.362	0.352	30
1616	92404	40.1	20.8	195.803299657597	0.196	0.319	0.18	1.445	0.257	0.294	0.611	0.614	0.389	0.386	30
1617	92405	40.1	20.9	185.430388641861	0.239	0.313	0.152	1.401	0.218	0.241	0.565	0.558	0.434	0.442	30
1618	92406	40.1	21	181.149752848868	0.257	0.316	0.147	1.39	0.206	0.225	0.552	0.543	0.447	0.457	30
1619	92407	40.1	21.1	192.947992570131	0.216	0.318	0.158	1.437	0.232	0.261	0.582	0.581	0.418	0.419	30
1620	92408	40.1	21.2	198.917369908536	0.18	0.305	0.166	1.497	0.24	0.278	0.591	0.602	0.408	0.398	30
1621	92409	40.1	21.3	199.917720395313	0.156	0.304	0.173	1.528	0.241	0.281	0.605	0.619	0.395	0.381	30
1622	92410	40.1	21.4	200	0.142	0.304	0.176	1.536	0.245	0.284	0.617	0.628	0.383	0.372	30
1623	92411	40.1	21.5	199.993924196949	0.146	0.302	0.176	1.533	0.244	0.284	0.603	0.614	0.397	0.385	30
1624	92412	40.1	21.6	199.612904624481	0.157	0.306	0.18	1.529	0.255	0.297	0.615	0.628	0.385	0.372	30
1625	92413	40.1	21.7	199.625449371391	0.181	0.303	0.176	1.524	0.246	0.29	0.586	0.602	0.414	0.398	30
1626	92414	40.1	21.8	199.914932163967	0.182	0.306	0.178	1.524	0.253	0.298	0.599	0.617	0.401	0.383	30
1627	92415	40.1	21.9	199.834632023695	0.175	0.309	0.181	1.527	0.251	0.293	0.611	0.626	0.389	0.374	30
1628	92416	40.1	22	199.821416490839	0.189	0.309	0.176	1.518	0.239	0.278	0.592	0.604	0.408	0.396	30
1629	92417	40.1	22.1	199.530681097396	0.189	0.313	0.183	1.515	0.238	0.276	0.593	0.603	0.407	0.397	30
1630	92418	40.1	22.2	198.261993066893	0.203	0.309	0.178	1.496	0.237	0.273	0.599	0.607	0.401	0.393	30
1631	92419	40.1	22.3	183.213960191211	0.26	0.311	0.154	1.43	0.214	0.235	0.582	0.576	0.418	0.424	30
1632	92420	40.1	22.4	185.771072905797	0.267	0.318	0.151	1.419	0.222	0.241	0.588	0.575	0.412	0.425	30
1633	92421	40.1	22.5	197.201063045572	0.178	0.308	0.181	1.496	0.251	0.288	0.613	0.621	0.387	0.379	30
1634	92422	40.1	23.8	185.247453388629	0.184	0.316	0.184	1.479	0.243	0.291	0.57	0.596	0.43	0.404	30
1635	92423	40.1	23.9	186.110803668859	0.181	0.307	0.184	1.483	0.24	0.29	0.565	0.591	0.436	0.409	30
1636	92424	40.1	24	188.112689986592	0.17	0.317	0.183	1.477	0.25	0.3	0.571	0.594	0.429	0.406	30
1637	92564	40	-8.9	199.30766050793	0.107	0.32	0.156	1.464	0.172	0.219	0.419	0.449	0.581	0.551	30
1638	92565	40	-8.8	199.992825048589	0.108	0.314	0.165	1.493	0.186	0.256	0.455	0.502	0.545	0.498	30
1639	92566	40	-8.7	199.966282449465	0.146	0.317	0.168	1.486	0.197	0.273	0.491	0.538	0.509	0.462	30
1640	92567	40	-8.6	199.983568190817	0.153	0.318	0.175	1.487	0.205	0.28	0.526	0.567	0.474	0.433	30
1641	92568	40	-8.5	199.990745045227	0.174	0.339	0.193	1.472	0.244	0.327	0.602	0.638	0.398	0.363	30
1642	92569	40	-8.4	199.887800338231	0.178	0.332	0.19	1.472	0.238	0.316	0.599	0.631	0.401	0.369	30
1643	92570	40	-8.3	199.27774044354	0.208	0.323	0.175	1.458	0.203	0.281	0.557	0.59	0.443	0.409	30
1644	92571	40	-8.2	198.438436062074	0.227	0.32	0.172	1.459	0.194	0.275	0.555	0.584	0.445	0.416	30
1645	92572	40	-8.1	197.50524300918	0.246	0.318	0.169	1.463	0.188	0.267	0.546	0.574	0.454	0.426	30
1646	92573	40	-8	196.481495141582	0.265	0.318	0.167	1.465	0.187	0.261	0.545	0.572	0.455	0.428	30
1647	92574	40	-7.9	196.04503702557	0.277	0.318	0.166	1.47	0.186	0.258	0.551	0.573	0.45	0.427	30
1648	92575	40	-7.8	195.382268451429	0.275	0.317	0.167	1.471	0.186	0.258	0.55	0.572	0.45	0.428	30
1649	92576	40	-7.7	195.81511726821	0.273	0.322	0.172	1.477	0.189	0.265	0.554	0.578	0.446	0.422	30
1650	92577	40	-7.6	198.733634388334	0.261	0.321	0.175	1.501	0.187	0.262	0.538	0.564	0.462	0.436	30
1651	92578	40	-7.5	199.811638218964	0.217	0.296	0.161	1.522	0.18	0.254	0.489	0.527	0.511	0.473	30
1652	92579	40	-7.4	199.912518453856	0.206	0.291	0.16	1.538	0.179	0.249	0.475	0.516	0.525	0.484	30
1653	92580	40	-7.3	199.712882217874	0.225	0.3	0.165	1.534	0.185	0.256	0.51	0.543	0.49	0.457	30
1654	92581	40	-7.2	199.408044804549	0.237	0.312	0.174	1.53	0.19	0.263	0.538	0.566	0.463	0.434	30
1655	92582	40	-7.1	199.120016419937	0.253	0.303	0.172	1.53	0.19	0.265	0.542	0.571	0.458	0.43	30
1656	92583	40	-7	198.75465880801	0.252	0.309	0.178	1.532	0.195	0.267	0.555	0.581	0.446	0.419	30
1657	92584	40	-6.9	197.715722773453	0.248	0.313	0.177	1.532	0.196	0.267	0.552	0.58	0.449	0.42	30
1658	92585	40	-6.8	198.056031510611	0.223	0.308	0.176	1.536	0.196	0.265	0.546	0.574	0.455	0.426	30
1659	92586	40	-6.7	199.452201576322	0.196	0.304	0.175	1.544	0.198	0.261	0.549	0.576	0.452	0.424	30
1660	92587	40	-6.6	199.735317939747	0.185	0.303	0.177	1.546	0.2	0.258	0.558	0.582	0.443	0.418	30
1661	92588	40	-6.5	199.408033382597	0.175	0.301	0.177	1.544	0.203	0.256	0.563	0.584	0.437	0.416	30
1662	92589	40	-6.4	199.630204153982	0.151	0.299	0.174	1.542	0.205	0.251	0.561	0.577	0.439	0.423	30
1663	92590	40	-6.3	199.841727075049	0.148	0.298	0.172	1.544	0.205	0.247	0.557	0.572	0.443	0.428	30
1664	92591	40	-6.2	198.367033088892	0.194	0.305	0.176	1.542	0.202	0.259	0.562	0.585	0.439	0.415	30
1665	92592	40	-6.1	198.599903353177	0.21	0.312	0.178	1.539	0.199	0.265	0.561	0.589	0.44	0.411	30
1666	92593	40	-6	199.560144240814	0.201	0.31	0.176	1.543	0.197	0.262	0.552	0.581	0.449	0.419	30
1667	92594	40	-5.9	199.92705283427	0.184	0.306	0.174	1.542	0.206	0.266	0.552	0.577	0.448	0.423	30
1668	92595	40	-5.8	199.931877572575	0.18	0.305	0.172	1.54	0.213	0.27	0.551	0.573	0.449	0.427	30
1669	92596	40	-5.7	199.853529864648	0.163	0.303	0.169	1.543	0.214	0.266	0.541	0.562	0.459	0.438	30
1670	92597	40	-5.6	199.867282588442	0.15	0.302	0.175	1.55	0.227	0.279	0.551	0.572	0.449	0.428	30
1671	92598	40	-5.5	199.947990324314	0.145	0.301	0.175	1.552	0.223	0.273	0.544	0.566	0.456	0.435	30
1672	92599	40	-5.4	199.991385315244	0.15	0.302	0.172	1.56	0.212	0.266	0.521	0.547	0.479	0.453	30
1673	92600	40	-5.3	199.994644670782	0.153	0.302	0.175	1.561	0.217	0.275	0.528	0.557	0.472	0.443	30
1674	92601	40	-5.2	199.94982987022	0.173	0.308	0.177	1.549	0.222	0.28	0.538	0.564	0.462	0.436	30
1675	92602	40	-5.1	199.936909392218	0.178	0.307	0.175	1.555	0.215	0.275	0.536	0.561	0.465	0.439	30
1676	92603	40	-5	199.845414655939	0.167	0.295	0.168	1.557	0.208	0.268	0.514	0.545	0.486	0.455	30
1677	92604	40	-4.9	199.711298687675	0.17	0.287	0.159	1.552	0.192	0.249	0.487	0.514	0.513	0.485	30
1678	92605	40	-4.8	199.807870723241	0.16	0.291	0.164	1.548	0.208	0.253	0.532	0.55	0.468	0.45	30
1679	92606	40	-4.7	199.923934843685	0.155	0.296	0.173	1.55	0.231	0.27	0.559	0.572	0.441	0.428	30
1680	92607	40	-4.6	199.956266851508	0.147	0.296	0.179	1.562	0.243	0.284	0.559	0.576	0.441	0.424	30
1681	92608	40	-4.5	200	0.15	0.3	0.186	1.558	0.264	0.307	0.577	0.594	0.423	0.406	30
1682	92609	40	-4.4	200	0.145	0.301	0.187	1.555	0.269	0.31	0.581	0.598	0.419	0.402	30
1683	92610	40	-4.3	200	0.146	0.296	0.187	1.555	0.268	0.308	0.585	0.602	0.415	0.398	30
1684	92611	40	-4.2	200	0.142	0.291	0.182	1.558	0.257	0.29	0.578	0.593	0.422	0.407	30
1685	92612	40	-4.1	200	0.142	0.289	0.183	1.553	0.252	0.283	0.582	0.596	0.418	0.404	30
1686	92613	40	-4	200	0.145	0.294	0.187	1.546	0.256	0.29	0.595	0.609	0.405	0.391	30
1687	92614	40	-3.9	199.99994067254	0.14	0.295	0.194	1.546	0.267	0.305	0.619	0.635	0.382	0.365	30
1688	92615	40	-3.8	199.999696107413	0.131	0.294	0.189	1.541	0.253	0.285	0.616	0.627	0.384	0.373	30
1689	92616	40	-3.7	199.998440012982	0.136	0.294	0.185	1.535	0.25	0.284	0.614	0.625	0.386	0.375	30
1690	92617	40	-3.6	199.994017117378	0.149	0.294	0.184	1.532	0.246	0.283	0.62	0.631	0.38	0.369	30
1691	92618	40	-3.5	199.988397459282	0.154	0.296	0.184	1.529	0.246	0.283	0.636	0.645	0.364	0.355	30
1692	92619	40	-3.4	199.964859457092	0.157	0.296	0.184	1.531	0.249	0.284	0.632	0.64	0.369	0.36	30
1693	92620	40	-3.3	199.998962862881	0.152	0.297	0.185	1.528	0.25	0.284	0.65	0.658	0.351	0.342	30
1694	92621	40	-3.2	200	0.146	0.299	0.188	1.526	0.25	0.284	0.66	0.668	0.34	0.332	30
1695	92622	40	-3.1	200	0.144	0.297	0.186	1.533	0.253	0.285	0.638	0.647	0.363	0.353	30
1696	92623	40	-3	199.998825881988	0.139	0.299	0.188	1.535	0.259	0.289	0.636	0.647	0.365	0.353	30
1697	92624	40	-2.9	199.969118341792	0.137	0.309	0.195	1.532	0.268	0.301	0.646	0.661	0.354	0.34	30
1698	92625	40	-2.8	199.912701407704	0.143	0.308	0.191	1.53	0.267	0.301	0.641	0.654	0.359	0.346	30
1699	92626	40	-2.7	199.939582852017	0.137	0.309	0.193	1.53	0.27	0.303	0.645	0.659	0.355	0.341	30
1700	92627	40	-2.6	199.994067133923	0.15	0.308	0.191	1.529	0.265	0.3	0.629	0.643	0.371	0.357	30
1701	92628	40	-2.5	199.987775264876	0.173	0.308	0.186	1.524	0.252	0.289	0.617	0.629	0.383	0.371	30
1702	92629	40	-2.4	199.98750202479	0.189	0.306	0.18	1.518	0.24	0.278	0.608	0.62	0.392	0.38	30
1703	92630	40	-2.3	199.916934373887	0.206	0.305	0.173	1.518	0.226	0.262	0.584	0.595	0.416	0.405	30
1704	92631	40	-2.2	199.913527666801	0.189	0.299	0.171	1.522	0.229	0.259	0.586	0.595	0.414	0.404	30
1705	92632	40	-2.1	199.979144451118	0.173	0.296	0.171	1.519	0.234	0.26	0.596	0.604	0.404	0.396	30
