# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1512	34027	56.7	-5.6	190.986350269123	0.253	0.316	0.113	1.171	0.112	0.111	0.409	0.375	0.591	0.625	30
1513	34028	56.7	-5.5	190.777135910091	0.277	0.316	0.112	1.121	0.119	0.118	0.402	0.367	0.597	0.633	30
1514	34029	56.7	-5.4	190.320086273223	0.273	0.318	0.113	1.158	0.115	0.114	0.4	0.368	0.6	0.632	30
1515	34030	56.7	-5.3	191.697440487645	0.27	0.321	0.117	1.157	0.124	0.123	0.425	0.394	0.574	0.606	30
1516	34031	56.7	-5.2	186.936918966579	0.257	0.314	0.111	1.152	0.12	0.119	0.439	0.404	0.561	0.596	30
1517	34032	56.7	-5.1	187.008134231163	0.284	0.317	0.113	1.118	0.117	0.118	0.415	0.388	0.584	0.612	30
1518	34033	56.7	-5	180.455383502729	0.318	0.317	0.112	1.086	0.105	0.104	0.395	0.374	0.605	0.626	30
1519	34034	56.7	-4.9	183.87259973641	0.309	0.317	0.113	1.127	0.102	0.1	0.387	0.371	0.613	0.629	30
1520	34035	56.7	-4.8	192.6098948874	0.275	0.315	0.111	1.178	0.101	0.1	0.37	0.36	0.63	0.64	30
1521	34036	56.7	-4.7	192.312873424274	0.259	0.314	0.11	1.198	0.098	0.1	0.368	0.358	0.632	0.642	30
1522	34037	56.7	-4.6	190.669811935359	0.261	0.313	0.11	1.194	0.093	0.094	0.369	0.354	0.632	0.645	30
1523	34038	56.7	-4.5	188.7885315646	0.263	0.312	0.109	1.209	0.093	0.094	0.371	0.36	0.629	0.64	30
1524	34039	56.7	-4.4	186.515441978911	0.269	0.31	0.11	1.199	0.099	0.101	0.376	0.365	0.624	0.635	30
1525	34040	56.7	-4.3	186.610406136394	0.271	0.309	0.11	1.201	0.098	0.1	0.378	0.366	0.622	0.634	30
1526	34041	56.7	-4.2	190.241164551376	0.273	0.308	0.111	1.19	0.1	0.101	0.39	0.379	0.61	0.621	30
1527	34042	56.7	-4.1	188.3688320796	0.273	0.31	0.114	1.22	0.103	0.105	0.406	0.392	0.594	0.608	30
1528	34043	56.7	-4	188.331527997765	0.271	0.307	0.112	1.231	0.104	0.106	0.409	0.391	0.591	0.609	30
1529	34044	56.7	-3.9	188.019876565205	0.268	0.306	0.111	1.23	0.112	0.115	0.416	0.404	0.584	0.596	30
1530	34045	56.7	-3.8	184.366747840812	0.266	0.31	0.114	1.232	0.115	0.118	0.427	0.414	0.573	0.586	30
1531	34046	56.7	-3.7	182.8879261569	0.268	0.31	0.115	1.23	0.113	0.116	0.421	0.406	0.579	0.594	30
1532	34047	56.7	-3.6	183.211217865665	0.272	0.31	0.113	1.24	0.114	0.118	0.424	0.409	0.576	0.59	30
1533	34048	56.7	-3.5	183.890610865258	0.272	0.314	0.117	1.249	0.123	0.128	0.438	0.427	0.562	0.573	30
1534	34049	56.7	-3.4	186.137032436384	0.268	0.317	0.121	1.262	0.131	0.136	0.449	0.442	0.551	0.558	30
1535	34050	56.7	-3.3	184.234292133906	0.266	0.314	0.119	1.275	0.133	0.137	0.451	0.443	0.549	0.557	30
1536	34051	56.7	-3.2	187.559528074989	0.253	0.311	0.12	1.29	0.133	0.137	0.455	0.448	0.545	0.552	30
1537	34052	56.7	-3.1	187.869450881541	0.241	0.314	0.124	1.299	0.142	0.147	0.461	0.458	0.539	0.542	30
1538	34053	56.7	-3	191.735799490231	0.224	0.308	0.124	1.331	0.147	0.153	0.47	0.467	0.53	0.533	30
1539	34054	56.7	-2.9	194.925519860436	0.206	0.301	0.124	1.36	0.155	0.162	0.48	0.478	0.52	0.522	30
1540	34055	56.7	-2.8	197.624898149063	0.195	0.299	0.125	1.384	0.159	0.167	0.483	0.482	0.517	0.518	30
1541	34056	56.7	-2.7	198.554410540215	0.179	0.299	0.124	1.398	0.158	0.167	0.479	0.475	0.521	0.525	30
1542	34057	56.7	-2.6	198.359846899981	0.166	0.303	0.128	1.403	0.164	0.172	0.489	0.481	0.511	0.519	30
1543	34058	56.7	8.4	196.825306528208	0.091	0.303	0.123	1.425	0.152	0.158	0.441	0.427	0.559	0.573	30
1544	34059	56.7	8.5	196.6201286127	0.086	0.308	0.126	1.414	0.163	0.164	0.427	0.409	0.573	0.59	30
1545	34060	56.7	8.6	197.274955232725	0.083	0.311	0.128	1.429	0.154	0.157	0.411	0.394	0.589	0.606	30
1546	34061	56.7	8.7	197.045288952856	0.083	0.3	0.122	1.442	0.141	0.147	0.388	0.375	0.612	0.625	30
1547	34062	56.7	8.8	197.607087557163	0.087	0.296	0.12	1.427	0.131	0.136	0.376	0.361	0.624	0.639	30
1548	34063	56.7	8.9	198.958797727037	0.082	0.286	0.117	1.449	0.13	0.138	0.372	0.361	0.628	0.639	30
1549	34064	56.7	9	199.909057059209	0.079	0.281	0.115	1.467	0.123	0.134	0.363	0.359	0.637	0.641	30
1550	34065	56.7	9.1	198.981516841189	0.081	0.293	0.12	1.454	0.13	0.139	0.373	0.364	0.627	0.636	30
1551	34066	56.7	9.4	199.953284147898	0.085	0.274	0.109	1.485	0.093	0.103	0.276	0.273	0.723	0.726	30
1552	34067	56.7	9.5	199.996346954562	0.086	0.27	0.107	1.483	0.09	0.101	0.276	0.274	0.724	0.725	30
1553	34068	56.7	9.6	199.999989047114	0.089	0.273	0.108	1.479	0.101	0.113	0.302	0.305	0.697	0.695	30
1554	34069	56.7	9.7	199.998854521978	0.092	0.276	0.109	1.479	0.102	0.115	0.324	0.326	0.676	0.674	30
1555	34070	56.7	9.8	199.982579678289	0.091	0.279	0.109	1.482	0.103	0.116	0.327	0.325	0.672	0.674	30
1556	34071	56.7	9.9	199.952050934114	0.09	0.285	0.113	1.478	0.108	0.12	0.338	0.335	0.662	0.664	30
1557	34072	56.7	10	199.904848617874	0.087	0.285	0.115	1.471	0.106	0.119	0.319	0.316	0.681	0.684	30
1558	34073	56.7	10.1	199.939064196463	0.083	0.289	0.116	1.45	0.118	0.129	0.344	0.337	0.656	0.663	30
1559	34074	56.7	10.2	199.934918728716	0.078	0.3	0.123	1.398	0.146	0.152	0.399	0.387	0.601	0.613	30
1560	34075	56.7	12.8	192.891987067031	0.112	0.292	0.118	1.458	0.148	0.155	0.43	0.417	0.57	0.583	30
1561	34076	56.7	12.9	195.418983887772	0.116	0.287	0.115	1.454	0.125	0.132	0.406	0.393	0.594	0.606	30
1562	34077	56.7	13	188.983720419494	0.138	0.288	0.106	1.405	0.097	0.104	0.389	0.376	0.61	0.624	30
1563	34078	56.7	13.1	183.59107501094	0.151	0.289	0.097	1.364	0.075	0.08	0.384	0.367	0.616	0.633	30
1564	34079	56.7	13.2	182.03149325479	0.151	0.292	0.097	1.352	0.064	0.07	0.369	0.355	0.631	0.646	30
1565	34080	56.7	13.3	187.701085367281	0.142	0.295	0.1	1.338	0.057	0.067	0.321	0.314	0.678	0.686	30
1566	34081	56.7	13.4	192.879585754557	0.131	0.291	0.101	1.348	0.055	0.069	0.289	0.286	0.711	0.714	30
1567	34082	56.7	13.5	192.374760471335	0.132	0.289	0.102	1.353	0.055	0.069	0.282	0.279	0.718	0.721	30
1568	34083	56.7	13.6	196.792861360672	0.133	0.29	0.102	1.357	0.06	0.076	0.304	0.3	0.696	0.7	30
1569	34084	56.7	13.7	199.369350677229	0.123	0.292	0.105	1.365	0.065	0.082	0.311	0.306	0.689	0.694	30
1570	34085	56.7	13.8	199.721555244943	0.126	0.297	0.11	1.373	0.066	0.082	0.309	0.303	0.691	0.697	30
1571	34086	56.7	13.9	199.902244975686	0.127	0.298	0.111	1.389	0.07	0.086	0.318	0.311	0.682	0.689	30
1572	34087	56.7	14	199.989342132563	0.12	0.302	0.114	1.395	0.075	0.09	0.319	0.314	0.68	0.685	30
1573	34088	56.7	14.1	199.899811392059	0.119	0.302	0.112	1.384	0.057	0.071	0.289	0.283	0.711	0.717	30
1574	34089	56.7	14.2	199.471150450985	0.122	0.302	0.112	1.378	0.061	0.075	0.298	0.292	0.703	0.708	30
1575	34090	56.7	14.3	199.977913183381	0.125	0.3	0.112	1.374	0.056	0.072	0.276	0.274	0.724	0.726	30
1576	34091	56.7	14.4	199.975787733083	0.122	0.299	0.112	1.382	0.062	0.08	0.276	0.277	0.724	0.723	30
1577	34092	56.7	14.5	199.809408207241	0.128	0.297	0.111	1.381	0.067	0.082	0.293	0.291	0.707	0.709	30
1578	34093	56.7	14.6	199.069741413419	0.122	0.303	0.115	1.396	0.092	0.105	0.358	0.351	0.642	0.649	30
1579	34094	56.7	14.7	197.315512039514	0.12	0.302	0.113	1.377	0.08	0.094	0.325	0.317	0.675	0.682	30
1580	34095	56.7	14.8	198.210875278026	0.116	0.304	0.116	1.382	0.09	0.105	0.346	0.341	0.654	0.659	30
1581	34096	56.7	14.9	199.707251712221	0.115	0.302	0.117	1.388	0.089	0.105	0.339	0.335	0.661	0.665	30
1582	34097	56.7	15	199.203187373126	0.128	0.298	0.111	1.348	0.074	0.09	0.323	0.318	0.678	0.682	30
1583	34098	56.7	15.1	196.76738280643	0.137	0.299	0.109	1.338	0.078	0.093	0.334	0.327	0.666	0.673	30
1584	34099	56.7	15.2	197.127582181754	0.135	0.3	0.109	1.333	0.075	0.088	0.337	0.33	0.663	0.67	30
1585	34100	56.7	15.3	197.610033770373	0.138	0.298	0.105	1.333	0.071	0.087	0.344	0.338	0.655	0.662	30
1586	34101	56.7	15.4	198.275213642291	0.144	0.296	0.1	1.323	0.07	0.086	0.364	0.357	0.636	0.644	30
1587	34102	56.7	15.5	199.059096903288	0.144	0.296	0.099	1.319	0.073	0.088	0.371	0.364	0.628	0.636	30
1588	34103	56.7	15.6	198.904059466985	0.147	0.299	0.1	1.322	0.079	0.093	0.377	0.371	0.623	0.629	30
1589	34104	56.7	15.7	198.103642694633	0.146	0.3	0.103	1.321	0.087	0.1	0.386	0.38	0.614	0.62	30
1590	34105	56.7	15.8	198.426145022648	0.138	0.301	0.106	1.326	0.1	0.11	0.401	0.394	0.599	0.606	30
1591	34106	56.7	15.9	199.510046325445	0.132	0.298	0.107	1.333	0.103	0.114	0.402	0.394	0.598	0.606	30
1592	34107	56.7	16	199.289329537467	0.127	0.297	0.109	1.332	0.108	0.118	0.402	0.395	0.598	0.605	30
1593	34108	56.7	16.1	198.364783728835	0.118	0.297	0.115	1.324	0.122	0.132	0.403	0.396	0.597	0.604	30
1594	34109	56.7	16.2	198.129643144819	0.102	0.298	0.123	1.345	0.158	0.167	0.416	0.409	0.584	0.591	30
1595	34110	56.7	16.5	193.765597821261	0.101	0.315	0.136	1.345	0.169	0.174	0.41	0.401	0.59	0.599	30
1596	34111	56.7	16.6	192.548865816298	0.087	0.318	0.133	1.341	0.158	0.164	0.396	0.387	0.604	0.613	30
1597	34112	56.7	21	175.958401974072	0.087	0.315	0.125	1.406	0.16	0.16	0.398	0.383	0.601	0.617	30
1598	34113	56.7	21.1	176.019262930029	0.088	0.293	0.117	1.393	0.152	0.158	0.394	0.383	0.606	0.617	30
1599	34114	56.7	21.2	183.803048574549	0.086	0.303	0.125	1.408	0.155	0.166	0.42	0.415	0.58	0.585	30
1600	34115	56.7	21.3	192.412298146097	0.082	0.307	0.128	1.458	0.167	0.179	0.451	0.447	0.549	0.553	30
1601	34116	56.7	21.4	197.44527979614	0.08	0.307	0.128	1.494	0.175	0.185	0.477	0.472	0.523	0.528	30
1602	34117	56.7	21.5	199.926957095894	0.082	0.309	0.128	1.502	0.177	0.187	0.486	0.481	0.515	0.519	30
1603	34118	56.7	21.6	199.954363293076	0.087	0.31	0.127	1.501	0.175	0.185	0.479	0.476	0.521	0.524	30
1604	34119	56.7	21.7	199.875660043383	0.091	0.312	0.128	1.506	0.169	0.181	0.476	0.475	0.524	0.526	30
1605	34120	56.7	21.8	199.707456363389	0.094	0.313	0.127	1.498	0.16	0.174	0.463	0.463	0.537	0.537	30
1606	34121	56.7	21.9	199.843260049482	0.092	0.308	0.124	1.494	0.154	0.169	0.45	0.451	0.55	0.549	30
1607	34122	56.7	22	199.880704455586	0.083	0.305	0.126	1.486	0.152	0.165	0.429	0.425	0.571	0.575	30
1608	34123	56.7	22.1	199.70689079582	0.086	0.301	0.122	1.456	0.138	0.151	0.407	0.401	0.593	0.599	30
1609	34124	56.7	22.2	199.895056189698	0.086	0.306	0.129	1.459	0.146	0.159	0.426	0.421	0.574	0.579	30
1610	34125	56.7	22.3	199.983308318508	0.079	0.309	0.131	1.495	0.157	0.169	0.457	0.454	0.543	0.546	30
1611	34126	56.7	22.4	199.993330095081	0.079	0.311	0.135	1.521	0.153	0.166	0.465	0.465	0.534	0.535	30
1612	34127	56.7	22.5	199.995236785098	0.084	0.309	0.132	1.525	0.153	0.164	0.466	0.463	0.535	0.537	30
1613	34128	56.7	22.6	199.98968856532	0.09	0.306	0.128	1.498	0.148	0.159	0.451	0.445	0.549	0.555	30
1614	34129	56.7	22.7	199.953046786833	0.094	0.308	0.127	1.481	0.148	0.16	0.443	0.438	0.557	0.562	30
1615	34130	56.7	22.8	199.982516399377	0.093	0.309	0.128	1.48	0.148	0.16	0.44	0.435	0.56	0.565	30
1616	34131	56.7	22.9	199.991024804801	0.092	0.316	0.134	1.511	0.159	0.17	0.469	0.467	0.531	0.533	30
1617	34132	56.7	23	199.955347258378	0.091	0.318	0.135	1.511	0.16	0.173	0.479	0.478	0.521	0.522	30
1618	34133	56.7	23.1	199.984623566264	0.094	0.316	0.131	1.483	0.147	0.16	0.444	0.443	0.556	0.557	30
1619	34134	56.7	23.2	199.999126076253	0.09	0.317	0.134	1.503	0.163	0.177	0.477	0.477	0.523	0.523	30
1620	34135	56.7	23.3	200	0.081	0.324	0.145	1.523	0.195	0.208	0.537	0.537	0.463	0.464	30
1621	34136	56.7	23.4	200	0.071	0.329	0.147	1.484	0.189	0.198	0.541	0.537	0.459	0.463	30
1622	34137	56.7	23.5	199.999002048648	0.069	0.326	0.138	1.434	0.182	0.186	0.514	0.505	0.486	0.495	30
1623	34138	56.7	23.6	199.992324586884	0.079	0.32	0.128	1.411	0.151	0.157	0.431	0.424	0.569	0.576	30
1624	34139	56.7	23.7	199.997874437333	0.075	0.318	0.129	1.428	0.158	0.161	0.443	0.434	0.557	0.566	30
1625	34140	56.7	23.8	199.994859939522	0.082	0.311	0.123	1.418	0.129	0.139	0.39	0.385	0.61	0.615	30
1626	34141	56.7	23.9	199.998828147237	0.081	0.31	0.121	1.418	0.141	0.149	0.414	0.406	0.586	0.594	30
1627	34142	56.7	24	199.992438232236	0.078	0.308	0.118	1.405	0.13	0.142	0.397	0.391	0.603	0.609	30
1628	34143	56.7	24.1	199.991704254289	0.085	0.306	0.117	1.405	0.116	0.132	0.361	0.357	0.639	0.642	30
1629	34144	56.7	24.2	199.996992025106	0.092	0.306	0.118	1.425	0.116	0.131	0.366	0.362	0.634	0.638	30
1630	34145	56.7	24.3	199.989243230676	0.087	0.306	0.116	1.441	0.12	0.132	0.377	0.372	0.623	0.628	30
1631	34146	56.7	24.4	199.975783312751	0.089	0.305	0.115	1.441	0.111	0.125	0.366	0.361	0.634	0.639	30
1632	34147	56.7	24.5	199.984368325261	0.1	0.295	0.111	1.417	0.094	0.107	0.316	0.311	0.684	0.689	30
1633	34148	56.7	24.6	199.970111953524	0.1	0.3	0.112	1.415	0.092	0.105	0.312	0.307	0.687	0.693	30
1634	34149	56.7	24.7	199.962204740717	0.093	0.303	0.113	1.413	0.104	0.117	0.347	0.343	0.653	0.657	30
1635	34150	56.7	24.8	199.988061082151	0.091	0.313	0.119	1.418	0.12	0.134	0.401	0.399	0.599	0.601	30
1636	34151	56.7	24.9	199.999413362883	0.087	0.313	0.12	1.437	0.127	0.142	0.422	0.42	0.578	0.58	30
1637	34152	56.7	25	199.999831632264	0.08	0.309	0.12	1.466	0.13	0.146	0.427	0.426	0.573	0.574	30
1638	34153	56.7	25.1	200	0.076	0.309	0.124	1.489	0.139	0.156	0.45	0.448	0.55	0.552	30
1639	34154	56.7	25.2	200	0.076	0.311	0.122	1.472	0.137	0.154	0.444	0.442	0.556	0.558	30
1640	34155	56.7	25.3	200	0.081	0.314	0.122	1.44	0.126	0.142	0.415	0.41	0.585	0.589	30
1641	34156	56.7	25.4	200	0.079	0.309	0.123	1.476	0.129	0.144	0.436	0.432	0.564	0.568	30
1642	34157	56.7	25.5	200	0.081	0.311	0.124	1.493	0.134	0.151	0.45	0.447	0.55	0.553	30
1643	34158	56.7	25.6	200	0.083	0.306	0.118	1.497	0.133	0.149	0.448	0.445	0.552	0.555	30
1644	34159	56.7	25.7	199.989492913173	0.086	0.306	0.12	1.49	0.135	0.15	0.463	0.458	0.537	0.542	30
1645	34160	56.7	25.8	199.975853968169	0.098	0.3	0.113	1.462	0.125	0.139	0.44	0.433	0.56	0.567	30
1646	34161	56.7	25.9	199.987116339358	0.097	0.3	0.114	1.454	0.118	0.133	0.428	0.422	0.572	0.578	30
1647	34162	56.7	26	199.998978674456	0.088	0.305	0.12	1.466	0.122	0.138	0.438	0.434	0.562	0.566	30
1648	34163	56.7	26.1	199.783076905533	0.091	0.306	0.121	1.456	0.116	0.131	0.43	0.424	0.57	0.576	30
1649	34164	56.7	26.2	199.82607428418	0.088	0.307	0.121	1.452	0.122	0.137	0.441	0.436	0.559	0.564	30
1650	34165	56.7	26.3	199.999718191998	0.084	0.31	0.124	1.437	0.139	0.153	0.464	0.462	0.536	0.538	30
1651	34166	56.7	26.4	199.999713936895	0.085	0.313	0.123	1.376	0.136	0.152	0.451	0.449	0.549	0.551	30
1652	34167	56.7	26.5	199.997756874536	0.085	0.314	0.125	1.35	0.134	0.148	0.449	0.447	0.551	0.553	30
1653	34168	56.7	26.6	199.998845206344	0.082	0.314	0.129	1.401	0.141	0.154	0.479	0.475	0.521	0.525	30
1654	34169	56.7	26.7	199.999756891687	0.079	0.317	0.127	1.407	0.135	0.148	0.468	0.463	0.532	0.537	30
1655	34170	56.7	26.8	199.971239672677	0.082	0.316	0.121	1.363	0.12	0.134	0.426	0.422	0.574	0.578	30
1656	34171	56.7	26.9	199.969472708698	0.086	0.314	0.121	1.36	0.122	0.133	0.433	0.426	0.567	0.574	30
1657	34172	56.7	27	199.983777190323	0.078	0.317	0.126	1.395	0.13	0.143	0.459	0.453	0.541	0.546	30
1658	34173	56.7	27.1	199.996913316493	0.073	0.315	0.127	1.426	0.13	0.145	0.447	0.444	0.552	0.556	30
1659	34174	56.7	27.2	199.763848380009	0.073	0.311	0.122	1.427	0.128	0.141	0.447	0.445	0.552	0.555	30
1660	34175	56.7	27.3	199.938477450206	0.069	0.308	0.121	1.433	0.134	0.15	0.466	0.464	0.534	0.536	30
1661	34176	56.7	27.4	199.999957445074	0.067	0.307	0.122	1.434	0.136	0.151	0.464	0.462	0.536	0.538	30
1662	34177	56.7	27.5	200	0.068	0.308	0.12	1.414	0.134	0.148	0.457	0.455	0.543	0.545	30
1663	34178	56.7	27.6	200	0.071	0.312	0.122	1.399	0.134	0.148	0.462	0.458	0.538	0.542	30
1664	34179	56.7	27.7	200	0.067	0.314	0.126	1.391	0.136	0.151	0.471	0.467	0.529	0.533	30
1665	34180	56.7	27.8	200	0.064	0.312	0.121	1.403	0.131	0.145	0.448	0.443	0.552	0.557	30
1666	34181	56.7	27.9	199.996559330577	0.07	0.309	0.116	1.394	0.113	0.127	0.4	0.395	0.6	0.605	30
1667	34182	56.7	28	199.995417864575	0.069	0.308	0.114	1.39	0.103	0.116	0.385	0.376	0.615	0.623	30
1668	34183	56.7	28.1	199.984588934382	0.078	0.313	0.117	1.326	0.101	0.116	0.38	0.373	0.62	0.626	30
1669	34303	56.6	-6.6	183.621907518483	0.143	0.324	0.124	1.288	0.108	0.113	0.438	0.418	0.562	0.582	30
1670	34304	56.6	-6.3	181.512690062174	0.192	0.324	0.121	1.252	0.114	0.115	0.446	0.429	0.554	0.571	30
1671	34305	56.6	-6.2	183.419019106831	0.195	0.32	0.117	1.231	0.11	0.112	0.452	0.432	0.548	0.568	30
1672	34306	56.6	-6.1	184.133325780909	0.204	0.318	0.113	1.229	0.11	0.112	0.451	0.428	0.549	0.572	30
1673	34307	56.6	-6	183.765844395296	0.208	0.318	0.114	1.207	0.118	0.12	0.46	0.433	0.54	0.567	30
1674	34308	56.6	-5.9	186.022053436115	0.218	0.318	0.114	1.18	0.122	0.123	0.459	0.426	0.541	0.574	30
1675	34309	56.6	-5.8	190.197082724997	0.23	0.318	0.114	1.177	0.118	0.119	0.443	0.408	0.557	0.592	30
1676	34310	56.6	-5.7	187.959032483684	0.236	0.32	0.115	1.167	0.116	0.115	0.413	0.379	0.587	0.621	30
1677	34311	56.6	-5.6	189.541812170776	0.237	0.32	0.116	1.157	0.12	0.12	0.404	0.373	0.596	0.626	30
1678	34312	56.6	-5.3	190.946091392588	0.246	0.317	0.114	1.159	0.125	0.125	0.447	0.409	0.552	0.591	30
1679	34313	56.6	-5.2	192.514039019555	0.275	0.319	0.115	1.127	0.12	0.122	0.417	0.389	0.582	0.611	30
1680	34314	56.6	-5.1	188.484099816989	0.291	0.316	0.111	1.116	0.115	0.116	0.404	0.381	0.596	0.619	30
1681	34315	56.6	-5	180.028088221019	0.316	0.317	0.114	1.098	0.112	0.111	0.391	0.374	0.609	0.626	30
1682	34316	56.6	-4.9	180.12450104592	0.316	0.316	0.113	1.146	0.104	0.101	0.381	0.366	0.619	0.634	30
1683	34317	56.6	-4.8	193.867027660288	0.272	0.315	0.112	1.192	0.094	0.094	0.371	0.36	0.629	0.64	30
1684	34318	56.6	-4.7	190.51321095771	0.261	0.316	0.112	1.194	0.104	0.105	0.384	0.371	0.616	0.629	30
1685	34319	56.6	-4.6	190.702327260174	0.27	0.311	0.109	1.199	0.094	0.094	0.386	0.37	0.614	0.63	30
1686	34320	56.6	-4.5	185.840848817242	0.285	0.309	0.109	1.191	0.1	0.1	0.388	0.376	0.612	0.624	30
1687	34321	56.6	-4.4	185.542249718677	0.286	0.31	0.11	1.179	0.105	0.107	0.383	0.374	0.616	0.626	30
1688	34322	56.6	-4.3	186.298225914792	0.288	0.313	0.113	1.186	0.106	0.107	0.393	0.384	0.607	0.616	30
1689	34323	56.6	-4.2	183.060129141161	0.29	0.317	0.117	1.164	0.111	0.112	0.412	0.407	0.588	0.593	30
1690	34324	56.6	-4.1	184.317424492385	0.286	0.316	0.118	1.193	0.116	0.117	0.42	0.411	0.58	0.589	30
1691	34325	56.6	-4	186.517763864209	0.269	0.315	0.117	1.209	0.12	0.122	0.426	0.416	0.573	0.584	30
1692	34326	56.6	-3.9	186.199985912249	0.267	0.311	0.114	1.217	0.119	0.122	0.421	0.411	0.579	0.589	30
1693	34327	56.6	-3.8	180.656386995124	0.261	0.309	0.113	1.227	0.116	0.119	0.43	0.418	0.569	0.582	30
1694	34328	56.6	-3.7	178.088178387698	0.262	0.308	0.112	1.236	0.115	0.119	0.426	0.411	0.574	0.588	30
1695	34329	56.6	-3.6	183.18410614365	0.252	0.311	0.115	1.263	0.121	0.126	0.435	0.422	0.564	0.578	30
1696	34330	56.6	-3.5	182.755346458077	0.246	0.312	0.12	1.278	0.127	0.133	0.445	0.435	0.555	0.565	30
1697	34331	56.6	-3.4	189.291334419366	0.234	0.312	0.124	1.318	0.142	0.149	0.469	0.462	0.531	0.538	30
1698	34332	56.6	-3.3	192.871488975389	0.227	0.309	0.129	1.347	0.155	0.162	0.488	0.484	0.512	0.516	30
1699	34333	56.6	-3.2	195.248941140686	0.215	0.303	0.127	1.362	0.16	0.167	0.495	0.492	0.505	0.508	30
1700	34334	56.6	-3.1	195.807236693992	0.2	0.309	0.128	1.37	0.16	0.168	0.493	0.49	0.507	0.511	30
1701	34335	56.6	-3	196.247460462623	0.191	0.309	0.127	1.379	0.159	0.167	0.496	0.492	0.504	0.508	30
1702	34336	56.6	-2.9	197.462767728177	0.179	0.305	0.128	1.393	0.163	0.17	0.501	0.496	0.499	0.504	30
1703	34337	56.6	-2.8	198.089180701946	0.171	0.306	0.128	1.394	0.164	0.172	0.499	0.495	0.501	0.505	30
1704	34338	56.6	-2.7	198.820369651262	0.157	0.3	0.129	1.403	0.166	0.174	0.504	0.496	0.496	0.503	30
1705	34339	56.6	-2.6	198.226575542477	0.157	0.304	0.131	1.404	0.169	0.177	0.508	0.498	0.492	0.502	30
1706	34340	56.6	8.2	193.838696902786	0.088	0.316	0.13	1.409	0.183	0.174	0.484	0.462	0.516	0.538	30
1707	34341	56.6	8.8	197.841240523058	0.079	0.287	0.115	1.452	0.133	0.137	0.358	0.344	0.642	0.655	30
1708	34342	56.6	8.9	199.531293285271	0.08	0.283	0.115	1.469	0.125	0.135	0.364	0.355	0.636	0.645	30
1709	34343	56.6	9	199.949266869705	0.083	0.282	0.116	1.481	0.12	0.13	0.347	0.339	0.653	0.661	30
1710	34344	56.6	9.1	198.131788424801	0.087	0.298	0.122	1.451	0.132	0.138	0.356	0.345	0.644	0.655	30
1711	34345	56.6	9.2	199.110046524967	0.087	0.279	0.114	1.472	0.115	0.123	0.321	0.313	0.679	0.687	30
1712	34346	56.6	9.3	199.724731617709	0.088	0.286	0.117	1.47	0.11	0.117	0.3	0.291	0.7	0.709	30
1713	34347	56.6	9.4	199.868734247128	0.084	0.273	0.11	1.483	0.09	0.099	0.263	0.258	0.737	0.742	30
1714	34348	56.6	9.5	199.998648432232	0.092	0.274	0.109	1.476	0.089	0.099	0.262	0.259	0.737	0.74	30
1715	34349	56.6	9.6	199.991808402739	0.091	0.278	0.11	1.47	0.093	0.105	0.28	0.278	0.72	0.722	30
1716	34350	56.6	9.7	199.99126106381	0.094	0.28	0.111	1.472	0.101	0.113	0.3	0.298	0.699	0.702	30
1717	34351	56.6	9.8	199.986269333404	0.094	0.283	0.114	1.478	0.113	0.124	0.34	0.337	0.66	0.662	30
1718	34352	56.6	9.9	199.870166108064	0.094	0.288	0.114	1.47	0.122	0.134	0.362	0.358	0.638	0.642	30
1719	34353	56.6	10	199.765191871353	0.095	0.286	0.114	1.469	0.122	0.134	0.366	0.362	0.634	0.638	30
1720	34354	56.6	10.1	199.956122254617	0.089	0.288	0.117	1.465	0.12	0.132	0.364	0.361	0.636	0.639	30
1721	34355	56.6	10.2	199.99826933819	0.083	0.304	0.126	1.451	0.143	0.155	0.409	0.404	0.59	0.596	30
1722	34356	56.6	10.3	199.96439653198	0.078	0.31	0.13	1.399	0.17	0.172	0.437	0.424	0.563	0.575	30
1723	34357	56.6	10.4	199.87058426346	0.082	0.306	0.126	1.415	0.168	0.17	0.426	0.413	0.573	0.587	30
1724	34358	56.6	13	196.206399873194	0.11	0.293	0.121	1.45	0.135	0.143	0.408	0.398	0.592	0.602	30
1725	34359	56.6	13.1	191.742847103268	0.126	0.292	0.113	1.412	0.1	0.108	0.392	0.379	0.608	0.621	30
1726	34360	56.6	13.2	189.127410972124	0.142	0.29	0.1	1.368	0.072	0.078	0.366	0.353	0.634	0.647	30
1727	34361	56.6	13.3	189.794771832216	0.146	0.289	0.096	1.348	0.062	0.069	0.343	0.332	0.657	0.668	30
1728	34362	56.6	13.4	190.012631420238	0.142	0.288	0.094	1.343	0.059	0.068	0.318	0.309	0.682	0.691	30
1729	34363	56.6	13.5	193.079949504307	0.134	0.286	0.098	1.34	0.057	0.07	0.295	0.289	0.705	0.711	30
