# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2238	70769	47.1	4	199.140606167041	0.209	0.307	0.138	1.43	0.156	0.17	0.523	0.495	0.477	0.505	30
2239	70770	47.1	4.1	199.782226689179	0.213	0.308	0.137	1.442	0.165	0.178	0.549	0.529	0.451	0.471	30
2240	70771	47.1	4.2	199.977510367773	0.212	0.311	0.144	1.496	0.175	0.194	0.58	0.563	0.42	0.437	30
2241	70772	47.1	4.3	199.990675293661	0.185	0.317	0.157	1.514	0.205	0.235	0.626	0.617	0.373	0.383	30
2242	70773	47.1	4.4	199.99511104811	0.171	0.321	0.166	1.514	0.214	0.248	0.635	0.629	0.364	0.371	30
2243	70774	47.1	4.5	199.941448069068	0.151	0.326	0.173	1.506	0.23	0.27	0.657	0.654	0.343	0.346	30
2244	70775	47.1	4.6	199.900556319736	0.157	0.334	0.191	1.503	0.264	0.31	0.711	0.707	0.289	0.293	30
2245	70776	47.1	4.7	199.996051922652	0.185	0.337	0.192	1.496	0.27	0.31	0.712	0.702	0.288	0.298	30
2246	70777	47.1	4.8	199.990834359749	0.178	0.33	0.188	1.499	0.258	0.291	0.688	0.678	0.312	0.322	30
2247	70778	47.1	4.9	199.997850098348	0.148	0.318	0.18	1.518	0.254	0.283	0.675	0.668	0.325	0.332	30
2248	70779	47.1	5	200	0.102	0.308	0.166	1.526	0.228	0.254	0.657	0.644	0.343	0.356	30
2249	70780	47.1	5.1	199.999969188727	0.091	0.3	0.159	1.524	0.207	0.23	0.625	0.606	0.375	0.394	30
2250	70781	47.1	5.2	199.999627501279	0.075	0.3	0.162	1.531	0.219	0.237	0.628	0.608	0.373	0.392	30
2251	70782	47.1	5.3	200	0.072	0.299	0.161	1.533	0.223	0.244	0.652	0.631	0.348	0.369	30
2252	70783	47.1	5.4	200	0.073	0.299	0.164	1.526	0.221	0.245	0.629	0.607	0.371	0.393	30
2253	70784	47.1	5.5	200	0.099	0.307	0.172	1.517	0.237	0.273	0.665	0.646	0.335	0.354	30
2254	70785	47.1	5.6	199.999197076578	0.1	0.308	0.16	1.509	0.214	0.244	0.64	0.618	0.36	0.381	30
2255	70786	47.1	5.7	199.996464966051	0.103	0.309	0.156	1.513	0.207	0.236	0.636	0.611	0.364	0.389	30
2256	70787	47.1	5.8	199.998856267147	0.119	0.321	0.177	1.509	0.233	0.269	0.667	0.642	0.333	0.358	30
2257	70788	47.1	5.9	199.977903351835	0.143	0.34	0.199	1.491	0.275	0.32	0.708	0.687	0.292	0.313	30
2258	70789	47.1	6	199.918654369051	0.15	0.347	0.198	1.484	0.278	0.324	0.708	0.687	0.292	0.313	30
2259	70790	47.1	6.1	199.847210344101	0.148	0.349	0.2	1.474	0.288	0.337	0.722	0.701	0.278	0.299	30
2260	70791	47.1	6.2	199.5184497529	0.15	0.351	0.197	1.465	0.298	0.346	0.73	0.711	0.27	0.289	30
2261	70792	47.1	6.3	199.145643112649	0.146	0.354	0.196	1.452	0.307	0.355	0.743	0.722	0.257	0.278	30
2262	70793	47.1	6.4	198.803257027082	0.164	0.355	0.193	1.424	0.296	0.341	0.729	0.705	0.271	0.295	30
2263	70794	47.1	6.5	197.670865279007	0.184	0.354	0.189	1.402	0.285	0.326	0.712	0.687	0.288	0.314	30
2264	70795	47.1	6.6	197.030660683947	0.199	0.35	0.183	1.381	0.268	0.303	0.687	0.661	0.313	0.339	30
2265	70796	47.1	6.7	196.189568943129	0.207	0.35	0.179	1.369	0.243	0.274	0.659	0.631	0.341	0.369	30
2266	70797	47.1	6.8	196.046385941021	0.214	0.344	0.172	1.37	0.234	0.261	0.642	0.616	0.358	0.384	30
2267	70798	47.1	6.9	195.611572834166	0.211	0.341	0.17	1.371	0.232	0.259	0.636	0.612	0.365	0.388	30
2268	70799	47.1	7	194.63931130374	0.199	0.339	0.168	1.378	0.229	0.255	0.633	0.609	0.367	0.391	30
2269	70800	47.1	7.1	194.685720612387	0.185	0.331	0.161	1.403	0.228	0.254	0.637	0.612	0.363	0.388	30
2270	70801	47.1	7.2	197.080637561491	0.165	0.323	0.155	1.45	0.223	0.245	0.63	0.605	0.371	0.395	30
2271	70802	47.1	7.3	199.609735858975	0.138	0.314	0.153	1.493	0.209	0.224	0.619	0.594	0.381	0.405	30
2272	70803	47.1	7.4	199.761219474111	0.124	0.314	0.152	1.501	0.206	0.221	0.626	0.598	0.374	0.401	30
2273	70804	47.1	7.5	199.649542812629	0.117	0.313	0.151	1.503	0.205	0.221	0.625	0.599	0.375	0.401	30
2274	70805	47.1	7.6	199.566968448255	0.124	0.314	0.151	1.499	0.21	0.225	0.625	0.6	0.375	0.4	30
2275	70806	47.1	7.7	199.315790751547	0.139	0.327	0.158	1.477	0.232	0.251	0.646	0.623	0.354	0.377	30
2276	70807	47.1	7.8	197.23698507273	0.152	0.329	0.159	1.454	0.238	0.256	0.647	0.624	0.353	0.376	30
2277	70808	47.1	7.9	196.640586658561	0.161	0.333	0.161	1.449	0.236	0.253	0.642	0.618	0.358	0.382	30
2278	70809	47.1	8	198.255184178119	0.155	0.334	0.163	1.467	0.229	0.245	0.631	0.609	0.368	0.391	30
2279	70810	47.1	8.1	198.744775330783	0.153	0.332	0.161	1.458	0.226	0.245	0.634	0.615	0.366	0.385	30
2280	70811	47.1	8.2	196.987350442012	0.148	0.332	0.16	1.45	0.216	0.234	0.622	0.601	0.378	0.399	30
2281	70812	47.1	8.3	198.47307072917	0.135	0.326	0.156	1.472	0.211	0.227	0.611	0.588	0.389	0.412	30
2282	70813	47.1	8.4	196.896920957153	0.148	0.327	0.152	1.453	0.213	0.229	0.615	0.596	0.385	0.404	30
2283	70814	47.1	8.5	188.607194497076	0.178	0.331	0.15	1.364	0.215	0.228	0.619	0.593	0.381	0.406	30
2284	70815	47.1	8.6	186.1847588647	0.187	0.336	0.154	1.332	0.227	0.239	0.636	0.609	0.364	0.391	30
2285	70816	47.1	8.7	179.737129070783	0.194	0.334	0.15	1.286	0.218	0.23	0.626	0.599	0.374	0.401	30
2286	70817	47.1	8.8	175.619928901345	0.21	0.334	0.149	1.287	0.215	0.226	0.622	0.593	0.378	0.407	30
2287	70818	47.1	8.9	167.497309574237	0.231	0.333	0.147	1.278	0.2	0.211	0.601	0.572	0.399	0.428	30
2288	70819	47.1	9	164.706627943682	0.238	0.335	0.145	1.284	0.192	0.201	0.586	0.56	0.414	0.44	30
2289	70820	47.1	9.1	165.802618567152	0.227	0.331	0.146	1.312	0.197	0.205	0.597	0.569	0.403	0.431	30
2290	70821	47.1	9.2	148.770568754763	0.253	0.324	0.128	1.231	0.178	0.184	0.571	0.543	0.429	0.457	30
2291	70822	47.1	9.3	155.039302251621	0.242	0.327	0.135	1.262	0.183	0.19	0.571	0.545	0.429	0.455	30
2292	70823	47.1	9.4	160.658493153512	0.243	0.333	0.148	1.279	0.195	0.203	0.589	0.561	0.411	0.439	30
2293	70824	47.1	9.5	187.974689981729	0.183	0.332	0.151	1.409	0.201	0.213	0.584	0.56	0.416	0.44	30
2294	70825	47.1	9.6	139.631900359645	0.263	0.326	0.135	1.244	0.169	0.173	0.546	0.513	0.454	0.487	30
2295	70826	47.1	9.7	134.606069047779	0.271	0.324	0.128	1.242	0.165	0.167	0.54	0.509	0.46	0.491	30
2296	70827	47.1	9.8	142.067740942526	0.259	0.324	0.13	1.264	0.166	0.17	0.549	0.52	0.451	0.48	30
2297	70828	47.1	9.9	153.622252768419	0.253	0.322	0.131	1.282	0.176	0.182	0.553	0.524	0.447	0.476	30
2298	70829	47.1	10	136.214068545727	0.279	0.315	0.119	1.22	0.154	0.154	0.526	0.493	0.474	0.507	30
2299	70830	47.1	10.1	96.460563913096	0.28	0.314	0.111	1.128	0.129	0.127	0.5	0.476	0.5	0.524	30
2300	70831	47.1	10.2	79.7861550215848	0.282	0.315	0.11	1.104	0.124	0.121	0.495	0.474	0.505	0.526	30
2301	70832	47.1	10.3	98.4631622144401	0.285	0.313	0.111	1.178	0.123	0.119	0.49	0.461	0.511	0.539	30
2302	70833	47.1	10.4	106.741543473545	0.284	0.311	0.113	1.206	0.127	0.123	0.492	0.462	0.508	0.538	30
2303	70834	47.1	10.5	123.515348527842	0.281	0.31	0.112	1.248	0.132	0.129	0.498	0.463	0.502	0.537	30
2304	70835	47.1	10.6	145.584410218434	0.266	0.309	0.115	1.298	0.135	0.134	0.507	0.469	0.493	0.531	30
2305	70836	47.1	10.7	140.644256312085	0.27	0.306	0.113	1.298	0.128	0.126	0.495	0.456	0.505	0.544	30
2306	70837	47.1	10.8	111.271876011163	0.29	0.306	0.107	1.218	0.117	0.112	0.482	0.447	0.518	0.552	30
2307	70838	47.1	10.9	102.149239423024	0.293	0.305	0.106	1.201	0.117	0.112	0.476	0.446	0.524	0.554	30
2308	70839	47.1	11	100.967017053427	0.299	0.305	0.106	1.192	0.115	0.109	0.471	0.441	0.529	0.559	30
2309	70840	47.1	11.1	71.2622294914636	0.3	0.311	0.107	1.103	0.114	0.109	0.472	0.453	0.528	0.547	30
2310	70841	47.1	11.2	91.9499840581055	0.299	0.312	0.11	1.178	0.115	0.112	0.482	0.455	0.518	0.545	30
2311	70842	47.1	11.3	122.137124163828	0.294	0.31	0.111	1.246	0.128	0.126	0.497	0.464	0.503	0.536	30
2312	70843	47.1	11.4	149.974186508686	0.266	0.31	0.118	1.304	0.138	0.139	0.508	0.473	0.492	0.527	30
2313	70844	47.1	11.5	143.959921571936	0.265	0.306	0.114	1.282	0.129	0.128	0.498	0.463	0.501	0.537	30
2314	70845	47.1	11.6	100.140713792717	0.287	0.315	0.113	1.167	0.119	0.117	0.489	0.461	0.511	0.538	30
2315	70846	47.1	11.7	95.5161686114656	0.297	0.314	0.112	1.166	0.117	0.115	0.484	0.458	0.516	0.542	30
2316	70847	47.1	11.8	120.713607243315	0.298	0.309	0.109	1.23	0.114	0.111	0.477	0.443	0.523	0.557	30
2317	70848	47.1	11.9	116.837154261538	0.294	0.307	0.107	1.215	0.105	0.102	0.466	0.433	0.534	0.567	30
2318	70849	47.1	12	93.6963190408701	0.292	0.31	0.107	1.166	0.098	0.095	0.459	0.432	0.541	0.568	30
2319	70850	47.1	12.1	73.1603001081154	0.284	0.312	0.107	1.12	0.093	0.091	0.452	0.434	0.548	0.566	30
2320	70851	47.1	12.2	66.5673327859954	0.281	0.311	0.103	1.102	0.09	0.088	0.444	0.429	0.556	0.571	30
2321	70852	47.1	12.3	70.9125680113514	0.289	0.313	0.108	1.102	0.096	0.093	0.445	0.427	0.555	0.573	30
2322	70853	47.1	12.4	78.732683306466	0.291	0.314	0.11	1.134	0.102	0.099	0.462	0.441	0.538	0.559	30
2323	70854	47.1	12.5	92.1621341241805	0.281	0.313	0.109	1.182	0.102	0.098	0.466	0.442	0.534	0.557	30
2324	70855	47.1	12.6	91.1271694751977	0.282	0.312	0.107	1.163	0.094	0.09	0.454	0.429	0.546	0.571	30
2325	70856	47.1	12.7	77.483413814552	0.287	0.313	0.108	1.12	0.096	0.092	0.46	0.437	0.54	0.563	30
2326	70857	47.1	12.8	94.3093530388724	0.282	0.312	0.109	1.173	0.107	0.103	0.48	0.453	0.52	0.547	30
2327	70858	47.1	12.9	106.089432145611	0.285	0.313	0.111	1.195	0.109	0.105	0.48	0.45	0.52	0.55	30
2328	70859	47.1	13	116.895417860687	0.286	0.311	0.107	1.21	0.104	0.1	0.47	0.437	0.53	0.563	30
2329	70860	47.1	13.1	138.005888809604	0.277	0.309	0.105	1.252	0.105	0.101	0.468	0.428	0.532	0.571	30
2330	70861	47.1	13.2	122.633865587387	0.28	0.307	0.104	1.213	0.091	0.086	0.452	0.412	0.548	0.588	30
2331	70862	47.1	13.3	97.5822915773648	0.268	0.309	0.104	1.155	0.089	0.084	0.443	0.412	0.557	0.588	30
2332	70863	47.1	13.4	105.856093831659	0.275	0.31	0.107	1.175	0.092	0.088	0.453	0.419	0.547	0.581	30
2333	70864	47.1	13.5	133.132018151114	0.27	0.306	0.108	1.239	0.103	0.1	0.475	0.434	0.525	0.565	30
2334	70865	47.1	13.6	151.219131350617	0.259	0.307	0.112	1.28	0.119	0.118	0.496	0.455	0.504	0.545	30
2335	70866	47.1	13.7	171.505232265033	0.247	0.304	0.113	1.327	0.129	0.129	0.502	0.462	0.498	0.537	30
2336	70867	47.1	13.8	171.029835765072	0.24	0.304	0.113	1.32	0.131	0.131	0.509	0.465	0.491	0.535	30
2337	70868	47.1	13.9	172.861180599467	0.25	0.302	0.111	1.298	0.116	0.114	0.496	0.443	0.504	0.557	30
2338	70869	47.1	14	178.008829505999	0.254	0.301	0.112	1.31	0.125	0.123	0.503	0.453	0.497	0.547	30
2339	70870	47.1	14.1	179.505928223544	0.248	0.303	0.115	1.321	0.134	0.135	0.515	0.467	0.485	0.533	30
2340	70871	47.1	14.2	182.226858817997	0.238	0.305	0.117	1.328	0.141	0.144	0.524	0.476	0.476	0.524	30
2341	70872	47.1	14.3	182.660136092137	0.233	0.308	0.122	1.327	0.146	0.151	0.526	0.479	0.474	0.521	30
2342	70873	47.1	14.4	187.837730311867	0.222	0.308	0.127	1.373	0.154	0.16	0.537	0.495	0.463	0.505	30
2343	70874	47.1	14.5	177.994192661029	0.238	0.305	0.121	1.312	0.126	0.128	0.509	0.459	0.491	0.541	30
2344	70875	47.1	14.6	171.599784580903	0.257	0.298	0.113	1.316	0.122	0.122	0.502	0.453	0.498	0.547	30
2345	70876	47.1	14.7	190.12123505271	0.225	0.306	0.128	1.389	0.157	0.164	0.543	0.501	0.457	0.499	30
2346	70877	47.1	14.8	180.994689057118	0.239	0.3	0.119	1.348	0.141	0.144	0.528	0.479	0.472	0.521	30
2347	70878	47.1	14.9	179.224009315731	0.256	0.301	0.118	1.321	0.126	0.128	0.504	0.451	0.496	0.549	30
2348	70879	47.1	15	187.983961139365	0.25	0.311	0.132	1.358	0.152	0.16	0.536	0.493	0.463	0.506	30
2349	70880	47.1	15.1	196.857096676053	0.224	0.314	0.149	1.435	0.183	0.2	0.574	0.543	0.425	0.457	30
2350	70881	47.1	15.2	197.608500406843	0.199	0.316	0.16	1.467	0.196	0.216	0.59	0.562	0.41	0.438	30
2351	70882	47.1	15.3	198.724687588527	0.174	0.312	0.164	1.49	0.213	0.24	0.615	0.593	0.385	0.407	30
2352	70883	47.1	15.4	199.345042657982	0.167	0.311	0.167	1.497	0.217	0.244	0.618	0.596	0.382	0.404	30
2353	70884	47.1	15.5	199.597048371772	0.154	0.306	0.16	1.507	0.205	0.226	0.604	0.578	0.396	0.422	30
2354	70885	47.1	15.6	200	0.141	0.304	0.156	1.523	0.201	0.224	0.611	0.584	0.389	0.416	30
2355	70886	47.1	15.7	200	0.125	0.304	0.161	1.522	0.209	0.235	0.62	0.597	0.38	0.403	30
2356	70887	47.1	15.8	199.997774571323	0.115	0.304	0.161	1.523	0.212	0.238	0.621	0.599	0.379	0.401	30
2357	70888	47.1	15.9	199.991772158868	0.107	0.302	0.161	1.522	0.209	0.234	0.62	0.598	0.38	0.402	30
2358	70889	47.1	16	199.993080534505	0.105	0.295	0.156	1.521	0.2	0.222	0.602	0.577	0.398	0.423	30
2359	70890	47.1	16.1	200	0.094	0.293	0.158	1.526	0.208	0.232	0.606	0.583	0.394	0.417	30
2360	70891	47.1	16.2	200	0.085	0.295	0.162	1.53	0.22	0.248	0.613	0.593	0.387	0.407	30
2361	70892	47.1	16.3	200	0.086	0.29	0.162	1.53	0.218	0.246	0.596	0.576	0.403	0.424	30
2362	70893	47.1	16.4	200	0.084	0.284	0.16	1.53	0.218	0.244	0.583	0.561	0.417	0.439	30
2363	70894	47.1	16.5	200	0.074	0.283	0.159	1.533	0.223	0.244	0.576	0.552	0.424	0.448	30
2364	70895	47.1	16.6	200	0.064	0.283	0.161	1.537	0.226	0.241	0.566	0.539	0.434	0.461	30
2365	70896	47.1	16.7	200	0.054	0.277	0.156	1.54	0.221	0.231	0.557	0.526	0.443	0.473	30
2366	70897	47.1	16.8	200	0.049	0.274	0.151	1.541	0.22	0.228	0.551	0.519	0.449	0.481	30
2367	70898	47.1	16.9	200	0.059	0.272	0.149	1.54	0.216	0.228	0.535	0.507	0.465	0.493	30
2368	70899	47.1	17	200	0.059	0.265	0.145	1.534	0.202	0.214	0.505	0.479	0.495	0.522	30
2369	70900	47.1	17.1	200	0.05	0.258	0.136	1.534	0.198	0.202	0.482	0.45	0.518	0.55	30
2370	70901	47.1	17.2	200	0.039	0.254	0.134	1.534	0.191	0.189	0.442	0.407	0.558	0.593	30
2371	70902	47.1	17.3	200	0.039	0.254	0.136	1.534	0.194	0.198	0.455	0.425	0.545	0.575	30
2372	70903	47.1	17.4	200	0.047	0.259	0.14	1.532	0.195	0.203	0.473	0.445	0.527	0.555	30
2373	70904	47.1	17.5	200	0.059	0.269	0.15	1.526	0.207	0.222	0.507	0.482	0.493	0.517	30
2374	70905	47.1	17.6	200	0.07	0.284	0.164	1.523	0.225	0.252	0.573	0.552	0.427	0.448	30
2375	70906	47.1	17.7	200	0.083	0.295	0.171	1.519	0.236	0.267	0.599	0.582	0.401	0.418	30
2376	70907	47.1	17.8	200	0.089	0.297	0.175	1.515	0.239	0.277	0.596	0.583	0.404	0.418	30
2377	70908	47.1	17.9	200	0.095	0.297	0.177	1.512	0.239	0.27	0.586	0.576	0.414	0.424	30
2378	70909	47.1	18	200	0.094	0.296	0.174	1.51	0.233	0.255	0.568	0.558	0.431	0.442	30
2379	70910	47.1	18.1	200	0.074	0.293	0.166	1.515	0.23	0.236	0.555	0.533	0.445	0.467	30
2380	70911	47.1	18.2	200	0.056	0.29	0.16	1.513	0.226	0.22	0.543	0.51	0.457	0.49	30
2381	70912	47.1	18.3	200	0.048	0.287	0.15	1.514	0.219	0.208	0.526	0.486	0.474	0.514	30
2382	70913	47.1	18.4	200	0.039	0.268	0.138	1.514	0.203	0.19	0.457	0.418	0.543	0.582	30
2383	70914	47.1	18.5	200	0.036	0.26	0.135	1.514	0.198	0.189	0.454	0.416	0.545	0.584	30
2384	70915	47.1	18.6	200	0.035	0.265	0.138	1.512	0.2	0.189	0.472	0.428	0.528	0.573	30
2385	70916	47.1	18.7	200	0.03	0.268	0.141	1.508	0.204	0.194	0.49	0.446	0.51	0.554	30
2386	70917	47.1	18.8	200	0.029	0.265	0.139	1.505	0.201	0.187	0.503	0.456	0.497	0.544	30
2387	70918	47.1	18.9	200	0.031	0.261	0.135	1.514	0.198	0.18	0.497	0.448	0.503	0.552	30
2388	70919	47.1	19	200	0.028	0.257	0.131	1.519	0.213	0.191	0.525	0.47	0.475	0.53	30
2389	70920	47.1	19.1	200	0.024	0.259	0.137	1.525	0.227	0.207	0.522	0.469	0.478	0.531	30
2390	70921	47.1	19.2	200	0.026	0.253	0.134	1.524	0.214	0.198	0.481	0.437	0.519	0.563	30
2391	70922	47.1	19.3	200	0.029	0.23	0.117	1.521	0.153	0.145	0.331	0.302	0.669	0.697	30
2392	70923	47.1	19.4	200	0.036	0.214	0.106	1.524	0.117	0.114	0.238	0.217	0.761	0.783	30
2393	70924	47.1	19.5	200	0.039	0.216	0.106	1.525	0.119	0.122	0.247	0.231	0.752	0.768	30
2394	70925	47.1	19.6	200	0.04	0.217	0.105	1.525	0.116	0.121	0.247	0.232	0.753	0.767	30
2395	70926	47.1	19.7	200	0.033	0.215	0.105	1.523	0.124	0.128	0.256	0.241	0.743	0.758	30
2396	70927	47.1	19.8	200	0.026	0.227	0.117	1.519	0.165	0.164	0.357	0.336	0.643	0.664	30
2397	70928	47.1	19.9	200	0.021	0.242	0.128	1.511	0.193	0.19	0.414	0.39	0.586	0.61	30
2398	70929	47.1	20	200	0.022	0.272	0.152	1.497	0.264	0.26	0.557	0.527	0.443	0.473	30
2399	70930	47.1	20.1	200	0.027	0.322	0.199	1.487	0.324	0.319	0.656	0.625	0.344	0.375	30
2400	70931	47.1	20.2	200	0.03	0.313	0.193	1.486	0.321	0.318	0.66	0.631	0.34	0.369	30
2401	70932	47.1	20.3	200	0.031	0.318	0.198	1.484	0.333	0.332	0.697	0.669	0.303	0.331	30
2402	70933	47.1	20.4	200	0.032	0.337	0.213	1.478	0.361	0.362	0.747	0.722	0.253	0.278	30
2403	70934	47.1	20.5	200	0.032	0.349	0.224	1.48	0.379	0.381	0.761	0.738	0.239	0.262	30
2404	70935	47.1	20.6	200	0.03	0.346	0.221	1.484	0.371	0.373	0.752	0.727	0.248	0.272	30
2405	70936	47.1	20.7	200	0.029	0.337	0.216	1.489	0.357	0.362	0.742	0.718	0.258	0.282	30
2406	70937	47.1	20.8	200	0.03	0.335	0.218	1.497	0.36	0.368	0.745	0.723	0.256	0.277	30
2407	70938	47.1	20.9	200	0.03	0.341	0.224	1.497	0.367	0.376	0.758	0.737	0.242	0.263	30
2408	70939	47.1	21	200	0.03	0.343	0.224	1.497	0.369	0.38	0.76	0.74	0.24	0.26	30
2409	70940	47.1	21.1	200	0.027	0.345	0.223	1.501	0.362	0.373	0.746	0.727	0.254	0.273	30
2410	70941	47.1	21.2	200	0.026	0.333	0.213	1.501	0.357	0.364	0.736	0.716	0.264	0.284	30
2411	70942	47.1	21.3	200	0.028	0.332	0.209	1.5	0.355	0.36	0.725	0.705	0.275	0.295	30
2412	70943	47.1	21.4	200	0.025	0.33	0.209	1.507	0.33	0.339	0.695	0.676	0.305	0.325	30
2413	70944	47.1	21.5	200	0.024	0.318	0.198	1.51	0.317	0.322	0.678	0.655	0.322	0.345	30
2414	70945	47.1	21.6	200	0.025	0.308	0.187	1.509	0.306	0.302	0.661	0.631	0.339	0.369	30
2415	70946	47.1	21.7	200	0.025	0.294	0.172	1.508	0.291	0.284	0.645	0.612	0.355	0.388	30
2416	70947	47.1	21.8	200	0.023	0.294	0.169	1.513	0.278	0.277	0.647	0.62	0.353	0.38	30
2417	70948	47.1	21.9	200	0.025	0.292	0.17	1.526	0.263	0.274	0.647	0.63	0.353	0.37	30
2418	70949	47.1	22	200	0.034	0.29	0.171	1.533	0.257	0.278	0.64	0.629	0.36	0.371	30
2419	70950	47.1	22.1	200	0.038	0.288	0.169	1.533	0.254	0.279	0.634	0.625	0.366	0.375	30
2420	70951	47.1	22.2	200	0.043	0.29	0.168	1.533	0.248	0.275	0.624	0.615	0.376	0.385	30
2421	70952	47.1	22.3	200	0.06	0.296	0.171	1.525	0.245	0.277	0.621	0.612	0.379	0.388	30
2422	70953	47.1	22.4	199.988749788865	0.082	0.301	0.17	1.515	0.232	0.262	0.61	0.594	0.39	0.406	30
2423	70954	47.1	22.5	199.996006609888	0.093	0.304	0.168	1.517	0.225	0.255	0.619	0.603	0.381	0.397	30
2424	70955	47.1	22.6	199.999825392926	0.094	0.305	0.168	1.523	0.234	0.264	0.62	0.606	0.38	0.394	30
2425	70956	47.1	22.7	199.99064975366	0.092	0.305	0.172	1.524	0.24	0.268	0.621	0.608	0.379	0.392	30
2426	70957	47.1	22.8	199.998183040732	0.08	0.304	0.178	1.53	0.249	0.279	0.641	0.63	0.359	0.37	30
2427	70958	47.1	22.9	199.997541054793	0.085	0.307	0.178	1.523	0.246	0.274	0.65	0.639	0.35	0.361	30
2428	70959	47.1	23	199.994793567346	0.097	0.31	0.18	1.519	0.243	0.27	0.655	0.641	0.345	0.359	30
2429	70960	47.1	23.1	199.999473569437	0.093	0.308	0.182	1.52	0.248	0.275	0.659	0.647	0.341	0.353	30
2430	70961	47.1	23.2	199.999119935578	0.072	0.307	0.182	1.517	0.261	0.288	0.682	0.673	0.318	0.327	30
2431	70962	47.1	23.3	199.999949755492	0.076	0.313	0.182	1.515	0.271	0.297	0.707	0.698	0.293	0.302	30
2432	70963	47.1	23.4	200	0.076	0.311	0.171	1.521	0.256	0.282	0.698	0.687	0.302	0.313	30
2433	70964	47.1	23.5	199.998435627995	0.068	0.309	0.168	1.52	0.272	0.295	0.712	0.701	0.288	0.299	30
2434	70965	47.1	23.6	199.999909660551	0.069	0.311	0.17	1.513	0.266	0.288	0.711	0.702	0.288	0.298	30
2435	70966	47.1	23.7	199.992031146357	0.07	0.316	0.173	1.512	0.271	0.29	0.72	0.709	0.28	0.291	30
2436	70967	47.1	23.8	199.99997083673	0.068	0.318	0.178	1.509	0.28	0.3	0.722	0.713	0.277	0.287	30
2437	70968	47.1	23.9	199.996065390015	0.055	0.315	0.178	1.513	0.28	0.294	0.721	0.709	0.279	0.291	30
2438	70969	47.1	24	199.958053542726	0.068	0.314	0.175	1.511	0.273	0.291	0.723	0.712	0.277	0.288	30
2439	70970	47.1	24.1	199.99545055987	0.086	0.317	0.175	1.506	0.283	0.302	0.737	0.728	0.263	0.272	30
2440	70971	47.1	24.2	199.998538048755	0.077	0.318	0.179	1.503	0.282	0.298	0.724	0.715	0.276	0.285	30
2441	70972	47.1	24.3	199.987145626732	0.062	0.318	0.179	1.501	0.28	0.293	0.713	0.702	0.287	0.298	30
2442	70973	47.1	24.4	199.966491749086	0.073	0.318	0.177	1.498	0.278	0.293	0.713	0.702	0.287	0.298	30
2443	70974	47.1	24.5	199.979797820295	0.074	0.316	0.176	1.504	0.276	0.291	0.711	0.699	0.289	0.301	30
2444	70975	47.1	24.6	199.96977765086	0.081	0.316	0.176	1.5	0.269	0.284	0.708	0.695	0.292	0.305	30
2445	70976	47.1	24.7	198.2109044201	0.124	0.316	0.159	1.477	0.229	0.244	0.679	0.66	0.32	0.34	30
2446	70977	47.1	24.8	192.029516608897	0.191	0.315	0.136	1.391	0.178	0.186	0.608	0.576	0.392	0.424	30
2447	70978	47.1	24.9	189.42145909469	0.223	0.312	0.125	1.34	0.158	0.162	0.571	0.535	0.429	0.465	30
2448	70979	47.1	25	189.396382056854	0.234	0.312	0.122	1.32	0.146	0.149	0.555	0.517	0.445	0.483	30
2449	70980	47.1	25.1	185.846039272929	0.255	0.311	0.119	1.297	0.134	0.137	0.534	0.493	0.466	0.507	30
2450	70981	47.1	25.2	181.760663579644	0.26	0.308	0.116	1.292	0.132	0.134	0.523	0.481	0.477	0.519	30
2451	70982	47.1	25.3	184.811820629017	0.253	0.308	0.121	1.316	0.141	0.144	0.529	0.49	0.471	0.51	30
2452	70983	47.1	25.4	192.572071124389	0.233	0.307	0.12	1.343	0.147	0.152	0.538	0.502	0.462	0.498	30
2453	70984	47.1	25.5	190.729533308116	0.237	0.308	0.124	1.329	0.148	0.152	0.535	0.501	0.465	0.499	30
2454	70985	47.1	25.6	185.787714471513	0.258	0.304	0.115	1.304	0.147	0.15	0.526	0.487	0.475	0.513	30
2455	70986	47.1	25.7	185.987124313022	0.269	0.307	0.117	1.313	0.155	0.157	0.533	0.494	0.467	0.506	30
2456	70987	47.1	25.8	190.030266882895	0.255	0.311	0.127	1.359	0.174	0.182	0.563	0.531	0.437	0.469	30
2457	70988	47.1	25.9	194.053508500995	0.235	0.317	0.144	1.4	0.192	0.209	0.595	0.57	0.405	0.43	30
2458	70989	47.1	26	196.057204361571	0.22	0.316	0.15	1.425	0.202	0.224	0.607	0.583	0.393	0.417	30
2459	70990	47.1	26.1	196.422872713981	0.215	0.32	0.155	1.428	0.216	0.238	0.619	0.593	0.381	0.407	30
2460	70991	47.1	26.2	197.047056153713	0.2	0.324	0.161	1.427	0.229	0.25	0.631	0.607	0.369	0.393	30
