# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1554	46649	52.8	10.3	199.928218675767	0.123	0.244	0.09	1.462	0.052	0.069	0.246	0.25	0.752	0.749	30
1555	46650	52.8	10.4	199.519621717813	0.126	0.247	0.09	1.444	0.051	0.068	0.24	0.243	0.758	0.756	30
1556	46651	52.8	10.5	199.320925123066	0.127	0.252	0.094	1.465	0.061	0.079	0.28	0.282	0.719	0.717	30
1557	46652	52.8	10.6	199.974363346249	0.114	0.261	0.101	1.492	0.075	0.094	0.327	0.33	0.673	0.67	30
1558	46653	52.8	10.7	199.995146186687	0.094	0.261	0.103	1.492	0.077	0.094	0.309	0.314	0.69	0.686	30
1559	46654	52.8	10.8	200	0.1	0.263	0.105	1.494	0.079	0.097	0.338	0.344	0.661	0.656	30
1560	46655	52.8	10.9	200	0.095	0.274	0.112	1.503	0.106	0.122	0.414	0.419	0.586	0.581	30
1561	46656	52.8	11	199.999986809747	0.084	0.268	0.109	1.508	0.102	0.118	0.376	0.383	0.624	0.617	30
1562	46657	52.8	11.1	199.999974082004	0.079	0.269	0.111	1.504	0.098	0.113	0.338	0.345	0.662	0.655	30
1563	46658	52.8	11.2	200	0.071	0.265	0.109	1.497	0.102	0.118	0.34	0.35	0.66	0.65	30
1564	46659	52.8	11.3	200	0.071	0.268	0.109	1.499	0.098	0.116	0.334	0.345	0.666	0.655	30
1565	46660	52.8	11.4	200	0.068	0.268	0.109	1.492	0.092	0.108	0.304	0.316	0.696	0.684	30
1566	46661	52.8	11.5	200	0.061	0.257	0.106	1.491	0.087	0.104	0.289	0.302	0.71	0.698	30
1567	46662	52.8	11.6	200	0.063	0.261	0.106	1.494	0.089	0.106	0.299	0.311	0.7	0.689	30
1568	46663	52.8	11.7	200	0.061	0.263	0.108	1.496	0.095	0.11	0.306	0.314	0.694	0.686	30
1569	46664	52.8	11.8	200	0.055	0.267	0.112	1.49	0.105	0.117	0.305	0.31	0.694	0.689	30
1570	46665	52.8	11.9	200	0.056	0.28	0.12	1.474	0.125	0.136	0.346	0.35	0.654	0.65	30
1571	46666	52.8	12	200	0.058	0.273	0.117	1.476	0.123	0.133	0.344	0.347	0.656	0.652	30
1572	46667	52.8	12.1	199.99986549762	0.061	0.255	0.105	1.474	0.104	0.114	0.289	0.293	0.711	0.706	30
1573	46668	52.8	12.2	199.999901156499	0.061	0.262	0.109	1.468	0.094	0.104	0.256	0.261	0.743	0.738	30
1574	46669	52.8	12.3	200	0.055	0.261	0.108	1.471	0.096	0.107	0.254	0.259	0.746	0.74	30
1575	46670	52.8	12.4	200	0.057	0.261	0.108	1.476	0.092	0.104	0.239	0.246	0.76	0.754	30
1576	46671	52.8	12.5	200	0.07	0.256	0.105	1.486	0.076	0.089	0.227	0.234	0.772	0.765	30
1577	46672	52.8	12.6	200	0.064	0.269	0.11	1.48	0.081	0.095	0.254	0.262	0.745	0.737	30
1578	46673	52.8	12.7	200	0.062	0.273	0.113	1.47	0.092	0.106	0.291	0.299	0.709	0.701	30
1579	46674	52.8	12.8	200	0.062	0.273	0.114	1.471	0.093	0.106	0.294	0.301	0.706	0.698	30
1580	46675	52.8	12.9	200	0.062	0.273	0.114	1.453	0.091	0.102	0.27	0.276	0.729	0.724	30
1581	46676	52.8	13	200	0.067	0.258	0.106	1.469	0.073	0.084	0.224	0.227	0.776	0.772	30
1582	46677	52.8	13.1	200	0.079	0.24	0.097	1.475	0.058	0.07	0.181	0.185	0.818	0.814	30
1583	46678	52.8	13.2	200	0.073	0.243	0.1	1.487	0.068	0.079	0.2	0.203	0.799	0.796	30
1584	46679	52.8	13.3	200	0.076	0.237	0.095	1.495	0.056	0.067	0.175	0.176	0.824	0.823	30
1585	46680	52.8	13.4	200	0.071	0.245	0.098	1.498	0.062	0.075	0.205	0.207	0.795	0.792	30
1586	46681	52.8	13.5	199.999788737934	0.083	0.234	0.093	1.505	0.057	0.069	0.188	0.19	0.811	0.81	30
1587	46682	52.8	13.6	199.999971398144	0.092	0.235	0.093	1.494	0.052	0.064	0.183	0.183	0.816	0.816	30
1588	46683	52.8	13.7	200	0.09	0.241	0.097	1.487	0.05	0.063	0.179	0.178	0.821	0.822	30
1589	46684	52.8	13.8	199.999927242262	0.098	0.242	0.098	1.492	0.068	0.081	0.24	0.242	0.759	0.758	30
1590	46685	52.8	13.9	199.998760815268	0.103	0.255	0.104	1.501	0.09	0.104	0.323	0.326	0.676	0.674	30
1591	46686	52.8	14	199.998305195195	0.109	0.266	0.11	1.483	0.138	0.141	0.401	0.394	0.599	0.606	30
1592	46687	52.8	14.1	199.999982376081	0.072	0.281	0.123	1.484	0.176	0.17	0.431	0.419	0.568	0.581	30
1593	46688	52.8	14.2	200	0.079	0.291	0.133	1.469	0.18	0.175	0.45	0.437	0.549	0.563	30
1594	46689	52.8	14.3	199.999702831276	0.093	0.268	0.116	1.482	0.097	0.105	0.274	0.274	0.725	0.726	30
1595	46690	52.8	14.4	199.991273762359	0.093	0.251	0.103	1.474	0.064	0.076	0.191	0.196	0.808	0.803	30
1596	46691	52.8	14.5	200	0.078	0.254	0.107	1.532	0.098	0.115	0.298	0.309	0.702	0.69	30
1597	46692	52.8	14.6	200	0.093	0.248	0.103	1.512	0.081	0.098	0.264	0.273	0.735	0.726	30
1598	46693	52.8	14.7	199.999953113003	0.09	0.239	0.096	1.509	0.067	0.083	0.201	0.21	0.799	0.79	30
1599	46694	52.8	14.8	199.999597889947	0.093	0.234	0.092	1.478	0.059	0.074	0.171	0.179	0.829	0.822	30
1600	46695	52.8	14.9	199.999648998871	0.087	0.238	0.094	1.49	0.062	0.075	0.193	0.198	0.807	0.802	30
1601	46696	52.8	15	200	0.082	0.243	0.096	1.508	0.07	0.084	0.215	0.219	0.784	0.78	30
1602	46697	52.8	15.1	200	0.09	0.246	0.098	1.485	0.064	0.077	0.213	0.214	0.787	0.785	30
1603	46698	52.8	15.2	200	0.087	0.248	0.102	1.492	0.071	0.085	0.229	0.233	0.77	0.766	30
1604	46699	52.8	15.3	200	0.083	0.248	0.102	1.494	0.068	0.083	0.232	0.237	0.767	0.762	30
1605	46700	52.8	15.4	200	0.089	0.247	0.1	1.47	0.057	0.071	0.199	0.204	0.8	0.795	30
1606	46701	52.8	15.5	199.999852159587	0.083	0.258	0.106	1.481	0.082	0.094	0.254	0.261	0.746	0.739	30
1607	46702	52.8	15.6	199.999619555526	0.068	0.267	0.111	1.488	0.11	0.121	0.309	0.315	0.69	0.685	30
1608	46703	52.8	15.7	199.999945571988	0.064	0.26	0.105	1.482	0.101	0.111	0.29	0.294	0.71	0.705	30
1609	46704	52.8	15.8	200	0.07	0.249	0.099	1.49	0.074	0.085	0.227	0.232	0.773	0.768	30
1610	46705	52.8	15.9	199.999836696119	0.073	0.237	0.095	1.501	0.058	0.07	0.176	0.181	0.823	0.818	30
1611	46706	52.8	16	199.999590123183	0.076	0.235	0.093	1.5	0.041	0.053	0.132	0.136	0.867	0.861	30
1612	46707	52.8	16.1	199.999499877839	0.083	0.237	0.093	1.487	0.033	0.045	0.109	0.116	0.889	0.881	30
1613	46708	52.8	16.2	199.999611957985	0.087	0.238	0.092	1.459	0.029	0.04	0.102	0.107	0.896	0.89	30
1614	46709	52.8	16.3	199.994365107528	0.091	0.238	0.093	1.453	0.03	0.042	0.109	0.112	0.889	0.885	30
1615	46710	52.8	16.4	199.993587293276	0.089	0.236	0.094	1.474	0.039	0.052	0.132	0.136	0.867	0.861	30
1616	46711	52.8	16.5	199.999901372567	0.075	0.238	0.096	1.514	0.06	0.075	0.193	0.2	0.807	0.799	30
1617	46712	52.8	16.6	199.999905693409	0.063	0.24	0.101	1.549	0.081	0.1	0.262	0.274	0.738	0.726	30
1618	46713	52.8	16.7	199.999978307581	0.058	0.238	0.1	1.551	0.086	0.106	0.283	0.295	0.716	0.705	30
1619	46714	52.8	16.8	199.999982584171	0.057	0.241	0.102	1.553	0.087	0.107	0.284	0.294	0.716	0.706	30
1620	46715	52.8	16.9	200	0.057	0.241	0.104	1.563	0.089	0.11	0.291	0.303	0.708	0.696	30
1621	46716	52.8	17	200	0.058	0.239	0.1	1.561	0.082	0.101	0.269	0.28	0.73	0.719	30
1622	46717	52.8	17.1	200	0.059	0.237	0.099	1.554	0.075	0.095	0.252	0.262	0.747	0.737	30
1623	46718	52.8	17.2	200	0.058	0.238	0.1	1.56	0.084	0.104	0.279	0.289	0.72	0.71	30
1624	46719	52.8	17.3	200	0.058	0.242	0.104	1.572	0.091	0.113	0.31	0.32	0.69	0.68	30
1625	46720	52.8	17.4	200	0.056	0.242	0.105	1.582	0.092	0.117	0.331	0.344	0.668	0.656	30
1626	46721	52.8	17.5	200	0.055	0.243	0.106	1.585	0.091	0.115	0.341	0.354	0.658	0.645	30
1627	46722	52.8	17.6	200	0.054	0.245	0.107	1.586	0.092	0.115	0.344	0.356	0.655	0.643	30
1628	46723	52.8	17.7	200	0.061	0.248	0.108	1.571	0.1	0.122	0.369	0.379	0.63	0.621	30
1629	46724	52.8	17.8	200	0.072	0.243	0.102	1.562	0.087	0.107	0.323	0.33	0.677	0.67	30
1630	46725	52.8	17.9	200	0.068	0.245	0.103	1.572	0.089	0.11	0.327	0.335	0.672	0.664	30
1631	46726	52.8	18	200	0.066	0.243	0.104	1.583	0.097	0.119	0.344	0.356	0.656	0.643	30
1632	46727	52.8	18.1	200	0.063	0.249	0.109	1.567	0.113	0.132	0.363	0.372	0.637	0.628	30
1633	46728	52.8	18.2	200	0.058	0.259	0.114	1.559	0.134	0.153	0.375	0.383	0.625	0.616	30
1634	46729	52.8	18.3	200	0.053	0.263	0.115	1.551	0.128	0.145	0.348	0.358	0.651	0.642	30
1635	46730	52.8	18.4	200	0.058	0.254	0.108	1.535	0.094	0.108	0.274	0.279	0.725	0.72	30
1636	46731	52.8	18.5	200	0.054	0.244	0.104	1.542	0.093	0.111	0.297	0.306	0.703	0.694	30
1637	46732	52.8	18.6	200	0.053	0.24	0.102	1.55	0.086	0.105	0.28	0.295	0.719	0.705	30
1638	46733	52.8	18.7	200	0.051	0.243	0.105	1.557	0.091	0.112	0.309	0.32	0.69	0.679	30
1639	46734	52.8	18.8	200	0.049	0.242	0.104	1.564	0.099	0.121	0.337	0.349	0.663	0.651	30
1640	46735	52.8	18.9	199.99999856895	0.065	0.242	0.103	1.548	0.101	0.118	0.326	0.334	0.674	0.666	30
1641	46736	52.8	19	199.99987367744	0.071	0.239	0.097	1.519	0.062	0.076	0.193	0.198	0.807	0.802	30
1642	46737	52.8	19.1	200	0.049	0.234	0.096	1.557	0.074	0.093	0.244	0.255	0.755	0.744	30
1643	46738	52.8	19.2	200	0.048	0.237	0.099	1.555	0.083	0.101	0.284	0.296	0.715	0.703	30
1644	46739	52.8	19.3	200	0.058	0.242	0.098	1.545	0.069	0.085	0.237	0.245	0.762	0.755	30
1645	46740	52.8	19.4	200	0.051	0.245	0.098	1.53	0.066	0.081	0.223	0.232	0.777	0.768	30
1646	46741	52.8	19.5	200	0.045	0.246	0.1	1.555	0.08	0.097	0.27	0.283	0.73	0.717	30
1647	46742	52.8	19.6	200	0.051	0.243	0.1	1.563	0.07	0.086	0.253	0.263	0.746	0.737	30
1648	46743	52.8	19.7	200	0.047	0.251	0.103	1.555	0.072	0.089	0.286	0.295	0.714	0.705	30
1649	46744	52.8	19.8	200	0.045	0.256	0.106	1.538	0.075	0.093	0.309	0.317	0.692	0.684	30
1650	46745	52.8	19.9	200	0.047	0.257	0.106	1.526	0.073	0.09	0.279	0.288	0.721	0.713	30
1651	46746	52.8	20	200	0.048	0.251	0.103	1.543	0.067	0.085	0.25	0.26	0.75	0.741	30
1652	46747	52.8	20.1	200	0.048	0.253	0.104	1.541	0.074	0.092	0.263	0.273	0.736	0.727	30
1653	46748	52.8	20.2	200	0.05	0.252	0.104	1.548	0.081	0.098	0.267	0.277	0.732	0.722	30
1654	46749	52.8	20.3	200	0.048	0.25	0.102	1.542	0.08	0.097	0.257	0.266	0.743	0.734	30
1655	46750	52.8	20.4	200	0.053	0.251	0.099	1.534	0.071	0.087	0.231	0.239	0.768	0.761	30
1656	46751	52.8	20.5	200	0.058	0.253	0.102	1.532	0.078	0.096	0.261	0.271	0.738	0.728	30
1657	46752	52.8	20.6	200	0.056	0.258	0.106	1.519	0.089	0.108	0.301	0.313	0.698	0.687	30
1658	46753	52.8	20.7	200	0.051	0.268	0.11	1.501	0.099	0.118	0.33	0.342	0.67	0.658	30
1659	46754	52.8	20.8	200	0.053	0.276	0.114	1.492	0.106	0.124	0.351	0.361	0.649	0.639	30
1660	46755	52.8	20.9	200	0.054	0.273	0.112	1.492	0.106	0.124	0.36	0.369	0.64	0.631	30
1661	46756	52.8	21	200	0.054	0.267	0.109	1.503	0.1	0.12	0.35	0.36	0.65	0.64	30
1662	46757	52.8	21.1	200	0.055	0.262	0.107	1.51	0.089	0.107	0.315	0.324	0.684	0.675	30
1663	46758	52.8	21.2	200	0.056	0.26	0.103	1.505	0.079	0.095	0.271	0.277	0.728	0.723	30
1664	46759	52.8	21.3	200	0.052	0.263	0.105	1.502	0.072	0.087	0.236	0.243	0.764	0.756	30
1665	46760	52.8	21.4	199.999978307274	0.047	0.257	0.103	1.508	0.064	0.078	0.204	0.212	0.795	0.788	30
1666	46761	52.8	21.5	199.999511437614	0.048	0.253	0.101	1.507	0.06	0.073	0.193	0.197	0.807	0.802	30
1667	46762	52.8	21.6	199.999653784476	0.055	0.242	0.096	1.517	0.058	0.072	0.196	0.2	0.803	0.8	30
1668	46763	52.8	21.7	200	0.059	0.243	0.094	1.526	0.058	0.072	0.195	0.198	0.804	0.801	30
1669	46764	52.8	21.8	200	0.056	0.243	0.094	1.526	0.058	0.072	0.198	0.2	0.801	0.799	30
1670	46765	52.8	21.9	199.99972873323	0.057	0.243	0.096	1.526	0.065	0.078	0.22	0.221	0.779	0.778	30
1671	46766	52.8	22	199.995706699117	0.056	0.247	0.098	1.531	0.077	0.093	0.277	0.281	0.723	0.719	30
1672	46767	52.8	22.1	199.998090069129	0.044	0.243	0.101	1.541	0.088	0.105	0.335	0.343	0.664	0.657	30
1673	46768	52.8	22.2	200	0.038	0.241	0.101	1.551	0.092	0.111	0.357	0.363	0.642	0.637	30
1674	46769	52.8	22.3	200	0.04	0.244	0.101	1.552	0.098	0.116	0.373	0.376	0.627	0.623	30
1675	46770	52.8	22.4	200	0.042	0.243	0.102	1.548	0.086	0.104	0.355	0.357	0.644	0.643	30
1676	46771	52.8	22.5	200	0.04	0.249	0.103	1.545	0.087	0.103	0.36	0.361	0.64	0.639	30
1677	46772	52.8	22.6	200	0.039	0.25	0.104	1.539	0.087	0.102	0.347	0.348	0.653	0.652	30
1678	46773	52.8	22.7	200	0.045	0.254	0.104	1.531	0.081	0.096	0.318	0.318	0.681	0.682	30
1679	46774	52.8	22.8	200	0.047	0.255	0.104	1.531	0.085	0.1	0.327	0.327	0.673	0.673	30
1680	46775	52.8	22.9	200	0.045	0.258	0.104	1.52	0.08	0.094	0.308	0.312	0.692	0.689	30
1681	46776	52.8	23	200	0.049	0.258	0.103	1.513	0.071	0.085	0.276	0.279	0.724	0.721	30
1682	46777	52.8	23.1	200	0.049	0.258	0.103	1.527	0.078	0.091	0.315	0.317	0.685	0.683	30
1683	46778	52.8	23.2	200	0.04	0.257	0.104	1.55	0.079	0.093	0.317	0.319	0.683	0.68	30
1684	46779	52.8	23.3	200	0.038	0.257	0.104	1.55	0.084	0.098	0.305	0.308	0.695	0.692	30
1685	46780	52.8	23.4	200	0.042	0.256	0.105	1.561	0.086	0.1	0.33	0.329	0.671	0.671	30
1686	46781	52.8	23.5	200	0.039	0.254	0.104	1.566	0.092	0.106	0.361	0.361	0.639	0.639	30
1687	46782	52.8	23.6	199.912112072556	0.05	0.249	0.099	1.524	0.074	0.085	0.284	0.281	0.715	0.719	30
1688	46783	52.8	23.7	199.809000353867	0.068	0.257	0.096	1.452	0.06	0.073	0.232	0.227	0.767	0.773	30
1689	46784	52.8	23.8	199.966352111881	0.064	0.261	0.098	1.462	0.062	0.074	0.24	0.233	0.759	0.766	30
1690	46785	52.8	23.9	199.973352178102	0.065	0.266	0.1	1.451	0.059	0.073	0.229	0.226	0.77	0.774	30
1691	46786	52.8	24	199.821113989562	0.073	0.275	0.103	1.463	0.079	0.093	0.313	0.311	0.687	0.689	30
1692	46787	52.8	24.1	199.4612015217	0.082	0.281	0.106	1.468	0.078	0.094	0.309	0.307	0.69	0.692	30
1693	46788	52.8	24.2	199.775022051712	0.072	0.294	0.111	1.45	0.089	0.105	0.345	0.341	0.654	0.659	30
1694	46789	52.8	24.3	199.312891517077	0.076	0.289	0.109	1.469	0.084	0.098	0.327	0.322	0.673	0.678	30
1695	46790	52.8	24.4	199.86142086683	0.072	0.286	0.112	1.481	0.091	0.105	0.357	0.352	0.643	0.647	30
1696	46791	52.8	24.5	199.946534266735	0.067	0.28	0.111	1.495	0.097	0.11	0.361	0.357	0.639	0.643	30
1697	46792	52.8	24.6	199.949494513338	0.066	0.27	0.105	1.502	0.083	0.096	0.325	0.318	0.674	0.682	30
1698	46793	52.8	24.7	199.720279542926	0.072	0.27	0.103	1.489	0.078	0.093	0.316	0.31	0.684	0.689	30
1699	46794	52.8	24.8	199.645413378629	0.078	0.271	0.104	1.494	0.086	0.105	0.349	0.346	0.651	0.653	30
1700	46795	52.8	24.9	199.935354885839	0.06	0.269	0.107	1.52	0.1	0.116	0.406	0.401	0.594	0.599	30
1701	46796	52.8	25	199.997817344805	0.045	0.265	0.112	1.549	0.111	0.125	0.45	0.445	0.55	0.555	30
1702	46797	52.8	25.1	199.997168341085	0.043	0.265	0.115	1.55	0.112	0.127	0.451	0.446	0.549	0.554	30
1703	46798	52.8	25.2	199.927417728456	0.055	0.265	0.11	1.529	0.099	0.115	0.394	0.39	0.605	0.61	30
1704	46799	52.8	25.3	199.84427846701	0.063	0.266	0.108	1.504	0.089	0.104	0.348	0.343	0.651	0.657	30
1705	46800	52.8	25.4	199.95718223033	0.053	0.27	0.11	1.517	0.096	0.111	0.371	0.365	0.629	0.634	30
1706	46801	52.8	25.5	199.999868923854	0.051	0.275	0.113	1.523	0.089	0.106	0.348	0.346	0.651	0.654	30
1707	46802	52.8	25.6	199.999273913486	0.055	0.273	0.106	1.504	0.083	0.098	0.324	0.32	0.675	0.68	30
1708	46803	52.8	25.7	199.999319030332	0.054	0.283	0.11	1.483	0.097	0.111	0.359	0.355	0.64	0.645	30
1709	46804	52.8	25.8	199.521910296521	0.056	0.298	0.119	1.435	0.111	0.125	0.391	0.386	0.609	0.614	30
1710	46805	52.8	25.9	199.377270234772	0.058	0.299	0.119	1.425	0.109	0.12	0.382	0.374	0.618	0.626	30
1711	46806	52.8	26	199.879510340074	0.056	0.291	0.117	1.465	0.101	0.115	0.38	0.371	0.62	0.628	30
1712	46807	52.8	26.1	199.998352686266	0.054	0.288	0.115	1.478	0.095	0.113	0.375	0.368	0.625	0.632	30
1713	46808	52.8	26.2	199.999283306405	0.055	0.286	0.11	1.465	0.085	0.099	0.346	0.336	0.654	0.664	30
1714	46809	52.8	26.3	199.998515909773	0.061	0.279	0.106	1.47	0.076	0.09	0.327	0.317	0.672	0.683	30
1715	46810	52.8	26.4	199.999348219779	0.058	0.274	0.108	1.497	0.087	0.102	0.372	0.367	0.627	0.633	30
1716	46811	52.8	26.5	200	0.054	0.27	0.112	1.519	0.094	0.113	0.413	0.412	0.587	0.588	30
1717	46812	52.8	26.6	199.99895905912	0.058	0.27	0.11	1.519	0.091	0.111	0.404	0.4	0.596	0.599	30
1718	46813	52.8	26.7	199.973657617876	0.061	0.274	0.111	1.5	0.089	0.109	0.389	0.384	0.611	0.616	30
1719	46814	52.8	26.8	199.908112000575	0.062	0.291	0.114	1.492	0.08	0.102	0.362	0.358	0.637	0.641	30
1720	46815	52.8	26.9	199.963245976529	0.059	0.278	0.111	1.497	0.073	0.092	0.337	0.33	0.662	0.67	30
1721	46816	52.8	27	199.989373895252	0.068	0.28	0.108	1.477	0.067	0.081	0.311	0.3	0.688	0.699	30
1722	46817	52.8	27.1	199.99214993405	0.063	0.277	0.109	1.485	0.076	0.087	0.325	0.314	0.674	0.686	30
1723	46818	52.8	27.2	199.998595816647	0.055	0.276	0.113	1.512	0.084	0.095	0.344	0.335	0.655	0.664	30
1724	46819	52.8	27.3	200	0.044	0.275	0.117	1.529	0.093	0.106	0.382	0.378	0.617	0.622	30
1725	46820	52.8	27.4	200	0.046	0.276	0.117	1.528	0.096	0.109	0.404	0.4	0.596	0.6	30
1726	46821	52.8	27.5	199.994684025443	0.059	0.281	0.119	1.526	0.103	0.115	0.434	0.425	0.566	0.575	30
1727	46822	52.8	27.6	199.996258399388	0.056	0.286	0.121	1.523	0.115	0.125	0.443	0.435	0.557	0.564	30
1728	46823	52.8	27.7	199.999611622585	0.044	0.276	0.118	1.541	0.106	0.117	0.452	0.447	0.548	0.552	30
1729	46824	52.8	27.8	200	0.048	0.278	0.118	1.536	0.105	0.117	0.432	0.428	0.568	0.572	30
1730	46825	52.8	27.9	200	0.038	0.276	0.116	1.517	0.105	0.118	0.426	0.424	0.574	0.576	30
1731	46826	52.8	28	199.998126908488	0.04	0.279	0.116	1.509	0.12	0.131	0.436	0.432	0.564	0.568	30
1732	46827	52.8	28.1	199.999937557216	0.052	0.28	0.113	1.491	0.075	0.087	0.307	0.299	0.692	0.7	30
1733	46828	52.8	28.2	200	0.045	0.275	0.11	1.5	0.079	0.092	0.33	0.324	0.67	0.676	30
1734	46829	52.8	28.3	200	0.042	0.274	0.111	1.496	0.077	0.09	0.316	0.309	0.684	0.691	30
1735	46830	52.8	28.4	200	0.044	0.277	0.109	1.485	0.079	0.092	0.322	0.315	0.678	0.685	30
1736	46831	52.8	28.5	200	0.057	0.278	0.109	1.474	0.073	0.087	0.299	0.289	0.7	0.711	30
1737	46832	52.8	28.6	200	0.051	0.275	0.108	1.482	0.069	0.082	0.297	0.287	0.702	0.713	30
1738	46833	52.8	28.7	200	0.058	0.269	0.105	1.493	0.067	0.081	0.295	0.287	0.704	0.713	30
1739	46834	52.8	28.8	200	0.062	0.282	0.107	1.447	0.072	0.085	0.312	0.302	0.687	0.698	30
1740	46835	52.8	28.9	200	0.064	0.266	0.1	1.466	0.058	0.072	0.272	0.261	0.727	0.738	30
1741	46836	52.8	29	200	0.067	0.265	0.099	1.48	0.056	0.07	0.261	0.248	0.738	0.751	30
1742	46837	52.8	29.1	200	0.063	0.271	0.103	1.487	0.063	0.077	0.286	0.274	0.713	0.725	30
1743	46838	52.8	29.2	200	0.058	0.273	0.105	1.482	0.074	0.088	0.317	0.307	0.682	0.692	30
1744	46839	52.8	29.3	200	0.06	0.272	0.104	1.497	0.064	0.077	0.289	0.281	0.71	0.718	30
1745	46840	52.8	29.4	200	0.054	0.277	0.106	1.483	0.073	0.086	0.329	0.322	0.671	0.678	30
1746	46841	52.8	29.5	200	0.059	0.277	0.106	1.454	0.068	0.079	0.31	0.299	0.689	0.7	30
1747	46842	52.8	29.6	200	0.056	0.28	0.107	1.486	0.066	0.079	0.307	0.295	0.692	0.704	30
1748	46843	52.8	29.7	200	0.056	0.287	0.108	1.481	0.073	0.085	0.323	0.311	0.676	0.688	30
1749	46844	52.8	29.8	200	0.055	0.282	0.106	1.504	0.077	0.091	0.332	0.323	0.667	0.677	30
1750	46845	52.8	29.9	200	0.047	0.287	0.113	1.51	0.096	0.109	0.393	0.385	0.607	0.615	30
1751	46846	52.8	30	200	0.04	0.292	0.122	1.501	0.114	0.125	0.443	0.437	0.556	0.563	30
1752	46847	52.8	30.1	200	0.044	0.304	0.122	1.467	0.103	0.115	0.412	0.404	0.588	0.596	30
1753	46848	52.8	30.2	200	0.053	0.293	0.111	1.461	0.084	0.096	0.347	0.337	0.652	0.663	30
1754	46849	52.8	30.3	200	0.047	0.296	0.12	1.512	0.108	0.12	0.426	0.414	0.574	0.586	30
1755	46850	52.8	30.4	200	0.042	0.304	0.128	1.523	0.137	0.15	0.52	0.507	0.479	0.492	30
1756	46851	52.8	30.5	200	0.045	0.305	0.127	1.518	0.133	0.147	0.524	0.509	0.476	0.491	30
1757	46852	52.8	30.6	200	0.05	0.302	0.124	1.507	0.114	0.133	0.48	0.463	0.52	0.537	30
1758	46853	52.8	30.7	200	0.047	0.303	0.124	1.509	0.115	0.135	0.483	0.467	0.517	0.533	30
1759	46854	52.8	30.8	200	0.045	0.303	0.124	1.525	0.119	0.137	0.494	0.479	0.506	0.521	30
1760	46855	52.8	30.9	200	0.048	0.311	0.131	1.454	0.115	0.13	0.474	0.461	0.525	0.539	30
1761	46856	52.8	31	200	0.057	0.318	0.125	1.428	0.09	0.105	0.405	0.389	0.595	0.611	30
1762	46857	52.8	31.1	200	0.06	0.298	0.113	1.471	0.071	0.089	0.354	0.335	0.646	0.665	30
1763	46858	52.8	31.2	200	0.058	0.297	0.116	1.489	0.077	0.092	0.358	0.341	0.642	0.659	30
1764	46859	52.8	31.3	199.982579418331	0.054	0.296	0.12	1.484	0.098	0.111	0.41	0.396	0.589	0.604	30
1765	46860	52.8	31.4	199.98672498376	0.048	0.303	0.124	1.51	0.122	0.135	0.475	0.463	0.525	0.537	30
1766	46861	52.8	31.5	199.997961411355	0.039	0.303	0.128	1.523	0.136	0.15	0.522	0.512	0.477	0.488	30
1767	46862	52.8	31.6	199.999692126794	0.034	0.313	0.134	1.507	0.153	0.165	0.548	0.537	0.452	0.463	30
1768	46863	52.8	31.7	199.999885326986	0.039	0.319	0.133	1.475	0.139	0.152	0.52	0.51	0.48	0.49	30
1769	46947	52.7	-9.6	196.419916232188	0.135	0.335	0.142	1.321	0.167	0.175	0.519	0.507	0.481	0.493	30
1770	46948	52.7	-9.5	199.61294382899	0.126	0.33	0.138	1.316	0.153	0.157	0.497	0.476	0.503	0.524	30
1771	46949	52.7	-9.4	199.804222147706	0.175	0.336	0.145	1.349	0.17	0.183	0.548	0.544	0.452	0.456	30
1772	46950	52.7	-9.3	199.91868843122	0.187	0.336	0.144	1.344	0.165	0.177	0.549	0.544	0.451	0.456	30
1773	46951	52.7	-9.2	199.591124678039	0.185	0.334	0.14	1.344	0.159	0.171	0.545	0.54	0.455	0.46	30
1774	46952	52.7	-9.1	198.690484154274	0.193	0.333	0.142	1.362	0.187	0.199	0.551	0.553	0.449	0.447	30
1775	46953	52.7	-9	194.678508472925	0.17	0.337	0.145	1.317	0.225	0.225	0.54	0.53	0.46	0.47	30
1776	46954	52.7	-8.8	195.894162038441	0.189	0.337	0.15	1.339	0.227	0.233	0.555	0.55	0.445	0.45	30
1777	46955	52.7	-8.7	198.165541845776	0.198	0.333	0.146	1.33	0.207	0.213	0.553	0.552	0.447	0.448	30
1778	46956	52.7	-8.6	197.583142038799	0.19	0.332	0.148	1.373	0.199	0.205	0.527	0.527	0.473	0.473	30
1779	46957	52.7	-8.5	197.9407677411	0.182	0.332	0.148	1.365	0.195	0.2	0.518	0.519	0.482	0.481	30
1780	46958	52.7	-8.4	198.470361758685	0.195	0.33	0.147	1.351	0.193	0.2	0.547	0.55	0.453	0.45	30
1781	46959	52.7	-8.3	198.996609027121	0.227	0.326	0.137	1.305	0.175	0.18	0.536	0.533	0.464	0.467	30
